id,latitude,longitude
1993242866,37.8543071,-122.2368058
1993242868,37.8545656,-122.2369751
1993242870,37.8525521,-122.2339900
1993242872,37.8543686,-122.2368586
1993242874,37.8524576,-122.2333346
1993249657,37.8594154,-122.2979212
1993249658,37.8659943,-122.2515734
1993249659,37.8661014,-122.2515773
1993249660,37.8659267,-122.2515974
1993249661,37.8660424,-122.2515692
1994957626,37.8718729,-122.2823005
1994957627,37.8524782,-122.2787652
1994957628,37.8721124,-122.2819866
1994957631,37.8466846,-122.2770824
1994957632,37.8471695,-122.2775602
1994957633,37.8467246,-122.2774181
1994957635,37.8525768,-122.2774066
1994957636,37.8524877,-122.2780888
1994957638,37.8524137,-122.2786551
1994957639,37.8524616,-122.2788949
1994957640,37.8466953,-122.2775069
1994957641,37.8524911,-122.2786729
1994957642,37.8721700,-122.2819917
1994957643,37.8721071,-122.2820681
1994957644,37.8720936,-122.2822259
1994957646,37.8468922,-122.2775333
1994957647,37.8440008,-122.2749521
1996736226,37.8506688,-122.2704063
1996736227,37.8511541,-122.2703942
1996736228,37.8512008,-122.2704525
1996736229,37.8506462,-122.2710096
1996736230,37.8506920,-122.2709899
1996736231,37.8513247,-122.2706147
1996736232,37.8505872,-122.2709522
1996736233,37.8713548,-122.2668929
1996736234,37.8507874,-122.2704814
1996736236,37.8513243,-122.2702052
1996736237,37.8520793,-122.2706638
1996736240,37.8522064,-122.2703907
1996736241,37.8508117,-122.2704895
1996736245,37.8505957,-122.2710300
1996736247,37.8507694,-122.2704533
1996736248,37.8512890,-122.2701340
1996736249,37.8533805,-122.2707880
1996736250,37.8514233,-122.2705901
1996736251,37.8505777,-122.2708865
1996736253,37.8505928,-122.2708027
1996736254,37.8513126,-122.2708690
1996736255,37.8507686,-122.2703667
1996736256,37.8525466,-122.2709414
1996736258,37.8510721,-122.2704575
1996736260,37.8511400,-122.2704104
1996736262,37.8519665,-122.2704744
1996736263,37.8507747,-122.2703232
1996736265,37.8507192,-122.2703867
1996736266,37.8506540,-122.2704130
1996736267,37.8506349,-122.2705472
1996736268,37.8506257,-122.2706214
1996736269,37.8507640,-122.2704106
1996736270,37.8505798,-122.2710353
1996736274,37.8509965,-122.2704874
1996736275,37.8520824,-122.2706170
1996736276,37.8525519,-122.2708368
1996736277,37.8520740,-122.2707888
1996736278,37.8532398,-122.2708835
1996736279,37.8532299,-122.2710170
1996736280,37.8511675,-122.2703782
1996736281,37.8532492,-122.2707773
1997913857,37.8966759,-122.3013046
1997913858,37.8935616,-122.3030623
1997913863,37.8983234,-122.3026806
1997913864,37.8833035,-122.3001638
1997913865,37.8841120,-122.2998505
1997913867,37.8966943,-122.3014575
1997913868,37.8845397,-122.2934535
1997913869,37.8832384,-122.3002929
1997913871,37.8835598,-122.2999737
1997913876,37.8841270,-122.2996107
1997913881,37.8837815,-122.2999022
1997913887,37.8935543,-122.3031213
1997913891,37.8984093,-122.3023292
1997913893,37.8936167,-122.3028071
1997934951,37.8769342,-122.3042002
1997934952,37.8769974,-122.3038841
1998332137,37.8638366,-122.2946243
1998332168,37.8658207,-122.2940700
1998332177,37.8649316,-122.2955824
1998332185,37.8652194,-122.2933188
1998332186,37.8646502,-122.2931378
1998332189,37.8643135,-122.2953816
1998332191,37.8656024,-122.2951553
1998332204,37.8690883,-122.2992554
1998332261,37.8628789,-122.2993545
1998332270,37.8640526,-122.2935414
1998332273,37.8746484,-122.3031632
1998332276,37.8774534,-122.2972496
1998376017,37.8582197,-122.2840285
1998376021,37.8605631,-122.2653545
1998376023,37.8604748,-122.2660535
1998376024,37.8607672,-122.2637838
1998376027,37.8608586,-122.2630589
2002048078,37.8740849,-122.3019712
2002048081,37.8607891,-122.2976899
2002048082,37.8803906,-122.3039973
2002048084,37.8745754,-122.3021268
2002048085,37.8681335,-122.3000643
2002199655,37.8718425,-122.2966192
2002199657,37.8703334,-122.2973191
2002199658,37.8795469,-122.3026224
2002199665,37.8699765,-122.2972058
2002199666,37.8717061,-122.2965754
2002199667,37.8719197,-122.2978334
2002199677,37.8566784,-122.2917525
2002199678,37.8827391,-122.3001312
2002199680,37.8495354,-122.2932974
2002199681,37.8713384,-122.2976434
2002439797,37.8719130,-122.2942935
2002439800,37.8668434,-122.2938375
2002439801,37.8724652,-122.2944702
2002439802,37.8614326,-122.2909123
2002439804,37.8622018,-122.2911708
2002439806,37.8708036,-122.2939368
2002439811,37.8664134,-122.2937010
2004587874,37.8914416,-122.2698344
2004587877,37.8914196,-122.2697363
2004587879,37.8751150,-122.2904162
2004587882,37.8745405,-122.2902305
2004587885,37.8663194,-122.2868154
2004587887,37.8657997,-122.2867078
2006038964,37.9030562,-122.2988638
2006038965,37.9027123,-122.2990136
2006038968,37.9022467,-122.3001955
2006038970,37.9022418,-122.2983001
2006038971,37.9026402,-122.2991724
2006038972,37.9015641,-122.2999100
2006038977,37.9022902,-122.2988817
2006038978,37.9031303,-122.2987270
2006038979,37.9017674,-122.2992812
2006038980,37.9026127,-122.2992401
2006038982,37.9025959,-122.2994445
2006038983,37.9017511,-122.2993304
2006038984,37.9025080,-122.2996807
2006038985,37.9032456,-122.2991415
2006038986,37.9033112,-122.2988115
2006038987,37.9022952,-122.3001237
2006038988,37.9023980,-122.2998803
2006038989,37.9024221,-122.2998233
2006038990,37.9019937,-122.2985982
2006038991,37.9024520,-122.2997704
2006038993,37.9030436,-122.2986937
2006038994,37.9022039,-122.3003329
2006038995,37.9028117,-122.2988161
2006038996,37.9033281,-122.2989174
2006038997,37.9023659,-122.2999754
2006038998,37.9030139,-122.2989029
2006039000,37.9027025,-122.2986692
2006039001,37.9028514,-122.3005329
2006039002,37.9023430,-122.3000493
2006039005,37.9030330,-122.2988736
2006039006,37.9021093,-122.2987114
2006039007,37.9028246,-122.3006409
2006039008,37.9032975,-122.2989751
2006039009,37.9033112,-122.2989697
2006039010,37.9018669,-122.2985998
2006039012,37.9031828,-122.2985432
2006039015,37.9028773,-122.3004463
2006039017,37.9030414,-122.2988464
2006039018,37.9016800,-122.2998937
2006039019,37.9030223,-122.2987873
2006039022,37.9031060,-122.2990578
2006039023,37.9027419,-122.2985513
2006039027,37.9027547,-122.2989282
2006039030,37.9031586,-122.2986245
2006039032,37.9025260,-122.2996550
2006039033,37.9018816,-122.2992366
2006175349,37.8733268,-122.2801881
2006175350,37.8679529,-122.2795196
2006175352,37.8779540,-122.2796093
2006175353,37.8699775,-122.2774632
2006175355,37.8679322,-122.2795512
2006175356,37.8678599,-122.2795284
2006175357,37.8679474,-122.2794583
2006175358,37.8696724,-122.2797157
2006175359,37.8700384,-122.2773830
2006175360,37.8678769,-122.2794403
2006175361,37.8697400,-122.2796374
2006175362,37.8678655,-122.2794528
2006175363,37.8696711,-122.2796585
2006175364,37.8474562,-122.2742550
2006175365,37.8697378,-122.2797357
2006175366,37.8699879,-122.2774723
2006175367,37.8699997,-122.2773677
2006175368,37.8699744,-122.2773858
2006175369,37.8696956,-122.2797408
2006175370,37.8700467,-122.2774474
2006175371,37.8678705,-122.2795448
2006175372,37.8697513,-122.2796521
2006175373,37.8696824,-122.2797307
2006175374,37.8792231,-122.2793596
2006175375,37.8678575,-122.2794689
2006175376,37.8679171,-122.2795593
2006175377,37.8554884,-122.2756338
2006175379,37.8506911,-122.2777873
2006175380,37.8697580,-122.2796708
2006175381,37.8696940,-122.2796312
2006175382,37.8473680,-122.2749325
2006175383,37.8700465,-122.2773969
2006175384,37.8700272,-122.2774722
2006175385,37.8507990,-122.2769359
2006175386,37.8700139,-122.2774775
2006175387,37.8696668,-122.2796974
2006175388,37.8553514,-122.2765323
2006175389,37.8700385,-122.2774618
2006175391,37.8696807,-122.2796423
2006175392,37.8697485,-122.2797239
2006175393,37.8509569,-122.2757204
2006175395,37.8678540,-122.2795085
2006175396,37.8699667,-122.2774017
2006175397,37.8700274,-122.2773729
2006175398,37.8679356,-122.2794428
2006175399,37.8699695,-122.2774507
2006175400,37.8510902,-122.2746808
2006175401,37.8697559,-122.2797086
2006175402,37.8679446,-122.2795375
2006175403,37.8699858,-122.2773740
2006250058,37.8603046,-122.2748657
2006250061,37.8631395,-122.2744260
2006250063,37.8557839,-122.2737029
2006250067,37.8612042,-122.2748344
2006250069,37.8603062,-122.2743887
2006250072,37.8611956,-122.2746670
2006250075,37.8612053,-122.2747586
2006250078,37.8702577,-122.2751225
2006250080,37.8702713,-122.2751095
2006250082,37.8703410,-122.2751935
2006250084,37.8702506,-122.2751993
2006250086,37.8611977,-122.2745814
2006250088,37.8559540,-122.2725789
2006250091,37.8628473,-122.2743338
2006250094,37.8603011,-122.2745409
2006250097,37.8603126,-122.2747271
2006250100,37.8703397,-122.2751368
2006250103,37.8703321,-122.2752105
2006250106,37.8702604,-122.2752146
2006250109,37.8702733,-122.2752255
2006250112,37.8703195,-122.2752232
2006250115,37.8702482,-122.2751404
2006250118,37.8703187,-122.2751101
2006250121,37.8702876,-122.2751030
2006250124,37.8703308,-122.2751215
2006250127,37.8703044,-122.2752302
2008465512,37.8996933,-122.2711465
2008465522,37.9065039,-122.2698614
2008465526,37.9066140,-122.2699231
2008465529,37.9082955,-122.2640624
2008465535,37.9006749,-122.2701189
2008465545,37.9030367,-122.2704783
2008465548,37.9065716,-122.2699325
2008465551,37.9021049,-122.2706615
2008465562,37.9031155,-122.2705547
2008465567,37.9091098,-122.2710869
2008465583,37.9064425,-122.2696637
2008465587,37.9065272,-122.2699178
2008465591,37.9066984,-122.2697670
2008465612,37.9094090,-122.2702550
2008465635,37.9093360,-122.2705120
2008465650,37.9066415,-122.2699003
2008465653,37.9066743,-122.2698413
2008465655,37.9067314,-122.2697837
2010173270,37.8757382,-122.2641064
2010173271,37.8765022,-122.2640353
2010173272,37.8765445,-122.2641642
2010173273,37.8765476,-122.2641312
2010173274,37.8765069,-122.2641622
2010173275,37.8767907,-122.2640320
2010173276,37.8767924,-122.2639930
2010173278,37.8844760,-122.2651510
2010173279,37.8764096,-122.2640276
2010173280,37.8864345,-122.2643694
2010173282,37.8875195,-122.2644871
2010173283,37.8878323,-122.2656880
2010173284,37.8768304,-122.2640995
2010173285,37.8759561,-122.2640283
2010173286,37.8768101,-122.2640648
2010173289,37.8757751,-122.2641193
2010173290,37.8760212,-122.2639535
2010173291,37.8768979,-122.2642536
2010173292,37.8765013,-122.2640666
2010173294,37.8768314,-122.2640653
2010173295,37.8768105,-122.2640331
2010173296,37.8757868,-122.2640346
2010173297,37.8757435,-122.2640307
2010173299,37.8764127,-122.2639697
2010173300,37.8767717,-122.2639918
2010173301,37.8764867,-122.2640335
2010173302,37.8765044,-122.2642126
2010214227,37.8761470,-122.2615282
2010214228,37.8758210,-122.2621170
2010214229,37.8763861,-122.2623334
2010214230,37.8759967,-122.2618836
2010214231,37.8761680,-122.2625311
2010214232,37.8760398,-122.2619378
2010214233,37.8758702,-122.2617661
2010214234,37.8760335,-122.2615052
2010214235,37.8760108,-122.2617165
2010214236,37.8759808,-122.2615819
2010214237,37.8760285,-122.2619467
2010214238,37.8759948,-122.2617802
2010214239,37.8760314,-122.2618134
2010214240,37.8762285,-122.2618407
2010214241,37.8760006,-122.2618600
2010214242,37.8763111,-122.2619923
2010214243,37.8758793,-122.2614747
2010214244,37.8760539,-122.2621917
2010214245,37.8762887,-122.2623007
2010214246,37.8760915,-122.2624988
2010214247,37.8764664,-122.2623606
2010214248,37.8758429,-122.2619136
2010214249,37.8760221,-122.2622947
2010214250,37.8759787,-122.2618380
2010214251,37.8759571,-122.2617477
2010214252,37.8757310,-122.2621988
2010214253,37.8762760,-122.2624316
2010214254,37.8757936,-122.2621419
2010214255,37.8760691,-122.2624812
2010214256,37.8758966,-122.2618810
2010214257,37.8757145,-122.2623318
2010214258,37.8760056,-122.2617957
2010268395,37.8760086,-122.2632581
2010268421,37.8763418,-122.2616449
2010268477,37.8759763,-122.2636396
2010268500,37.8758133,-122.2624499
2010268502,37.8758258,-122.2623554
2010268528,37.8763312,-122.2615417
2010268535,37.8757955,-122.2628697
2010268557,37.8757968,-122.2625768
2010313431,37.8763516,-122.2613851
2010313432,37.8763584,-122.2613327
2012244999,37.8940137,-122.2638212
2012245003,37.8950786,-122.2648143
2012245006,37.8950042,-122.2647937
2012245008,37.8896838,-122.2521388
2012245012,37.8951320,-122.2645977
2012245014,37.8950583,-122.2646222
2012245017,37.8907860,-122.2639820
2012245020,37.8925906,-122.2570591
2012245022,37.8925004,-122.2562762
2012245024,37.8942773,-122.2586982
2012245027,37.9030385,-122.2687130
2012245029,37.8930118,-122.2576930
2012245031,37.8869836,-122.2500313
2013838363,37.8794725,-122.2460765
2019555171,37.8982331,-122.2997031
2019555202,37.9002382,-122.2997454
2019555203,37.9001192,-122.3000906
2019555204,37.8994401,-122.3009356
2019555210,37.9002680,-122.3000868
2019555211,37.9009446,-122.2999170
2019555212,37.9005791,-122.3005764
2019555213,37.9006650,-122.3002807
2019555219,37.8985655,-122.3020915
2019555220,37.8998382,-122.2998056
2019555222,37.8998000,-122.2998722
2019555225,37.8997057,-122.2998907
2019555226,37.8997253,-122.2996332
2019555227,37.8998055,-122.2996627
2019555229,37.8998573,-122.3000158
2019555230,37.8997560,-122.3000650
2019555231,37.8996382,-122.2997273
2019555232,37.8994729,-122.3009517
2019555233,37.8997357,-122.3000978
2019555234,37.8997153,-122.3001662
2019555235,37.9000433,-122.3003295
2019555236,37.8996570,-122.3003579
2019555237,37.8999823,-122.3005223
2019555238,37.8999221,-122.3007125
2019555239,37.8995373,-122.3007468
2019555240,37.8998607,-122.3009064
2019555255,37.9001598,-122.2999536
2019555260,37.8998235,-122.3000238
2019555263,37.8995964,-122.3005547
2019555265,37.9001572,-122.2997443
2019555269,37.9001056,-122.3001328
2019596449,37.9002395,-122.2995803
2019596451,37.8997325,-122.2993780
2019596454,37.9001820,-122.2972126
2019596468,37.9013671,-122.3000853
2019596469,37.9010087,-122.2999072
2019596470,37.9009135,-122.2998602
2019596471,37.9008944,-122.2998280
2019596472,37.9008337,-122.2998859
2019596473,37.9003589,-122.2998844
2019596474,37.9003294,-122.2998730
2019596475,37.9002494,-122.2998743
2019596476,37.9002156,-122.2998850
2019596477,37.9001036,-122.2998867
2019596478,37.8998743,-122.2998710
2019596479,37.8998944,-122.2998656
2019596480,37.8996886,-122.2999931
2019596481,37.8998341,-122.2999273
2019596482,37.8998065,-122.2999514
2019596483,37.8997505,-122.2999689
2019596484,37.8995330,-122.2998980
2019596485,37.8996764,-122.2999662
2019596486,37.8995653,-122.2997543
2019596487,37.8996340,-122.2997673
2019596488,37.9003272,-122.2995263
2019596489,37.9003283,-122.2998052
2019596490,37.9003325,-122.2994928
2019596491,37.9003166,-122.2976233
2019596492,37.9005857,-122.2986861
2019596494,37.9005410,-122.2988249
2019596497,37.8994198,-122.2996185
2019596499,37.8994637,-122.2995991
2019596501,37.8995589,-122.2996430
2019596502,37.9005132,-122.2977591
2019596504,37.8994300,-122.2996609
2019718467,37.8989741,-122.2985703
2019718468,37.8987009,-122.3010857
2019718469,37.8985760,-122.3001632
2019718472,37.9007632,-122.3001419
2019718473,37.9003283,-122.2997450
2019718475,37.8989250,-122.3014562
2019718476,37.8994325,-122.3008701
2019718478,37.9006532,-122.3001439
2019718479,37.8986762,-122.2984230
2019718480,37.8993301,-122.3005387
2019718481,37.9002523,-122.3000221
2019718482,37.8983252,-122.2996489
2019718483,37.8991325,-122.3018333
2019718484,37.8995102,-122.3004678
2019718485,37.8993742,-122.3004004
2019718487,37.8988340,-122.2988987
2019718488,37.8984663,-122.3001886
2019718489,37.8991660,-122.2979324
2019718493,37.8987842,-122.3011292
2019718494,37.8996563,-122.3000078
2019718495,37.8990859,-122.3004116
2019718496,37.8988693,-122.3011163
2019718497,37.8987887,-122.3002660
2019718498,37.8985729,-122.3009594
2019718499,37.8987048,-122.2979834
2019718500,37.8993881,-122.3010274
2019718501,37.8984174,-122.2992203
2019718502,37.9013319,-122.2991198
2019718503,37.9012791,-122.2989912
2019718504,37.9012108,-122.2989550
2019718506,37.9011021,-122.2988996
2019718507,37.9000723,-122.2984055
2019718509,37.9013453,-122.2991029
2019718510,37.8998788,-122.2984063
2019718511,37.9007565,-122.2987219
2019718512,37.8999527,-122.2983571
2019718513,37.9000930,-122.2984376
2019718514,37.8999009,-122.2983345
2019718515,37.9006727,-122.2987249
2019718516,37.8985381,-122.2986810
2019718523,37.8996781,-122.2982620
2019718536,37.8984039,-122.3003912
2019718540,37.8986229,-122.3000374
2019718558,37.8982143,-122.3002946
2019718559,37.8989994,-122.3016151
2019718560,37.8989626,-122.2989526
2019718561,37.9005586,-122.2987621
2019718565,37.8986160,-122.2986187
2019718569,37.8999949,-122.2977627
2019718571,37.8993007,-122.3006555
2019718573,37.8993488,-122.3004825
2019718575,37.8987637,-122.2979553
2019718579,37.8990700,-122.3013971
2019718585,37.9013653,-122.2990368
2019718587,37.9010728,-122.2999385
2019718591,37.9008342,-122.2999302
2019718593,37.8981605,-122.3000398
2019718595,37.9002182,-122.3001265
2019718597,37.8994173,-122.3009241
2019718599,37.8990869,-122.3012846
2019718600,37.8993547,-122.3011209
2019718603,37.8982217,-122.2998261
2019718605,37.8984691,-122.2990241
2019718613,37.8985416,-122.2988306
2019718615,37.8993864,-122.3013529
2019718617,37.8987843,-122.2991763
2019718621,37.8986555,-122.2995889
2019718623,37.8984225,-122.3005231
2019718624,37.8987584,-122.2979987
2019718625,37.8994461,-122.3011664
2019718626,37.8988396,-122.3011614
2019718627,37.9009610,-122.2998848
2019718628,37.8992532,-122.2979832
2019718629,37.8988688,-122.2989134
2019718630,37.9000494,-122.2975822
2019718631,37.8988471,-122.2977746
2019718632,37.8989716,-122.3016412
2019718633,37.8985933,-122.2997852
2019718635,37.9005103,-122.3000842
2019718637,37.8990914,-122.3019530
2019718638,37.8986047,-122.2984198
2019718639,37.9000446,-122.2974914
2019718641,37.8999181,-122.2978723
2019718642,37.8991039,-122.3012349
2019718645,37.8987234,-122.2993744
2019718646,37.8985599,-122.3002652
2019718647,37.8981016,-122.3003972
2019718648,37.9008817,-122.3004999
2019718649,37.8989258,-122.2973270
2019718650,37.8998935,-122.3011328
2019718651,37.8994086,-122.3007923
2019718652,37.8984784,-122.3005415
2019718653,37.8986816,-122.2980418
2019718654,37.8994625,-122.3004444
2019718655,37.8985567,-122.3002237
2019718656,37.9001574,-122.2998859
2019718658,37.8992322,-122.3004882
2019718659,37.8989625,-122.3019869
2019718660,37.8985693,-122.2987598
2019718662,37.8988305,-122.2993797
2019718664,37.8983723,-122.3004976
2019718665,37.8988711,-122.3019443
2019718668,37.9002338,-122.3000702
2019718669,37.9003923,-122.3000909
2019718671,37.8993092,-122.3006018
2019718672,37.8985316,-122.2999801
2019718673,37.9010468,-122.2999595
2019718674,37.8991335,-122.3012013
2019718675,37.8990732,-122.3013274
2019718676,37.9003274,-122.2995746
2019718677,37.8986086,-122.2987806
2019718679,37.8997314,-122.3013086
2019718682,37.9000076,-122.2978513
2019718683,37.8988130,-122.2971384
2019718685,37.8991631,-122.3017338
2019718686,37.8989371,-122.3003384
2019718688,37.8997912,-122.2982813
2019718690,37.8988985,-122.3018604
2019718693,37.8989125,-122.2987696
2019718694,37.8996743,-122.3014910
2019718695,37.8987717,-122.3013774
2019718697,37.8989925,-122.3012365
2019718698,37.8992806,-122.2995276
2019718699,37.8981161,-122.3004934
2019718702,37.8997677,-122.3012052
2019718704,37.8989374,-122.3017414
2019718705,37.8985562,-122.3010121
2019718706,37.8983839,-122.2994500
2019718707,37.8990374,-122.2983602
2019718709,37.8990658,-122.3020342
2019718710,37.9001859,-122.3002098
2019745108,37.9011488,-122.2997017
2020982738,37.8774559,-122.2759640
2020982741,37.8775469,-122.2758813
2020982746,37.8776128,-122.2759584
2045079392,37.8707415,-122.2866385
2045079395,37.8710462,-122.2867082
2045090195,37.8684253,-122.2892497
2045090196,37.8685585,-122.2883320
2045090197,37.8686030,-122.2882982
2045090201,37.8695714,-122.2880923
2045090205,37.8710703,-122.2882184
2045090206,37.8710743,-122.2881974
2045090207,37.8710771,-122.2882542
2045090208,37.8710836,-122.2881793
2045090210,37.8710864,-122.2882687
2045090212,37.8710972,-122.2881662
2045090214,37.8710985,-122.2882791
2045090218,37.8711134,-122.2881597
2045090220,37.8711305,-122.2881605
2045090222,37.8711282,-122.2882845
2045090224,37.8711445,-122.2881672
2045090226,37.8711431,-122.2882782
2045090228,37.8711562,-122.2881789
2045090230,37.8711556,-122.2882664
2045090232,37.8711647,-122.2882503
2045090234,37.8711648,-122.2881944
2045669655,37.8983498,-122.2937060
2045669663,37.9025254,-122.2933894
2045669709,37.8977943,-122.2956375
2045669715,37.8967325,-122.2946001
2045669717,37.9031579,-122.2936176
2045669739,37.8977458,-122.2936925
2045669810,37.8977973,-122.2955632
2045669837,37.9032547,-122.2937103
2045669856,37.8986326,-122.2945496
2045669878,37.9030151,-122.2936888
2045675136,37.8959148,-122.2901389
2045675139,37.8952836,-122.2904870
2045675140,37.8953920,-122.2908483
2045675142,37.8958359,-122.2902261
2045675143,37.8953021,-122.2905238
2045675147,37.8952218,-122.2901058
2045675149,37.8952206,-122.2899993
2045675151,37.8953306,-122.2911179
2045675153,37.8957635,-122.2900584
2045675155,37.8949475,-122.2901040
2045675164,37.8953231,-122.2905132
2045675166,37.8951253,-122.2901228
2045675170,37.8957761,-122.2899731
2045675172,37.8952163,-122.2904219
2045675176,37.8959445,-122.2899659
2045675178,37.8952513,-122.2904607
2045675184,37.8952079,-122.2902743
2045675188,37.8955444,-122.2902676
2045675209,37.8951772,-122.2901094
2045675211,37.8954204,-122.2905123
2045675222,37.8952968,-122.2910455
2045675226,37.8953984,-122.2911756
2045675228,37.8953031,-122.2901362
2045675244,37.8951983,-122.2903749
2045675247,37.8958714,-122.2901456
2045675249,37.8952629,-122.2909422
2045675255,37.8957296,-122.2906995
2045675257,37.8951909,-122.2903253
2045675259,37.8955952,-122.2902596
2045675263,37.8959529,-122.2901603
2045675279,37.8958333,-122.2901630
2045675282,37.8955486,-122.2911863
2045675291,37.8959464,-122.2901353
2045675298,37.8957190,-122.2902274
2045675304,37.8952481,-122.2902247
2045675309,37.8953687,-122.2911608
2045675311,37.8952861,-122.2901794
2045675313,37.8952491,-122.2906109
2045675316,37.8950258,-122.2901496
2045675318,37.8954470,-122.2911863
2045675319,37.8952671,-122.2905627
2045675321,37.8950745,-122.2901469
2045675322,37.8959530,-122.2903421
2045675327,37.8953603,-122.2901925
2045675330,37.8952534,-122.2908532
2045675334,37.8954188,-122.2902702
2045675335,37.8949740,-122.2901281
2045675336,37.8956322,-122.2902368
2052296440,37.8965462,-122.2784571
2052296442,37.8968161,-122.2783015
2052296446,37.8966182,-122.2783685
2052296450,37.8968442,-122.2779346
2052296460,37.8970327,-122.2781585
2052296466,37.8969292,-122.2780889
2052296474,37.8964926,-122.2785486
2052296480,37.8970288,-122.2784356
2052296481,37.8966923,-122.2782425
2052296485,37.8966592,-122.2778475
2052296488,37.8970888,-122.2781626
2052296489,37.8967759,-122.2782747
2052296496,37.8968829,-122.2854770
2053861990,37.9042603,-122.2997823
2053861991,37.9036349,-122.2992700
2053861995,37.9036423,-122.2993277
2053861996,37.9027652,-122.2955750
2053861997,37.9039135,-122.2918837
2053861998,37.9036595,-122.2984781
2053861999,37.9041946,-122.2998695
2053862003,37.9042260,-122.2997666
2053862004,37.9019536,-122.2984802
2053862005,37.9043630,-122.2994246
2053862006,37.9037111,-122.2990262
2053862007,37.9041235,-122.2989897
2053862008,37.9019025,-122.2981130
2053862009,37.9043883,-122.2999521
2053862012,37.9019296,-122.2982072
2053862014,37.9040571,-122.2991815
2053862015,37.9043450,-122.2994972
2053862016,37.9037671,-122.2995570
2053862017,37.9037312,-122.2995221
2053862018,37.9043523,-122.2993303
2053862020,37.9037842,-122.2996914
2053862022,37.9034314,-122.2986586
2053862023,37.9036550,-122.2994282
2053862026,37.9030906,-122.2945240
2053862029,37.9043026,-122.2996415
2053862032,37.9036634,-122.2991734
2053878762,37.9054691,-122.2903652
2053878766,37.9054981,-122.2901776
2053878773,37.9044122,-122.2912261
2053878777,37.9043034,-122.2915354
2053878793,37.9030720,-122.2916917
2053878811,37.9040648,-122.2914016
2053878830,37.9030183,-122.2899006
2053883367,37.8704123,-122.2673289
2053898465,37.8996326,-122.2872966
2053898466,37.8993901,-122.2869281
2053898467,37.8993637,-122.2870956
2053898468,37.8994642,-122.2872801
2053898470,37.8994166,-122.2868845
2053898473,37.8993986,-122.2871969
2053898477,37.8997325,-122.2871359
2053898478,37.8996849,-122.2872365
2053898479,37.8997013,-122.2869173
2053898484,37.8996706,-122.2868664
2053898490,37.8993721,-122.2869710
2053898512,37.8996425,-122.2868457
2053898520,37.8996543,-122.2872707
2053898525,37.8997396,-122.2870298
2053898527,37.8995854,-122.2873525
2053898534,37.8995216,-122.2873146
2053898535,37.8994266,-122.2872358
2053898537,37.8997367,-122.2869857
2053898539,37.8996150,-122.2868228
2053898560,37.8994856,-122.2868334
2053898561,37.8997425,-122.2870789
2053898565,37.8993605,-122.2870280
2053898571,37.8994521,-122.2868578
2053898572,37.8993748,-122.2871534
2053898574,37.8995145,-122.2868127
2053898614,37.8997129,-122.2871835
2053905231,37.8990008,-122.2880514
2057185744,37.8655118,-122.2527439
2057210061,37.8854038,-122.2713617
2057215262,37.8814614,-122.2933493
2057254633,37.8928751,-122.2874068
2057303551,37.8811702,-122.2832652
2057303565,37.8810466,-122.2831635
2058764257,37.8445516,-122.2517959
2058768367,37.8649300,-122.3113020
2058768370,37.8650167,-122.3112506
2058768372,37.8651233,-122.3111905
2058768374,37.8651469,-122.3111132
2058768376,37.8663814,-122.3050893
2058768379,37.8680289,-122.3035663
2058768381,37.8680522,-122.3035640
2058768384,37.8681266,-122.3035447
2058768386,37.8681871,-122.3034918
2058768388,37.8682181,-122.3036322
2058768390,37.8683014,-122.3037730
2062624098,37.8936803,-122.2779655
2062624099,37.8929447,-122.2794053
2062624100,37.8951898,-122.2779345
2062624101,37.8946123,-122.2826971
2062624102,37.8951000,-122.2783721
2062624103,37.8945343,-122.2794795
2062624104,37.8943448,-122.2782402
2062624105,37.8941182,-122.2802961
2062624106,37.8935767,-122.2797435
2062624107,37.8927776,-122.2779030
2065927926,37.8716758,-122.3023449
2065927930,37.8678847,-122.2988617
2065927936,37.8704199,-122.2996814
2065927938,37.8718959,-122.3012668
2065927940,37.8703431,-122.2996568
2065927941,37.8690015,-122.2992268
2065927959,37.8713200,-122.2999696
2065927988,37.8720971,-122.3002237
2065927996,37.8704361,-122.2996866
2069144153,37.8702442,-122.2685795
2069167788,37.8796616,-122.2459537
2070375744,37.8713245,-122.2671331
2070549515,37.8721087,-122.2753600
2070549518,37.8721302,-122.2753457
2070549520,37.8721586,-122.2754547
2070549522,37.8721750,-122.2752930
2070549524,37.8721799,-122.2754264
2070549526,37.8721840,-122.2752677
2070549529,37.8722323,-122.2753941
2070549531,37.8722627,-122.2753897
2070711734,37.8647649,-122.2607320
2070711737,37.8647731,-122.2606804
2072413546,37.8900140,-122.2767764
2077061556,37.8648680,-122.2425393
2077061557,37.8650980,-122.2424591
2077061558,37.8653835,-122.2423230
2077061559,37.8655520,-122.2425776
2085276157,37.8751805,-122.2405069
2085276158,37.8752694,-122.2403836
2085276159,37.8753731,-122.2402924
2085276160,37.8754472,-122.2402173
2085276161,37.8754642,-122.2400751
2085276162,37.8754430,-122.2395708
2085276163,37.8754777,-122.2397342
2085276164,37.8752059,-122.2400322
2085276165,37.8751148,-122.2401636
2085276166,37.8751572,-122.2402119
2085276167,37.8751000,-122.2402548
2085276168,37.8750259,-122.2402870
2085276169,37.8749539,-122.2402387
2085276170,37.8748502,-122.2402199
2085276171,37.8753922,-122.2398498
2085276172,37.8753498,-122.2399544
