,name,start_id,end_id,highway,crime_count,tree_count,light_count
9659,Colusa Avenue,53028115,53058793,tertiary,2,,
9660,The Alameda,53084382,674537984,unclassified,0,,
9661,The Alameda,674537984,53084384,unclassified,0,,
9662,Capistrano Avenue,53082793,53082795,residential,0,,
9663,Arlington Avenue,266909051,266909009,tertiary,0,,
9664,Arlington Avenue,266909009,3180480692,tertiary,0,,
9665,College Avenue,53090703,53090705,tertiary,0,,
9666,College Avenue,53090705,93075303,tertiary,0,,
9667,College Avenue,93075303,310942414,tertiary,0,,
9668,College Avenue,53090701,93090433,tertiary,0,,
9669,Forest Street,53091492,53123242,residential,0,,
9670,Forest Street,53123242,5486700709,residential,0,,
9671,Forest Street,5486700709,2385589487,residential,0,,
9672,University Avenue,240448910,2476110331,residential,1,,
9673,University Avenue,2476110331,2476110334,residential,1,,
9674,University Avenue,2476110334,52987338,residential,0,,
9675,University Avenue,52987338,7020492618,residential,0,,
9676,University Avenue,7020492618,52987337,residential,0,,
9677,University Avenue,52987337,240448903,residential,9,,
9678,Center Street,2069144153,1957629533,residential,0,,
9679,Center Street,1957629533,53050568,residential,0,,
9680,Sacramento Street,240469798,240404682,tertiary,0,,
9681,Shattuck Avenue,259581501,4240959871,secondary,0,,
9682,Shattuck Avenue,4240959871,4240959861,secondary,0,,
9683,Shattuck Avenue,4240959861,259581500,secondary,0,,
9684,University Avenue,2229285598,7440199507,secondary,0,,
9685,University Avenue,7440199507,53079180,secondary,0,,
9686,University Avenue,53079180,4168148389,secondary,0,,
9687,University Avenue,240448897,240448899,secondary,9,,
9688,University Avenue,240448899,4168189950,secondary,20,,
9689,Avenida Drive,443611809,53142076,residential,1,,
9690,Avenida Drive,53142076,5843267447,residential,1,,
9691,Avenida Drive,5843267447,100565824,residential,0,,
9692,Avenida Drive,100565824,262084528,residential,0,,
9693,Avenida Drive,262084528,443611687,residential,0,,
9694,Avenida Drive,443611687,53142083,residential,0,,
9695,Avenida Drive,53142083,53030534,residential,3,,
9696,Centennial Drive,35719152,1026022034,tertiary,0,,
9697,Centennial Drive,1026022034,1026015495,tertiary,0,,
9698,Centennial Drive,1026015495,443611901,tertiary,0,,
9699,Centennial Drive,443611901,35719159,tertiary,0,,
9700,Centennial Drive,35719159,35719160,tertiary,0,,
9701,Fairlawn Drive,53081635,53133629,residential,0,,
9702,Grizzly Peak Boulevard,53030528,2012245008,tertiary,3,,
9703,Grizzly Peak Boulevard,53030536,53030538,tertiary,0,,
9704,Grizzly Peak Boulevard,53030538,53030539,tertiary,1,,
9705,Grizzly Peak Boulevard,53030539,58602135,tertiary,1,,
9706,Grizzly Peak Boulevard,58602135,58602130,tertiary,0,,
9707,Grizzly Peak Boulevard,58602130,58602109,tertiary,0,,
9708,Grizzly Peak Boulevard,58602109,454952412,tertiary,0,,
9709,Grizzly Peak Boulevard,454952412,288988750,tertiary,0,,
9710,Grizzly Peak Boulevard,288988750,35719045,tertiary,0,,
9711,Addison Street,53096121,2070375744,residential,1,,
9712,Addison Street,4305376805,52987686,residential,0,,
9713,Addison Street,2070375744,6387500357,residential,1,,
9714,Adeline Street,275782495,275782456,secondary,0,,
9715,Adeline Street,275782456,1996736253,secondary,0,,
9716,Adeline Street,1996736253,2086736118,secondary,4,,
9717,Adeline Street,2086736118,275782450,secondary,0,,
9718,Adeline Street,275782450,2086736113,secondary,0,,
9719,Adeline Street,2086736113,4169543150,secondary,0,,
9720,Adeline Street,247367166,1996736228,secondary,0,,
9721,Adeline Street,1996736228,2086712259,secondary,0,,
9722,Adeline Street,2086712259,53090188,secondary,0,,
9723,Adeline Street,53090188,2086712271,secondary,4,,
9724,Adeline Street,2086712271,835034898,secondary,0,,
9725,Adeline Street,835034898,836000338,secondary,0,,
9726,Adeline Street,836000338,53066460,secondary,0,,
9727,Adeline Street,53066460,53090187,secondary,0,,
9728,Milvia Street,53050565,53122849,residential,42,,
9729,Oxford Street,4305376805,4168207051,tertiary,0,,
9730,Kala Bagai Way,53096121,4168207053,secondary,1,,
9731,Arlington Avenue,99323240,360532247,tertiary,0,,
9732,Shattuck Avenue,4168189956,53042665,secondary,0,,
9733,The Alameda,4168262120,53084389,tertiary,0,,
9734,The Alameda,53084389,53084391,tertiary,0,,
9735,The Alameda,53084391,53044129,tertiary,0,,
9736,Bancroft Way,239669302,4188788120,secondary,0,,
9737,Bancroft Way,4188788120,53124036,secondary,0,,
9738,Dana Street,53103804,53063553,secondary,4,,
9739,Dana Street,53063553,53041092,secondary,3,,
9740,Dana Street,53041092,4168214066,secondary,3,,
9741,Durant Avenue,53103804,53099275,tertiary,5,,
9742,Durant Avenue,53099275,53073464,tertiary,13,,
9743,Durant Avenue,53073464,394216724,tertiary,6,,
9744,Dwight Way,53020976,230899740,secondary,6,,
9745,Dwight Way,53020977,53020979,tertiary,11,,
9746,Dwight Way,53020979,7564515246,tertiary,9,,
9747,Dwight Way,7564515246,7564515256,tertiary,1,,
9748,Dwight Way,7564515256,53020981,tertiary,11,,
9749,Fulton Street,234653238,53124035,tertiary,0,,
9750,Oxford Street,6388700673,52987686,tertiary,0,,
9751,Dana Street,53020976,275804265,cycleway,12,,
9752,,2086667322,7708163913,footway,0,,
9753,,7708163913,2086667347,footway,0,,
9754,,2086667347,6298567176,footway,0,,
9755,,6298567176,5641539622,footway,0,,
9756,,2086667364,2086667385,footway,0,,
9757,,2086667385,2086667380,footway,0,,
9758,,2086667380,2086667352,footway,0,,
9759,,2086667352,2086667411,footway,0,,
9760,,2086667427,8451378270,footway,0,,
9761,,8451378270,8451378264,footway,0,,
9762,,8451378264,2086667365,footway,0,,
9763,,2086667431,2086667403,footway,1,,
9764,,2086667338,370473556,footway,105,,
9765,,370473556,2086667431,footway,0,,
9766,,2086667379,2086667374,footway,0,,
9767,,2086667374,2086696554,footway,0,,
9768,,2086696554,2086667433,footway,0,,
9769,,2086667433,8451378316,footway,0,,
9770,,8451378316,2086667341,footway,0,,
9771,,2086667388,2086667357,footway,0,,
9772,,2086667423,1957629532,footway,0,,
9773,,2086667411,2086667425,footway,0,,
9774,,2086667365,2086667324,footway,0,,
9775,,2086667376,8451378262,footway,0,,
9776,,8451378262,8451378258,footway,0,,
9777,,8451378258,2086667348,footway,0,,
9778,,2086667402,2086667363,footway,0,,
9779,,2086667363,2086667393,footway,0,,
9780,,2086667403,2086667339,footway,0,,
9781,,2086667339,2086667379,footway,0,,
9782,,1957629531,8436435887,footway,0,,
9783,,8436435887,7151080100,footway,0,,
9784,,7151080100,1957629530,footway,0,,
9785,,2086667397,2086667321,footway,0,,
9786,,2086667321,2086667322,footway,0,,
9787,,2086667401,8451378278,footway,0,,
9788,,8451378278,8451378274,footway,0,,
9789,,8451378274,2086667340,footway,0,,
9790,,2086667393,8451378296,footway,0,,
9791,,8451378296,8451378291,footway,0,,
9792,,8451378291,2086667428,footway,0,,
9793,,2086667434,8451378254,footway,0,,
9794,,8451378254,2086667429,footway,60,,
9795,,2086667429,7708163921,footway,0,,
9796,,7708163921,2086667397,footway,0,,
9797,,2086667348,2086667333,footway,0,,
9798,,2086667390,2086667395,footway,0,,
9799,,2086667395,2086667358,footway,0,,
9800,,2086667358,2086667386,footway,0,,
9801,,2086667386,7147941483,footway,0,,
9802,,7147941483,2086667319,footway,0,,
9803,,2086667319,2086667364,footway,0,,
9804,,2086667383,6298567177,footway,0,,
9805,,6298567177,8436435891,footway,0,,
9806,,8436435891,2086667423,footway,0,,
9807,,2086667357,8451378308,footway,0,,
9808,,8451378308,2086667373,footway,0,,
9809,,2086667404,2086667383,footway,0,,
9810,,2086667340,2086667438,footway,0,,
9811,,2086667405,8451378287,footway,0,,
9812,,8451378287,2086667381,footway,0,,
9813,,2086667381,8451378282,footway,0,,
9814,,8451378282,2086667419,footway,0,,
9815,,2086667384,2086667344,footway,0,,
9816,,2086667419,2086667435,footway,0,,
9817,,2086667326,2086667338,footway,105,,
9818,,2086667344,8451378304,footway,0,,
9819,,8451378304,8451378300,footway,0,,
9820,,8451378300,2086667402,footway,0,,
9821,,2086667425,2086667436,footway,0,,
9822,,2086667436,2086667326,footway,0,,
9823,,2086667392,2086667405,footway,0,,
9824,,2086696647,8451378277,footway,0,,
9825,,8451378277,2086696649,footway,0,,
9826,,2086696649,8451378281,footway,0,,
9827,,8451378281,2086696617,footway,0,,
9828,,2086696692,2086696728,footway,0,,
9829,,2086696675,2086696624,footway,0,,
9830,,2086696624,2086696679,footway,0,,
9831,,2086696703,2086696632,footway,0,,
9832,,2086696573,2086696568,footway,0,,
9833,,2086696568,2086696603,footway,0,,
9834,,2086696603,2086696655,footway,0,,
9835,,2086696655,2086696586,footway,0,,
9836,,2086696586,2086696524,footway,0,,
9837,,2086696524,2086696558,footway,0,,
9838,,2086696558,2086696704,footway,0,,
9839,,2086696704,2086696688,footway,0,,
9840,,2086696688,2086696545,footway,0,,
9841,,2086696728,2086696714,footway,0,,
9842,,2086696710,2086696540,footway,0,,
9843,,2086696570,2086696628,footway,0,,
9844,,2086696558,2086696597,footway,0,,
9845,,2086696597,2086696583,footway,0,,
9846,,2086696583,2086696677,footway,0,,
9847,,2086696677,2086696581,footway,0,,
9848,,2086696554,2086696734,footway,0,,
9849,,2086696734,2086667379,footway,0,,
9850,,2086696632,8451378294,footway,0,,
9851,,8451378294,8451378299,footway,0,,
9852,,8451378299,2086696613,footway,0,,
9853,,2086696707,7151101524,footway,0,,
9854,,7151101524,2086696710,footway,0,,
9855,,2086696505,2086696556,footway,3,,
9856,,2086696613,2086696535,footway,0,,
9857,,2086696666,2086696675,footway,0,,
9858,,2086696694,2086696721,footway,0,,
9859,,2086696721,8451378253,footway,0,,
9860,,2086696529,2086696718,footway,4,,
9861,,2086696661,2086696707,footway,0,,
9862,,2086696672,2086696518,footway,0,,
9863,,2086696531,8451378252,footway,0,,
9864,,8451378252,2086696694,footway,0,,
9865,,2086696607,275776853,footway,0,,
9866,,275776853,2086696601,footway,0,,
9867,,2086696601,370473677,footway,0,,
9868,,370473677,2086696708,footway,0,,
9869,,2086696726,2086696537,footway,2,,
9870,,2086696537,2086696590,footway,0,,
9871,,2086696590,2086696549,footway,0,,
9872,,2086696549,2086696644,footway,0,,
9873,,2086696644,2086696524,footway,0,,
9874,,2086696651,8451378285,footway,3,,
9875,,8451378285,8451378290,footway,3,,
9876,,8451378290,2086696657,footway,0,,
9877,,2086696581,2086696734,footway,0,,
9878,,2086696668,2086696626,footway,0,,
9879,,2086696653,8451378303,footway,0,,
9880,,8451378303,8451378307,footway,0,,
9881,,8451378307,2086696508,footway,0,,
9882,,2086696708,2086696705,footway,0,,
9883,,2086696705,2086745569,footway,0,,
9884,,2086745569,2086696564,footway,0,,
9885,,2086696626,8451378317,footway,0,,
9886,,8451378317,2086696551,footway,0,,
9887,,2086696551,2086696726,footway,0,,
9888,,2086696628,8451378267,footway,0,,
9889,,8451378267,8451378273,footway,0,,
9890,,8451378273,2086696529,footway,0,,
9891,,2086696679,2086696573,footway,0,,
9892,,2086696681,8451378251,footway,0,,
9893,,2086696564,2086696582,footway,0,,
9894,,2086696582,2086696692,footway,0,,
9895,,2086696617,2086696592,footway,0,,
9896,,2086696513,8436435890,footway,0,,
9897,,8436435890,8451378250,footway,0,,
9898,,8451378250,2086696684,footway,0,,
9899,,2086696664,8451378257,footway,0,,
9900,,8451378257,2086696511,footway,0,,
9901,,2086696518,8451378311,footway,0,,
9902,,8451378311,6298566902,footway,0,,
9903,,6298566902,8451378318,footway,0,,
9904,,8451378318,2086696645,footway,0,,
9905,,2086696556,8451378261,footway,0,,
9906,,8451378261,8451378269,footway,0,,
9907,,8451378269,2086696619,footway,0,,
9908,,2086712268,2086712245,footway,0,,
9909,,2086712245,2086712210,footway,0,,
9910,,2086712237,2086712193,footway,0,,
9911,,2086712193,2086712275,footway,0,,
9912,,1996736227,2086712201,footway,0,,
9913,,1996736230,2086712222,footway,0,,
9914,,2086712222,2086712270,footway,0,,
9915,,1996736255,2086712201,footway,0,,
9916,,2086712201,2086712260,footway,0,,
9917,,2086712260,2086712230,footway,0,,
9918,,2086712230,2086712194,footway,0,,
9919,,2086749762,2086712191,footway,0,,
9920,,2086712191,2086667395,footway,0,,
9921,,2086667395,2086712267,footway,0,,
9922,,2086712267,2086712209,footway,0,,
9923,,2086712209,2086712231,footway,0,,
9924,,2086712231,2086667358,footway,0,,
9925,,2086712226,2086712221,footway,0,,
9926,,2086712221,2086712205,footway,0,,
9927,,2086712205,2086712247,footway,0,,
9928,,1996736249,4514946545,footway,0,,
9929,,4514946545,4514946547,footway,0,,
9930,,4514946547,4514946548,footway,0,,
9931,,4514946548,2086712206,footway,0,,
9932,,2086712206,2086712192,footway,0,,
9933,,2086712192,1929616663,footway,0,,
9934,,1929616663,2086712204,footway,0,,
9935,,2086712204,836000335,footway,0,,
9936,,836000335,2086712261,footway,0,,
9937,,2086712210,2086712276,footway,0,,
9938,,2086712276,2086696607,footway,0,,
9939,,2086712270,2086712213,footway,0,,
9940,,836000335,2390889202,footway,0,,
9941,,2390889202,836000338,footway,0,,
9942,,836000338,2086712205,footway,0,,
9943,Emerson Street,53090187,2086712245,residential,2,,
9944,Emerson Street,2086712245,2820169759,residential,2,,
9945,Emerson Street,2820169759,2820169731,residential,3,,
9946,Emerson Street,2820169731,53108131,residential,1,,
9947,,2086712230,2086712259,footway,0,,
9948,,2086712259,2086712258,footway,0,,
9949,,2086712258,2086712214,footway,0,,
9950,,2086712256,2086712268,footway,0,,
9951,,2086712214,2086712228,footway,0,,
9952,,2086712228,836000336,footway,0,,
9953,,2086712276,2086712215,footway,0,,
9954,,2086712215,2086712202,footway,0,,
9955,,2086712202,4622849708,footway,0,,
9956,,4622849708,2086667337,footway,0,,
9957,,2086712191,2086667386,footway,0,,
9958,,2086712221,2086712271,footway,0,,
9959,,2086712271,2086712240,footway,0,,
9960,,2086712240,2086712228,footway,0,,
9961,,2086712209,2086712232,footway,3,,
9962,,2086712232,2086712241,footway,3,,
9963,,2086712241,2086696601,footway,0,,
9964,,2086712194,2086712269,footway,0,,
9965,,2086712269,2086712226,footway,2,,
9966,,828425305,1929616661,steps,0,,
9967,,2086712275,2086712199,footway,0,,
9968,,2086712199,2086712214,footway,0,,
9969,,2086712247,2086712195,footway,0,,
9970,,2086712195,2086712256,footway,0,,
9971,,2086720453,2086720460,footway,0,,
9972,,2086720460,2086720454,footway,0,,
9973,,2086720390,2086720422,footway,0,,
9974,,2086720422,2086720453,footway,0,,
9975,,2086720377,2086720406,footway,0,,
9976,,2086720406,2086720411,footway,0,,
9977,,2086720429,2086720467,footway,0,,
9978,,2086720467,2086720386,footway,0,,
9979,,2086720432,1458166081,footway,0,,
9980,,1458166081,2086720409,footway,0,,
9981,,2086720409,2086720466,footway,0,,
9982,,2086720411,2086736158,footway,0,,
9983,,2086736158,1996736270,footway,0,,
9984,,2086720467,2086720461,footway,0,,
9985,,2086720409,275772970,footway,0,,
9986,,275772970,1237053721,footway,0,,
9987,,1237053721,1458166071,footway,0,,
9988,,2086720464,2086720421,footway,0,,
9989,,2086720421,2086720403,footway,0,,
9990,,2086720403,2086736126,footway,0,,
9991,,2086736126,2086736106,footway,0,,
9992,,2086736106,2086720377,footway,0,,
9993,,2086720461,2086720466,footway,0,,
9994,,2086720395,1458166076,footway,0,,
9995,,2086720394,2086720388,footway,0,,
9996,,2086720388,2086720374,footway,0,,
9997,,2086720384,2086720442,footway,0,,
9998,,2086720451,2086736175,footway,3,,
9999,,2086736175,2086720464,footway,0,,
10000,,2086720442,2086720412,footway,0,,
10001,,2086720412,1458166071,footway,0,,
10002,,2086720386,2086720378,footway,0,,
10003,,2086720378,2086720451,footway,0,,
10004,,2086720454,2086720430,footway,0,,
10005,,2086720430,2086720429,footway,0,,
10006,Stanford Avenue,92951597,1237053687,secondary,0,,
10007,Stanford Avenue,1237053687,4169547882,secondary,0,,
10008,Stanford Avenue,1237053673,53085973,secondary,0,,
10009,Stanford Avenue,53085973,4169547880,secondary,0,,
10010,,2086736106,2086736104,footway,0,,
10011,,2086736104,2086736162,footway,0,,
10012,,2086736162,2086736111,footway,0,,
10013,,2086736111,2086720377,footway,0,,
10014,,2086736158,2086736120,footway,0,,
10015,,2086736120,2086736117,footway,0,,
10016,,2086736117,2086736115,footway,0,,
10017,,2086736115,2086736116,footway,0,,
10018,,2086736116,2086720411,footway,0,,
10019,,2086720419,2086736142,footway,0,,
10020,,2086736142,2086736151,footway,0,,
10021,,2086736151,2086736153,footway,0,,
10022,,2086736153,2086720401,footway,0,,
10023,,2086736151,2086736108,footway,0,,
10024,,2086736108,2086736118,footway,0,,
10025,,2086736118,2086736115,footway,0,,
10026,,2086736175,2086736173,footway,0,,
10027,,2086736162,2086736113,footway,0,,
10028,,2086736113,2086736144,footway,0,,
10029,,2086736144,2086736134,footway,0,,
10030,,2086720393,2086736134,footway,0,,
10031,,2086736134,2086736132,footway,0,,
10032,,2086736132,2086736154,footway,0,,
10033,,2086736173,2086736160,footway,0,,
10034,,2086736160,2086736135,footway,0,,
10035,,2086736135,2086720395,footway,0,,
10036,,2086720394,1458166082,footway,5,,
10037,,1458166082,2086720395,footway,5,,
10038,,2086720401,2086720419,footway,0,,
10039,,2086720419,1996736266,footway,0,,
10040,,2086736138,2086736119,footway,0,,
10041,,2086736119,2086736171,footway,0,,
10042,,2086736171,2086720394,footway,0,,
10043,,2086720393,2086736124,footway,0,,
10044,,2086736124,2086720401,footway,0,,
10045,,2086667380,2086745563,footway,0,,
10046,,2086745563,2086745575,footway,0,,
10047,,2086745575,2086745569,footway,0,,
10048,,2086667411,2086745571,footway,0,,
10049,,2086745571,2086745566,footway,0,,
10050,,2086745566,2086696692,footway,0,,
10051,,2086696586,2086760875,footway,0,,
10052,,2086760872,2086696590,footway,0,,
10053,,2086760875,2086760870,footway,0,,
10054,,2086760870,2086760868,footway,0,,
10055,,2086760868,2086760873,footway,0,,
10056,,2086760873,2086760877,footway,0,,
10057,,2086760877,2086760865,footway,0,,
10058,,2086760865,2086760872,footway,0,,
10059,,2086760872,2086760878,footway,0,,
10060,Sixth Street,53029731,240448872,tertiary,0,,
10061,University Avenue,53029731,240448811,secondary,0,,
10062,University Avenue,4168148281,240448880,secondary,0,,
10063,Sixth Street,240448872,53029733,tertiary,7,,
10064,Lincoln Avenue,262105572,5482922668,residential,0,,
10065,Lincoln Avenue,5482922668,57882662,residential,0,,
10066,Lincoln Avenue,57882662,57843998,residential,0,,
10067,Lincoln Avenue,57843998,57907895,residential,0,,
10068,Lincoln Avenue,57907895,262293705,residential,0,,
10069,Lincoln Avenue,262293705,57924337,residential,0,,
10070,Lincoln Avenue,57924337,57808619,residential,0,,
10071,Lincoln Avenue,57808619,57835318,residential,0,,
10072,Lincoln Avenue,57835318,57924341,residential,0,,
10073,Lincoln Avenue,57924341,57833218,residential,0,,
10074,Lincoln Avenue,57833218,57898821,residential,0,,
10075,Lincoln Avenue,57898821,57924344,residential,0,,
10076,Fairmount Avenue,57865374,57865376,tertiary,0,,
10077,Fairmount Avenue,262105118,57809640,tertiary,0,,
10078,Mendocino Avenue,99311886,360532213,residential,0,,
10079,Mendocino Avenue,53036810,53036808,residential,0,,
10080,Yosemite Road,266910796,53102832,residential,1,,
10081,Santa Rosa Avenue,53076320,53076321,residential,0,,
10082,Santa Rosa Avenue,53076321,266725564,residential,0,,
10083,Santa Rosa Avenue,266725564,53070161,residential,0,,
10084,Santa Rosa Avenue,53076339,53076341,residential,0,,
10085,Santa Rosa Avenue,53076341,266910798,residential,0,,
10086,Santa Rosa Avenue,266910798,2093084396,residential,0,,
10087,Santa Rosa Avenue,2093084396,53076320,residential,0,,
10088,Yosemite Road,2052296485,266712102,residential,0,,
10089,Yosemite Road,266712102,266712097,residential,0,,
10090,Yosemite Road,266712097,53121110,residential,0,,
10091,Yosemite Road,53121110,53144868,residential,0,,
10092,Yosemite Road,53144868,99311794,residential,0,,
10093,Yosemite Road,99311794,2093084399,residential,0,,
10094,Yosemite Road,2093084399,239715330,residential,0,,
10095,Yosemite Road,239715330,53086195,residential,1,,
10096,Mendocino Avenue,53049927,360532203,residential,0,,
10097,Mendocino Avenue,360532203,53130087,residential,0,,
10098,Mendocino Avenue,53130087,261736058,residential,1,,
10099,Yosemite Road,53102832,239715207,residential,3,,
10100,Yosemite Road,239715207,2052296485,residential,0,,
10101,Mendocino Avenue,261736058,99311886,residential,0,,
10102,San Fernando Avenue,53142855,53102832,residential,3,,
10103,Menlo Place,2093084422,2093084428,residential,0,,
10104,Menlo Place,2093084428,53076338,residential,0,,
10105,San Antonio Avenue,53086184,99333110,residential,0,,
10106,Mendocino Avenue,360532213,261736057,residential,0,,
10107,Mendocino Avenue,261736057,53036810,residential,0,,
10108,Menlo Place,53076338,2093084420,residential,0,,
10109,Menlo Place,2093084420,2093084422,residential,0,,
10110,Menlo Place,2093084422,53088651,residential,0,,
10111,Menlo Place,53088651,53088653,residential,0,,
10112,Menlo Place,53088653,53084370,residential,0,,
10113,San Antonio Avenue,6517807071,266716312,residential,0,,
10114,San Antonio Avenue,266716312,53095690,residential,0,,
10115,San Miguel Avenue,2093084404,53076320,residential,0,,
10116,San Antonio Avenue,99333214,266712179,residential,0,,
10117,San Antonio Avenue,266712179,99333206,residential,0,,
10118,San Antonio Avenue,99333206,53086184,residential,0,,
10119,San Antonio Avenue,6517807072,53095684,residential,0,,
10120,,2093084404,2093084396,steps,0,,
10121,Shattuck Avenue,53096071,4240959857,secondary,0,,
10122,Shattuck Avenue,4240959857,4168207046,secondary,61,,
10123,Ashby Avenue,240469700,53117380,primary,0,,
10124,Ashby Avenue,53117380,53068384,primary,4,,
10125,Ashby Avenue,53068384,53066173,primary,0,,
10126,Ashby Avenue,53066173,53088359,primary,0,,
10127,Ashby Avenue,53088359,53117382,primary,1,,
10128,Ashby Avenue,53117367,4168227714,primary,3,,
10129,Ashby Avenue,53090683,267632071,primary,0,,
10130,Ashby Avenue,267632071,53027215,primary,0,,
10131,Claremont Avenue,53152991,53082604,secondary,0,,
10132,Claremont Avenue,53082604,35719055,secondary,0,,
10133,Claremont Avenue,35719055,1993231737,secondary,0,,
10134,Claremont Boulevard,53082603,53152991,tertiary,0,,
10135,College Avenue,53090683,53090686,tertiary,0,,
10136,College Avenue,53090686,3245435930,tertiary,0,,
10137,College Avenue,3245435930,3245435929,tertiary,0,,
10138,College Avenue,3245435929,53070069,tertiary,0,,
10139,College Avenue,53070069,53090689,tertiary,0,,
10140,College Avenue,53090689,53090692,tertiary,3,,
10141,College Avenue,53090692,53090694,tertiary,3,,
10142,College Avenue,53090694,4924706886,tertiary,0,,
10143,College Avenue,4924706886,53070334,tertiary,0,,
10144,College Avenue,4181994012,53090697,tertiary,0,,
10145,College Avenue,53090697,53090699,tertiary,0,,
10146,Derby Street,1419661068,53111879,tertiary,2,,
10147,Derby Street,53111879,1419660793,tertiary,2,,
10148,Derby Street,1419660793,394180764,tertiary,0,,
10149,Durant Avenue,267632001,53055620,tertiary,0,,
10150,Durant Avenue,53103803,53084126,secondary,9,,
10151,Durant Avenue,53084126,53103804,secondary,2,,
10152,Dwight Way,2086696592,53020971,tertiary,11,,
10153,Dwight Way,53020971,53020974,tertiary,4,,
10154,Haste Street,2086667438,53041083,tertiary,1,,
10155,Martin Luther King Junior Way,4168189933,53082738,tertiary,1,,
10156,Martin Luther King Junior Way,53082738,53085610,tertiary,2,,
10157,Martin Luther King Junior Way,53085610,53079143,tertiary,0,,
10158,Martin Luther King Junior Way,53079143,53111887,tertiary,0,,
10159,Martin Luther King Junior Way,53111887,53129615,tertiary,5,,
10160,Martin Luther King Junior Way,53129615,53037903,tertiary,1,,
10161,Martin Luther King Junior Way,53037903,53064674,tertiary,0,,
10162,Martin Luther King Junior Way,53064674,53082568,tertiary,0,,
10163,Martin Luther King Junior Way,53082568,4169547883,tertiary,8,,
10164,Martin Luther King Junior Way,53041081,4168189935,tertiary,2,,
10165,Piedmont Avenue,267632001,3652928278,tertiary,0,,
10166,Piedmont Avenue,53055616,4333613302,tertiary,0,,
10167,Piedmont Avenue,4333613302,3647671483,tertiary,4,,
10168,Piedmont Avenue,3647671483,53011953,tertiary,0,,
10169,Potter Street,53039510,4218967468,residential,0,,
10170,Russell Street,53082604,407681216,residential,0,,
10171,Russell Street,407681216,53060399,residential,1,,
10172,Shattuck Avenue,53063548,4240959846,secondary,0,,
10173,Shattuck Avenue,4240959846,4168207045,secondary,0,,
10174,Shattuck Avenue,259581493,4250075571,secondary,0,,
10175,Shattuck Avenue,4250075571,407681456,secondary,0,,
10176,Warring Street,267632093,53058938,tertiary,0,,
10177,Seventh Street,53039510,4168260367,tertiary,0,,
10178,Seventh Street,670133162,670133163,tertiary,0,,
10179,Seventh Street,670133163,53104533,tertiary,0,,
10180,Ninth Street,53055544,53039509,residential,0,,
10181,Ninth Street,53055544,53055546,residential,3,,
10182,Central Avenue,57928963,262105551,secondary,0,,
10183,Fairmount Avenue,240449114,2053862004,tertiary,0,,
10184,Fairmount Avenue,2053862004,240449104,tertiary,0,,
10185,Fairmount Avenue,262105538,262105118,tertiary,0,,
10186,San Pablo Avenue,262105252,5482922631,primary,0,,
10187,San Pablo Avenue,262105571,343317766,primary,0,,
10188,San Pablo Avenue,343317766,3494449656,primary,0,,
10189,San Pablo Avenue,3494449656,2378429844,primary,0,,
10190,San Pablo Avenue,57928963,5482922644,primary,0,,
10191,San Pablo Avenue,57809645,2019718690,primary,0,,
10192,San Pablo Avenue,2019718690,57928960,primary,0,,
10193,,240449114,2053862012,service,0,,
10194,Carlson Boulevard,57809633,5482922642,secondary,0,,
10195,Carlson Boulevard,5482922642,57809637,secondary,0,,
10196,Carlson Boulevard,57809637,57809640,secondary,0,,
10197,Carlson Boulevard,57809640,57809642,secondary,0,,
10198,Carlson Boulevard,57809642,262105109,secondary,0,,
10199,Carlson Boulevard,262105109,57809643,secondary,0,,
10200,Carlson Boulevard,262105553,5482922520,secondary,0,,
10201,Carlson Boulevard,5482922520,262105116,secondary,0,,
10202,Carlson Boulevard,262105116,262105115,secondary,0,,
10203,Central Avenue,262105553,57809633,secondary,0,,
10204,Liberty Street,57907890,5482922717,residential,0,,
10205,Liberty Street,5482922717,57907892,residential,0,,
10206,Liberty Street,57907892,57907895,residential,0,,
10207,Liberty Street,57907895,243834088,residential,0,,
10208,Liberty Street,243834088,243834087,residential,0,,
10209,Liberty Street,243834087,57907896,residential,0,,
10210,Berkeley Way,53042665,2121568594,residential,0,,
10211,Berkeley Way,2121568594,53042667,residential,0,,
10212,Oxford Street,53042670,237133827,tertiary,0,,
10213,Oxford Street,237133827,241887514,tertiary,0,,
10214,Adeline Street,4169543152,275782502,secondary,4,,
10215,Adeline Street,275782502,2086712258,secondary,0,,
10216,Adeline Street,2086712258,370473908,secondary,0,,
10217,Adeline Street,370473679,2086745575,secondary,0,,
10218,Adeline Street,2086745575,53082573,secondary,0,,
10219,Adeline Street,53082573,2086745566,secondary,0,,
10220,Adeline Street,2086745566,53064679,secondary,0,,
10221,Adeline Street,53064679,53037907,secondary,0,,
10222,Ashby Avenue,2820169753,2820169738,primary,10,,
10223,Ashby Avenue,2820169738,2820169758,primary,0,,
10224,Ashby Avenue,2820169758,53117310,primary,1,,
10225,Ashby Avenue,53117310,53117313,primary,6,,
10226,Ashby Avenue,53117313,88315248,primary,2,,
10227,Ashby Avenue,88315248,53084138,primary,0,,
10228,Ashby Avenue,4169483033,53099283,primary,19,,
10229,Ashby Avenue,53099283,4169483034,primary,0,,
10230,Ashby Avenue,53090185,275776853,primary,0,,
10231,Ashby Avenue,275776853,4169483032,primary,0,,
10232,San Pablo Avenue,53129594,53093983,primary,1,,
10233,San Pablo Avenue,243673129,4168148392,primary,0,,
