,name,start_id,end_id,highway,crime_count,light_count,component
6693,Loop Trail,306329155,306329154,path,0,,0
6694,Loop Trail,306329154,306329152,path,0,,0
6695,Loop Trail,306329152,306329150,path,0,,0
6696,Loop Trail,306329150,306329147,path,0,,0
6697,Loop Trail,306329312,306329147,steps,0,,0
6698,McKinley Avenue,308294481,308294484,residential,0,,0
6699,McKinley Avenue,53063543,53020967,residential,4,,0
6700,West Street,2443760108,2443760110,cycleway,0,,0
6701,West Street,2443760110,258761369,cycleway,12,,0
6702,West Street,258761369,53079180,cycleway,12,,0
6703,West Street,53079180,53042646,cycleway,0,,0
6704,West Street,53042646,53055175,cycleway,2,,0
6705,West Street,53055175,53079178,cycleway,4,,0
6706,West Street,53079178,53072271,cycleway,0,,0
6707,West Street,53072271,53079177,cycleway,1,,0
6708,West Street,53079177,308447753,cycleway,0,,0
6709,West Street,308447753,2229224427,cycleway,0,,0
6710,West Street,2229224427,2229224429,cycleway,0,,0
6711,,56724543,2443760095,footway,0,,0
6712,,2443760095,53151360,footway,0,,0
6713,,308447753,53137869,path,0,,0
6714,Orchard Lane,309013663,4679694153,steps,0,,0
6715,Orchard Lane,4679694153,760698692,steps,0,,0
6716,Orchard Lane,760698692,760665718,steps,0,,0
6717,Panoramic Way,35719176,35719182,residential,0,,0
6718,,309547129,309547206,residential,0,,0
6719,,309547206,309547207,residential,0,,0
6720,,309547207,309547209,residential,0,,0
6721,,309547209,309547210,residential,0,,0
6722,,309547210,309547126,residential,0,,0
6723,61st Street,309547418,309547126,residential,0,,0
6724,,310163484,361210195,cycleway,0,,0
6725,,361210195,310163489,cycleway,0,,0
6726,,310163489,310163492,cycleway,0,,0
6727,,310163492,361210029,cycleway,0,,0
6728,,361210029,361210030,cycleway,0,,0
6729,,2443760084,2443760083,cycleway,0,,0
6730,,2443760083,2443760082,cycleway,0,,0
6731,,310163489,310163498,cycleway,0,,0
6732,,310163498,310163500,cycleway,0,,0
6733,,310163500,310163501,cycleway,0,,0
6734,Red Oak Avenue,304710548,53057656,tertiary,0,,0
6735,Red Oak Avenue,53057656,799928829,tertiary,0,,0
6736,Red Oak Avenue,97229345,304710546,residential,0,,0
6737,Albany Waterfront Trail,56122857,3732301579,cycleway,0,,0
6738,Albany Waterfront Trail,3732301579,3732301582,cycleway,0,,0
6739,Albany Waterfront Trail,3732301582,7745270881,cycleway,0,,0
6740,Albany Waterfront Trail,7745270881,56113060,cycleway,0,,0
6741,,6612677233,310469888,path,0,,0
6742,,310469888,310469894,path,0,,0
6743,,310469894,310469906,path,0,,0
6744,,310469906,310469921,path,0,,0
6745,,310469921,310469975,path,0,,0
6746,,310469975,6612677251,path,0,,0
6747,,6612677251,6612677248,path,0,,0
6748,,6612677248,310469984,path,0,,0
6749,,310469975,310469994,path,0,,0
6750,,310469994,310470001,path,0,,0
6751,,310470001,310470005,path,0,,0
6752,,310470005,310469888,path,0,,0
6753,,310470005,86333184,path,0,,0
6754,,310469894,310470013,path,0,,0
6755,,310470013,6612677235,path,0,,0
6756,,310469906,310470016,path,0,,0
6757,,310473322,310473333,cycleway,2,,0
6758,Point Emery Lane,554012046,310477390,path,0,,-1
6759,,290106080,310477582,path,0,,0
6760,,310477582,310477590,path,0,,0
6761,,310477590,310477609,path,0,,0
6762,,310477590,310477615,path,0,,0
6763,Berkeley Park Boulevard,57883885,57883886,residential,0,,0
6764,Berkeley Park Boulevard,57883886,57839081,residential,0,,0
6765,Berkeley Park Boulevard,57839081,57832735,residential,0,,0
6766,Berkeley Park Boulevard,57832735,2053898525,residential,0,,0
6767,Berkeley Park Boulevard,2053898525,258780720,residential,0,,0
6768,Coventry Road,57832735,57832736,residential,0,,0
6769,Coventry Road,57832736,260523339,residential,0,,0
6770,Derby Street,312033911,53047290,residential,3,,0
6771,Derby Street,53047290,53050625,residential,3,,0
6772,Derby Street,53050625,240469696,residential,0,,0
6773,Derby Street,240469696,283296781,residential,1,,0
6774,Mabel Street,312033911,53129602,residential,1,,0
6775,,312033911,312033909,cycleway,2,,0
6776,Fulton Street,312430760,4265656989,residential,0,,0
6777,Fulton Street,4265656989,260541174,residential,0,,0
6778,Fulton Street,53020971,5037111695,residential,8,,0
6779,Fulton Street,5037111695,312430760,residential,0,,0
6780,Racine Street,312431297,53121454,residential,0,,0
6781,Racine Street,53121454,53107946,residential,0,,0
6782,Racine Street,53107946,53085960,residential,0,,0
6783,Racine Street,53085960,53085999,residential,0,,0
6784,Racine Street,53085999,53088345,residential,0,,0
6785,Racine Street,53088345,53088338,residential,0,,0
6786,Racine Street,53088338,53106473,residential,0,,0
6787,Racine Street,53106473,53106431,residential,0,,0
6788,Racine Street,53106431,53121461,residential,0,,0
6789,Racine Street,53121461,53121462,residential,0,,0
6790,Telegraph Avenue,4169509021,53099295,secondary,0,,0
6791,Telegraph Avenue,53099295,53099297,secondary,0,,0
6792,Telegraph Avenue,53099297,53088344,secondary,0,,0
6793,Telegraph Avenue,53088344,53085958,secondary,0,,0
6794,Telegraph Avenue,53085958,53099298,secondary,0,,0
6795,Telegraph Avenue,53099298,53099300,secondary,0,,0
6796,Telegraph Avenue,53099300,53099301,secondary,0,,0
6797,Telegraph Avenue,53099301,4744448241,secondary,0,,0
6798,Henry Street,56006250,7739118627,secondary,0,,0
6799,Henry Street,7739118627,4238980135,secondary,2,,0
6800,Henry Street,4238980135,53059845,secondary,0,,0
6801,Fresno Avenue,317110207,266716296,residential,0,,0
6802,Fresno Avenue,317110207,3687445762,residential,0,,0
6803,Fresno Avenue,3687445762,53056334,residential,0,,0
6804,Fresno Avenue,53056334,3687445767,residential,0,,0
6805,Fresno Avenue,3687445767,53072369,residential,4,,0
6806,Fresno Avenue,53072369,53074448,residential,4,,0
6807,,2327822468,282874059,footway,0,,0
6808,,282874059,282874054,footway,0,,0
6809,,282874054,282874058,footway,0,,0
6810,Genoa Street,53045890,53115300,residential,0,,0
6811,Genoa Street,53115300,53107936,residential,0,,0
6812,Forest Street,2385589487,5487062971,residential,0,,0
6813,Forest Street,5487062971,53047381,residential,0,,0
6814,Chabot Road,542986465,53041003,residential,0,,0
6815,Chabot Road,53041003,53147976,residential,0,,0
6816,Chabot Road,53147976,53147978,residential,0,,0
6817,Chabot Road,53147978,53147981,residential,0,,0
6818,Chabot Road,53147981,265517629,residential,0,,0
6819,Chabot Road,265517629,53072602,residential,0,,0
6820,Chabot Road,53072602,53023230,residential,0,,0
6821,Chabot Road,53023230,5486794503,residential,0,,0
6822,Chabot Road,5486794503,53147986,residential,0,,0
6823,Chabot Road,53090699,5486906977,tertiary,0,,0
6824,Chabot Road,5486906977,53084702,tertiary,0,,0
6825,Chabot Road,53084702,93148270,tertiary,0,,0
6826,Chabot Road,93148270,53110580,tertiary,0,,0
6827,Chabot Road,53110580,53143976,tertiary,0,,0
6828,Chabot Road,53143976,53143981,tertiary,0,,0
6829,Chabot Road,53143981,53061475,tertiary,0,,0
6830,Chabot Road,53061475,53076017,tertiary,0,,0
6831,Chabot Road,53076017,53040372,tertiary,0,,0
6832,Chabot Road,53040372,53095322,tertiary,0,,0
6833,Chabot Road,53095322,53091554,tertiary,0,,0
6834,Chabot Road,53091554,53117543,tertiary,0,,0
6835,Chabot Road,53117543,53103030,tertiary,0,,0
6836,Chabot Road,53103030,8731110862,tertiary,0,,0
6837,Chabot Road,8731110862,542986465,tertiary,0,,0
6838,Alcatraz Avenue,53090692,53126440,tertiary,3,,0
6839,Alcatraz Avenue,53126440,53126442,tertiary,0,,0
6840,Alcatraz Avenue,88356154,53045616,tertiary,0,,0
6841,,318886127,318886130,pedestrian,0,,-1
6842,,318886130,318886135,pedestrian,0,,-1
6843,,318886135,318886136,pedestrian,0,,-1
6844,,323916388,8467880873,service,0,,0
6845,,8467880873,3180269939,service,0,,0
6846,Marin Avenue,53030508,53040399,residential,1,,0
6847,Marin Avenue,53040399,269109393,residential,0,,0
6848,Marin Avenue,269109393,1989034218,residential,0,,0
6849,,262257212,339928409,steps,0,,0
6850,,339928409,339928408,steps,0,,0
6851,Shasta Path,53054966,53119554,steps,0,,0
6852,Sterling Path,332320837,100548460,steps,1,,0
6853,Keeler Avenue,53033499,332320837,residential,1,,0
6854,Keeler Avenue,332320837,100548476,residential,1,,0
6855,Keeler Avenue,100548476,269301379,residential,0,,0
6856,Keeler Avenue,269301379,100548486,residential,0,,0
6857,Keeler Avenue,100548486,443611615,residential,0,,0
6858,Keeler Avenue,443611615,60144436,residential,0,,0
6859,Keeler Avenue,60144436,339928465,residential,0,,0
6860,Keeler Avenue,339928465,53033506,residential,0,,0
6861,Keeler Avenue,53033506,443611603,residential,0,,0
6862,Keeler Avenue,443611603,288988887,residential,0,,0
6863,Keeler Avenue,288988887,60144433,residential,0,,0
6864,Keeler Avenue,60144433,262084622,residential,0,,0
6865,Keeler Avenue,262084622,262084623,residential,0,,0
6866,Keeler Avenue,262084623,53033516,residential,0,,0
6867,,339928546,2010173273,service,0,,0
6868,,2010173273,339928547,service,0,,0
6869,,339928547,339928550,service,0,,0
6870,,2010173279,2010173299,steps,0,,0
6871,,2010173299,339928554,steps,0,,0
6872,California Street,240404730,53047986,residential,0,,0
6873,California Street,53047986,53148825,residential,0,,0
6874,California Street,53148825,53137844,residential,0,,0
6875,California Street,53137844,53091857,residential,0,,0
6876,California Street,53091857,53072255,residential,4,,0
6877,California Street,53072255,53093341,residential,0,,0
6878,California Street,53093341,57650333,residential,0,,0
6879,Colusa Avenue,53058815,53058818,residential,2,,0
6880,Colusa Avenue,53058818,53058819,residential,1,,0
6881,Colusa Avenue,53058819,53058820,residential,0,,0
6882,Colusa Avenue,53058820,261735963,residential,0,,0
6883,Colusa Avenue,261735963,53058801,residential,0,,0
6884,Hopkins Street,53019159,53019160,tertiary,1,,0
6885,Hopkins Street,53019160,58443246,tertiary,1,,0
6886,Hopkins Street,58443246,53019161,tertiary,0,,0
6887,Hopkins Street,53019161,53019162,tertiary,3,,0
6888,Hopkins Street,53019162,53019164,tertiary,4,,0
6889,Hopkins Street,53019164,261736220,tertiary,1,,0
6890,Sutter Street,4168262121,53119344,secondary,3,,0
6891,Sutter Street,53119344,4260224189,secondary,3,,0
6892,Sutter Street,4260224189,53095440,secondary,0,,0
6893,Fulton Street,4168207047,53103803,tertiary,0,,0
6894,Fulton Street,53124036,4188788155,tertiary,0,,0
6895,Fulton Street,4188788155,234653238,tertiary,0,,0
6896,,342746635,4188788125,service,0,,0
6897,,4188788125,342746796,service,0,,0
6898,,343311836,343311837,footway,0,,0
6899,,343311837,343311838,footway,0,,0
6900,,343311838,343311839,footway,0,,0
6901,,343311839,53035191,footway,0,,0
6902,Tacoma Avenue,343311969,261736064,residential,4,,0
6903,Tacoma Avenue,261736064,53028113,residential,0,,0
6904,Tacoma Avenue,53028113,1947418713,residential,1,,0
6905,Tacoma Avenue,1947418713,1947418706,residential,0,,0
6906,Tacoma Avenue,1947418706,53028115,residential,1,,0
6907,Ohlone Greenway,7077234373,262293532,footway,0,,0
6908,Ohlone Greenway,262293532,6409870811,footway,0,,0
6909,,343317803,343317810,service,0,,0
6910,,343317810,343317811,service,0,,0
6911,,343317811,2019718599,service,0,,0
6912,,2019718599,343317812,service,0,,0
6913,,343610952,261735882,footway,0,,0
6914,Monterey Avenue,53058815,53072369,tertiary,5,,0
6915,Monterey Avenue,53072369,283272956,tertiary,0,,0
6916,Grant Street,53152693,343616089,cycleway,0,,0
6917,Grant Street,343616089,53137848,residential,0,,0
6918,Grant Street,53137848,53091860,residential,0,,0
6919,Grant Street,53091860,53072258,residential,4,,0
6920,Grant Street,53072258,53093343,residential,0,,0
6921,Grant Street,53093343,57635344,residential,1,,0
6922,Parker Street,53085634,53085637,residential,2,,0
6923,Parker Street,53085637,53055496,residential,1,,0
6924,Fourth Street,53020919,53114441,service,0,,0
6925,Fourth Street,53114441,1981316461,service,0,,0
6926,Fourth Street,1981316461,53085632,service,0,,0
6927,Seventh Street,343627788,53063570,residential,0,,0
6928,,53131028,343627788,cycleway,0,,0
6929,Hearst Avenue,53055179,1938181933,residential,1,,0
6930,Hearst Avenue,1938181933,53055181,residential,6,,0
6931,Hearst Avenue,53055181,1938181935,residential,6,,0
6932,Hearst Avenue,1938181935,1938181970,residential,0,,0
6933,Hearst Avenue,1938181970,53055182,residential,4,,0
6934,Hearst Avenue,53055182,1938181974,residential,4,,0
6935,Hearst Avenue,1938181974,53055185,residential,5,,0
6936,,3206232454,53006319,footway,0,,0
6937,,53006319,346447214,footway,0,,0
6938,,234653260,8451378201,footway,0,,0
6939,,8451378201,346449282,footway,0,,0
6940,,346449282,346449391,footway,0,,0
6941,,346449391,342746796,footway,0,,0
6942,,346449282,346449356,footway,0,,0
6943,,346449356,8451378200,footway,0,,0
6944,,8451378200,346449358,footway,0,,0
6945,,346449391,346449356,footway,0,,0
6946,,346449356,8451378199,footway,0,,0
6947,,8451378199,346449485,footway,0,,0
6948,,237134048,346508967,service,0,,0
6949,,346508967,346508969,service,0,,0
6950,,354046968,354047282,service,0,,0
6951,,354047282,354047048,service,0,,0
6952,,354049302,354049303,service,0,,0
6953,,354049303,354049304,service,0,,0
6954,,354049304,354049308,service,0,,0
6955,,354049308,354049310,service,0,,0
6956,,354119818,354197819,steps,0,,-1
6957,,354197819,357855960,steps,0,,-1
6958,,357855960,354100778,steps,0,,-1
6959,,354104134,354104135,footway,0,,-1
6960,,354104135,354683927,footway,0,,-1
6961,,354683927,354118419,footway,0,,-1
6962,,354108298,354107214,footway,0,,-1
6963,,354107214,354107216,footway,0,,-1
6964,,354107216,354107190,footway,0,,-1
6965,,354104923,354104927,footway,0,,-1
6966,,354104923,354107214,steps,0,,-1
6967,,354107214,354112035,steps,0,,-1
6968,,354112035,354113834,steps,0,,-1
6969,,354113834,354113849,steps,0,,-1
6970,,354113849,354110133,steps,0,,-1
6971,,354104916,354104919,footway,0,,-1
6972,,354104919,354119280,footway,0,,-1
6973,,354119280,354104923,footway,0,,-1
6974,,354104916,354107190,steps,0,,-1
6975,,354107190,354110391,steps,0,,-1
6976,,354110391,354110392,steps,0,,-1
6977,,354110392,354110393,steps,0,,-1
6978,,354110393,354109630,steps,0,,-1
6979,,354109630,354109021,steps,0,,-1
6980,,354104927,354108298,steps,0,,-1
6981,,354108298,354110673,steps,0,,-1
6982,,354110673,354112181,steps,0,,-1
6983,,354112181,354114136,steps,0,,-1
6984,,354114136,354110127,steps,0,,-1
6985,,354110127,354109025,steps,0,,-1
6986,,354109630,354197811,footway,0,,-1
6987,,354197811,354110133,footway,0,,-1
6988,,354110133,354110127,footway,0,,-1
6989,,354114136,354113849,footway,0,,-1
6990,,354113849,354114625,footway,0,,-1
6991,,354114625,354110393,footway,0,,-1
6992,,354112181,354113834,footway,0,,-1
6993,,354113834,354113836,footway,0,,-1
6994,,354113836,354110392,footway,0,,-1
6995,,354110673,354112035,footway,0,,-1
6996,,354112035,354112039,footway,0,,-1
6997,,354112039,354110391,footway,0,,-1
6998,,354104135,354119086,footway,0,,-1
6999,,354119086,354119246,footway,0,,-1
7000,,354119246,354104136,footway,0,,-1
7001,,354104136,354684143,footway,0,,-1
7002,,354684143,354104403,footway,0,,-1
7003,,354104403,354104138,footway,0,,-1
7004,,354119072,354119181,footway,0,,-1
7005,,354119181,354684004,footway,0,,-1
7006,,354684004,2266537605,footway,0,,-1
7007,,2266537605,354119246,footway,0,,-1
7008,,354119181,354104138,footway,0,,-1
7009,,354104138,354118435,footway,0,,-1
7010,,354118430,354118984,footway,0,,-1
7011,,354118984,354119072,footway,0,,-1
7012,,354119072,2266537609,footway,0,,-1
7013,,2266537609,2266537607,footway,0,,-1
7014,,2266537607,354119086,footway,0,,-1
7015,,354119297,354690343,footway,0,,-1
7016,,354690343,354689597,footway,0,,-1
7017,,354161122,266721996,steps,0,,-1
7018,,354161244,354161249,steps,0,,0
7019,,354161219,266711738,steps,0,,0
7020,,360532022,360532109,steps,0,,0
7021,,360532109,360532106,steps,0,,0
7022,,354161099,360532262,steps,0,,-1
7023,,354161089,354161421,steps,0,,-1
7024,,354161421,266721997,steps,0,,-1
7025,,354161443,360531962,steps,0,,0
7026,,360531962,354161438,steps,0,,0
7027,,354161438,360532073,steps,0,,0
7028,,360532073,360532075,steps,0,,0
7029,,360532075,360532020,steps,0,,0
7030,,354161521,354161526,steps,0,,0
7031,,354161526,354161530,steps,0,,0
7032,,354161530,360531944,steps,0,,0
7033,,360531944,360532028,steps,0,,0
7034,,360532028,354161535,steps,0,,0
7035,,354161535,3137856640,steps,0,,0
7036,,354161152,354161030,steps,0,,-1
7037,Tamalpais Path,262084665,262257149,steps,0,,0
7038,,354197762,354197774,service,0,,0
7039,,354197806,354197794,service,0,,0
7040,,354197794,354197733,service,0,,0
7041,,354197733,354197749,service,0,,0
7042,,354197749,354197762,service,0,,0
7043,,354197762,354197769,service,0,,0
7044,,354104132,354197922,steps,0,,0
7045,,354197922,354197930,steps,0,,0
7046,,354197930,354197933,steps,0,,0
7047,,354197933,354197943,steps,0,,0
7048,,354197965,354197977,steps,0,,-1
7049,,354197977,357855945,steps,0,,-1
7050,,357855945,354197987,steps,0,,-1
7051,,354197987,354197989,steps,0,,-1
7052,,354198227,357856047,steps,0,,-1
7053,,357856047,354198244,steps,0,,-1
7054,,354198244,354198248,steps,0,,-1
7055,,354198248,354198253,steps,0,,-1
7056,,354198253,354198256,steps,0,,-1
7057,,354198389,354198492,path,0,,-1
7058,,354198492,354198497,path,0,,-1
7059,,354198497,354198515,path,0,,-1
7060,,354198515,354198525,path,0,,-1
7061,,354198525,354198531,path,0,,-1
7062,,354198402,354198554,path,0,,-1
7063,,354198554,354198562,path,0,,-1
7064,,354198562,354198568,path,0,,-1
7065,,354198568,354198577,path,0,,-1
7066,,354198577,354198588,path,0,,-1
7067,,354198588,354198604,path,0,,-1
7068,,354198604,354198615,path,0,,-1
7069,,354198615,354198618,path,0,,-1
7070,,354198618,354198642,path,0,,-1
7071,,354198273,354198642,steps,0,,-1
7072,,354198642,354198281,steps,0,,-1
7073,,354197774,354198115,path,0,,0
7074,,354198115,354198121,path,0,,0
7075,,354198121,354198125,path,0,,0
7076,,354198125,354199042,path,0,,0
7077,,354199042,354199052,path,0,,0
7078,,354199052,354198145,path,0,,0
7079,,354198378,354198924,path,0,,-1
7080,,354198924,354198389,path,0,,-1
7081,,354198691,357856001,steps,0,,-1
7082,,357856001,357856003,steps,0,,-1
7083,,357856003,354198968,steps,0,,-1
7084,,354198985,354199021,path,0,,-1
7085,,354199021,354198618,path,0,,-1
7086,,354199064,357856040,steps,0,,-1
7087,,357856040,357856041,steps,0,,-1
7088,,357856041,357856043,steps,0,,-1
7089,,357856043,354198267,steps,0,,-1
7090,,354198441,354199072,steps,0,,-1
7091,,354199072,354199085,steps,0,,-1
7092,,354199085,354198455,steps,0,,-1
7093,,354199119,354199124,steps,0,,-1
7094,,354199124,354199126,steps,0,,-1
7095,,354199126,354199131,steps,0,,-1
7096,,354199131,357855996,steps,0,,-1
7097,,354198844,354199168,path,0,,-1
7098,,354198731,354199186,steps,0,,-1
7099,,354199191,354199194,steps,0,,-1
7100,,354199194,354199210,steps,0,,-1
7101,,354199069,354199251,path,0,,-1
7102,,354199251,354198470,path,0,,-1
7103,Tamalpais Path,53059476,354199287,steps,0,,-1
7104,Tamalpais Path,354199287,354198531,steps,0,,-1
7105,,99333004,99323260,steps,0,,0
7106,,354219866,354219859,steps,0,,0
7107,,262257199,354228886,path,0,,-1
7108,,354228886,354228898,path,0,,-1
7109,,354228898,354228901,path,0,,-1
7110,,354228901,354228905,path,0,,-1
7111,,354228905,354199191,path,0,,-1
7112,,354684143,2266537605,footway,0,,-1
7113,,2266537605,2266537607,footway,0,,-1
7114,,2266537607,354684142,footway,0,,-1
7115,,354684142,354118423,footway,0,,-1
7116,,354118423,354118425,footway,0,,-1
7117,,354118425,354683928,footway,0,,-1
7118,,354683928,2266537609,footway,0,,-1
7119,,2266537609,354684004,footway,0,,-1
7120,,354684004,354104403,footway,0,,-1
7121,,354683927,354684142,footway,0,,-1
7122,,354684142,354683928,footway,0,,-1
7123,,354683928,354118984,footway,0,,-1
7124,,354118425,354119350,footway,0,,-1
7125,,354109025,354120031,footway,0,,-1
7126,,354120031,357855949,footway,0,,-1
7127,,357855949,357855953,footway,0,,-1
7128,,354689388,354119280,footway,0,,-1
7129,,354689524,354689525,footway,0,,-1
7130,,354689525,354119352,footway,0,,-1
7131,,354690343,354689388,footway,0,,-1
7132,,354689388,354689524,footway,0,,-1
7133,,354689524,354689597,footway,0,,-1
7134,,354689597,354690738,footway,0,,-1
7135,Gauss Way,35719160,356071773,unclassified,0,,0
7136,Gauss Way,356071773,356071775,unclassified,0,,0
7137,Gauss Way,356071775,356071780,unclassified,0,,0
7138,Gauss Way,356071780,356071781,unclassified,0,,0
7139,,354197857,354197861,steps,0,,-1
7140,,354197861,354197873,steps,0,,-1
7141,,354197873,354197876,steps,0,,-1
7142,,354197876,354197886,steps,0,,-1
7143,,354197886,354103774,steps,0,,-1
7144,,354103774,354197891,steps,0,,-1
7145,,354197891,354197894,steps,0,,-1
7146,,354197894,354197899,steps,0,,-1
7147,,354197899,354103775,steps,0,,-1
7148,,357855953,357855947,footway,0,,-1
7149,,357855947,354119820,footway,0,,-1
7150,,354199155,357855996,steps,0,,-1
7151,,357855996,357856000,steps,0,,-1
7152,,357856000,354198836,steps,0,,-1
7153,,354198844,354198851,path,0,,-1
7154,,354198851,354198860,path,0,,-1
7155,,357856000,354199168,path,0,,-1
7156,,354199168,354199179,path,0,,-1
7157,,354198960,357856017,steps,0,,-1
7158,,357856017,357856028,steps,0,,-1
7159,,357856028,357856032,steps,0,,-1
7160,,357856032,357856013,steps,0,,-1
7161,,354198776,354199064,steps,0,,-1
7162,,354198782,357856056,steps,0,,0
7163,,354198782,357856065,path,0,,0
7164,,357856065,357856066,path,0,,0
7165,,357856066,354199052,path,0,,0
7166,,354161507,360531976,steps,0,,-1
7167,,360531976,354161463,steps,0,,-1
7168,,354161585,354161601,steps,0,,0
7169,,354161601,354161606,steps,0,,0
7170,,360531989,360531992,steps,0,,-1
7171,,354161574,354161415,pedestrian,0,,0
7172,,354161415,3137856664,pedestrian,0,,0
7173,,360532026,360532085,pedestrian,0,,0
7174,,360532085,354161574,pedestrian,0,,0
7175,,354161574,360532011,pedestrian,0,,0
7176,,360532011,354161606,pedestrian,0,,0
7177,,354161606,354161540,pedestrian,0,,0
7178,,354161540,3137856640,pedestrian,0,,0
7179,,3137856640,360532020,pedestrian,0,,0
7180,,360532020,360532022,pedestrian,0,,0
7181,,354219848,360532045,steps,0,,0
7182,,360532103,354161391,steps,0,,-1
7183,,354161391,360532100,steps,0,,-1
7184,,360532100,354161302,steps,0,,-1
7185,,354161302,354161254,steps,0,,-1
7186,,354161254,354161238,steps,0,,-1
7187,,354161629,360532128,path,0,,-1
7188,,360532128,360532132,path,0,,-1
7189,,360532132,360532063,path,0,,-1
7190,,99323198,99323439,steps,0,,0
7191,Arlington Avenue,360532247,3067918354,tertiary,0,,0
7192,,354161448,354161454,steps,0,,-1
7193,,354198671,354198679,steps,0,,-1
7194,,354198679,357856009,steps,0,,-1
7195,,357856009,357856011,steps,0,,-1
7196,,357856011,354198686,steps,0,,-1
7197,,354166742,354166750,steps,0,,-1
7198,,354102168,354103781,steps,0,,-1
7199,,361210219,4069932628,service,0,,0
7200,,361210374,361210030,service,0,,0
7201,,361210030,361210451,service,0,,0
7202,,361210451,5484498378,service,0,,0
7203,,5484498378,361210453,service,0,,0
7204,,361210453,361210454,service,0,,0
7205,,361210454,361210455,service,0,,0
7206,,361211065,361211102,service,9,,0
7207,,361211102,361211104,service,9,,0
7208,,361211104,361211105,service,0,,0
7209,,361211105,361211106,service,0,,0
7210,,361213185,4927326213,service,0,,0
7211,,4927326213,4927326195,service,20,,0
7212,,4927326195,361213260,service,20,,0
7213,,361213260,813905782,service,20,,0
7214,,813905782,53119001,service,0,,0
7215,Berkeley Pier,361213704,53021418,path,0,,-1
7216,Seawall Drive,361210455,361210456,residential,0,,0
7217,Seawall Drive,361210456,53091726,residential,0,,0
7218,Seawall Drive,53091726,361210374,residential,0,,0
7219,Seawall Drive,361210374,240448949,residential,0,,0
7220,,53091726,361214847,residential,0,,0
7221,,361214847,361214854,residential,0,,0
7222,,361214854,361214861,residential,0,,0
7223,,361214861,2419414565,residential,0,,0
7224,,2419414565,4506672007,residential,0,,0
7225,,4506672007,5484498377,residential,0,,0
7226,,5484498377,361214874,residential,0,,0
7227,,361214874,361210455,residential,0,,0
7228,,361368420,8436435822,steps,0,,-1
7229,,8436435822,8436435821,steps,0,,-1
7230,,8436435821,361368395,steps,0,,-1
7231,,286079927,286079932,steps,0,,-1
7232,,286079932,361368547,steps,0,,-1
7233,,4279441453,8477756859,pedestrian,0,,0
7234,,8477756859,361369890,pedestrian,0,,0
7235,,361369890,361369891,pedestrian,0,,0
7236,,361369891,4622849750,pedestrian,0,,0
7237,,4622849750,3064154411,pedestrian,0,,0
7238,,3064154411,323916388,pedestrian,0,,0
7239,,4622849720,4279441454,pedestrian,0,,0
7240,,4279441454,361370075,pedestrian,0,,0
7241,,361370075,3207652468,pedestrian,0,,0
7242,,3207652468,6269419154,pedestrian,0,,0
7243,,6269419154,282388074,pedestrian,0,,0
7244,,282388074,361370857,pedestrian,0,,0
7245,,361370857,237134434,pedestrian,0,,0
7246,,237134434,260910354,pedestrian,0,,0
7247,,260910354,7022985759,pedestrian,0,,0
7248,,361370857,361370728,footway,0,,0
7249,,361370728,3178364001,footway,0,,0
7250,,361371665,361371693,service,0,,0
7251,Rose Street,53082196,53082198,residential,2,,0
7252,Rose Street,53082198,53082199,residential,0,,0
7253,Rose Street,53082199,53059863,residential,2,,0
7254,Rose Street,53059863,239617045,residential,4,,0
7255,Rose Street,239617045,53082203,residential,0,,0
7256,Rose Street,53082203,4238980117,residential,0,,0
7257,Rose Street,4238980117,53082205,residential,0,,0
7258,Rose Street,53082205,4238980118,residential,0,,0
7259,Rose Street,4238980118,239617117,residential,0,,0
7260,Milvia Street,364880275,53085612,residential,6,,0
7261,Milvia Street,53085612,53079144,residential,0,,0
7262,Milvia Street,53079144,53111888,residential,10,,0
7263,Milvia Street,53111888,53122855,residential,11,,0
7264,Milvia Street,53122855,53037905,residential,0,,0
7265,Milvia Street,53037905,7147992585,residential,3,,0
7266,Milvia Street,7147992585,53064677,residential,0,,0
7267,Milvia Street,53064677,283296743,residential,0,,0
7268,Hopkins Street,261736221,239669469,tertiary,0,,0
7269,Cedar Street,53030348,53019122,tertiary,4,,0
7270,Tenth Street,53030348,53030349,residential,0,,0
7271,Tenth Street,53030349,240448916,residential,0,,0
7272,Berryman Street,53059845,4238980137,residential,0,,0
7273,Berryman Street,4238980137,53096096,residential,0,,0
7274,Henry Street,53059845,4238980139,secondary,0,,0
7275,Henry Street,4238980139,4168262116,secondary,0,,0
7276,Rose Street,239617117,53082207,residential,1,,0
7277,Shattuck Avenue,4168262113,1706578092,secondary,0,,0
7278,Vine Street,53096092,4238979988,residential,0,,0
7279,Vine Street,4238979988,4238980092,residential,2,,0
7280,Vine Street,4238980092,53138900,residential,2,,0
7281,Vine Street,53138900,53115327,residential,2,,0
7282,Vine Street,53115327,239500928,residential,1,,0
7283,,99323452,99323213,steps,0,,0
7284,Indian Rock Path,53086201,99323469,steps,0,,0
7285,Indian Rock Path,99323469,367154050,steps,0,,0
7286,Indian Rock Path,367154079,53121839,steps,0,,0
7287,Fountain Walk,56006166,6550874880,steps,0,,0
7288,,532759497,532759529,secondary_link,0,,0
7289,,532759529,240471171,secondary_link,0,,0
7290,Martin Luther King Junior Way,53082196,53146070,tertiary,5,,0
7291,Martin Luther King Junior Way,53146070,4168262111,tertiary,0,,0
