,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region,distance
10963,,1419647339,8451378150,footway,0,0,0,,,,,,,,,,13,11.474363049933022
10964,,8451378150,1419647328,footway,0,0,0,,,,,,,,,,13,12.156723908230566
10965,,282828281,282828282,footway,0,0,0,,,,,,,,,,13,77.24194850514513
10966,,3256180856,1419647321,footway,0,0,0,,,,,,,,,,13,25.859273484650878
10967,,1419647321,1419647338,footway,0,0,0,,,,,,,,,,13,17.885786403544895
10968,,1419647406,1419647380,footway,0,0,0,,,,,,,,,,13,30.29812396019746
10969,,286633220,1419647390,footway,0,0,0,,,,,,,,,,13,30.48564466911385
10970,,1419647390,1419647414,footway,0,0,0,,,,,,,,,,13,18.248618048663765
10971,,1419647414,1419647388,footway,0,0,0,,,,,,,,,,13,47.792978823709824
10972,,1419647388,1419647386,footway,0,0,0,,,,,,,,,,13,22.02434128521072
10973,,1419647386,1419647335,footway,0,0,0,,,,,,,,,,13,33.18198574654281
10974,,1419661071,1419660778,service,0,0,0,,,,,,,,,,9,167.83863385322294
10975,,1419660778,1419660985,service,0,0,0,,,,,,,,,,9,199.9686742561372
10976,Southwest Place,394180798,267632034,residential,0,0,0,,,,,,,,,,9,166.60820154981036
10977,Southwest Place,267632034,53092733,residential,0,0,0,,,,,,,,,,9,26.282151331186498
10978,Southwest Place,53092733,3695705866,residential,0,0,0,,,,,,,,,,9,130.46892075029024
10979,Southwest Place,3695705866,53092735,residential,2,0,0,,,,,,,,,,9,176.59115144903822
10980,,1419660793,1419661071,service,0,1,0,,,,,,,,,,9,140.5831380357162
10981,,1419661071,8730735052,service,0,0,0,,,,,,,,,,9,323.06782807012803
10982,,8730735052,1419660948,service,0,0,0,,,,,,,,,,9,95.17315939468
10983,,1419660798,1419660837,service,0,0,0,,,,,,,,,,9,99.2358746918462
10984,,3125358056,1419661026,service,0,0,0,,,,,,,,,,9,217.03098908148365
10985,,1419661026,1419660740,service,0,0,0,,,,,,,,,,9,37.7608012540095
10986,,1419660740,2790624174,service,0,0,0,,,,,,,,,,9,30.611965499835467
10987,,2790624174,2790624164,service,0,0,0,,,,,,,,,,9,118.6672857811198
10988,,1419660900,2443796077,footway,0,0,0,,,,,,,,,,9,131.30626211408634
10989,,2443796077,2790624148,footway,0,0,0,,,,,,,,,,9,135.85419881619268
10990,,2790624148,2535388529,footway,0,0,0,,,,,,,,,,9,24.094442583066296
10991,,2535388529,2790624116,footway,0,0,0,,,,,,,,,,9,117.4159366064108
10992,,1419660778,1419660940,service,0,0,0,,,,,,,,,,9,67.36257928419765
10993,,1419660940,1419660837,service,0,0,0,,,,,,,,,,9,56.05150019039813
10994,,1419660837,53134339,service,0,0,0,,,,,,,,,,9,145.77321852148685
10995,North Street,1419660774,2790624211,residential,0,0,0,,,,,,,,,,9,89.75025744819125
10996,North Street,2790624211,1419660743,residential,0,0,0,,,,,,,,,,9,98.18356190592478
10997,North Street,1419660743,1419660758,residential,0,0,0,,,,,,,,,,9,138.6532759590942
10998,,3695705868,3695705869,service,0,0,0,,,,,,,,,,8,61.22960937832683
10999,,3695705869,3695705860,service,0,0,0,,,,,,,,,,9,139.5370654048994
11000,,3695705860,3695705861,service,0,0,0,,,,,,,,,,9,60.796734747282684
11001,Court Street,1419661026,1419660771,service,0,0,0,,,,,,,,,,9,232.36187168900852
11002,,1419660743,1419660729,service,0,0,0,,,,,,,,,,9,163.01290988186622
11003,,4100150277,237133702,footway,0,0,0,,,,,,,,,,13,20.496715130645025
11004,,237133716,249237227,footway,0,0,0,,,,,,,,,,13,16.69431230436293
11005,,249237227,282872709,footway,0,0,0,,,,,,,,,,13,63.74164385253879
11006,,282872709,249237367,footway,0,0,0,,,,,,,,,,13,135.35947917556015
11007,,1419796894,7155510565,steps,0,0,0,,,,,,,,,,13,55.45633145290071
11008,,1419796900,4100150302,footway,0,0,0,,,,,,,,,,13,113.06063655104153
11009,,4100150302,4100150289,footway,0,0,0,,,,,,,,,,13,18.62811768620626
11010,,4100150289,1419796897,footway,0,0,0,,,,,,,,,,13,29.44513692927916
11011,Tunnel Road,92773117,92773123,primary,0,13,3,,,,,,,,,,4,700.4599860183483
11012,,1800890535,1436838239,service,0,0,0,,,,,,,,,,16,274.2274247563801
11013,,2086736126,2086736138,footway,0,0,1,,,,,,,,,,2,45.79491223002439
11014,,2086720390,1237053673,footway,0,0,0,,,,,,,,,,2,26.00673765605177
11015,,1237053673,1237053659,footway,0,0,0,,,,,,,,,,2,64.38146121652701
11016,,1237053659,1237053632,footway,0,0,0,,,,,,,,,,2,89.06884322407421
11017,,1237053632,2086720442,footway,0,0,0,,,,,,,,,,2,14.037706671810977
11018,,58443204,1505415338,service,0,0,0,,,,,,,,,,12,209.82211945057824
11019,,1515953860,1515953887,service,0,0,0,,,,,,,,,,1,55.879301408382815
11020,,1515953887,1515953911,service,0,0,0,,,,,,,,,,1,367.26986529275314
11021,,1515953884,1515953845,service,0,0,0,,,,,,,,,,1,110.03948248590926
11022,,1515953845,1515953812,service,0,0,0,,,,,,,,,,1,145.38660925024718
11023,,1515953812,1515953764,service,0,0,0,,,,,,,,,,1,80.12691181719615
11024,,1515953764,1515953766,service,0,0,0,,,,,,,,,,1,289.3237659114197
11025,,1515953766,1515953887,service,0,0,0,,,,,,,,,,1,470.1115812206084
11026,,1515953812,1515953884,service,0,0,0,,,,,,,,,,1,95.46928597859664
11027,,1515953884,1515953911,service,0,0,0,,,,,,,,,,1,331.4641853258088
11028,,1515953911,1515953773,service,0,0,0,,,,,,,,,,1,225.8637740384528
11029,,1515973741,1515973991,service,0,0,0,,,,,,,,,,1,316.4009693779629
11030,,1519114402,1519114400,service,0,1,0,,,,,,,,,,7,160.50275763239887
11031,,1519114400,1519114321,service,0,0,0,,,,,,,,,,7,46.45177602632061
11032,,1519114321,4217222189,service,0,0,0,,,,,,,,,,7,125.05128891620326
11033,,4217222189,1800890524,service,0,0,0,,,,,,,,,,7,52.34547131683484
11034,,1519114391,1519114417,service,0,1,0,,,,,,,,,,6,126.93180582176454
11035,,1519114417,1519114321,service,0,0,0,,,,,,,,,,7,61.92735443328147
11036,,1528961968,2019555219,service,0,0,0,,,,,,,,,,21,126.84206384988926
11037,San Pablo Avenue,53088000,2357081619,primary,0,0,0,,,,,,,,,,16,83.16256620465427
11038,San Pablo Avenue,2357081619,5482971759,primary,0,0,0,,,,,,,,,,16,41.78225681023977
11039,San Pablo Avenue,5482971759,1800890535,primary,0,0,0,,,,,,,,,,16,93.57640282360305
11040,San Pablo Avenue,1800890535,2357051362,primary,0,0,0,,,,,,,,,,16,29.05283032326303
11041,San Pablo Avenue,2357051362,2357051392,primary,0,0,0,,,,,,,,,,16,92.72155749327428
11042,San Pablo Avenue,2357051392,5482971761,primary,0,0,0,,,,,,,,,,16,163.2678195571333
11043,San Pablo Avenue,5482971761,5482971765,primary,0,0,0,,,,,,,,,,16,135.97874643890887
11044,San Pablo Avenue,5482971765,1410244619,primary,0,0,0,,,,,,,,,,16,17.135316843450614
11045,Brighton Avenue,53065139,2359917141,residential,0,0,0,,,,,,,,,,16,122.8172820490214
11046,Brighton Avenue,2359917141,2359917105,residential,0,0,0,,,,,,,,,,16,15.780385641033094
11047,Brighton Avenue,2359917105,4924561073,residential,0,0,0,,,,,,,,,,16,20.6503719352762
11048,Brighton Avenue,4924561073,1533516571,residential,0,0,0,,,,,,,,,,16,115.6403132586978
11049,Brighton Avenue,1533516571,53065143,residential,0,0,0,,,,,,,,,,16,249.913124231774
11050,Brighton Avenue,53065143,53063654,residential,0,0,0,,,,,,,,,,16,250.6992771516902
11051,Brighton Avenue,53063654,53021869,residential,0,0,0,,,,,,,,,,16,248.87460569178407
11052,Brighton Avenue,53021869,53040245,residential,0,0,0,,,,,,,,,,21,251.3589541173745
11053,Brighton Avenue,53040245,2556661323,residential,0,0,0,,,,,,,,,,21,253.4574156001664
11054,,262105244,243834081,residential,0,0,0,,,,,,,,,,21,233.3599918648173
11055,,243834081,243834053,residential,0,0,0,,,,,,,,,,21,27.81174554706317
11056,,243834053,2019718699,residential,0,0,0,,,,,,,,,,21,88.99742244921163
11057,,53007853,53007856,motorway_link,0,0,0,,,,,,,,,,6,382.4881949458701
11058,,53007856,1541561259,motorway_link,0,0,0,,,,,,,,,,6,202.91820672379583
11059,,1541561259,74261393,motorway_link,0,0,2,,,,,,,,,,6,237.1239657573852
11060,,1788081048,57791522,motorway_link,0,0,0,,,,,,,,,,20,1462.8289534079304
11061,,1597007307,1597007302,footway,0,0,0,,,,,,,,,,13,48.411201423529945
11062,,3958195468,52989421,motorway_link,0,0,0,,,,,,,,,,11,520.8811333024706
11063,,53117353,669572007,motorway_link,3,0,1,,,,,,,,,,1,601.6200564366372
11064,,53007853,1601976562,motorway_link,0,0,0,,,,,,,,,,6,414.88206618147217
11065,,57789939,3957394026,motorway_link,0,0,0,,,,,,,,,,21,759.7420214223046
11066,,3982866168,240477411,motorway_link,0,0,0,,,,,,,,,,21,159.2078331511441
11067,,57866848,1601980073,motorway_link,0,0,0,,,,,,,,,,20,624.4645074451312
11068,,1601980073,1601980068,motorway_link,0,0,0,,,,,,,,,,20,854.7293189139408
11069,,5342098591,4796190201,service,0,0,0,,,,,,,,,,24,152.80855300290364
11070,,4796190201,5341951796,service,0,0,0,,,,,,,,,,24,19.02157497064212
11071,,5341951796,1603787810,service,0,0,0,,,,,,,,,,24,58.12739458625947
11072,,1603787810,4796190199,service,0,0,0,,,,,,,,,,24,55.79671474256952
11073,,4796190199,1603787808,service,0,0,0,,,,,,,,,,24,151.50091740355478
11074,,1612672411,4235206839,service,0,0,0,,,,,,,,,,2,35.792199936874525
11075,,4235206839,1612672414,service,0,0,0,,,,,,,,,,2,32.1525833852118
11076,,1612672414,283261509,service,0,0,0,,,,,,,,,,2,61.78502538425662
11077,,1612672391,1612672370,service,0,0,0,,,,,,,,,,2,59.62524385706588
11078,,1612672370,1612672414,service,0,0,0,,,,,,,,,,2,70.41245610583803
11079,,1612672397,1612672416,service,0,0,0,,,,,,,,,,2,200.6311520114192
11080,,1612672416,1612672298,service,0,0,0,,,,,,,,,,2,62.84473506611647
11081,,1612672298,6418937899,service,0,0,0,,,,,,,,,,2,69.9722009639077
11082,,6418937899,6418937906,service,0,0,0,,,,,,,,,,2,41.56777631354117
11083,,6418937906,1612672293,service,0,0,0,,,,,,,,,,2,34.192613658323204
11084,,1613874225,1613874229,service,0,0,0,,,,,,,,,,2,50.27941198150968
11085,,1613874190,1613874225,service,0,0,0,,,,,,,,,,2,49.08632368445137
11086,,1613874225,1613874246,service,0,0,2,,,,,,,,,,2,95.22681553119536
11087,,5484498121,1613926804,service,0,0,0,,,,,,,,,,2,222.3160709475873
11088,,1613926804,1613926805,service,0,0,0,,,,,,,,,,2,64.2209041581297
11089,,1613926805,1613926832,service,0,0,0,,,,,,,,,,2,57.40240742855827
11090,,1613926832,1613926882,service,0,0,0,,,,,,,,,,2,58.04679458339193
11091,,1613926882,3692336109,service,0,0,0,,,,,,,,,,2,57.9263084157916
11092,,3692336109,3692336111,service,0,0,0,,,,,,,,,,2,64.15016680466347
11093,,3692336111,1613926853,service,0,0,0,,,,,,,,,,2,57.85557507256583
11094,,1613926853,687179405,service,0,0,0,,,,,,,,,,2,152.54420624711776
11095,,687179405,5484498115,service,0,0,0,,,,,,,,,,2,71.13356041021308
11096,,5484498115,5484498117,service,0,0,0,,,,,,,,,,2,62.97644376313151
11097,,5484498117,5484498120,service,0,0,0,,,,,,,,,,2,47.83778234438344
11098,,5484498120,5484498119,service,0,1,0,,,,,,,,,,2,98.99787958090864
11099,,5484498119,5484498118,service,0,4,0,,,,,,,,,,2,119.28139829326958
11100,,1800890465,1613926882,service,0,0,0,,,,,,,,,,2,213.60665394503465
11101,,1800890463,1613926832,service,0,0,0,,,,,,,,,,2,215.2423382210393
11102,,1800890461,1613926805,service,0,0,0,,,,,,,,,,2,215.3676816604539
11103,,52995514,1635557748,motorway_link,0,0,0,,,,,,,,,,6,192.1194562724808
11104,,1730965988,1730965990,service,0,0,0,,,,,,,,,,12,42.22535028394189
11105,,1730965990,1730965992,service,0,0,0,,,,,,,,,,12,46.30402463799759
11106,,1730965992,1730965993,service,0,0,0,,,,,,,,,,12,45.72182536610246
11107,,1730965993,1647321665,service,0,0,0,,,,,,,,,,12,44.66042719281961
11108,,1730966039,1730965990,service,0,0,0,,,,,,,,,,12,233.16260240115625
11109,,1730965990,1647321660,service,0,0,0,,,,,,,,,,12,200.0907653722637
11110,,1647321666,1647321660,service,0,0,0,,,,,,,,,,12,44.82673560514221
11111,,1647321660,1647321657,service,0,0,0,,,,,,,,,,12,45.75156156939704
11112,,1647321657,1647321662,service,0,0,0,,,,,,,,,,12,44.74081077498923
11113,,1647321670,1730965992,service,0,0,0,,,,,,,,,,12,233.6023570910575
11114,,1730965992,1647321657,service,0,0,0,,,,,,,,,,12,200.09413878194172
11115,Short Street,1730965975,1647321665,service,0,0,0,,,,,,,,,,12,268.409948790945
11116,Short Street,1647321665,1730966011,service,0,0,0,,,,,,,,,,12,49.29428329190972
11117,Short Street,1730966011,1730966030,service,0,0,0,,,,,,,,,,12,139.07620896871157
11118,Short Street,1730966030,1730966042,service,0,0,0,,,,,,,,,,12,46.68842463116378
11119,Short Street,1730966042,1647321668,service,0,0,0,,,,,,,,,,12,152.63431077305933
11120,,1647321648,1730965993,service,0,0,0,,,,,,,,,,12,234.56754700584983
11121,,1730965993,1647321662,service,0,0,0,,,,,,,,,,12,199.49595133342052
11122,,1647321666,2405711074,service,0,0,0,,,,,,,,,,12,19.833448481077276
11123,,2405711074,1730965988,service,0,0,0,,,,,,,,,,12,176.65213631835567
11124,,1730965988,1647321669,service,0,0,0,,,,,,,,,,12,236.40694927783883
11125,,2405711070,1647321669,service,0,0,0,,,,,,,,,,12,59.09846701815819
11126,,1647321669,1730966039,service,0,0,0,,,,,,,,,,12,45.13152346723021
11127,,1730966039,1647321670,service,0,0,0,,,,,,,,,,12,44.78817204030657
11128,,1647321670,1647321648,service,0,0,0,,,,,,,,,,12,43.91199223158536
11129,,1647321648,1730966042,service,0,0,0,,,,,,,,,,12,45.710805129606825
11130,,1730965983,1647326797,service,0,0,0,,,,,,,,,,12,108.2457018412991
11131,,1647326779,1647326795,service,0,0,0,,,,,,,,,,12,50.59951757410285
11132,,1647326795,1647326797,service,0,0,0,,,,,,,,,,12,45.99438578608751
11133,,1647326797,1647326785,service,0,0,0,,,,,,,,,,12,44.51966166110233
11134,,1647326785,1647326782,service,0,0,0,,,,,,,,,,12,43.59940892697556
11135,,1647326766,1647326788,service,0,0,0,,,,,,,,,,12,47.117075568466014
11136,,1647326788,1730965983,service,0,0,0,,,,,,,,,,12,42.40694500665496
11137,,1730965983,1730965985,service,0,0,0,,,,,,,,,,12,47.189602946345616
11138,,1730965985,1647326760,service,0,0,0,,,,,,,,,,12,48.47934855127248
11139,,1647326788,1647326785,service,0,0,0,,,,,,,,,,12,108.96569100376854
11140,,1730965985,1647326795,service,0,0,0,,,,,,,,,,12,107.5244356840348
11141,,1647326760,1647326779,service,0,0,0,,,,,,,,,,12,106.76491175323082
11142,,1647326766,1647326782,service,0,0,0,,,,,,,,,,12,109.64779790986589
11143,,1659976376,1659976374,path,0,0,0,,,,,,,,,,23,61.4901928900219
11144,,1659976374,98452549,path,0,0,0,,,,,,,,,,23,38.14518145177716
11145,Sather Road,260556502,1665399241,pedestrian,0,0,0,,,,,,,,,,13,130.30790485778795
11146,Sather Road,1665399241,1665399243,pedestrian,0,0,0,,,,,,,,,,13,50.9034433171236
11147,,1665399252,1419647338,footway,0,0,0,,,,,,,,,,13,55.75914446922668
11148,,1419647338,234653487,footway,0,0,0,,,,,,,,,,13,136.3634090058077
11149,,1669800020,1669800005,service,0,0,0,,,,,,,,,,7,143.24123013195106
11150,,1669800044,1669799992,service,0,1,0,,,,,,,,,,7,139.23536284204212
11151,,1669800003,1669800044,service,0,0,1,,,,,,,,,,7,177.3016215620083
11152,,1669800044,1669807798,service,0,0,0,,,,,,,,,,7,11.357290608921025
11153,,1669807798,1669807799,service,0,0,0,,,,,,,,,,7,70.61537642506828
11154,,1669807800,1669800040,service,0,0,0,,,,,,,,,,7,253.2024863781081
11155,,1669807798,1669800020,service,0,0,0,,,,,,,,,,7,87.89908475681244
11156,,1669800020,1669807800,service,0,0,0,,,,,,,,,,7,74.69682146932576
11157,,1669807800,1669807799,service,0,0,0,,,,,,,,,,7,90.93997853985316
11158,,1669807799,4213378381,service,0,0,0,,,,,,,,,,7,96.43403074029884
11159,,4213378381,1669807801,service,0,0,0,,,,,,,,,,7,17.898424648611567
11160,,1669807801,1669807797,service,0,1,1,,,,,,,,,,7,83.56619326049986
11161,,1669824932,1669824958,service,0,1,0,,,,,,,,,,7,96.15755931163623
11162,,1669824958,1669824937,service,0,0,0,,,,,,,,,,7,103.47586113069552
11163,,1671396836,1671396812,service,0,2,0,,,,,,,,,,7,139.21294936753068
11164,,1671396812,1670810084,service,0,0,0,,,,,,,,,,7,73.328087824989
11165,,53147976,1671526424,service,0,0,0,,,,,,,,,,4,221.707719872466
11166,,1671526424,1671526422,service,0,0,0,,,,,,,,,,4,99.53340113864128
11167,,1671526422,1671526496,service,0,0,0,,,,,,,,,,4,66.66928455249845
11168,,1674147841,1674147824,footway,0,0,0,,,,,,,,,,13,23.91683799661256
11169,,1674147824,1419796894,footway,0,0,0,,,,,,,,,,13,60.913217399519006
11170,,1419796894,2913945751,footway,0,0,0,,,,,,,,,,13,24.707438322164403
11171,,2913945751,7155510567,footway,0,0,0,,,,,,,,,,13,101.03857206290124
11172,,7155510567,6609052482,footway,0,0,0,,,,,,,,,,13,33.99924679494714
11173,,53042670,2967316078,footway,0,0,1,,,,,,,,,,13,88.82584482253225
11174,,2967316078,1674147844,footway,0,0,0,,,,,,,,,,13,144.81668408403854
11175,,1674147844,4100150268,footway,0,0,0,,,,,,,,,,13,59.087999875434704
11176,,4100150268,1419796894,footway,0,0,0,,,,,,,,,,13,100.25692226528317
11177,,828422367,1674149034,steps,0,0,0,,,,,,,,,,13,28.49855344771688
11178,Wildcat Gorge Trail,283070270,1706509034,path,0,0,0,,,,,,,,,,19,23.73782458581901
11179,Wildcat Gorge Trail,1706509034,2537512812,path,0,0,0,,,,,,,,,,19,338.5395981298253
11180,Wildcat Gorge Trail,2537512812,51665310,path,0,0,0,,,,,,,,,,19,122.30446899547096
11181,Wildcat Gorge Trail,51665310,2537512814,path,0,0,0,,,,,,,,,,19,160.4501331815629
11182,Wildcat Gorge Trail,2537512814,2537512821,path,0,0,0,,,,,,,,,,19,211.00812629238845
11183,Wildcat Gorge Trail,2537512821,283070036,path,0,0,0,,,,,,,,,,19,144.84206837749204
11184,Wildcat Gorge Trail,283070036,2537512828,path,0,0,0,,,,,,,,,,19,213.2626230197821
11185,Wildcat Gorge Trail,2537512828,51665286,path,0,0,0,,,,,,,,,,19,145.9309114894157
11186,Wildcat Gorge Trail,51665286,5341951807,path,0,0,0,,,,,,,,,,19,326.08232841557776
11187,Wildcat Gorge Trail,5341951807,2537512855,path,0,0,0,,,,,,,,,,19,281.59366178940496
11188,,1706509042,1706509072,service,0,0,0,,,,,,,,,,24,286.37286010803035
11189,,1706578078,1706578063,service,0,0,0,,,,,,,,,,13,144.87011327501452
11190,,1706578089,1706578090,service,0,0,0,,,,,,,,,,13,122.97827409866396
11191,,1706578081,1706578079,service,0,0,0,,,,,,,,,,13,84.14256119784847
11192,,1706578079,1706578077,service,0,0,0,,,,,,,,,,13,26.62022212392493
11193,,1709018220,1709018215,path,0,0,0,,,,,,,,,,24,42.29563162945255
11194,,240448991,53029024,path,4,1,7,,,,,,,,,,12,484.52729461404624
11195,,1713513932,1713513931,service,0,1,0,,,,,,,,,,12,112.66773900888754
11196,,1730966013,1647326779,footway,0,0,0,,,,,,,,,,12,36.1667894647324
11197,,249237387,1730965978,service,0,0,0,,,,,,,,,,12,53.80465533283651
11198,,1730966014,1730966011,steps,0,0,0,,,,,,,,,,12,40.67620808006465
11199,,1730966050,1730966054,service,0,0,0,,,,,,,,,,12,58.094012244562464
11200,,1730966053,1647321648,service,0,0,0,,,,,,,,,,12,94.14327751123342
11201,,1730966031,1730966030,steps,0,0,0,,,,,,,,,,12,41.02089429617082
11202,,1730966032,1730966033,service,0,0,0,,,,,,,,,,12,54.25180619025146
11203,,1730966033,1730966034,service,0,0,0,,,,,,,,,,12,10.440543475656456
11204,,1730966034,1730966035,service,0,0,0,,,,,,,,,,12,24.56064314051322
11205,,1730966035,1730966040,service,0,0,0,,,,,,,,,,12,12.025206006170212
11206,,1730966040,1730966059,service,0,0,0,,,,,,,,,,12,148.68121871796146
11207,,1730966059,1730966058,service,0,0,0,,,,,,,,,,12,40.18085407018199
11208,,1730966058,1730966033,service,0,0,0,,,,,,,,,,12,156.19942732383646
11209,,1730966034,1730966028,service,0,0,0,,,,,,,,,,12,30.569008948978546
11210,,1730966028,1730966017,service,0,0,0,,,,,,,,,,12,108.4189348566393
11211,,1730966017,1730965978,service,0,0,0,,,,,,,,,,12,196.6597348189276
11212,,1730965978,1730965979,service,0,0,0,,,,,,,,,,12,39.43734072476162
11213,,1730965979,7215526790,service,0,0,0,,,,,,,,,,12,122.4873630860017
11214,,7215526790,1730966002,service,0,0,0,,,,,,,,,,12,55.01475985529761
11215,,1730966002,2405711036,service,0,0,0,,,,,,,,,,12,8.503607295620283
11216,,1730966023,1730966027,footway,0,0,0,,,,,,,,,,12,32.95789334062438
11217,,1730966027,1730966028,footway,0,0,0,,,,,,,,,,12,64.81751063742824
11218,,1730966028,1730966029,footway,0,1,0,,,,,,,,,,12,78.70445260686817
11219,,1730966029,1730966021,footway,0,0,0,,,,,,,,,,12,27.415837301478764
11220,,1730966021,1730966022,footway,0,0,0,,,,,,,,,,12,32.46429803367935
11221,,1730966022,1730966024,footway,0,1,1,,,,,,,,,,12,42.35176206372429
11222,,1730966042,1730966047,service,0,0,0,,,,,,,,,,12,54.49636235485315
11223,,1730966047,1730966050,service,0,0,0,,,,,,,,,,12,9.597371936595238
11224,,1730966050,1730966051,service,0,0,0,,,,,,,,,,12,112.51699349009849
11225,,1730966051,1730966055,service,0,0,0,,,,,,,,,,12,58.66798945670736
11226,,1730966055,1730966054,service,0,0,0,,,,,,,,,,12,112.00354414801124
11227,South Park Drive,1743748732,1743748728,tertiary,0,0,0,,,,,,,,,,19,148.67812845552723
11228,South Park Drive,1743748728,1743748721,tertiary,0,0,0,,,,,,,,,,19,1067.2035074961957
11229,South Park Drive,1743748721,3913932536,tertiary,0,0,0,,,,,,,,,,19,138.52007499881196
11230,South Park Drive,3913932536,392186555,tertiary,0,0,0,,,,,,,,,,19,642.4976132074783
11231,South Park Drive,392186555,59725252,tertiary,0,0,0,,,,,,,,,,19,94.08257766030954
11232,,58635036,1743748718,service,0,0,0,,,,,,,,,,19,133.1195362580156
11233,,58635015,1743748704,service,0,0,0,,,,,,,,,,19,21.916018294140237
11234,,1743748704,1743748697,service,0,0,0,,,,,,,,,,19,71.48699771837695
11235,,1743748697,1743748695,service,0,0,0,,,,,,,,,,19,61.85389228203121
11236,,1743748695,1743748693,service,0,0,0,,,,,,,,,,19,36.12987413343659
11237,,1743748693,1743748690,service,0,0,0,,,,,,,,,,19,30.22116939005928
11238,,1743748690,1743748694,service,0,0,0,,,,,,,,,,19,169.55114292598097
11239,,1743748694,1743748703,service,0,0,0,,,,,,,,,,19,242.1562052448149
11240,,1743748703,301300360,service,0,0,0,,,,,,,,,,19,325.0810672807368
11241,,301300360,301300361,service,0,0,0,,,,,,,,,,19,67.40682551798054
11242,Acton Street,53047335,53047336,residential,1,22,2,,,,,,,,,,12,426.4635689210784
11243,Acton Street,53047336,53042648,residential,2,16,1,,,,,,,,,,12,262.35011919391553
11244,Acton Street,53042648,2229285718,residential,0,0,0,,,,,,,,,,12,52.04192146372794
11245,Acton Street,2229285718,2229285698,residential,0,2,1,,,,,,,,,,12,40.932482451344825
11246,Acton Street,2229285698,2229285660,residential,0,1,0,,,,,,,,,,12,44.24407049704647
11247,Acton Street,2229285660,53047340,residential,0,5,1,,,,,,,,,,7,124.670849583241
11248,Acton Street,53047340,240448888,residential,49,0,0,,,,,,,,,,7,41.47499448844928
11249,Acton Street,240448888,53047341,residential,52,9,2,,,,,,,,,,7,335.30449925136367
11250,Acton Street,53047341,5483224421,residential,0,12,2,,,,,,,,,,7,269.5616114008597
11251,Acton Street,5483224421,53047345,residential,0,14,2,,,,,,,,,,7,262.4322137481108
11252,Acton Street,53047345,53047346,residential,0,9,1,,,,,,,,,,7,223.02203530862255
11253,Acton Street,53047346,6353997561,residential,1,10,1,,,,,,,,,,7,211.5245229560544
11254,Acton Street,6353997561,6353997531,residential,0,8,1,,,,,,,,,,7,177.65354739854942
11255,Acton Street,6353997531,53030914,residential,0,0,0,,,,,,,,,,7,8.537580872327684
11256,Acton Street,53030914,53047347,residential,1,6,0,,,,,,,,,,7,171.1207048740027
11257,Acton Street,53047347,53047348,residential,1,36,3,,,,,,,,,,7,665.6425820227158
11258,Acton Street,53047348,53020951,residential,0,31,3,,,,,,,,,,7,663.8028403059535
11259,Hopkins Street,53019149,53019152,tertiary,0,7,1,,,,,,,,,,12,219.19476594117648
11260,Ohlone Greenway,53047331,57121338,cycleway,0,1,4,,,,,,,,,,12,385.9014163673085
11261,Ohlone Greenway,57121338,57121410,cycleway,0,0,0,,,,,,,,,,12,37.42055457543665
11262,Ohlone Greenway,57121410,4225206855,cycleway,0,1,0,,,,,,,,,,12,35.61097703402421
11263,Ohlone Greenway,4225206855,57121352,cycleway,0,0,0,,,,,,,,,,12,205.11439455154448
11264,Ohlone Greenway,57121352,57121358,cycleway,0,0,0,,,,,,,,,,12,58.99670171980517
11265,Ohlone Greenway,57121358,2229224429,cycleway,0,0,1,,,,,,,,,,12,71.81186187460392
11266,Ohlone Greenway,2229224429,57121362,cycleway,0,0,1,,,,,,,,,,12,27.63057231222193
11267,Ohlone Greenway,57121362,2300337982,cycleway,0,0,0,,,,,,,,,,12,94.72137905940914
11268,Ohlone Greenway,2300337982,57121453,cycleway,0,0,1,,,,,,,,,,12,88.56007708412594
11269,Rose Street,53082187,58443169,residential,0,0,1,,,,,,,,,,12,40.47665015665014
11270,Rose Street,53082207,53082209,residential,1,6,3,,,,,,,,,,13,327.71784576374574
11271,Walnut Street,53082207,5483072370,residential,0,11,2,,,,,,,,,,13,396.99398755615465
11272,Walnut Street,5483072370,2299214182,residential,0,2,0,,,,,,,,,,13,76.18572660163453
11273,Walnut Street,2299214182,4238980094,residential,1,4,0,,,,,,,,,,13,167.52681127762415
11274,Walnut Street,4238980094,53138900,residential,3,0,0,,,,,,,,,,13,23.82702407974402
11275,Walnut Street,53138900,2681821285,residential,0,3,0,,,,,,,,,,13,145.74238918176795
11276,Walnut Street,2681821285,53138903,residential,6,13,2,,,,,,,,,,13,518.5754119483433
11277,Walnut Street,53138903,5483072357,residential,6,27,2,,,,,,,,,,13,542.6016913112148
11278,Walnut Street,5483072357,53091869,residential,0,3,1,,,,,,,,,,13,122.88305001372576
11279,Walnut Street,53091869,1410740111,residential,7,16,2,,,,,,,,,,13,340.5988701853718
11280,Walnut Street,1410740111,1410740119,residential,0,4,0,,,,,,,,,,13,99.94429195097146
11281,Walnut Street,1410740119,53093351,residential,0,9,0,,,,,,,,,,13,222.47193983515496
11282,Walnut Street,53093351,53055194,residential,0,9,1,,,,,,,,,,13,338.5538170809633
11283,Rose Street,240404706,53058046,residential,1,15,2,,,,,,,,,,12,313.1149998922237
11284,Rose Street,53058046,4260281370,residential,0,10,3,,,,,,,,,,12,172.33825953310117
