,name,start_id,end_id,highway,crime_count,light_count,component,start_lat,start_lon,end_lat,end_lon,distance
6649,Racine Street,53121461,53121462,residential,0,0,0,37.8491651,-122.2627139,37.8498799,-122.262887,265.7818288746664
6650,Telegraph Avenue,4169509021,53099295,secondary,0,0,0,37.849747,-122.2605906,37.8494466,-122.2606301,110.2998213532299
6651,Telegraph Avenue,53099295,53099297,secondary,0,0,0,37.8494466,-122.2606301,37.8487034,-122.260731,272.98160231559666
6652,Telegraph Avenue,53099297,53088344,secondary,0,0,0,37.8487034,-122.260731,37.8479684,-122.260833,270.03842412319364
6653,Telegraph Avenue,53088344,53085958,secondary,0,0,0,37.8479684,-122.260833,37.8472287,-122.260939,271.8719777737106
6654,Telegraph Avenue,53085958,53099298,secondary,0,0,0,37.8472287,-122.260939,37.8464891,-122.2610456,271.85518503186614
6655,Telegraph Avenue,53099298,53099300,secondary,0,0,0,37.8464891,-122.2610456,37.8457573,-122.2611421,268.70794919042095
6656,Telegraph Avenue,53099300,53099301,secondary,0,0,0,37.8457573,-122.2611421,37.845034,-122.261242,265.7249366395765
6657,Telegraph Avenue,53099301,4744448241,secondary,0,0,0,37.845034,-122.261242,37.8445667,-122.2613067,171.68095719626663
6658,,312809090,312809097,footway,0,0,-1,37.8839537,-122.2696639,37.8841879,-122.2695218,94.8365477286713
6659,,312809097,312809101,footway,0,0,-1,37.8841879,-122.2695218,37.8842678,-122.2694691,32.89846194717524
6660,,312809064,312809110,footway,0,0,-1,37.8844721,-122.2693574,37.8844772,-122.2691442,61.48827166635043
6661,,312809110,2297419940,footway,0,0,-1,37.8844772,-122.2691442,37.88444,-122.2690939,19.870444029180835
6662,,312809137,312809148,footway,0,0,-1,37.8840862,-122.2683598,37.8842844,-122.2683889,72.87001443322589
6663,,312809156,312809196,footway,0,0,-1,37.8843101,-122.2683563,37.8841894,-122.2678187,161.12353170333515
6664,,312809196,312809198,footway,0,0,-1,37.8841894,-122.2678187,37.8841551,-122.267861,17.481872815969407
6665,,312809206,312809216,footway,0,0,-1,37.8845824,-122.2691067,37.8846824,-122.2692621,57.798451899537866
6666,,239616829,312809272,footway,0,0,-1,37.8840077,-122.2695365,37.8840947,-122.2693905,52.73489107110055
6667,,312809272,312809227,footway,0,0,-1,37.8840947,-122.2693905,37.8842039,-122.2692519,56.45277225433516
6668,,312809227,312809237,footway,0,0,-1,37.8842039,-122.2692519,37.8843221,-122.269007,82.75043754040036
6669,,312809237,312809232,footway,0,0,-1,37.8843221,-122.269007,37.8843907,-122.2688828,43.69886430327805
6670,,312809232,312809241,footway,0,0,-1,37.8843907,-122.2688828,37.8843733,-122.2687567,36.9026425482264
6671,,312809252,312809237,footway,0,0,-1,37.8840426,-122.2688795,37.8843221,-122.269007,108.4930539651129
6672,,312809237,312809254,footway,0,0,-1,37.8843221,-122.269007,37.884351,-122.2691256,35.781436442910916
6673,,312809254,312809255,footway,0,0,-1,37.884351,-122.2691256,37.8843188,-122.269179,19.371780454796156
6674,,312809255,312809227,footway,0,0,-1,37.8843188,-122.269179,37.8842039,-122.2692519,46.93128312719909
6675,,312809246,312809248,footway,0,0,-1,37.8844448,-122.2685465,37.8843619,-122.2683988,52.245079568560456
6676,,312809248,312809249,footway,0,0,-1,37.8843619,-122.2683988,37.8842968,-122.2683756,24.698219008892284
6677,,312809255,312809257,footway,0,0,-1,37.8843188,-122.269179,37.8843278,-122.2692273,14.306353443091123
6678,,312809235,312809263,footway,0,0,-1,37.8842479,-122.2687383,37.8840395,-122.2687364,76.1127072592137
6679,,312809264,312809237,footway,0,0,-1,37.8842488,-122.2688427,37.8843221,-122.269007,54.405345480082616
6680,,312809097,312809272,footway,0,0,-1,37.8841879,-122.2695218,37.8840947,-122.2693905,50.90421051779385
6681,Henry Street,56006250,7739118627,secondary,0,2,0,37.8823842,-122.2707642,37.8828543,-122.2708604,173.91271041565466
6682,Henry Street,7739118627,4238980135,secondary,2,0,0,37.8828543,-122.2708604,37.8836218,-122.2709469,281.40921260321875
6683,Henry Street,4238980135,53059845,secondary,0,0,0,37.8836218,-122.2709469,37.8836835,-122.2709538,22.62136481894931
6684,Fresno Avenue,317110207,266716296,residential,0,0,0,37.8905649,-122.2780043,37.8906936,-122.27803,47.58342192201257
6685,Fresno Avenue,317110207,3687445762,residential,0,2,0,37.8905649,-122.2780043,37.8893127,-122.2777528,463.0330680908253
6686,Fresno Avenue,3687445762,53056334,residential,0,0,0,37.8893127,-122.2777528,37.8889924,-122.2776885,118.43773535631762
6687,Fresno Avenue,53056334,3687445767,residential,0,1,0,37.8889924,-122.2776885,37.8887076,-122.27763,105.37138364498179
6688,Fresno Avenue,3687445767,53072369,residential,4,3,0,37.8887076,-122.27763,37.8875527,-122.2773933,427.2700893955546
6689,Fresno Avenue,53072369,53074448,residential,4,3,0,37.8875527,-122.2773933,37.8855113,-122.2770428,752.3647659944937
6690,,2327822468,282874059,footway,0,0,0,37.8734444,-122.2639744,37.873448,-122.263878,27.82071525955221
6691,,282874059,282874054,footway,0,0,0,37.873448,-122.263878,37.8734799,-122.2637392,41.674059285083864
6692,,282874054,282874058,footway,0,0,0,37.8734799,-122.2637392,37.8737673,-122.2634071,142.0652002422097
6693,,8451378173,260556520,footway,0,0,0,37.8716655,-122.2576716,37.8719671,-122.2577721,113.8951125213248
6694,Genoa Street,53045890,53115300,residential,0,0,0,37.8368615,-122.2711645,37.8439977,-122.2726498,2641.1825293933825
6695,Genoa Street,53115300,53107936,residential,0,0,0,37.8439977,-122.2726498,37.8448877,-122.2728392,329.5948287046939
6696,Forest Street,2385589487,5487062971,residential,0,0,0,37.8446587,-122.2561376,37.8448647,-122.256543,138.98896392451067
6697,Forest Street,5487062971,53047381,residential,0,0,0,37.8448647,-122.256543,37.8451969,-122.2571928,223.17836120118778
6698,Chabot Road,542986465,53041003,residential,0,0,0,37.8510293,-122.2399844,37.8510457,-122.2399409,13.896910353957725
6699,Chabot Road,53041003,265517627,residential,0,0,0,37.8510457,-122.2399409,37.8505818,-122.2368494,907.1609220761786
6700,Chabot Road,265517627,53147978,residential,0,0,0,37.8505818,-122.2368494,37.8504801,-122.2367378,49.138087580997734
6701,Chabot Road,53147978,53147981,residential,0,0,0,37.8504801,-122.2367378,37.8501163,-122.2366575,134.86653707245958
6702,Chabot Road,53147981,265517629,residential,0,0,0,37.8501163,-122.2366575,37.8496397,-122.2358109,299.76518541215734
6703,Chabot Road,265517629,53072602,residential,0,0,0,37.8496397,-122.2358109,37.8496542,-122.2352739,154.89378428186808
6704,Chabot Road,53072602,53023230,residential,0,0,0,37.8496542,-122.2352739,37.8495304,-122.2347441,159.27964458097009
6705,Chabot Road,53023230,5486794503,residential,0,0,0,37.8495304,-122.2347441,37.8493933,-122.234045,207.65942631265966
6706,Chabot Road,5486794503,53147986,residential,0,0,0,37.8493933,-122.234045,37.8494851,-122.2328315,351.4236353608954
6707,Chabot Road,53090699,5486906977,tertiary,0,0,0,37.8471217,-122.2520561,37.8472528,-122.251682,117.99429023911844
6708,Chabot Road,5486906977,2199281095,tertiary,0,0,0,37.8472528,-122.251682,37.8481083,-122.2494813,707.1698166757636
6709,Chabot Road,2199281095,2199281106,tertiary,0,0,0,37.8481083,-122.2494813,37.8481561,-122.2493587,39.418805085659756
6710,Chabot Road,2199281106,53084702,tertiary,0,0,0,37.8481561,-122.2493587,37.8484971,-122.2484849,280.99882289822335
6711,Chabot Road,53084702,93148270,tertiary,0,0,0,37.8484971,-122.2484849,37.8487781,-122.247757,233.58636215489938
6712,Chabot Road,93148270,53110580,tertiary,0,0,0,37.8487781,-122.247757,37.8488247,-122.247639,38.03628187426678
6713,Chabot Road,53110580,53143976,tertiary,0,0,0,37.8488247,-122.247639,37.8491039,-122.2469299,228.43607715708518
6714,Chabot Road,53143976,53143981,tertiary,0,0,0,37.8491039,-122.2469299,37.8492007,-122.2466818,79.78124582818815
6715,Chabot Road,53143981,53061475,tertiary,0,0,0,37.8492007,-122.2466818,37.8495037,-122.2458919,253.17281606351713
6716,Chabot Road,53061475,53076017,tertiary,0,0,0,37.8495037,-122.2458919,37.8498789,-122.2449439,305.7137912562684
6717,Chabot Road,53076017,53040372,tertiary,0,0,0,37.8498789,-122.2449439,37.8501514,-122.2442455,224.58511406462787
6718,Chabot Road,53040372,53095322,tertiary,0,0,0,37.8501514,-122.2442455,37.8502438,-122.2440138,74.8338370558559
6719,Chabot Road,53095322,53091554,tertiary,0,0,0,37.8502438,-122.2440138,37.8503865,-122.243643,118.92016145318992
6720,Chabot Road,53091554,53117543,tertiary,0,0,0,37.8503865,-122.243643,37.8508042,-122.2424327,380.7906672128872
6721,Chabot Road,53117543,53103030,tertiary,0,0,0,37.8508042,-122.2424327,37.8507441,-122.2413643,308.7732639544668
6722,Chabot Road,53103030,8731110862,tertiary,0,0,0,37.8507441,-122.2413643,37.8509436,-122.2402665,324.7464190791935
6723,Chabot Road,8731110862,542986465,tertiary,0,0,0,37.8509436,-122.2402665,37.8510293,-122.2399844,87.13731836023516
6724,Alcatraz Avenue,53090692,53126442,tertiary,3,6,0,37.8512654,-122.252487,37.8518376,-122.2503485,650.931251231255
6725,Alcatraz Avenue,88356154,53045616,tertiary,0,0,0,37.8506667,-122.2569939,37.8507035,-122.2567083,83.42087105717583
6726,,318886127,318886130,pedestrian,0,0,-1,37.8755182,-122.2604476,37.8756235,-122.2604688,38.93967437229884
6727,,318886130,318886135,pedestrian,0,0,-1,37.8756235,-122.2604688,37.8756073,-122.2605974,37.54120767562185
6728,,318886135,318886136,pedestrian,0,0,-1,37.8756073,-122.2605974,37.875502,-122.2605761,38.944209117064
6729,,323916388,8467880873,service,0,0,0,37.8700761,-122.2542295,37.8703522,-122.2541645,102.56197318985781
6730,,8467880873,3180269939,service,0,0,0,37.8703522,-122.2541645,37.8704801,-122.254172,46.760965375018316
6731,Marin Avenue,53030508,53040399,residential,1,1,0,37.8970079,-122.2616843,37.8975827,-122.260786,333.3575231526212
6732,Marin Avenue,53040399,269109393,residential,0,0,0,37.8975827,-122.260786,37.8979964,-122.2602738,211.25740786274145
6733,Marin Avenue,269109393,1989034218,residential,0,0,0,37.8979964,-122.2602738,37.8983045,-122.2601055,122.53652215009492
6734,,262257212,339928409,steps,0,0,0,37.8861005,-122.2627107,37.8862088,-122.2626145,48.30613196227549
6735,,339928409,339928408,steps,0,0,0,37.8862088,-122.2626145,37.8862154,-122.2625394,21.783163802135313
6736,,354166728,339928413,footway,0,0,-1,37.885925,-122.2631735,37.8860241,-122.2631912,36.55067544362299
6737,,7707950448,262257215,footway,0,0,0,37.8863321,-122.262508,37.8863987,-122.2626377,44.60461976906274
6738,,262257215,7707950454,footway,0,0,0,37.8863987,-122.2626377,37.8865014,-122.2626728,38.848404359356344
6739,Shasta Path,53054966,53119554,steps,0,2,0,37.8897425,-122.2532421,37.8890779,-122.2540605,338.4874388688025
6740,Sterling Path,332320837,100548460,steps,1,1,0,37.8910478,-122.2598112,37.8905973,-122.2608783,348.85284680103234
6741,Keeler Avenue,53033499,332320837,residential,1,0,0,37.8912119,-122.2597938,37.8910478,-122.2598112,60.14126565331363
6742,Keeler Avenue,332320837,100548476,residential,1,1,0,37.8910478,-122.2598112,37.8907085,-122.2585085,395.4514756647607
6743,Keeler Avenue,100548476,269301379,residential,0,0,0,37.8907085,-122.2585085,37.8906924,-122.2583857,35.885077138128466
6744,Keeler Avenue,269301379,100548486,residential,0,0,0,37.8906924,-122.2583857,37.8906156,-122.2582851,40.345256899342765
6745,Keeler Avenue,100548486,443611615,residential,0,0,0,37.8906156,-122.2582851,37.8905578,-122.258266,21.81567177709449
6746,Keeler Avenue,443611615,60144436,residential,0,0,0,37.8905578,-122.258266,37.8898832,-122.2586933,275.4510104271889
6747,Keeler Avenue,60144436,339928465,residential,0,0,0,37.8898832,-122.2586933,37.8897361,-122.2586389,55.96514796024566
6748,Keeler Avenue,339928465,53033506,residential,0,0,0,37.8897361,-122.2586389,37.8896549,-122.2584419,64.06676310982101
6749,Keeler Avenue,53033506,443611603,residential,0,0,0,37.8896549,-122.2584419,37.889575,-122.2577,215.8521460491786
6750,Keeler Avenue,443611603,288988887,residential,0,0,0,37.889575,-122.2577,37.8893699,-122.2570096,212.6536770488208
6751,Keeler Avenue,288988887,60144433,residential,0,1,0,37.8893699,-122.2570096,37.8892125,-122.256226,233.09126129069986
6752,Keeler Avenue,60144433,262084622,residential,0,0,0,37.8892125,-122.256226,37.8890143,-122.2557085,165.81586963933518
6753,Keeler Avenue,262084622,262084623,residential,0,0,0,37.8890143,-122.2557085,37.8887462,-122.2553059,151.84497247786905
6754,Keeler Avenue,262084623,53033516,residential,0,1,0,37.8887462,-122.2553059,37.8881057,-122.2553013,233.9237524525438
6755,,339928546,2010173273,service,0,0,0,37.8768985,-122.2641674,37.8765476,-122.2641312,128.57800519614568
6756,,2010173273,339928550,service,0,0,0,37.8765476,-122.2641312,37.8760497,-122.2639206,191.70731477200275
6757,,2010173279,2010173299,steps,0,0,-1,37.8764096,-122.2640276,37.8764127,-122.2639697,16.729428485902236
6758,,2010173299,339928554,steps,0,0,-1,37.8764127,-122.2639697,37.876453,-122.2639722,14.735784946544516
6759,California Street,240404730,53047986,residential,0,0,0,37.8781182,-122.2806361,37.8775782,-122.2805593,198.45471674251678
6760,California Street,53047986,53148825,residential,0,1,0,37.8775782,-122.2805593,37.8769542,-122.2804902,228.76286752120714
6761,California Street,53148825,53137844,residential,0,1,0,37.8769542,-122.2804902,37.8760532,-122.2803847,330.46086934615084
6762,California Street,53137844,53091857,residential,0,1,0,37.8760532,-122.2803847,37.8751508,-122.2802906,330.68421411698796
6763,California Street,53091857,53072255,residential,4,1,0,37.8751508,-122.2802906,37.8742434,-122.2801884,332.7028037455324
6764,California Street,53072255,53093341,residential,0,1,0,37.8742434,-122.2801884,37.8733402,-122.2800879,331.1317189503467
6765,California Street,53093341,57650333,residential,0,3,0,37.8733402,-122.2800879,37.8729127,-122.2800357,156.85276081594586
6766,Colusa Avenue,53058815,53058818,residential,2,3,0,37.8872083,-122.2784076,37.8857722,-122.2781856,528.3747590931027
6767,Colusa Avenue,53058818,53058819,residential,1,1,0,37.8857722,-122.2781856,37.8850491,-122.2784594,275.6295696053629
6768,Colusa Avenue,53058819,53058820,residential,0,1,0,37.8850491,-122.2784594,37.8842584,-122.278751,300.76127914365867
6769,Colusa Avenue,53058820,261735963,residential,0,1,0,37.8842584,-122.278751,37.884211,-122.2788798,40.96696771851713
6770,Colusa Avenue,261735963,53058801,residential,0,0,0,37.884211,-122.2788798,37.8843058,-122.2792145,102.50918579539847
6771,Hopkins Street,53019159,53019160,tertiary,1,3,0,37.8816761,-122.2819442,37.8820443,-122.2811989,253.46315650780303
6772,Hopkins Street,53019160,58443246,tertiary,1,1,0,37.8820443,-122.2811989,37.8824737,-122.2803396,293.1820848122327
6773,Hopkins Street,58443246,53019161,tertiary,0,0,0,37.8824737,-122.2803396,37.8825211,-122.2802435,32.66712745533496
6774,Hopkins Street,53019161,53019162,tertiary,3,3,0,37.8825211,-122.2802435,37.8829735,-122.2793363,309.342218945759
6775,Hopkins Street,53019162,2399477772,tertiary,3,1,0,37.8829735,-122.2793363,37.8831419,-122.2789949,116.05335721511554
6776,Hopkins Street,2399477772,2399477748,tertiary,0,1,0,37.8831419,-122.2789949,37.8834422,-122.2783843,207.39212512709747
6777,Hopkins Street,2399477748,2399483931,tertiary,0,2,0,37.8834422,-122.2783843,37.8839382,-122.2773921,338.5627133120754
6778,Hopkins Street,2399483931,53019164,tertiary,1,1,0,37.8839382,-122.2773921,37.8842674,-122.2767397,223.21578112154276
6779,Hopkins Street,53019164,261736220,tertiary,1,3,0,37.8842674,-122.2767397,37.8846723,-122.2758966,284.49517577165955
6780,Sutter Street,4168262121,53119344,secondary,3,1,0,37.8881277,-122.2723697,37.8879094,-122.2723624,79.75413000401936
6781,Sutter Street,53119344,4260224189,secondary,3,12,0,37.8879094,-122.2723624,37.8863702,-122.2719144,576.7828890695232
6782,Sutter Street,4260224189,53095440,secondary,0,2,0,37.8863702,-122.2719144,37.8862006,-122.2717316,81.32365730692835
6783,Fulton Street,4168207047,53103803,tertiary,0,2,0,37.8673856,-122.2659052,37.8669363,-122.2658202,165.91037250986025
6784,Fulton Street,53124036,4188788155,tertiary,0,0,0,37.8678723,-122.2659014,37.8679159,-122.2659106,16.142711349108925
6785,Fulton Street,4188788155,234653238,tertiary,0,0,0,37.8679159,-122.2659106,37.8682449,-122.2659672,121.25838744927438
6786,,342746635,4188788125,service,0,0,0,37.8717589,-122.2582683,37.8717463,-122.2583178,14.993210622255237
6787,,4188788125,342746796,service,0,0,0,37.8717463,-122.2583178,37.8717045,-122.258474,47.54586329150304
6788,,343311836,343311837,footway,0,2,0,37.8914203,-122.2783111,37.8916173,-122.2783184,71.97805874986156
6789,,343311837,343311838,footway,0,0,0,37.8916173,-122.2783184,37.8916175,-122.2783497,9.023277372478828
6790,,343311838,343311839,footway,0,0,0,37.8916175,-122.2783497,37.891853,-122.2783824,86.52309218666838
6791,,343311839,53035191,footway,0,0,0,37.891853,-122.2783824,37.8919165,-122.2785165,45.08032901888146
6792,Tacoma Avenue,343311969,261736064,residential,4,0,0,37.8910995,-122.284312,37.8912925,-122.284208,76.59744214429772
6793,Tacoma Avenue,261736064,53028113,residential,0,4,0,37.8912925,-122.284208,37.8922093,-122.2824259,613.2147634491251
6794,Tacoma Avenue,53028113,1947418713,residential,1,1,0,37.8922093,-122.2824259,37.8923633,-122.2821263,103.06566130747427
6795,Tacoma Avenue,1947418713,1947418706,residential,0,1,0,37.8923633,-122.2821263,37.8925966,-122.2816701,156.6999665773423
6796,Tacoma Avenue,1947418706,53028115,residential,1,3,0,37.8925966,-122.2816701,37.8932205,-122.2804487,419.39488078035373
6797,,2556661372,343317770,footway,0,0,0,37.9003751,-122.2970537,37.9003363,-122.2971877,41.14581088430542
6798,,343317770,343317772,footway,0,0,0,37.9003363,-122.2971877,37.9004395,-122.2972914,48.10614131962381
6799,,343317772,343317773,footway,0,0,0,37.9004395,-122.2972914,37.9004289,-122.2973202,9.160507480787237
6800,,343317773,2019596454,footway,0,0,0,37.9004289,-122.2973202,37.900182,-122.2972126,95.35740474762517
6801,Ohlone Greenway,7077234373,262293532,footway,0,0,0,37.9015711,-122.2980467,37.9015235,-122.2981376,31.446257069633223
6802,Ohlone Greenway,262293532,6409870811,footway,0,0,0,37.9015235,-122.2981376,37.9018123,-122.2984096,131.42671796613794
6803,,343317803,343317810,service,0,0,0,37.8986321,-122.3001891,37.8984729,-122.3009275,220.65945570677812
6804,,343317810,343317811,service,0,0,0,37.8984729,-122.3009275,37.8984941,-122.3009731,15.256017546900122
6805,,343317811,2019718599,service,0,0,0,37.8984941,-122.3009731,37.8990869,-122.3012846,234.38323579536527
6806,,2019718599,343317812,service,0,0,0,37.8990869,-122.3012846,37.8991441,-122.3013139,22.533219700623196
6807,,343610952,261735882,footway,0,0,0,37.8910357,-122.2854306,37.8914844,-122.2854732,164.33132339455642
6808,Monterey Avenue,53058815,53072369,tertiary,5,2,0,37.8872083,-122.2784076,37.8875527,-122.2773933,318.3022191505619
6809,Monterey Avenue,53072369,283272956,tertiary,0,1,0,37.8875527,-122.2773933,37.8878957,-122.276719,231.25113684923093
6810,Grant Street,343616089,53137848,residential,0,0,0,37.8774203,-122.2759667,37.8766413,-122.2758764,285.69063216845626
6811,Grant Street,53137848,53091860,residential,0,2,0,37.8766413,-122.2758764,37.8757287,-122.2757779,334.50227175763854
6812,Grant Street,53091860,53072258,residential,4,0,0,37.8757287,-122.2757779,37.8748231,-122.2756741,332.08924708302595
6813,Grant Street,53072258,53093343,residential,0,2,0,37.8748231,-122.2756741,37.8739197,-122.2755688,331.3283873605823
6814,Grant Street,53093343,57635344,residential,1,1,0,37.8739197,-122.2755688,37.8733701,-122.2755047,201.57074156910957
6815,Parker Street,53085634,53085637,residential,2,2,0,37.8584461,-122.2935035,37.8586561,-122.2923925,329.3276182299622
6816,Parker Street,53085637,53055496,residential,1,4,0,37.8586561,-122.2923925,37.8588816,-122.2912765,332.0879116851301
6817,Seventh Street,343627788,53063570,residential,0,5,0,37.8636909,-122.2952239,37.861957,-122.2946305,655.9438251806461
6818,Hearst Avenue,53055179,2422498194,residential,1,1,0,37.8724309,-122.2799852,37.8725512,-122.2790848,263.2542120935236
6819,Hearst Avenue,2422498194,1938181933,residential,0,3,0,37.8725512,-122.2790848,37.8727127,-122.2778029,374.21614423817357
6820,Hearst Avenue,1938181933,53055181,residential,6,0,0,37.8727127,-122.2778029,37.872723,-122.2777268,22.257843757276277
6821,Hearst Avenue,53055181,1938181935,residential,6,0,0,37.872723,-122.2777268,37.8727316,-122.2776626,18.77182583936846
6822,Hearst Avenue,1938181935,517872502,residential,0,4,0,37.8727316,-122.2776626,37.8728936,-122.2763948,370.2319761753916
6823,Hearst Avenue,517872502,1938181970,residential,0,3,0,37.8728936,-122.2763948,37.8730039,-122.2755452,248.20844866157523
6824,Hearst Avenue,1938181970,53055182,residential,4,0,0,37.8730039,-122.2755452,37.8730179,-122.275474,21.152385936967022
6825,Hearst Avenue,53055182,1938181974,residential,4,0,0,37.8730179,-122.275474,37.8730337,-122.275393,24.05264327832811
6826,Hearst Avenue,1938181974,53055185,residential,5,7,0,37.8730337,-122.275393,37.8733381,-122.2732154,637.5138556861482
6827,Jefferson Avenue,53115965,343627819,footway,0,0,0,37.8698752,-122.2784698,37.8697222,-122.2784409,56.49549600077775
6828,Jefferson Avenue,343627819,343627806,footway,0,0,0,37.8697222,-122.2784409,37.8697131,-122.2785616,34.953054399000486
6829,,346447214,346447313,footway,0,0,0,37.8700047,-122.2614169,37.869754,-122.2613654,92.75513887931965
6830,,3206232454,53006319,footway,0,0,0,37.8699372,-122.2621929,37.8699769,-122.2617708,122.5413114566606
6831,,53006319,346447214,footway,0,0,0,37.8699769,-122.2617708,37.8700047,-122.2614169,102.52419376079226
6832,,283261505,283261506,footway,0,0,0,37.8693745,-122.2605987,37.8693888,-122.2604974,29.665505323072175
6833,,234653260,8451378201,footway,0,0,0,37.8711433,-122.2582643,37.871197,-122.2582821,20.272189425673904
6834,,8451378201,346449282,footway,0,0,0,37.871197,-122.2582821,37.8713268,-122.2583266,49.109915901309925
6835,,346449282,346449391,footway,0,0,0,37.8713268,-122.2583266,37.8714257,-122.2583655,37.82044038570313
6836,,346449391,342746796,footway,0,0,0,37.8714257,-122.2583655,37.8717045,-122.258474,106.51754063983407
6837,,346449282,346449356,footway,0,0,0,37.8713268,-122.2583266,37.8713907,-122.2582836,26.42501287862266
6838,,346449356,8451378200,footway,0,0,0,37.8713907,-122.2582836,37.8714861,-122.2582218,39.132022144562185
6839,,8451378200,346449358,footway,0,0,0,37.8714861,-122.2582218,37.8715464,-122.2581834,24.648061652668385
6840,,346449391,346449356,footway,0,0,0,37.8714257,-122.2583655,37.8713907,-122.2582836,26.84787624954277
6841,,346449356,8451378199,footway,0,0,0,37.8713907,-122.2582836,37.8713386,-122.2581673,38.54950927637485
6842,,8451378199,346449485,footway,0,0,0,37.8713386,-122.2581673,37.8712992,-122.2580802,28.9396328245527
6843,,237134048,346508967,service,0,0,0,37.8697355,-122.2576332,37.8698975,-122.2577674,70.69022445998876
6844,,346508967,346508969,service,0,0,0,37.8698975,-122.2577674,37.8698495,-122.2582707,146.1436052779809
6845,,354046968,5808345697,service,0,0,0,37.8735451,-122.2374823,37.873641,-122.2375174,36.456400425928
6846,,5808345697,354047282,service,0,0,0,37.873641,-122.2375174,37.8736976,-122.2375208,20.69437378670445
6847,,354047282,3732301526,service,0,0,0,37.8736976,-122.2375208,37.8742034,-122.2371584,212.2207282801982
6848,,3732301526,354047048,service,0,0,0,37.8742034,-122.2371584,37.8747079,-122.2367803,214.07612348919318
6849,,354047645,354047652,footway,0,0,0,37.8739109,-122.2391533,37.8737754,-122.2393078,66.57768289510605
6850,,354047652,354047653,footway,0,0,0,37.8737754,-122.2393078,37.8737347,-122.2392649,19.336165412511257
6851,,354047653,354047654,footway,0,0,0,37.8737347,-122.2392649,37.8737618,-122.2391705,28.957015375624337
6852,,354047654,354047642,footway,0,0,0,37.8737618,-122.2391705,37.8738905,-122.2390675,55.59607116410738
6853,,354049063,354049067,footway,0,0,0,37.8742049,-122.2365124,37.873919,-122.2366247,109.31829290768795
6854,,354049067,5809158089,footway,0,0,0,37.873919,-122.2366247,37.8738333,-122.2366161,31.39692933939847
6855,,5809158089,4343519220,footway,0,0,0,37.8738333,-122.2366161,37.8734102,-122.2365165,157.16721726301884
6856,,4343519220,354049074,footway,0,0,0,37.8734102,-122.2365165,37.8733648,-122.2364437,26.745998608720043
6857,,354049074,354049076,footway,0,0,0,37.8733648,-122.2364437,37.8733392,-122.2362724,50.258655151516784
6858,,354049076,354049077,footway,0,0,0,37.8733392,-122.2362724,37.8733722,-122.2361889,26.91952180699933
6859,,354049077,354049079,footway,0,0,0,37.8733722,-122.2361889,37.8734456,-122.2361487,29.2044235074077
6860,,354049079,4343519269,footway,0,0,0,37.8734456,-122.2361487,37.8736512,-122.2361975,76.39457120560171
6861,,354119818,354197819,steps,0,0,-1,37.8851615,-122.2634796,37.8852268,-122.2634578,24.6626274385194
6862,,354197819,357855960,steps,0,0,-1,37.8852268,-122.2634578,37.885256,-122.2633585,30.547554179020118
6863,,357855960,354100778,steps,0,0,-1,37.885256,-122.2633585,37.8852297,-122.2632507,32.52651042451045
6864,,354104916,354100778,footway,0,0,-1,37.8852669,-122.2632295,37.8852297,-122.2632507,14.897260412610402
6865,,354100778,357855962,footway,0,0,-1,37.8852297,-122.2632507,37.8852083,-122.2632374,8.705367328773864
6866,,357855962,354118181,footway,0,0,-1,37.8852083,-122.2632374,37.885072,-122.263227,49.868959919792424
6867,,354118181,354101447,footway,0,0,-1,37.885072,-122.263227,37.8850432,-122.2632065,12.064649881750702
6868,,354101447,354197989,footway,0,0,-1,37.8850432,-122.2632065,37.8849809,-122.2632056,22.75435288061229
6869,,354197989,354198009,footway,0,0,-1,37.8849809,-122.2632056,37.8849219,-122.2632072,21.552601277904884
6870,,354104134,354104135,footway,0,0,-1,37.8852216,-122.2631287,37.8852669,-122.2630922,19.606733569064335
6871,,354104135,354683927,footway,0,0,-1,37.8852669,-122.2630922,37.8853004,-122.2630828,12.531183688240732
6872,,354683927,354118419,footway,0,0,-1,37.8853004,-122.2630828,37.8853094,-122.2631332,14.896184090979597
6873,,354108298,354107214,footway,0,0,-1,37.8855666,-122.263624,37.8855169,-122.263325,88.08443060358628
6874,,354107214,354107216,footway,0,0,-1,37.8855169,-122.263325,37.885386,-122.2632519,52.24495832957981
6875,,354107216,354107190,footway,0,0,-1,37.885386,-122.2632519,37.8852838,-122.2632755,37.93989397518735
6876,,354104923,354104927,footway,0,0,-1,37.8855379,-122.2632896,37.8855934,-122.2636394,102.85530271661722
6877,,354104923,354107214,steps,0,0,-1,37.8855379,-122.2632896,37.8855169,-122.263325,12.765635759865607
6878,,354107214,354112035,steps,0,0,-1,37.8855169,-122.263325,37.8854977,-122.263353,10.692138137657881
6879,,354112035,354113834,steps,0,0,-1,37.8854977,-122.263353,37.8854722,-122.2633884,13.815628398880133
6880,,354113834,354113849,steps,0,0,-1,37.8854722,-122.2633884,37.8854494,-122.2634146,11.241961919810224
6881,,354113849,354110133,steps,0,0,-1,37.8854494,-122.2634146,37.8854276,-122.2634382,10.472479862563963
6882,,354104916,354104919,footway,0,0,-1,37.8852669,-122.2632295,37.8854227,-122.2632037,57.38446358135762
6883,,354104919,354119280,footway,0,0,-1,37.8854227,-122.2632037,37.8854683,-122.263223,17.558568999821883
6884,,354119280,354104923,footway,0,0,-1,37.8854683,-122.263223,37.8855379,-122.2632896,31.85477141121017
