,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region
14329,,2204205707,2204205650,service,0,0,0,,,,,,,,,,
14330,,2204205650,2204205703,footway,0,0,0,,,,,,,,,,
14331,Acton Street,2205390421,53047290,residential,3,12,2,,,,,,,,,,
14332,Acton Street,53047290,394202898,residential,0,13,2,,,,,,,,,,
14333,Acton Street,394202898,4233489826,residential,0,0,0,,,,,,,,,,
14334,Acton Street,4233489826,53047292,residential,0,0,0,,,,,,,,,,
14335,Blake Street,2205390542,53082733,residential,0,28,3,,,,,,,,,,
14336,Blake Street,53082733,260577508,residential,0,30,3,,,,,,,,,,
14337,Carleton Street,2205390437,5484498072,residential,0,8,2,,,,,,,,,,
14338,Carleton Street,5484498072,5484498074,residential,0,7,0,,,,,,,,,,
14339,Carleton Street,5484498074,53050623,residential,0,19,2,,,,,,,,,,
14340,Carleton Street,53050623,240469512,residential,0,0,0,,,,,,,,,,
14341,Carleton Street,240469512,53079139,residential,0,32,3,,,,,,,,,,
14342,Carleton Street,53079139,53076874,residential,0,32,3,,,,,,,,,,
14343,Carleton Street,53076874,5484498017,residential,0,1,0,,,,,,,,,,
14344,Carleton Street,5484498017,53079140,residential,0,28,2,,,,,,,,,,
14345,Carleton Street,53079140,53079143,residential,0,25,5,,,,,,,,,,
14346,Carleton Street,53079143,53079144,residential,0,32,5,,,,,,,,,,
14347,Carleton Street,53079144,3701853064,residential,0,11,3,,,,,,,,,,
14348,Carleton Street,3701853064,5484497982,residential,0,2,1,,,,,,,,,,
14349,Carleton Street,5484497982,5628322790,residential,0,2,0,,,,,,,,,,
14350,Carleton Street,5628322790,2086667384,residential,0,4,1,,,,,,,,,,
14351,Carleton Street,2205390401,53079135,residential,0,29,2,,,,,,,,,,
14352,Carleton Street,53079135,2205390435,residential,0,33,4,,,,,,,,,,
14353,Mathews Street,2205390391,53111882,residential,0,18,2,,,,,,,,,,
14354,Mathews Street,53111882,1745072100,residential,5,20,2,,,,,,,,,,
14355,Mathews Street,1745072100,53129596,residential,0,0,0,,,,,,,,,,
14356,Mathews Street,53129596,2205390331,residential,0,36,6,,,,,,,,,,
14357,Mathews Street,2205390280,53082548,residential,2,20,2,,,,,,,,,,
14358,Mathews Street,2205390493,2205390486,residential,0,17,1,,,,,,,,,,
14359,Mathews Street,2205390486,53085601,residential,1,0,0,,,,,,,,,,
14360,Oregon Street,2205390314,165537287,residential,0,10,1,,,,,,,,,,
14361,,2205390403,2205390399,residential,0,0,0,,,,,,,,,,
14362,,2205390399,5061098640,residential,0,0,0,,,,,,,,,,
14363,,5061098640,2205390391,residential,0,0,0,,,,,,,,,,
14364,,2205390391,5061098641,residential,0,0,0,,,,,,,,,,
14365,,5061098641,2205390401,residential,0,0,0,,,,,,,,,,
14366,,2205390401,2205390409,residential,0,0,1,,,,,,,,,,
14367,,2205390409,2205390412,residential,0,0,0,,,,,,,,,,
14368,,2205390447,5061098639,residential,0,0,0,,,,,,,,,,
14369,,5061098639,2205390435,residential,0,0,0,,,,,,,,,,
14370,,2205390435,5061098635,residential,0,0,0,,,,,,,,,,
14371,,5061098635,2205390421,residential,0,0,0,,,,,,,,,,
14372,,2205390421,2205390433,residential,0,0,0,,,,,,,,,,
14373,,2205390433,2205390437,residential,0,0,0,,,,,,,,,,
14374,,2205390437,2205390457,residential,0,0,0,,,,,,,,,,
14375,,2205390457,2205390461,residential,0,0,0,,,,,,,,,,
14376,,2205390321,2205390312,residential,0,0,0,,,,,,,,,,
14377,,2205390312,2205390309,residential,0,0,0,,,,,,,,,,
14378,,2205390309,5035371484,residential,0,0,0,,,,,,,,,,
14379,,5035371484,2205390280,residential,0,0,0,,,,,,,,,,
14380,,2205390280,2205390302,residential,0,0,1,,,,,,,,,,
14381,,2205390302,2205390314,residential,0,0,0,,,,,,,,,,
14382,,2205390314,5035371492,residential,0,0,0,,,,,,,,,,
14383,,5035371492,2205390331,residential,0,0,0,,,,,,,,,,
14384,,2205390545,2205390530,residential,0,0,0,,,,,,,,,,
14385,,2205390530,2205390523,residential,0,0,0,,,,,,,,,,
14386,,2205390523,2205390491,residential,0,1,0,,,,,,,,,,
14387,,2205390491,2205390493,residential,0,0,0,,,,,,,,,,
14388,,2205390493,2205390514,residential,0,0,0,,,,,,,,,,
14389,,2205390514,2205390542,residential,0,0,0,,,,,,,,,,
14390,,2205390542,2205390578,residential,0,1,0,,,,,,,,,,
14391,,2205390578,2205390579,residential,0,0,0,,,,,,,,,,
14392,,2206275691,1948874451,steps,0,0,0,,,,,,,,,,
14393,,1948874451,2206275694,footway,0,0,0,,,,,,,,,,
14394,,2206275694,2206275692,footway,0,0,0,,,,,,,,,,
14395,,2206275692,2206275693,footway,0,0,0,,,,,,,,,,
14396,,2206283682,2206283691,service,0,1,0,,,,,,,,,,
14397,,2206283690,2206283693,footway,0,0,0,,,,,,,,,,
14398,,2206283693,2206283683,footway,0,0,0,,,,,,,,,,
14399,,2206283683,2206283688,footway,0,0,0,,,,,,,,,,
14400,,2206283688,2206283687,footway,0,0,0,,,,,,,,,,
14401,,2206283687,2206283695,footway,0,0,0,,,,,,,,,,
14402,,2206283695,2206283676,footway,0,0,0,,,,,,,,,,
14403,,2206283676,2206283677,footway,0,0,0,,,,,,,,,,
14404,,2206283677,2206283689,footway,0,0,0,,,,,,,,,,
14405,Dwight Crescent,260577520,53020923,tertiary,0,0,0,,,,,,,,,,
14406,,2218376629,2218376716,service,0,0,0,,,,,,,,,,
14407,,2218376716,2218376731,service,0,0,0,,,,,,,,,,
14408,,2218376731,57883885,service,0,0,0,,,,,,,,,,
14409,Lenox Road,2218430792,57832750,residential,0,0,0,,,,,,,,,,
14410,Lenox Road,57880650,765370707,residential,0,0,0,,,,,,,,,,
14411,Lenox Road,765370707,2218430792,residential,0,0,0,,,,,,,,,,
14412,Lenox Road,2244374969,568288912,residential,0,0,0,,,,,,,,,,
14413,Lenox Road,568288912,800171288,residential,0,0,0,,,,,,,,,,
14414,Lenox Road,800171288,765373396,residential,0,0,0,,,,,,,,,,
14415,Lenox Road,765373396,57880650,residential,0,0,0,,,,,,,,,,
14416,,2229285557,2229285548,service,0,0,0,,,,,,,,,,
14417,,2229285666,2229285603,service,0,0,0,,,,,,,,,,
14418,,2229285599,2229285573,service,0,0,0,,,,,,,,,,
14419,,2229285700,2229285652,service,0,0,0,,,,,,,,,,
14420,,2229285563,7125420050,service,0,0,0,,,,,,,,,,
14421,,7125420050,2229285565,service,0,0,0,,,,,,,,,,
14422,,2229285559,2229285550,service,0,0,0,,,,,,,,,,
14423,,2229285587,2229285589,service,0,1,0,,,,,,,,,,
14424,,2229285589,2229285580,service,0,0,0,,,,,,,,,,
14425,,2229285601,2229285680,service,0,0,1,,,,,,,,,,
14426,,2229285680,2229285660,service,0,1,0,,,,,,,,,,
14427,,2229285698,2229285688,service,0,0,0,,,,,,,,,,
14428,,2229285688,2229285710,service,0,0,0,,,,,,,,,,
14429,,2229285710,2229285718,service,0,1,0,,,,,,,,,,
14430,,2229285696,2229285700,service,0,0,1,,,,,,,,,,
14431,,2229285700,2229285706,service,0,0,0,,,,,,,,,,
14432,,2229285598,2229285632,service,0,0,0,,,,,,,,,,
14433,,2229285632,2229285648,service,0,0,0,,,,,,,,,,
14434,,2229285648,2229285660,service,0,1,0,,,,,,,,,,
14435,,2229285690,2229285666,service,0,0,0,,,,,,,,,,
14436,,2229285666,7125420450,service,0,0,0,,,,,,,,,,
14437,,7125420450,2229285692,service,0,0,0,,,,,,,,,,
14438,,2229285692,2229285725,service,0,0,0,,,,,,,,,,
14439,,2229285725,7125420452,service,0,0,0,,,,,,,,,,
14440,,7125420452,2229285723,service,0,0,0,,,,,,,,,,
14441,,2229285559,2229285557,service,0,0,0,,,,,,,,,,
14442,,2229285557,2229285563,service,0,0,0,,,,,,,,,,
14443,,2229285563,2229285567,service,0,0,0,,,,,,,,,,
14444,,2229285567,2229285571,service,0,0,0,,,,,,,,,,
14445,,2229285571,7125420052,service,0,0,0,,,,,,,,,,
14446,,7125420052,2229285573,service,0,0,0,,,,,,,,,,
14447,,2229285573,2229285574,service,0,0,0,,,,,,,,,,
14448,,2229285574,2229285565,service,0,0,0,,,,,,,,,,
14449,,2206283696,2206283685,service,0,0,0,,,,,,,,,,
14450,,2206283691,2206283692,service,0,0,0,,,,,,,,,,
14451,,2206283692,2206283681,service,0,0,0,,,,,,,,,,
14452,,2206283681,2206283696,service,0,0,0,,,,,,,,,,
14453,,1789060595,1789060594,service,0,0,0,,,,,,,,,,
14454,,1789060594,1789060589,service,0,0,0,,,,,,,,,,
14455,,1789060589,1789060585,service,0,0,0,,,,,,,,,,
14456,,1789060585,1789060554,service,0,0,0,,,,,,,,,,
14457,,1789060554,1789060553,service,0,0,0,,,,,,,,,,
14458,,1789060553,1789060546,service,0,0,0,,,,,,,,,,
14459,,1789060546,1789060525,service,2,0,0,,,,,,,,,,
14460,,1979020512,1979020511,service,0,0,0,,,,,,,,,,
14461,,2240787959,2240787963,service,0,0,0,,,,,,,,,,
14462,,2240787963,2559446657,service,0,0,0,,,,,,,,,,
14463,,2240787955,550503291,footway,0,0,0,,,,,,,,,,
14464,Stratford Road,260540548,765367422,residential,0,0,0,,,,,,,,,,
14465,Beverly Road,57921721,7919096655,residential,0,0,0,,,,,,,,,,
14466,Beverly Road,7919096655,57921722,residential,0,0,0,,,,,,,,,,
14467,Beverly Road,57921722,57915704,residential,0,0,0,,,,,,,,,,
14468,Beverly Road,57915704,57921725,residential,0,0,0,,,,,,,,,,
14469,Stratford Road,765367422,57832748,residential,0,0,0,,,,,,,,,,
14470,Kingston Road,2244374969,266908943,residential,0,0,0,,,,,,,,,,
14471,Ardmore Road,57919465,765374078,residential,0,0,0,,,,,,,,,,
14472,Ardmore Road,765374078,260540590,residential,0,0,0,,,,,,,,,,
14473,Ardmore Road,260540590,57833394,residential,0,0,0,,,,,,,,,,
14474,Kingston Road,266908943,57919464,residential,0,0,0,,,,,,,,,,
14475,Kingston Road,57919464,765374076,residential,0,0,0,,,,,,,,,,
14476,Kingston Road,765374076,57919465,residential,0,0,0,,,,,,,,,,
14477,Stratford Road,2244374975,568287732,residential,0,0,0,,,,,,,,,,
14478,Stratford Road,568287732,260540548,residential,0,0,0,,,,,,,,,,
14479,Edgecroft Road,765368813,765368861,residential,0,0,0,,,,,,,,,,
14480,Edgecroft Road,765368861,765368863,residential,0,0,0,,,,,,,,,,
14481,Edgecroft Road,765368863,57803490,residential,0,0,0,,,,,,,,,,
14482,Edgecroft Road,765368804,260540816,residential,0,0,0,,,,,,,,,,
14483,Edgecroft Road,260540816,260540817,residential,0,0,0,,,,,,,,,,
14484,Edgecroft Road,260540817,765368813,residential,0,0,0,,,,,,,,,,
14485,Coventry Road,57832731,260523022,residential,0,0,0,,,,,,,,,,
14486,Coventry Road,260523022,57832735,residential,0,0,0,,,,,,,,,,
14487,Stratford Road,2244374970,57921725,residential,0,0,0,,,,,,,,,,
14488,Kelsey Street,1021374476,53082598,residential,0,31,4,,,,,,,,,,
14489,Harwood Avenue,2252924434,2252924422,residential,0,0,0,,,,,,,,,,
14490,Harwood Avenue,2252924422,2252924413,residential,0,0,0,,,,,,,,,,
14491,Harwood Avenue,2252924413,2252924400,residential,0,0,0,,,,,,,,,,
14492,Harwood Avenue,2252924400,2252924410,residential,0,0,0,,,,,,,,,,
14493,Harwood Avenue,2252924410,2252924424,residential,0,0,0,,,,,,,,,,
14494,Harwood Avenue,2252924424,2252924443,residential,0,0,0,,,,,,,,,,
14495,Harwood Avenue,2252924443,2252924441,residential,0,0,0,,,,,,,,,,
14496,Harwood Avenue,2252924443,53115272,residential,0,0,0,,,,,,,,,,
14497,,2267566826,2267566822,service,0,0,0,,,,,,,,,,
14498,,2276399984,2276399983,service,0,0,0,,,,,,,,,,
14499,Kala Bagai Way,2283661423,4168207054,secondary,0,2,4,,,,,,,,,,
14500,,240477431,2283677813,service,0,0,0,,,,,,,,,,
14501,,2283677813,2283677808,service,0,0,0,,,,,,,,,,
14502,,2283677808,2283677807,service,0,0,0,,,,,,,,,,
14503,,2283677807,2283677812,service,0,0,0,,,,,,,,,,
14504,,2283677812,2283677813,service,0,0,0,,,,,,,,,,
14505,,240477431,2283677804,service,0,0,0,,,,,,,,,,
14506,,2283677804,2283677811,service,0,0,0,,,,,,,,,,
14507,,2283677811,2283677809,service,0,0,0,,,,,,,,,,
14508,,2283677809,2283677810,service,0,0,0,,,,,,,,,,
14509,,2283677810,2283677806,service,0,0,0,,,,,,,,,,
14510,,2283677806,2283677804,service,0,0,0,,,,,,,,,,
14511,,1948572278,1948572327,footway,0,0,0,,,,,,,,,,
14512,,1948572327,1948572291,footway,0,0,0,,,,,,,,,,
14513,,1948572291,1948572294,footway,0,0,0,,,,,,,,,,
14514,,312809112,312809237,footway,0,0,0,,,,,,,,,,
14515,,312809101,2297419939,footway,0,0,0,,,,,,,,,,
14516,,2297419940,312809112,footway,0,0,0,,,,,,,,,,
14517,,2297419939,312809066,footway,0,0,0,,,,,,,,,,
14518,Hill Court Steps,2297665096,420477564,steps,0,0,0,,,,,,,,,,
14519,Hill Court Steps,420477564,420477565,steps,0,0,0,,,,,,,,,,
14520,Seppala Path,420477600,2297665107,footway,0,0,0,,,,,,,,,,
14521,Seppala Path,2297665107,59805943,footway,0,0,0,,,,,,,,,,
14522,,444661760,444661761,service,0,0,0,,,,,,,,,,
14523,,444661762,444661761,service,0,0,0,,,,,,,,,,
14524,,444661761,444661759,service,0,0,0,,,,,,,,,,
14525,,2299214187,2299214172,footway,0,0,0,,,,,,,,,,
14526,,2299214172,2299214182,steps,0,2,0,,,,,,,,,,
14527,,2300338001,2300338002,service,2,0,0,,,,,,,,,,
14528,,2300338002,2300338005,service,2,0,0,,,,,,,,,,
14529,Peralta Avenue,53120557,53064878,residential,0,34,3,,,,,,,,,,
14530,Peralta Avenue,53064878,53129655,residential,3,44,2,,,,,,,,,,
14531,,2308655609,8436435780,steps,0,0,0,,,,,,,,,,
14532,,8436435780,2308655608,steps,0,0,0,,,,,,,,,,
14533,,2308944093,2308944092,service,0,0,0,,,,,,,,,,
14534,,2308944861,2308944856,service,0,0,0,,,,,,,,,,
14535,,2308944856,2308944858,service,0,0,0,,,,,,,,,,
14536,,2308944858,2308944860,service,0,0,0,,,,,,,,,,
14537,,2308944861,8451373605,service,0,0,0,,,,,,,,,,
14538,,8451373605,2308944862,service,0,0,0,,,,,,,,,,
14539,,2308944855,2308944857,service,0,0,1,,,,,,,,,,
14540,,2308944857,2308944854,service,0,0,0,,,,,,,,,,
14541,,2308944854,2308944859,service,0,1,0,,,,,,,,,,
14542,,2327822455,2327822385,footway,0,0,0,,,,,,,,,,
14543,,2327822405,282874058,footway,0,0,0,,,,,,,,,,
14544,,282874058,237133814,footway,0,0,0,,,,,,,,,,
14545,,237133814,237133801,footway,0,0,0,,,,,,,,,,
14546,,237133801,394228653,footway,0,0,0,,,,,,,,,,
14547,,394228653,2327822455,footway,0,0,0,,,,,,,,,,
14548,,2327822455,237133493,footway,0,0,0,,,,,,,,,,
14549,,237133375,237133351,service,0,0,0,,,,,,,,,,
14550,,7900313854,317113229,footway,0,0,0,,,,,,,,,,
14551,,317113229,7900313868,footway,0,0,0,,,,,,,,,,
14552,,7900313868,7900313857,footway,0,0,0,,,,,,,,,,
14553,,7900313857,2327822410,footway,0,0,0,,,,,,,,,,
14554,,2327822410,2327822435,footway,0,0,0,,,,,,,,,,
14555,,2327822435,2327822405,footway,0,0,0,,,,,,,,,,
14556,,2327822405,2327822438,footway,0,0,0,,,,,,,,,,
14557,University House Way,237133493,53010615,service,0,0,0,,,,,,,,,,
14558,University House Way,53010615,53010617,service,0,0,0,,,,,,,,,,
14559,,2327823532,2327823534,footway,0,0,0,,,,,,,,,,
14560,,260556554,260915500,footway,0,0,0,,,,,,,,,,
14561,,2327823529,2327823532,footway,0,0,0,,,,,,,,,,
14562,,2327823532,2327823533,footway,0,0,0,,,,,,,,,,
14563,Walnut Street,53116974,240448962,residential,0,0,0,,,,,,,,,,
14564,,2328681989,2328682000,service,0,0,0,,,,,,,,,,
14565,,234653487,260544556,footway,0,0,0,,,,,,,,,,
14566,,260544556,260544558,footway,0,0,0,,,,,,,,,,
14567,,260544558,260544555,footway,0,0,0,,,,,,,,,,
14568,,260544555,260544559,footway,0,0,0,,,,,,,,,,
14569,,260544559,8451378196,footway,0,0,0,,,,,,,,,,
14570,,8451378196,237134104,footway,0,0,0,,,,,,,,,,
14571,,237134104,8451378182,footway,0,0,0,,,,,,,,,,
14572,,8451378182,2327823529,footway,0,0,0,,,,,,,,,,
14573,,2327823529,260556554,footway,0,0,0,,,,,,,,,,
14574,,260556554,2327823536,footway,0,0,0,,,,,,,,,,
14575,,2328750736,2328750634,footway,0,0,0,,,,,,,,,,
14576,,2328750634,8451378177,footway,0,0,0,,,,,,,,,,
14577,,8451378177,2328750657,footway,0,0,0,,,,,,,,,,
14578,,2328750760,2440326491,footway,0,0,0,,,,,,,,,,
14579,,2440326491,260556516,footway,0,0,0,,,,,,,,,,
14580,,260556516,2440326534,footway,0,0,0,,,,,,,,,,
14581,,2440326534,8451378192,footway,0,0,0,,,,,,,,,,
14582,,8451378179,2328750344,footway,0,0,0,,,,,,,,,,
14583,,2328750344,2328750300,footway,0,0,0,,,,,,,,,,
14584,,2328750874,260556525,steps,0,0,0,,,,,,,,,,
14585,,2334715047,2637690071,steps,0,0,0,,,,,,,,,,
14586,,2637690071,2334715048,steps,0,0,0,,,,,,,,,,
14587,61st Street,309547129,53085957,residential,0,0,0,,,,,,,,,,
14588,61st Street,53085957,5487062978,residential,0,0,0,,,,,,,,,,
14589,61st Street,5487062978,53085958,residential,0,0,0,,,,,,,,,,
14590,61st Street,53085958,5487063011,residential,0,0,0,,,,,,,,,,
14591,61st Street,5487063011,5487063007,residential,0,0,0,,,,,,,,,,
14592,61st Street,5487063007,53085960,residential,0,0,0,,,,,,,,,,
14593,61st Street,309547126,746821255,residential,0,0,0,,,,,,,,,,
14594,61st Street,746821255,309547129,residential,0,0,0,,,,,,,,,,
14595,,2353126386,2353126390,service,0,0,0,,,,,,,,,,
14596,,2353126390,2353126381,service,0,0,0,,,,,,,,,,
14597,Baker Street,53085989,53138580,residential,0,0,0,,,,,,,,,,
14598,,2356972085,2356972220,service,0,0,0,,,,,,,,,,
14599,,2356972220,2356972250,service,0,0,0,,,,,,,,,,
14600,,2356972250,2356972213,service,0,0,0,,,,,,,,,,
14601,,2356983959,2356983952,service,0,0,0,,,,,,,,,,
14602,,2356983952,2356983995,service,0,0,0,,,,,,,,,,
14603,,2356983995,2356983987,service,0,0,0,,,,,,,,,,
14604,,2356983987,2356983917,service,0,0,0,,,,,,,,,,
14605,,2357022471,2357022486,service,0,0,0,,,,,,,,,,
14606,,2357022486,2357022478,service,0,0,0,,,,,,,,,,
14607,,2357022478,2357022457,service,0,0,0,,,,,,,,,,
14608,,2357022457,2357022481,service,0,0,0,,,,,,,,,,
14609,,2357022481,2357022468,service,0,0,0,,,,,,,,,,
14610,,2357051367,2357051392,service,0,0,0,,,,,,,,,,
14611,,2357051362,2357051381,service,0,0,0,,,,,,,,,,
14612,,2357051381,2357051367,service,0,0,0,,,,,,,,,,
14613,,2357051367,2357051396,service,0,0,0,,,,,,,,,,
14614,,2357051396,2357051387,service,0,0,0,,,,,,,,,,
14615,,2357081619,2357081629,service,0,0,0,,,,,,,,,,
14616,,2357081629,2357081623,service,0,0,0,,,,,,,,,,
14617,,2358208822,2358208711,service,0,0,0,,,,,,,,,,
14618,,2358208711,2358208633,service,0,0,0,,,,,,,,,,
14619,,2358208633,2358208617,service,0,0,0,,,,,,,,,,
14620,,2358208589,2358208633,service,0,0,0,,,,,,,,,,
14621,,2358208724,2358208589,service,0,0,0,,,,,,,,,,
14622,,2358208647,2358208721,service,0,0,0,,,,,,,,,,
14623,,2358208711,2358208754,service,0,0,0,,,,,,,,,,
14624,,2358208754,2358208589,service,0,0,0,,,,,,,,,,
14625,,2358208612,2358208721,service,0,0,0,,,,,,,,,,
14626,Golf Course Trail,301300310,2536801029,track,0,0,0,,,,,,,,,,
14627,Golf Course Trail,2536801029,392186545,track,0,0,0,,,,,,,,,,
14628,Golf Course Trail,392186545,301300347,track,0,0,0,,,,,,,,,,
14629,Golf Course Trail,301300347,301300353,track,0,0,0,,,,,,,,,,
14630,Golf Course Trail,301300353,2546214993,track,0,0,0,,,,,,,,,,
14631,Seaview Trail,57925603,5342098571,track,0,0,0,,,,,,,,,,
14632,Seaview Trail,5342098571,59718416,track,0,0,0,,,,,,,,,,
14633,Seaview Trail,59718416,57925605,track,0,0,0,,,,,,,,,,
14634,Seaview Trail,57925605,984957647,track,0,0,0,,,,,,,,,,
14635,Seaview Trail,984957647,4796183915,track,0,0,0,,,,,,,,,,
14636,Seaview Trail,4796183915,4796183916,track,0,0,0,,,,,,,,,,
14637,Seaview Trail,4796183916,59718411,track,0,0,0,,,,,,,,,,
14638,Seaview Trail,59718411,1709018215,track,0,0,0,,,,,,,,,,
14639,Seaview Trail,1709018215,59718406,track,0,0,0,,,,,,,,,,
14640,Seaview Trail,59718406,984957655,track,0,0,0,,,,,,,,,,
14641,Seaview Trail,984957655,984957659,track,0,0,0,,,,,,,,,,
14642,Seaview Trail,984957659,984957662,track,0,0,0,,,,,,,,,,
14643,Seaview Trail,984957662,984957668,track,0,0,0,,,,,,,,,,
14644,Seaview Trail,984957668,984957671,track,0,0,0,,,,,,,,,,
14645,Seaview Trail,984957671,59718400,track,0,0,0,,,,,,,,,,
14646,Seaview Trail,59718400,984957673,track,0,0,0,,,,,,,,,,
14647,Seaview Trail,984957673,57925611,track,0,0,0,,,,,,,,,,
14648,Seaview Trail,57925611,449399778,track,0,0,0,,,,,,,,,,
14649,Seaview Trail,449399778,449399768,track,0,0,0,,,,,,,,,,
14650,Seaview Trail,449399768,984957687,track,0,0,0,,,,,,,,,,
14651,Seaview Trail,984957687,6010335326,track,0,0,0,,,,,,,,,,
14652,Seaview Trail,6010335326,984957692,track,0,0,0,,,,,,,,,,
14653,Seaview Trail,984957692,449399781,track,0,0,0,,,,,,,,,,
14654,Seaview Trail,449399781,984957694,track,0,0,0,,,,,,,,,,
14655,Seaview Trail,984957694,59090862,track,0,0,0,,,,,,,,,,
14656,Seaview Trail,59090862,984957708,track,0,0,0,,,,,,,,,,
14657,Seaview Trail,984957708,984957794,track,0,0,0,,,,,,,,,,
14658,Seaview Trail,984957794,57805165,track,0,0,0,,,,,,,,,,
14659,South Park Drive,59725252,1709018211,tertiary,0,0,0,,,,,,,,,,
14660,South Park Drive,1709018211,58635036,tertiary,0,0,0,,,,,,,,,,
14661,South Park Drive,58635036,301300411,tertiary,0,0,0,,,,,,,,,,
14662,,301300361,301300409,service,0,0,0,,,,,,,,,,
14663,,301300409,301300411,service,0,0,0,,,,,,,,,,
14664,,2359917017,2359917030,service,0,0,0,,,,,,,,,,
14665,,2359917085,2359917009,service,0,0,0,,,,,,,,,,
14666,,2359917074,2359917046,service,0,0,0,,,,,,,,,,
14667,,2359917046,2359917141,service,0,0,0,,,,,,,,,,
14668,,2359917105,2359917076,service,0,0,0,,,,,,,,,,
14669,,2359917076,2359917051,service,0,0,0,,,,,,,,,,
14670,,2359917051,2359917122,service,0,0,0,,,,,,,,,,
14671,,2362882015,2362882013,footway,0,1,0,,,,,,,,,,
14672,Le Roy Avenue,1954677978,1954677977,residential,0,8,0,,,,,,,,,,
14673,Le Roy Avenue,1954677977,53148317,residential,0,4,0,,,,,,,,,,
14674,Le Roy Avenue,53148317,7021217833,residential,0,1,1,,,,,,,,,,
14675,Le Roy Avenue,7021217833,52980624,residential,0,9,1,,,,,,,,,,
14676,Brook Road,2366823302,258766909,service,0,0,0,,,,,,,,,,
14677,Brook Road,258766909,100565609,service,0,0,0,,,,,,,,,,
14678,Brook Road,100565609,5852697716,service,0,0,0,,,,,,,,,,
14679,Brook Road,5852697716,100565606,service,0,0,0,,,,,,,,,,
14680,,2366823316,2366823315,steps,0,0,0,,,,,,,,,,
14681,,2366823307,4622926054,footway,0,0,0,,,,,,,,,,
14682,,4622926054,4622926056,footway,0,0,0,,,,,,,,,,
14683,,4622926056,4622926048,footway,0,0,0,,,,,,,,,,
14684,,4622926048,4622926049,footway,0,0,0,,,,,,,,,,
14685,,4622926049,4622926051,footway,0,0,0,,,,,,,,,,
14686,,4622926051,4622926053,footway,0,0,0,,,,,,,,,,
14687,,4622926053,4622926055,footway,0,0,0,,,,,,,,,,
14688,,2443760113,6612732887,service,0,0,0,,,,,,,,,,
14689,,6612732887,86333170,service,0,0,0,,,,,,,,,,
14690,,86333170,86276553,service,0,0,0,,,,,,,,,,
14691,,1979020500,1979020537,footway,0,0,0,,,,,,,,,,
14692,,2378429844,2378429843,service,0,0,0,,,,,,,,,,
14693,,2378429843,2378429845,service,0,0,0,,,,,,,,,,
14694,,2378429845,2378429836,service,0,0,0,,,,,,,,,,
14695,,2378429845,2378434130,footway,0,0,0,,,,,,,,,,
14696,,2378434131,2378434130,footway,0,0,0,,,,,,,,,,
14697,,2378434130,2378434134,footway,0,0,0,,,,,,,,,,
14698,,2378434134,2378434133,footway,0,0,0,,,,,,,,,,
14699,,2378434133,2378434135,footway,0,0,0,,,,,,,,,,
14700,Wheeler Street,53099151,2384977108,residential,0,1,0,,,,,,,,,,
14701,Wheeler Street,2384977108,275792224,residential,0,0,0,,,,,,,,,,
14702,Woolsey Street,165562097,2384977049,residential,0,5,0,,,,,,,,,,
14703,Woolsey Street,2384977049,53099151,residential,0,0,0,,,,,,,,,,
14704,Woolsey Street,275792224,2384977054,residential,0,1,0,,,,,,,,,,
14705,Woolsey Street,2384977054,165562097,residential,0,1,0,,,,,,,,,,
14706,,2390889202,3200784969,service,0,0,0,,,,,,,,,,
14707,,3200784969,835034898,service,0,0,0,,,,,,,,,,
14708,Roble Road,2391023580,53072589,residential,1,0,0,,,,,,,,,,
14709,Roble Road,53072589,6615853458,residential,0,0,0,,,,,,,,,,
14710,Roble Road,6615853458,2391023588,residential,0,0,0,,,,,,,,,,
14711,Roble Road,2391023588,2391023582,residential,1,0,0,,,,,,,,,,
14712,Roble Road,2391023582,2391023580,residential,1,0,0,,,,,,,,,,
14713,Roble Road,2391023580,93186769,residential,0,0,0,,,,,,,,,,
14714,Roble Road,93186769,728166356,residential,0,0,0,,,,,,,,,,
14715,Roble Road,728166356,53072599,residential,0,0,0,,,,,,,,,,
14716,Roble Road,53072599,53072601,residential,0,0,0,,,,,,,,,,
14717,Roble Road,53072601,53072602,residential,0,0,0,,,,,,,,,,
14718,Tunnel Road,92773093,968398171,primary,0,0,0,,,,,,,,,,
14719,,681621617,681621521,service,0,0,0,,,,,,,,,,
14720,,2391023575,2880884904,service,0,0,0,,,,,,,,,,
14721,,2880884904,2391023554,service,0,0,0,,,,,,,,,,
14722,,681621617,681621198,service,0,0,0,,,,,,,,,,
14723,,681621198,681621216,service,0,0,0,,,,,,,,,,
14724,,681621216,681621619,service,0,0,0,,,,,,,,,,
14725,,681621619,681621624,service,0,0,0,,,,,,,,,,
14726,,681621624,681621220,service,0,0,0,,,,,,,,,,
14727,,681621220,681621202,service,0,0,0,,,,,,,,,,
14728,,681621202,681621225,service,0,0,0,,,,,,,,,,
14729,,1068525827,2397795369,service,0,0,0,,,,,,,,,,
14730,Springer Gateway,368166347,2398994924,pedestrian,0,0,0,,,,,,,,,,
14731,Springer Gateway,2398994924,2398994933,pedestrian,0,0,0,,,,,,,,,,
14732,Springer Gateway,2398994933,2398994931,pedestrian,0,0,0,,,,,,,,,,
