,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region,distance,start_lat,start_lon,end_lat,end_lon
13919,Durant Avenue,5483224049,53084126,secondary,0,3,1,,,,,,,,,,8,102.02653526133696,37.8671817,-122.2639014,37.8672267,-122.2635521
13920,Durant Avenue,53084126,5483224053,secondary,2,3,1,,,,,,,,,,8,118.41109735059182,37.8672267,-122.2635521,37.8672789,-122.2631467
13921,Durant Avenue,5483224053,2308944859,secondary,2,10,2,,,,,,,,,,8,241.16237642297767,37.8672789,-122.2631467,37.8673855,-122.2623211
13922,Durant Avenue,2308944859,2308944855,secondary,0,1,0,,,,,,,,,,8,47.963666729964245,37.8673855,-122.2623211,37.8674067,-122.2621569
13923,Durant Avenue,2308944855,6298795553,secondary,0,1,1,,,,,,,,,,8,33.76587089463149,37.8674067,-122.2621569,37.8674216,-122.2620413
13924,Durant Avenue,6298795553,53103804,secondary,0,10,1,,,,,,,,,,8,223.9635546060355,37.8674216,-122.2620413,37.8675207,-122.2612746
13925,Dwight Way,2086696592,5484497929,tertiary,3,11,2,,,,,,,,,,8,231.8582920983627,37.8640053,-122.2671477,37.8641085,-122.2663541
13926,Dwight Way,5484497929,5484497927,tertiary,3,2,1,,,,,,,,,,8,86.80354962365742,37.8641085,-122.2663541,37.8641467,-122.2660569
13927,Dwight Way,5484497927,5484497925,tertiary,0,3,1,,,,,,,,,,8,53.8921668280503,37.8641467,-122.2660569,37.8641705,-122.2658724
13928,Dwight Way,5484497925,3701871686,tertiary,0,2,0,,,,,,,,,,8,53.015105409580855,37.8641705,-122.2658724,37.8641939,-122.2656909
13929,Dwight Way,3701871686,53020971,tertiary,8,5,1,,,,,,,,,,8,125.0921119070162,37.8641939,-122.2656909,37.8642494,-122.2652627
13930,Dwight Way,53020971,5484497921,tertiary,0,12,1,,,,,,,,,,8,276.08391937152385,37.8642494,-122.2652627,37.8643712,-122.2643175
13931,Dwight Way,5484497921,53020974,tertiary,4,15,3,,,,,,,,,,8,385.1645129359263,37.8643712,-122.2643175,37.8645399,-122.2629986
13932,Haste Street,2086667438,3813042619,tertiary,0,6,0,,,,,,,,,,8,149.5693677113474,37.8648564,-122.26769,37.8647901,-122.268202
13933,Haste Street,3813042619,3814258384,tertiary,0,0,0,,,,,,,,,,8,33.58071436042345,37.8647901,-122.268202,37.8647745,-122.2683168
13934,Haste Street,3814258384,5484497985,tertiary,0,11,3,,,,,,,,,,8,314.8652208017675,37.8647745,-122.2683168,37.8646367,-122.269395
13935,Haste Street,5484497985,53041083,tertiary,1,4,0,,,,,,,,,,8,162.48406070307513,37.8646367,-122.269395,37.8645656,-122.2699514
13936,Martin Luther King Junior Way,4168189933,4924581610,tertiary,1,0,0,,,,,,,,,,7,17.295909420308277,37.8630648,-122.2720721,37.8630176,-122.2720672
13937,Martin Luther King Junior Way,4924581610,53082738,tertiary,1,8,1,,,,,,,,,,7,203.5116830667023,37.8630176,-122.2720672,37.8624622,-122.2720099
13938,Martin Luther King Junior Way,53082738,53085610,tertiary,2,11,1,,,,,,,,,,7,336.7060033718286,37.8624622,-122.2720099,37.861544,-122.2719048
13939,Martin Luther King Junior Way,53085610,53079143,tertiary,0,11,1,,,,,,,,,,7,330.9435193054099,37.861544,-122.2719048,37.8606415,-122.2718017
13940,Martin Luther King Junior Way,53079143,53111887,tertiary,0,11,2,,,,,,,,,,7,326.25515828571685,37.8606415,-122.2718017,37.8597516,-122.2717027
13941,Martin Luther King Junior Way,53111887,3200739869,tertiary,5,3,1,,,,,,,,,,7,211.47816360064223,37.8597516,-122.2717027,37.8591746,-122.271641
13942,Martin Luther King Junior Way,3200739869,53129615,tertiary,0,3,1,,,,,,,,,,7,115.3503354060194,37.8591746,-122.271641,37.8588602,-122.2716028
13943,Martin Luther King Junior Way,53129615,53037903,tertiary,1,12,2,,,,,,,,,,7,331.7825314470357,37.8588602,-122.2716028,37.857955,-122.2715054
13944,Martin Luther King Junior Way,53037903,53064674,tertiary,0,9,2,,,,,,,,,,7,332.02444885521135,37.857955,-122.2715054,37.8570495,-122.2714027
13945,Martin Luther King Junior Way,53064674,53082568,tertiary,0,17,2,,,,,,,,,,3,336.50756587943835,37.8570495,-122.2714027,37.8561316,-122.2713011
13946,Martin Luther King Junior Way,53082568,4169547883,tertiary,8,25,4,,,,,,,,,,3,529.5225302599155,37.8561316,-122.2713011,37.8546873,-122.2711399
13947,Martin Luther King Junior Way,53041081,4168189935,tertiary,2,7,2,,,,,,,,,,7,229.465950056506,37.8642832,-122.272209,37.8636575,-122.2721366
13948,Piedmont Avenue,267632001,3652928278,tertiary,0,12,3,,,,,,,,,,8,297.80052405550146,37.8686794,-122.252274,37.8678829,-122.2520528
13949,Piedmont Avenue,53055616,4333613302,tertiary,0,0,0,,,,,,,,,,8,33.19227953261114,37.8696025,-122.252188,37.8696924,-122.2522049
13950,Piedmont Avenue,4333613302,3647671451,tertiary,4,0,0,,,,,,,,,,8,133.61243290724127,37.8696924,-122.2522049,37.8700527,-122.2522853
13951,Piedmont Avenue,3647671451,3176146687,tertiary,0,0,0,,,,,,,,,,8,14.309794360798884,37.8700527,-122.2522853,37.8700907,-122.2522974
13952,Piedmont Avenue,3176146687,3176146682,tertiary,0,0,0,,,,,,,,,,8,359.23588448195886,37.8700907,-122.2522974,37.8710362,-122.252641
13953,Piedmont Avenue,3176146682,3647671483,tertiary,0,0,0,,,,,,,,,,13,162.28072171148298,37.8710362,-122.252641,37.8714804,-122.2526553
13954,Piedmont Avenue,3647671483,3647671489,tertiary,0,0,0,,,,,,,,,,13,42.12504300446697,37.8714804,-122.2526553,37.8715909,-122.2526972
13955,Piedmont Avenue,3647671489,53011953,tertiary,0,0,0,,,,,,,,,,13,88.91938915966747,37.8715909,-122.2526972,37.8717976,-122.2528602
13956,Potter Street,53039510,4218967468,residential,0,0,3,,,,,,,,,,2,350.47211157195017,37.8515204,-122.2912439,37.851274,-122.2924189
13957,Russell Street,53082604,407681216,residential,0,13,1,,,,,,,,,,9,160.10625781346909,37.8590061,-122.2445702,37.8589858,-122.2440154
13958,Russell Street,407681216,53060399,residential,1,0,0,,,,,,,,,,9,14.900979117308689,37.8589858,-122.2440154,37.8589584,-122.2439771
13959,Shattuck Avenue,53063548,4240959846,secondary,0,0,0,,,,,,,,,,8,27.34736866067876,37.8657964,-122.2675184,37.865871,-122.2675266
13960,Shattuck Avenue,4240959846,407681297,secondary,0,0,0,,,,,,,,,,8,32.58572001901974,37.865871,-122.2675266,37.8659598,-122.2675376
13961,Shattuck Avenue,407681297,4168207045,secondary,0,5,0,,,,,,,,,,8,169.51401811835748,37.8659598,-122.2675376,37.8664222,-122.2675886
13962,Shattuck Avenue,259581493,4250075571,secondary,0,0,0,,,,,,,,,,8,26.68902650549534,37.8612482,-122.2671182,37.8611755,-122.2671088
13963,Shattuck Avenue,4250075571,407681456,secondary,0,0,0,,,,,,,,,,8,29.927084021977585,37.8611755,-122.2671088,37.8610939,-122.2670993
13964,Warring Street,267632093,53058938,tertiary,0,2,0,,,,,,,,,,8,74.7571357781011,37.8625241,-122.2501379,37.8623199,-122.2501199
13965,Seventh Street,53039510,4168260367,tertiary,0,0,0,,,,,,,,,,2,23.764545441501348,37.8515204,-122.2912439,37.8514569,-122.2912259
13966,Seventh Street,670133162,670133163,tertiary,0,0,0,,,,,,,,,,2,28.534455185786687,37.8502058,-122.2908425,37.8501279,-122.2908349
13967,Seventh Street,670133163,53104533,tertiary,0,0,0,,,,,,,,,,2,20.876038834515025,37.8501279,-122.2908349,37.8500744,-122.2908604
13968,Ninth Street,53055544,53039509,residential,0,1,2,,,,,,,,,,2,99.6150328461528,37.8516123,-122.2893813,37.8518753,-122.2894729
13969,Ninth Street,53055544,53055546,residential,3,0,1,,,,,,,,,,2,163.12182276445756,37.8516123,-122.2893813,37.8511791,-122.2892435
13970,Central Avenue,57928963,262105551,secondary,0,0,0,,,,,,,,,,21,45.616615795322446,37.9021331,-122.3033698,37.9022381,-122.3032841
13971,Fairmount Avenue,240449114,2053862004,tertiary,0,0,0,,,,,,,,,,21,49.66265358681679,37.9020024,-122.2983194,37.9019536,-122.2984802
13972,Fairmount Avenue,2053862004,240449104,tertiary,0,0,0,,,,,,,,,,21,30.957216911101494,37.9019536,-122.2984802,37.9019202,-122.2985789
13973,Fairmount Avenue,262105538,262105118,tertiary,0,0,0,,,,,,,,,,21,150.28771612241846,37.9004988,-122.3030546,37.9004894,-122.3035758
13974,San Pablo Avenue,262105252,5482922631,primary,0,0,0,,,,,,,,,,21,58.96595974207803,37.9005945,-122.3025111,37.9007458,-122.3025825
13975,San Pablo Avenue,262105571,343317766,primary,0,0,0,,,,,,,,,,21,348.2114711269846,37.9061038,-122.3051086,37.9069874,-122.3055624
13976,San Pablo Avenue,343317766,3494449656,primary,0,0,0,,,,,,,,,,21,122.81236244959062,37.9069874,-122.3055624,37.9072784,-122.3057759
13977,San Pablo Avenue,3494449656,2378429844,primary,0,0,0,,,,,,,,,,21,50.751666319262,37.9072784,-122.3057759,37.9073997,-122.3058618
13978,San Pablo Avenue,57928963,5482922644,primary,0,0,0,,,,,,,,,,21,40.749369607466,37.9021331,-122.3033698,37.9020285,-122.3033206
13979,San Pablo Avenue,57809645,2019718690,primary,0,0,0,,,,,,,,,,21,36.61884700837744,37.8989919,-122.3019066,37.8988985,-122.3018604
13980,San Pablo Avenue,2019718690,57928960,primary,0,0,0,,,,,,,,,,21,215.53370771459385,37.8988985,-122.3018604,37.8983437,-122.3016055
13981,,240449114,2053862012,service,0,0,0,,,,,,,,,,21,41.869556249219386,37.9020024,-122.2983194,37.9019296,-122.2982072
13982,Carlson Boulevard,57809633,5482922642,secondary,0,0,0,,,,,,,,,,21,222.491302610049,37.9019152,-122.3046419,37.9013858,-122.30426
13983,Carlson Boulevard,5482922642,57809637,secondary,0,0,0,,,,,,,,,,21,110.74936692708418,37.9013858,-122.30426,37.9011187,-122.3040781
13984,Carlson Boulevard,57809637,57809640,secondary,0,0,0,,,,,,,,,,21,285.0362368894003,37.9011187,-122.3040781,37.9004156,-122.3036489
13985,Carlson Boulevard,57809640,57809642,secondary,0,0,0,,,,,,,,,,21,208.24907529984665,37.9004156,-122.3036489,37.8998799,-122.3034014
13986,Carlson Boulevard,57809642,262105109,secondary,0,0,0,,,,,,,,,,21,367.347099919264,37.8998799,-122.3034014,37.898964,-122.3028747
13987,Carlson Boulevard,262105109,57809643,secondary,0,0,0,,,,,,,,,,21,33.62739777367099,37.898964,-122.3028747,37.8989529,-122.3027589
13988,Carlson Boulevard,262105553,5482922520,secondary,0,0,0,,,,,,,,,,21,103.55225345167516,37.901976,-122.304533,37.9022216,-122.3047125
13989,Carlson Boulevard,5482922520,262105116,secondary,0,0,0,,,,,,,,,,21,277.02788637357224,37.9022216,-122.3047125,37.9028859,-122.3051764
13990,Carlson Boulevard,262105116,262105115,secondary,0,0,0,,,,,,,,,,21,251.15319163701585,37.9028859,-122.3051764,37.9034903,-122.305592
13991,Central Avenue,262105553,57809633,secondary,0,0,0,,,,,,,,,,21,38.45241736987788,37.901976,-122.304533,37.9019152,-122.3046419
13992,Liberty Street,57907890,5482922717,residential,0,0,0,,,,,,,,,,21,270.367146783476,37.9030011,-122.3007248,37.9036978,-122.3010419
13993,Liberty Street,5482922717,57907892,residential,0,0,0,,,,,,,,,,21,228.90696466976925,37.9036978,-122.3010419,37.9042847,-122.3013206
13994,Liberty Street,57907892,57907895,residential,0,0,0,,,,,,,,,,21,301.5133418911434,37.9042847,-122.3013206,37.9050582,-122.3016862
13995,Liberty Street,57907895,243834088,residential,0,0,0,,,,,,,,,,21,675.670668828445,37.9050582,-122.3016862,37.9067907,-122.3025084
13996,Liberty Street,243834088,243834087,residential,0,0,0,,,,,,,,,,21,26.09918853177969,37.9067907,-122.3025084,37.9068377,-122.3025766
13997,Liberty Street,243834087,57907896,residential,0,0,0,,,,,,,,,,21,25.353219131709,37.9068377,-122.3025766,37.90684,-122.3026645
13998,Berkeley Way,53042665,2121568594,residential,0,4,1,,,,,,,,,,13,177.10722502766166,37.8730308,-122.2684905,37.8731453,-122.2678935
13999,Berkeley Way,2121568594,2967316052,residential,0,8,1,,,,,,,,,,13,218.0428551880125,37.8731453,-122.2678935,37.873238,-122.2671463
14000,Berkeley Way,2967316052,53042667,residential,0,0,0,,,,,,,,,,13,25.644717669719537,37.873238,-122.2671463,37.8732493,-122.2670585
14001,Oxford Street,53042670,237133827,tertiary,0,0,0,,,,,,,,,,13,59.63861656551534,37.8733711,-122.2661269,37.8735337,-122.266146
14002,Oxford Street,237133827,241887514,tertiary,0,1,0,,,,,,,,,,13,82.15864920990023,37.8735337,-122.266146,37.8737577,-122.2661723
14003,Adeline Street,4169543152,275782502,secondary,4,0,0,,,,,,,,,,3,96.59300180603306,37.8522413,-122.270085,37.8519876,-122.2701797
14004,Adeline Street,275782502,2086712258,secondary,0,0,0,,,,,,,,,,3,39.16889297563578,37.8519876,-122.2701797,37.8518847,-122.270218
14005,Adeline Street,2086712258,370473908,secondary,0,0,0,,,,,,,,,,3,14.562546516424517,37.8518847,-122.270218,37.8518466,-122.2702329
14006,Adeline Street,370473679,3189460639,secondary,0,2,0,,,,,,,,,,3,69.63908935749947,37.8552999,-122.2687732,37.8554828,-122.2687049
14007,Adeline Street,3189460639,3189460647,secondary,0,2,0,,,,,,,,,,3,63.353997750703776,37.8554828,-122.2687049,37.8556495,-122.2686441
14008,Adeline Street,3189460647,2086745575,secondary,0,7,1,,,,,,,,,,3,304.5434341199576,37.8556495,-122.2686441,37.8564477,-122.2683384
14009,Adeline Street,2086745575,53082573,secondary,0,0,0,,,,,,,,,,3,29.27468473863437,37.8564477,-122.2683384,37.8565238,-122.2683065
14010,Adeline Street,53082573,2086745566,secondary,0,0,0,,,,,,,,,,3,28.97700772910989,37.8565238,-122.2683065,37.8565996,-122.2682768
14011,Adeline Street,2086745566,623807827,secondary,0,1,0,,,,,,,,,,3,39.13385381296107,37.8565996,-122.2682768,37.8567024,-122.2682385
14012,Adeline Street,623807827,623808056,secondary,0,4,0,,,,,,,,,,3,135.43531111027238,37.8567024,-122.2682385,37.857057,-122.268101
14013,Adeline Street,623808056,53064679,secondary,0,2,0,,,,,,,,,,3,162.80755795504402,37.857057,-122.268101,37.8574841,-122.2679392
14014,Adeline Street,53064679,251271129,secondary,0,3,0,,,,,,,,,,8,135.45324487561038,37.8574841,-122.2679392,37.8578406,-122.2678096
14015,Adeline Street,251271129,53037907,secondary,0,5,0,,,,,,,,,,8,228.0981464111,37.8578406,-122.2678096,37.858439,-122.267583
14016,Ashby Avenue,2820169753,4040405149,primary,4,3,1,,,,,,,,,,3,106.324942312203,37.8552961,-122.266514,37.8553411,-122.2661496
14017,Ashby Avenue,4040405149,2820169738,primary,0,10,1,,,,,,,,,,3,191.3451723400275,37.8553411,-122.2661496,37.8554269,-122.2654948
14018,Ashby Avenue,2820169738,2820169758,primary,0,12,2,,,,,,,,,,3,263.55103457748965,37.8554269,-122.2654948,37.855546,-122.2645931
14019,Ashby Avenue,2820169758,53117310,primary,1,15,4,,,,,,,,,,3,317.28551045158696,37.855546,-122.2645931,37.8556848,-122.2635066
14020,Ashby Avenue,53117310,53117313,primary,6,14,2,,,,,,,,,,3,302.2517178996514,37.8556848,-122.2635066,37.8558219,-122.2624726
14021,Ashby Avenue,53117313,88315248,primary,2,0,0,,,,,,,,,,3,33.53244969604091,37.8558219,-122.2624726,37.8558357,-122.2623576
14022,Ashby Avenue,88315248,5484497904,primary,0,9,2,,,,,,,,,,3,153.2435722116055,37.8558357,-122.2623576,37.855904,-122.2618331
14023,Ashby Avenue,5484497904,53084138,primary,0,4,1,,,,,,,,,,3,174.74828445097992,37.855904,-122.2618331,37.8559819,-122.261235
14024,Ashby Avenue,4169483033,53099283,primary,19,2,1,,,,,,,,,,3,159.13533022867574,37.8561113,-122.2602413,37.8561867,-122.2596976
14025,Ashby Avenue,53099283,5484497845,primary,0,0,3,,,,,,,,,,3,117.1799346786076,37.8561867,-122.2596976,37.8562358,-122.2592959
14026,Ashby Avenue,5484497845,4169483034,primary,0,1,0,,,,,,,,,,3,36.80491824344991,37.8562358,-122.2592959,37.856253,-122.2591701
14027,Ashby Avenue,53090185,275776853,primary,0,0,0,,,,,,,,,,3,58.62749605274895,37.8547345,-122.2689742,37.8548305,-122.2688112
14028,Ashby Avenue,275776853,4169483032,primary,0,3,0,,,,,,,,,,3,93.907427143103,37.8548305,-122.2688112,37.8549884,-122.2685541
14029,San Pablo Avenue,53129594,5484498107,primary,0,6,1,,,,,,,,,,2,141.75999913123837,37.8568274,-122.2882583,37.8564514,-122.2881362
14030,San Pablo Avenue,5484498107,53093983,primary,1,2,1,,,,,,,,,,2,96.84202060471418,37.8564514,-122.2881362,37.856194,-122.2880555
14031,San Pablo Avenue,243673129,1669800003,primary,0,2,3,,,,,,,,,,7,128.01624702544592,37.8691592,-122.29209,37.8694991,-122.2921985
14032,San Pablo Avenue,1669800003,1669807797,primary,0,1,0,,,,,,,,,,7,90.22786798426412,37.8694991,-122.2921985,37.8697388,-122.2922743
14033,San Pablo Avenue,1669807797,4168148392,primary,0,6,1,,,,,,,,,,7,165.8939861821074,37.8697388,-122.2922743,37.8701778,-122.2924221
14034,Telegraph Avenue,53037915,4618933635,secondary,1,8,1,,,,,,,,,,8,229.30054421720743,37.8595357,-122.2592231,37.8601596,-122.259134
14035,Telegraph Avenue,4618933635,53099278,secondary,0,4,1,,,,,,,,,,8,112.9460864808264,37.8601596,-122.259134,37.860467,-122.2590911
14036,Telegraph Avenue,53099278,53099277,secondary,8,14,1,,,,,,,,,,8,342.73846078694066,37.860467,-122.2590911,37.8613999,-122.2589619
14037,Telegraph Avenue,53099277,4265656965,secondary,0,0,0,,,,,,,,,,8,82.48594548236628,37.8613999,-122.2589619,37.8616248,-122.2589356
14038,Telegraph Avenue,4265656965,4924581586,secondary,0,0,0,,,,,,,,,,8,28.626981417650867,37.8616248,-122.2589356,37.861703,-122.2589288
14039,Telegraph Avenue,4924581586,53079153,secondary,0,4,1,,,,,,,,,,8,231.4906463584128,37.861703,-122.2589288,37.8623331,-122.2588416
14040,Telegraph Avenue,53079153,6952379597,secondary,0,8,0,,,,,,,,,,8,170.94545585928722,37.8623331,-122.2588416,37.8627984,-122.2587772
14041,Telegraph Avenue,6952379597,6952379598,secondary,70,1,1,,,,,,,,,,8,89.28910791081225,37.8627984,-122.2587772,37.8630413,-122.258742
14042,Telegraph Avenue,6952379598,3125358036,secondary,70,0,0,,,,,,,,,,8,35.5887627305468,37.8630413,-122.258742,37.8631383,-122.2587302
14043,Telegraph Avenue,3125358036,53085622,secondary,0,0,1,,,,,,,,,,8,45.91482707242449,37.8631383,-122.2587302,37.8632634,-122.2587144
14044,Telegraph Avenue,53085622,53082750,secondary,0,14,4,,,,,,,,,,8,330.7202122636859,37.8632634,-122.2587144,37.864163,-122.2585831
14045,Telegraph Avenue,53099285,4264245675,secondary,0,0,0,,,,,,,,,,3,32.28675357745769,37.8551921,-122.259837,37.855115,-122.2598918
14046,Telegraph Avenue,4264245675,5484497905,secondary,0,0,0,,,,,,,,,,3,34.28955230113962,37.855115,-122.2598918,37.8550217,-122.2599051
14047,Telegraph Avenue,5484497905,4264245670,secondary,0,3,0,,,,,,,,,,3,181.63616231857208,37.8550217,-122.2599051,37.8545275,-122.2599758
14048,Telegraph Avenue,4264245670,312432948,secondary,0,0,0,,,,,,,,,,3,31.05714125235728,37.8545275,-122.2599758,37.854443,-122.2599879
14049,Telegraph Avenue,312432948,4264245662,secondary,0,0,0,,,,,,,,,,3,32.45769421475035,37.854443,-122.2599879,37.8543546,-122.2599995
14050,Telegraph Avenue,4264245662,3125358054,secondary,0,3,0,,,,,,,,,,3,173.12973710417205,37.8543546,-122.2599995,37.8538831,-122.2600617
14051,Telegraph Avenue,3125358054,3125358039,secondary,0,0,0,,,,,,,,,,3,54.82148919385308,37.8538831,-122.2600617,37.8537338,-122.2600814
14052,Telegraph Avenue,3125358039,3125358035,secondary,0,5,1,,,,,,,,,,3,284.570259045237,37.8537338,-122.2600814,37.8529589,-122.2601848
14053,Telegraph Avenue,3125358035,312431277,secondary,0,0,0,,,,,,,,,,3,84.03943106119699,37.8529589,-122.2601848,37.8527289,-122.2601758
14054,University Avenue,243673129,53116953,secondary,0,0,0,,,,,,,,,,7,38.59094341486031,37.8691592,-122.29209,37.869139,-122.2922214
14055,University Avenue,240448882,243673125,secondary,26,0,0,,,,,,,,,,7,38.84988223774202,37.869051,-122.2921955,37.86907,-122.2920629
14056,Kala Bagai Way,6410508153,53096121,secondary,0,1,2,,,,,,,,,,13,74.13443631722102,37.8710457,-122.2677058,37.8712486,-122.2677134
14057,Christie Avenue,6568960687,53043858,tertiary,0,0,0,,,,,,,,,,1,602.5514998746218,37.8445781,-122.2960517,37.8461922,-122.2964845
14058,San Pablo Avenue,53130814,1612672411,primary,0,0,0,,,,,,,,,,2,173.39669762646426,37.8490859,-122.2856387,37.8495466,-122.2857841
14059,San Pablo Avenue,1612672411,283261509,primary,0,0,0,,,,,,,,,,2,37.0325363057834,37.8495466,-122.2857841,37.8496451,-122.2858146
14060,San Pablo Avenue,283261509,2644106900,primary,0,0,0,,,,,,,,,,2,42.64032543798939,37.8496451,-122.2858146,37.8497585,-122.2858498
14061,San Pablo Avenue,2644106900,4168260361,primary,0,0,0,,,,,,,,,,2,19.9692772380716,37.8497585,-122.2858498,37.8498113,-122.2858678
14062,Hearst Avenue,7065572210,4238979925,tertiary,0,3,2,,,,,,,,,,13,122.026513016304,37.8739496,-122.2679696,37.8740028,-122.2675517
14063,Hearst Avenue,4238979925,53055194,tertiary,0,0,0,,,,,,,,,,13,16.56115048104813,37.8740028,-122.2675517,37.8740101,-122.267495
14064,Market Street,53085433,92951507,secondary,0,0,0,,,,,,,,,,2,59.59165692534325,37.8443781,-122.2752757,37.8442288,-122.2751923
14065,Market Street,92951507,5486482742,secondary,0,0,0,,,,,,,,,,2,50.27240844541584,37.8442288,-122.2751923,37.8440986,-122.2751357
14066,Market Street,5486482742,53085434,secondary,0,0,0,,,,,,,,,,2,104.95290357123758,37.8440986,-122.2751357,37.8438221,-122.2750365
14067,Market Street,53085434,5486482739,secondary,0,0,0,,,,,,,,,,2,48.05649851725239,37.8438221,-122.2750365,37.8436932,-122.275003
14068,Market Street,5486482739,5486482734,secondary,0,0,0,,,,,,,,,,2,94.43813378806206,37.8436932,-122.275003,37.8434396,-122.274939
14069,Market Street,5486482734,1237053625,secondary,0,0,0,,,,,,,,,,2,657.9087547970842,37.8434396,-122.274939,37.8416706,-122.2745079
14070,Market Street,1237053625,99428142,secondary,0,0,0,,,,,,,,,,2,52.88833248905559,37.8416706,-122.2745079,37.8415667,-122.2743801
14071,Market Street,240469592,240469594,secondary,0,0,0,,,,,,,,,,2,60.8411564356341,37.8442929,-122.2750755,37.8444441,-122.2751641
14072,Shattuck Avenue,53091866,1941701074,secondary,0,3,2,,,,,,,,,,13,209.7752749234192,37.8766114,-122.268848,37.8771834,-122.2689143
14073,Shattuck Avenue,1941701074,53096087,secondary,0,3,2,,,,,,,,,,13,113.45988597139208,37.8771834,-122.2689143,37.8774928,-122.2689498
14074,Shattuck Avenue,53096087,1941701093,secondary,0,2,1,,,,,,,,,,13,91.8315964133341,37.8774928,-122.2689498,37.8777433,-122.2689774
14075,Shattuck Avenue,1941701093,1941701103,secondary,0,0,0,,,,,,,,,,13,50.363990811735725,37.8777433,-122.2689774,37.8778807,-122.2689923
14076,Shattuck Avenue,1941701103,4168262110,secondary,0,0,1,,,,,,,,,,13,18.197036146564056,37.8778807,-122.2689923,37.8779303,-122.2689983
14077,Shattuck Avenue,259581500,4240959859,secondary,0,0,0,,,,,,,,,,8,26.541922753400044,37.8675894,-122.267855,37.867517,-122.267847
14078,Shattuck Avenue,4240959859,407681274,secondary,0,0,0,,,,,,,,,,8,39.997307687364135,37.867517,-122.267847,37.8674079,-122.2678349
14079,Shattuck Avenue,407681274,4168189940,secondary,60,1,0,,,,,,,,,,8,167.1618918244415,37.8674079,-122.2678349,37.8669521,-122.267782
14080,Stanford Avenue,1237053619,1237053704,secondary,0,0,0,,,,,,,,,,2,112.80043210355004,37.8469867,-122.2722331,37.8467621,-122.2725017
14081,Stanford Avenue,1237053704,92951582,secondary,0,0,0,,,,,,,,,,2,21.557631756141028,37.8467621,-122.2725017,37.8467142,-122.2725454
14082,Stanford Avenue,92951582,92951385,secondary,0,0,0,,,,,,,,,,2,264.9185769972643,37.8467142,-122.2725454,37.8461215,-122.2730752
14083,Stanford Avenue,92951385,1237053673,secondary,0,0,0,,,,,,,,,,2,15.616481926260333,37.8461215,-122.2730752,37.8460866,-122.2731065
14084,Stanford Avenue,240469592,2345081238,secondary,0,0,0,,,,,,,,,,2,176.5673648547756,37.8442929,-122.2750755,37.8445902,-122.2745925
14085,Stanford Avenue,2345081238,2345081235,secondary,0,0,0,,,,,,,,,,2,325.3095794569901,37.8445902,-122.2745925,37.8451998,-122.2737697
14086,Stanford Avenue,2345081235,92951540,secondary,0,0,0,,,,,,,,,,2,170.31799826505082,37.8451998,-122.2737697,37.8455471,-122.2733754
14087,Stanford Avenue,92951540,1237053659,secondary,0,0,0,,,,,,,,,,2,222.9937482186683,37.8455471,-122.2733754,37.8460266,-122.2728965
14088,Gilman Street,53064862,243673147,tertiary,0,0,0,,,,,,,,,,11,39.93068020699364,37.8804679,-122.295878,37.8804979,-122.2957448
14089,Gilman Street,6359765573,53064857,tertiary,0,0,0,,,,,,,,,,11,46.61446701219917,37.879549,-122.3004557,37.8795805,-122.300299
14090,Gilman Street,53064857,4168172442,tertiary,3,10,2,,,,,,,,,,11,255.5437458618297,37.8795805,-122.300299,37.879753,-122.2994399
14091,San Pablo Avenue,4167607801,243673149,primary,0,1,1,,,,,,,,,,11,97.64139780552824,37.8820186,-122.2962357,37.8822775,-122.2963202
14092,San Pablo Avenue,4167607790,53019122,primary,1,2,1,,,,,,,,,,11,169.57203357343974,37.8756514,-122.294319,37.8752015,-122.2941736
14093,65th Street,53043858,2446524257,residential,0,0,0,,,,,,,,,,1,172.44567431583832,37.8461922,-122.2964845,37.8461926,-122.2970827
14094,65th Street,2446524257,8731110836,residential,0,0,0,,,,,,,,,,1,57.07833370126353,37.8461926,-122.2970827,37.8461928,-122.2972807
14095,65th Street,8731110836,53043861,residential,0,0,0,,,,,,,,,,1,78.57977061241742,37.8461928,-122.2972807,37.8461656,-122.2975511
14096,,2131735229,2131735199,service,0,0,1,,,,,,,,,,12,82.10512671817932,37.8762052,-122.2868373,37.8759855,-122.2867769
14097,,2131735199,2131735192,service,0,0,0,,,,,,,,,,12,56.54566521540368,37.8759855,-122.2867769,37.8758426,-122.2868524
14098,,2131735192,2131735190,service,0,0,0,,,,,,,,,,12,78.3432788779082,37.8758426,-122.2868524,37.8758026,-122.2871194
14099,,2131735190,2131735218,service,0,0,0,,,,,,,,,,12,132.13918378893607,37.8758026,-122.2871194,37.8761583,-122.2872033
14100,,2131735155,2131735159,service,0,0,0,,,,,,,,,,12,25.84470838523986,37.8750601,-122.2857992,37.8751158,-122.2858545
14101,,2131735159,2131735162,service,0,0,0,,,,,,,,,,12,49.73072864375149,37.8751158,-122.2858545,37.8751174,-122.286027
14102,,2131735162,2131735161,service,0,0,0,,,,,,,,,,12,50.0735574372979,37.8751174,-122.286027,37.8751179,-122.2862007
14103,,2131735161,2131735165,service,0,0,0,,,,,,,,,,12,19.89818618152196,37.8751179,-122.2862007,37.8751504,-122.2862561
