,name,start_id,end_id,highway,crime_count,light_count,component,start_lat,start_lon,end_lat,end_lon,distance
8199,,59718411,984957839,path,0,0,0,37.9013946,-122.2477629,37.9012295,-122.2483623,183.0099394633925
8200,,984957839,5341951790,path,0,0,0,37.9012295,-122.2483623,37.9011861,-122.2483932,18.181835863829193
8201,,5341951790,984957840,path,0,0,0,37.9011861,-122.2483932,37.90113,-122.2483945,20.491969837797186
8202,,984957840,5341951791,path,0,0,0,37.90113,-122.2483945,37.9008708,-122.2482322,105.59459709018108
8203,,5341951791,984957842,path,0,0,0,37.9008708,-122.2482322,37.9008327,-122.248255,15.388893071418567
8204,,984957842,59725152,path,0,0,0,37.9008327,-122.248255,37.9004709,-122.249247,315.01945566320603
8205,Marchant Diary Path,992416923,992416939,footway,0,0,0,37.9010797,-122.2837482,37.9014251,-122.2838772,131.51234999865608
8206,Marchant Diary Path,992416939,1117624846,footway,0,0,0,37.9014251,-122.2838772,37.9018251,-122.2836776,157.0091635060276
8207,,57872693,993144304,track,0,0,0,37.89398,-122.2190836,37.8936425,-122.2198363,249.54971382853157
8208,,993144304,993144311,track,0,0,0,37.8936425,-122.2198363,37.8936912,-122.2202762,128.05301791230397
8209,,993144311,993144334,track,0,0,0,37.8936912,-122.2202762,37.893397,-122.2206759,157.54700675268018
8210,,993144334,993144367,track,0,0,0,37.893397,-122.2206759,37.8933419,-122.2226044,556.3008339419658
8211,,993144367,993144383,track,0,0,0,37.8933419,-122.2226044,37.8932361,-122.2226553,41.33193457713646
8212,,993144383,993144410,track,0,0,0,37.8932361,-122.2226553,37.8927683,-122.2224166,184.18415049340712
8213,,993144410,993144422,track,0,0,0,37.8927683,-122.2224166,37.8925291,-122.2224729,88.85416873242443
8214,,993144422,993142467,track,0,0,0,37.8925291,-122.2224729,37.8918581,-122.2237041,431.30544580859856
8215,,993142467,993144556,track,0,0,0,37.8918581,-122.2237041,37.8941547,-122.2255307,990.3393623175233
8216,,993144556,993150100,track,0,0,0,37.8941547,-122.2255307,37.8948765,-122.2271319,531.5558407442732
8217,,993150100,993150118,track,0,0,0,37.8948765,-122.2271319,37.8955919,-122.227494,281.3546484140755
8218,,993150118,993149202,track,0,0,0,37.8955919,-122.227494,37.8964957,-122.2294816,661.2506324333615
8219,,993149202,993150249,track,0,0,0,37.8964957,-122.2294816,37.8985742,-122.2345509,1646.7451587114394
8220,,993150249,993150255,track,0,0,0,37.8985742,-122.2345509,37.8988768,-122.2347628,126.27251704355263
8221,,993150255,993149820,track,0,0,0,37.8988768,-122.2347628,37.8989001,-122.2350418,80.87740395995647
8222,,993149820,993150275,track,0,0,0,37.8989001,-122.2350418,37.8996324,-122.2354817,295.98812930606755
8223,,993149202,993149211,track,0,0,0,37.8964957,-122.2294816,37.8972513,-122.2293796,277.51832122370087
8224,,993149211,993149219,track,0,0,0,37.8972513,-122.2293796,37.8975244,-122.2287815,199.18745033960315
8225,,993149219,993149222,track,0,0,0,37.8975244,-122.2287815,37.8976619,-122.2287305,52.32491819397866
8226,,993149222,993149231,track,0,0,0,37.8976619,-122.2287305,37.8982525,-122.2288432,218.1287990672698
8227,,993149231,993149239,track,0,0,0,37.8982525,-122.2288432,37.898625,-122.2284087,184.92268473596843
8228,,993149239,993149252,track,0,0,0,37.898625,-122.2284087,37.8986715,-122.2267484,478.9228073716509
8229,,993149252,993144662,track,0,0,0,37.8986715,-122.2267484,37.8965846,-122.2237711,1147.841492373431
8230,Path #10,875639393,1006698464,footway,0,0,0,37.907235,-122.2738978,37.9069641,-122.274115,117.08487533029695
8231,North Path,1025990541,1025990995,steps,0,1,0,37.9017241,-122.2685326,37.9014632,-122.2679026,205.09100742688852
8232,,1026016003,1026015495,service,0,0,0,37.8810214,-122.2459094,37.881199,-122.2459027,64.89087514447611
8233,,760711539,1026016461,service,0,0,0,37.8802897,-122.2463449,37.880381,-122.2462943,36.395054336004236
8234,,1026016461,1026016463,service,0,0,0,37.880381,-122.2462943,37.8804033,-122.2462983,8.225511761728573
8235,,1026016463,1026016467,service,0,0,0,37.8804033,-122.2462983,37.8807409,-122.2466067,152.00624230049098
8236,,1026016467,1026016468,service,0,0,0,37.8807409,-122.2466067,37.8807642,-122.2466993,28.017696780110477
8237,,1026016468,1026019253,service,0,0,0,37.8807642,-122.2466993,37.8805493,-122.2467704,81.11680157296449
8238,,1026016483,1026021900,service,0,0,0,37.8810151,-122.2466295,37.8810468,-122.2463519,80.85802642726179
8239,,1026021900,1026016491,service,0,0,0,37.8810468,-122.2463519,37.8810447,-122.24625,29.385148984338382
8240,,1026016491,1026016003,service,0,0,0,37.8810447,-122.24625,37.8810214,-122.2459094,98.55424118609123
8241,,1026016468,1026016470,service,0,0,0,37.8807642,-122.2466993,37.8808341,-122.2469259,70.1340826803617
8242,,1026016470,1026016473,service,0,0,0,37.8808341,-122.2469259,37.8809188,-122.2469514,31.79512185071368
8243,,1026016473,1026016480,service,0,0,0,37.8809188,-122.2469514,37.881049,-122.2468227,60.31225900246828
8244,,1026016480,1026016482,service,0,0,0,37.881049,-122.2468227,37.8810595,-122.246714,31.56917514133883
8245,,1026016482,1026016483,service,0,0,0,37.8810595,-122.246714,37.8810151,-122.2466295,29.26281793711618
8246,,1026016483,1026017652,service,0,0,0,37.8810151,-122.2466295,37.8801726,-122.2459578,363.550871731953
8247,,1026017652,1026019050,service,0,0,0,37.8801726,-122.2459578,37.8800952,-122.2459255,29.7616792978186
8248,,1026019050,1026019060,service,0,0,0,37.8800952,-122.2459255,37.8799936,-122.2459469,37.61513706287448
8249,,1026019060,1026019070,service,0,0,0,37.8799936,-122.2459469,37.8792833,-122.2455178,287.3949902735728
8250,,1026019070,1026019078,service,0,0,0,37.8792833,-122.2455178,37.8792389,-122.2452402,81.65127004596248
8251,,1026019078,1026019082,service,0,0,0,37.8792389,-122.2452402,37.8792643,-122.2451932,16.420258568578284
8252,,1026019082,1026019084,service,0,0,0,37.8792643,-122.2451932,37.8792918,-122.2451812,10.622459153638315
8253,,1026019084,1026018543,service,0,0,0,37.8792918,-122.2451812,37.8804308,-122.2457391,445.9872718898627
8254,,1026018543,1026016491,service,0,0,0,37.8804308,-122.2457391,37.8810447,-122.24625,268.25211020728347
8255,,1026021900,1026022034,service,0,0,0,37.8810468,-122.2463519,37.8812114,-122.2463453,60.14443520983815
8256,Shattuck Avenue,53082742,4250075585,secondary,0,0,0,37.8630789,-122.2671992,37.8631609,-122.2672082,30.059776552519562
8257,Shattuck Avenue,4250075585,4240959816,secondary,0,0,0,37.8631609,-122.2672082,37.8639196,-122.2673025,278.41865432051657
8258,Shattuck Avenue,4240959816,53020970,secondary,1,0,0,37.8639196,-122.2673025,37.8639841,-122.2673121,23.718349785941527
8259,,1030522453,1042272969,footway,0,6,0,37.8577089,-122.2531248,37.8576709,-122.2536174,142.6804097711975
8260,Evergreen Path,53085292,948274029,footway,0,0,0,37.8588505,-122.2407387,37.8592062,-122.24102,153.13924064732387
8261,Evergreen Path,948274029,948274031,footway,0,0,0,37.8592062,-122.24102,37.8592759,-122.2403191,203.64856206231997
8262,Evergreen Path,948274031,53140493,footway,0,0,0,37.8592759,-122.2403191,37.8594668,-122.2403626,70.83823563467698
8263,Fred Herbert Path,1042238076,1042239212,steps,0,0,0,37.891523,-122.2521716,37.8917495,-122.2521824,82.77968974179994
8264,Fred Herbert Path,1042239220,100554723,steps,0,0,0,37.8920776,-122.2522011,37.8922353,-122.2522186,57.814872424535125
8265,Fred Herbert Path,100554723,1042239226,steps,0,0,0,37.8922353,-122.2522186,37.8930407,-122.252281,294.69341466985696
8266,Fred Herbert Path,1042239226,1042240711,steps,0,0,0,37.8930407,-122.252281,37.8935113,-122.2521713,174.7551470714445
8267,Patty Kates Path,53085849,1042244644,steps,1,0,0,37.892271,-122.2540047,37.8925125,-122.2537126,121.94091565569815
8268,Crescent Park Path,1042248630,1068586326,steps,0,0,0,37.8949547,-122.2550047,37.894743,-122.2548707,86.42878491209403
8269,,267632084,1042265011,steps,0,0,0,37.8608726,-122.2499565,37.8609416,-122.2499087,28.72116466282175
8270,,1042265011,1042265012,steps,0,0,0,37.8609416,-122.2499087,37.8609776,-122.2492382,193.73448342706982
8271,,1042265012,267632083,steps,0,0,0,37.8609776,-122.2492382,37.8609177,-122.2492015,24.30029456531581
8272,,407681213,1042265060,steps,0,0,0,37.8609237,-122.2487018,37.8608759,-122.2487567,23.563238851705123
8273,,1042265060,1042265062,steps,0,2,0,37.8608759,-122.2487567,37.8608008,-122.2498859,326.6726559149705
8274,,1042265062,267632084,steps,0,0,0,37.8608008,-122.2498859,37.8608726,-122.2499565,33.19375295649905
8275,,1068525827,1068525877,footway,0,0,0,37.8804786,-122.2472303,37.8802056,-122.246351,272.3832909370865
8276,,1068525877,1068525766,footway,0,0,0,37.8802056,-122.246351,37.8798101,-122.2461205,158.99319848974102
8277,Patty Kates Path,269109168,1068586267,steps,0,0,0,37.8931127,-122.2534846,37.893082,-122.2535879,31.819542397880515
8278,Billie Jean Walk,1068588015,1068588060,steps,0,0,-1,37.8949831,-122.263193,37.8950589,-122.2629487,75.67098433581452
8279,Coventry Road,1099405043,992416923,residential,0,0,0,37.9010388,-122.2838614,37.9010797,-122.2837482,35.8888745071663
8280,Coventry Road,992416923,266908979,residential,0,0,0,37.9010797,-122.2837482,37.9012429,-122.2831741,175.90388681591733
8281,Coventry Road,266908979,260540432,residential,0,0,0,37.9012429,-122.2831741,37.900917,-122.2828335,154.2955307731417
8282,Coventry Road,260540432,268003102,residential,0,0,0,37.900917,-122.2828335,37.9009128,-122.2826672,47.96452886081247
8283,Coventry Road,268003102,57832740,residential,0,0,0,37.9009128,-122.2826672,37.9010059,-122.2825465,48.64947771199077
8284,Coventry Road,57832740,268003100,residential,0,0,0,37.9010059,-122.2825465,37.9010736,-122.282525,25.490020646418568
8285,Coventry Road,268003100,57832743,residential,0,0,0,37.9010736,-122.282525,37.9020896,-122.2828901,385.69605356249093
8286,,99333246,765376284,steps,0,0,0,37.9045009,-122.2787476,37.9046206,-122.278467,91.94702177856799
8287,,8444132699,1117883674,service,0,0,0,37.8816749,-122.2317743,37.8820346,-122.2320179,148.95915275831413
8288,,1117883674,1117883787,service,0,0,0,37.8820346,-122.2320179,37.8822228,-122.233945,559.7690403332753
8289,,1117883787,1117883696,service,0,0,0,37.8822228,-122.233945,37.8822026,-122.2339859,13.908233114116806
8290,,1117883696,1117883970,service,0,0,0,37.8822026,-122.2339859,37.8821591,-122.2339981,16.27146345876028
8291,,1117883970,1117883705,service,0,0,0,37.8821591,-122.2339981,37.881985,-122.233605,129.9402268106511
8292,,1177819798,765368509,steps,0,0,0,37.9036561,-122.2782005,37.9036292,-122.278499,86.6088426712347
8293,Broadway,1212914022,7829823941,primary,0,0,0,37.8468107,-122.2447707,37.8467469,-122.244801,24.884081998486206
8294,Broadway,7829823941,1212913977,primary,0,0,0,37.8467469,-122.244801,37.8462528,-122.245026,191.75548914602666
8295,Golden Gate Avenue,542986465,1214187363,tertiary,0,0,0,37.8510293,-122.2399844,37.8508438,-122.2399335,69.31811412967924
8296,Wildcat Path,269109140,1236955773,steps,0,0,0,37.8919911,-122.2506829,37.8921618,-122.2506611,62.65809012781784
8297,Wildcat Path,1236955773,1236955763,steps,0,0,0,37.8921618,-122.2506611,37.892039,-122.2505377,57.243481660342965
8298,Wildcat Path,1236955763,1236955766,steps,0,0,0,37.892039,-122.2505377,37.8921787,-122.2505377,51.02048890252436
8299,Wildcat Path,1236955766,1236955765,steps,0,0,0,37.8921787,-122.2505377,37.8920644,-122.2503875,60.144401541026745
8300,Wildcat Path,1236955765,1236955764,steps,0,0,0,37.8920644,-122.2503875,37.8922041,-122.250409,51.395565835087126
8301,Wildcat Path,1236955764,1236955772,steps,0,0,0,37.8922041,-122.250409,37.8922168,-122.2501839,65.05607088776841
8302,Wildcat Path,1236955772,1236955768,steps,0,0,0,37.8922168,-122.2501839,37.8925809,-122.2499103,154.6060263098891
8303,Wildcat Path,1236955768,269109223,steps,0,0,0,37.8925809,-122.2499103,37.8927693,-122.2499181,68.84317355730543
8304,,419510179,419510180,footway,0,0,0,37.8724966,-122.2620481,37.8725101,-122.262091,13.31354865726895
8305,,419510180,419510181,footway,0,0,0,37.8725101,-122.262091,37.8726253,-122.2621511,45.50032782352896
8306,,419510181,53013906,footway,0,0,0,37.8726253,-122.2621511,37.8727947,-122.262091,64.24745946325328
8307,,271959709,237133479,footway,0,0,0,37.8740817,-122.2615928,37.8741074,-122.2614246,49.38781191329075
8308,Hilgard Way,1250596069,3207808289,cycleway,0,0,0,37.8712564,-122.2637046,37.8711427,-122.2637479,43.36040889375606
8309,Hilgard Way,3207808289,3207808288,cycleway,0,0,0,37.8711427,-122.2637479,37.8710582,-122.2639123,56.55445830088705
8310,Hilgard Way,3207808288,2501989273,cycleway,0,0,0,37.8710582,-122.2639123,37.8710086,-122.2639278,18.657591165610913
8311,Hilgard Way,2501989273,230962023,cycleway,0,0,0,37.8710086,-122.2639278,37.8708641,-122.2638918,53.78424056014967
8312,Hilgard Way,230962023,249237243,cycleway,0,0,0,37.8708641,-122.2638918,37.8705865,-122.2638294,102.96704255307961
8313,,419510178,419510179,footway,0,0,0,37.8724898,-122.2619365,37.8724966,-122.2620481,32.26711062982086
8314,Star of David Bridge,230962028,282827442,service,0,0,0,37.8707648,-122.2630836,37.8707895,-122.2629966,26.652840716643457
8315,,1250596068,237133897,footway,0,0,0,37.8733652,-122.261483,37.8733123,-122.2613843,34.39201595152388
8316,,237133897,237133945,footway,0,0,0,37.8733123,-122.2613843,37.8732486,-122.2611898,60.70412896264133
8317,,4240963009,237133827,steps,0,1,0,37.8735668,-122.2656705,37.8735337,-122.266146,137.60638633224147
8318,Hilgard Way,1250596089,1250596069,cycleway,0,0,0,37.8713148,-122.2636776,37.8712564,-122.2637046,22.70435704302031
8319,Campanile Way,282827442,2835527984,service,0,0,0,37.8707895,-122.2629966,37.8708088,-122.2629193,23.37181901186537
8320,,3210406775,1250596068,footway,0,0,0,37.8733825,-122.2615781,37.8733652,-122.261483,28.133523627897866
8321,University Drive,260915496,53034140,unclassified,0,0,0,37.8726797,-122.2616998,37.8726747,-122.2615598,40.399675262553046
8322,University Drive,53034140,53034144,unclassified,0,0,0,37.8726747,-122.2615598,37.8731042,-122.2610087,223.25764149794279
8323,University Drive,53034144,237133915,unclassified,0,0,0,37.8731042,-122.2610087,37.873183,-122.2608625,51.034152502634036
8324,University Drive,237133915,52996335,unclassified,0,0,0,37.873183,-122.2608625,37.8732085,-122.2605822,81.33816428826815
8325,Wickson Road,1250596100,260915496,unclassified,0,0,0,37.8727159,-122.2618178,37.8726797,-122.2616998,36.49521947184884
8326,,1250624796,8451378175,footway,0,0,0,37.8716412,-122.2582211,37.8716787,-122.2581918,16.09069067054347
8327,,8451378175,1250624742,footway,0,0,0,37.8716787,-122.2581918,37.8717323,-122.25815,22.986943684902474
8328,,1250624742,1250624788,footway,0,0,0,37.8717323,-122.25815,37.8718291,-122.2581188,36.47895071170307
8329,,1250624788,2328750736,footway,0,0,0,37.8718291,-122.2581188,37.8719674,-122.2580646,52.870614443549115
8330,,342746635,8451378176,footway,0,0,0,37.8717589,-122.2582683,37.8717475,-122.2582174,15.252402677345017
8331,,8451378176,1250624742,footway,0,0,0,37.8717475,-122.2582174,37.8717323,-122.25815,20.20715135169078
8332,,1250624742,1250624745,footway,0,0,0,37.8717323,-122.25815,37.871715,-122.2579143,68.23935156757983
8333,,2334715049,2637690070,steps,0,0,0,37.873653,-122.2608608,37.8736741,-122.2608101,16.522583102709945
8334,,2637690070,2637690072,steps,0,0,0,37.8736741,-122.2608101,37.8737454,-122.2608347,26.98817312326819
8335,,2637690072,2637690077,steps,0,0,0,37.8737454,-122.2608347,37.8737855,-122.2608315,14.674132221415979
8336,,2637690077,2334715050,steps,0,0,0,37.8737855,-122.2608315,37.8737989,-122.2608156,6.705150581678291
8337,,2334715050,2637690078,steps,0,0,0,37.8737989,-122.2608156,37.8737947,-122.2607308,24.493727085680483
8338,,1250628717,1990630205,steps,0,0,0,37.8695376,-122.2592013,37.869541,-122.2591772,7.05750424815379
8339,,1990630205,1990630284,steps,0,0,0,37.869541,-122.2591772,37.8695487,-122.2591221,16.130924022512193
8340,,1990630284,1990630238,steps,0,0,0,37.8695487,-122.2591221,37.8695525,-122.2590952,7.877783402859334
8341,,1990630238,1990630258,steps,0,0,0,37.8695525,-122.2590952,37.869564,-122.2590131,24.037081657388903
8342,,1990630258,1250628719,steps,0,0,0,37.869564,-122.2590131,37.8695715,-122.2589576,16.231995005225055
8343,Sproul Plaza,1250630186,53080628,pedestrian,34,0,0,37.8687886,-122.2592009,37.8687053,-122.2591864,30.708199309093953
8344,,1250630185,1250630195,footway,0,0,0,37.8691849,-122.2584244,37.8691771,-122.2584804,16.39276732662189
8345,,1250630195,1250630173,footway,0,0,0,37.8691771,-122.2584804,37.8691389,-122.2587512,79.30148235480051
8346,,1250630173,1250630169,footway,0,0,0,37.8691389,-122.2587512,37.8690973,-122.2590968,100.77933779423694
8347,,1250630169,6269419115,footway,0,0,0,37.8690973,-122.2590968,37.8690757,-122.2592618,48.21496204482737
8348,,1250630173,1250630181,footway,0,0,0,37.8691389,-122.2587512,37.8690292,-122.2586192,55.25483941385439
8349,,1250630181,53111679,footway,0,0,0,37.8690292,-122.2586192,37.8688131,-122.2583514,110.40215294840745
8350,Dwinelle Plaza,1250639436,1250639440,pedestrian,0,0,0,37.8707446,-122.2601941,37.8708472,-122.2596546,159.97426934572417
8351,Dwinelle Plaza,1250639440,52991834,pedestrian,0,0,0,37.8708472,-122.2596546,37.8707314,-122.2596192,43.50564777327468
8352,Dwinelle Plaza,52991834,1250639431,pedestrian,0,0,0,37.8707314,-122.2596192,37.8705958,-122.2595846,50.517568166855966
8353,Dwinelle Plaza,1250639431,1250639422,pedestrian,0,0,0,37.8705958,-122.2595846,37.8704666,-122.2602707,203.33559751342233
8354,Dwinelle Plaza,1250639422,1250639420,pedestrian,0,0,0,37.8704666,-122.2602707,37.870716,-122.2603451,93.57559788382778
8355,,1250639425,7935980544,steps,0,0,0,37.8703237,-122.2575742,37.8703594,-122.2575356,17.140955838181053
8356,,462762679,462762684,service,0,0,0,37.8753509,-122.2555802,37.8753143,-122.2556327,20.192145763501966
8357,,462762684,1250664925,service,0,0,0,37.8753143,-122.2556327,37.875276,-122.2556311,13.9953242249169
8358,,1250664925,1250664908,service,0,0,0,37.875276,-122.2556311,37.875244,-122.2555861,17.460368450321536
8359,,1250664908,1250664877,service,0,0,0,37.875244,-122.2555861,37.875255,-122.2555212,19.13545533338892
8360,,1250664877,1250664932,service,0,0,0,37.875255,-122.2555212,37.8752832,-122.2554989,12.140687744139774
8361,,1250664932,462762680,service,0,0,0,37.8752832,-122.2554989,37.8753207,-122.2555036,13.762405778136385
8362,,462762680,1250664913,service,0,0,0,37.8753207,-122.2555036,37.8753513,-122.255556,18.790196587085536
8363,,271959696,1250596063,steps,0,0,-1,37.8741395,-122.2618514,37.8741338,-122.2617807,20.48702256325343
8364,Path #9,568333616,57846445,steps,0,0,0,37.9061488,-122.2761404,37.9064505,-122.2753658,249.0028552722975
8365,Path #9,875639573,2427710965,track,0,0,0,37.90594,-122.2767324,37.9059975,-122.2765709,51.073286385977724
8366,Ada Street,53070449,53047320,residential,1,3,0,37.8782538,-122.2872357,37.8789691,-122.2852927,618.0421223484699
8367,Ada Street,53047320,53050595,residential,0,5,0,37.8789691,-122.2852927,37.8799329,-122.2831159,719.4963956523551
8368,Ada Street,53050595,53070450,residential,0,1,0,37.8799329,-122.2831159,37.8802783,-122.2823783,247.2338040251554
8369,Ada Street,53070450,261735861,residential,0,1,0,37.8802783,-122.2823783,37.8806314,-122.2815805,263.67242675916145
8370,,59805979,1302456362,steps,0,0,0,37.880939,-122.2582203,37.8808846,-122.2584373,65.63470684720683
8371,,1302456362,1302456337,steps,0,0,0,37.8808846,-122.2584373,37.880642,-122.258433,88.60974885584854
8372,,1319005589,1319005583,service,0,0,0,37.8912889,-122.2499609,37.8913991,-122.2499914,41.19586113816461
8373,,1319005583,1319005587,service,0,0,0,37.8913991,-122.2499914,37.8914779,-122.2507669,225.4013977359984
8374,,1319005587,1319005592,service,0,0,0,37.8914779,-122.2507669,37.89144,-122.2508408,25.405282157531225
8375,,1319005592,288988695,service,0,0,0,37.89144,-122.2508408,37.8913382,-122.2508332,37.2433495437092
8376,,1326065151,87343064,footway,0,0,0,37.8710234,-122.3206359,37.8710787,-122.3204764,50.21980766361151
8377,,1357025231,1357025228,footway,0,0,0,37.9038608,-122.2920505,37.9045228,-122.2923756,259.30060563445636
8378,South 47th Street,57828673,1376970908,track,0,0,-1,37.9146813,-122.3302659,37.9107526,-122.3325652,1580.5211792417008
8379,Tunnel Road,5105400016,5795409648,primary,0,0,0,37.8524097,-122.2339202,37.8524889,-122.2340422,45.53620425251648
8380,Tunnel Road,5795409648,92773093,primary,0,0,0,37.8524889,-122.2340422,37.8525638,-122.2343054,80.65420583978917
8381,Tunnel Road,92758158,5795409645,primary,0,0,0,37.8516584,-122.2331513,37.852206,-122.2336137,240.34344568047615
8382,,1376995652,1790732814,cycleway,0,0,0,37.887405,-122.3075609,37.8874237,-122.3074928,20.785498197572373
8383,,1790732814,1790732821,cycleway,0,0,0,37.8874237,-122.3074928,37.8874576,-122.3074778,13.114175310540553
8384,,1790732821,1376995700,cycleway,0,0,0,37.8874576,-122.3074778,37.8877623,-122.3075874,115.67919090417898
8385,,1376995700,86277533,cycleway,0,0,0,37.8877623,-122.3075874,37.8881162,-122.309452,552.8371439840246
8386,,286113570,5809207654,service,0,0,0,37.8754033,-122.2431778,37.8748698,-122.2427877,224.96602332512137
8387,,53015776,4349679494,steps,0,0,0,37.8542572,-122.2432204,37.8541034,-122.2433274,64.0820214382401
8388,,4349679494,728166342,steps,0,0,0,37.8541034,-122.2433274,37.854016,-122.2433882,36.41523550446957
8389,,1419619841,53084125,service,0,1,0,37.8683201,-122.263778,37.8681586,-122.2637422,59.87823531545816
8390,,1419647327,1419647326,steps,0,0,0,37.871887,-122.2622836,37.8717938,-122.2622466,35.67005121683607
8391,,1419647322,1419647354,steps,0,0,-1,37.8724849,-122.2600004,37.8724569,-122.2601183,35.49257920119234
8392,,1419647402,1419647406,steps,0,0,-1,37.8727397,-122.2596925,37.8726511,-122.2596621,33.52373737451585
8393,,1419647350,1419647327,footway,0,0,0,37.87185,-122.2624413,37.871887,-122.2622836,47.42665262350968
8394,,1419647327,1419647329,footway,0,0,0,37.871887,-122.2622836,37.8719157,-122.2621623,36.504825644710344
8395,,1419647329,1419647378,footway,0,0,0,37.8719157,-122.2621623,37.872145,-122.2619752,99.60980804756569
8396,,1419647350,1419647371,footway,0,0,0,37.87185,-122.2624413,37.871957,-122.2627605,99.97118353263558
8397,,282828281,282828282,footway,0,0,0,37.8710702,-122.2619934,37.8708683,-122.2619136,77.24194850514513
8398,,1419661071,1419660778,service,0,0,0,37.8629158,-122.2465476,37.8632652,-122.2461694,167.83863385322294
8399,,1419660778,1419660985,service,0,0,0,37.8632652,-122.2461694,37.8632038,-122.2454801,199.9686742561372
8400,Southwest Place,394180798,267632034,residential,0,0,0,37.8632535,-122.2481966,37.8632858,-122.2487731,166.60820154981036
8401,Southwest Place,267632034,53092733,residential,0,0,0,37.8632858,-122.2487731,37.8632384,-122.2488417,26.282151331186498
8402,Southwest Place,53092733,53092735,residential,2,0,0,37.8632384,-122.2488417,37.8623996,-122.2487689,307.06006966479725
8403,,1419660793,1419661071,service,0,0,0,37.8625321,-122.2465086,37.8629158,-122.2465476,140.5831380357162
8404,,1419661071,1419660948,service,0,0,0,37.8629158,-122.2465476,37.8628693,-122.2479959,417.8527358647838
8405,,3125358056,1419661026,service,0,0,0,37.8656632,-122.2484765,37.865099,-122.2482401,217.03098908148363
8406,,1419661026,2790624164,service,0,0,0,37.865099,-122.2482401,37.8645933,-122.2483128,185.87432819240476
8407,,1419660778,1419660940,service,0,0,0,37.8632652,-122.2461694,37.8634452,-122.2462204,67.36257928419765
8408,,1419660940,53134339,service,0,0,0,37.8634452,-122.2462204,37.8638211,-122.2467303,201.1300687041516
8409,North Street,1419660774,1419660758,residential,0,0,0,37.8651159,-122.2491815,37.8660066,-122.2492821,326.5868451155969
8410,Court Street,1419661026,1419660771,service,0,0,0,37.865099,-122.2482401,37.865213,-122.2474471,232.36187168900855
8411,,4100150277,237133702,footway,0,0,0,37.8728205,-122.2649484,37.8728488,-122.2650098,20.496715130645022
8412,,237133716,249237227,footway,0,0,0,37.8736027,-122.2651186,37.8736376,-122.265156,16.69431230436293
8413,,249237227,249237367,footway,0,0,0,37.8736376,-122.265156,37.8741816,-122.2651999,199.07942469634023
8414,,1419796894,7155510565,steps,0,0,0,37.8725788,-122.2653738,37.8724668,-122.2655037,55.456331452900706
8415,Tunnel Road,92773117,92773123,primary,0,3,0,37.8539718,-122.236137,37.8551709,-122.2380334,700.4599860183483
8416,,2086736126,2086736138,footway,0,1,0,37.8487799,-122.2717055,37.8488094,-122.2715511,45.79491223002439
8417,,2086720390,1237053673,footway,0,0,0,37.8461109,-122.2731913,37.8460866,-122.2731065,26.00673765605177
8418,,1237053673,1237053659,footway,0,0,0,37.8460866,-122.2731065,37.8460266,-122.2728965,64.38146121652701
8419,,1237053659,1237053632,footway,0,0,0,37.8460266,-122.2728965,37.8459326,-122.2726114,89.06884322407421
8420,,1237053632,2086720442,footway,0,0,0,37.8459326,-122.2726114,37.8459187,-122.272566,14.037706671810977
8421,,1515973741,1515973991,service,0,0,0,37.8429473,-122.2946027,37.8437872,-122.2948718,316.40096937796295
8422,San Pablo Avenue,53088000,2357051392,primary,0,0,0,37.8878194,-122.298158,37.8887216,-122.2984529,340.2868001193784
8423,San Pablo Avenue,2357051392,1410244619,primary,0,0,0,37.8887216,-122.2984529,37.8895597,-122.2987306,316.3818779182604
8424,Brighton Avenue,53065139,1533516571,residential,0,0,0,37.8967213,-122.3010204,37.8969032,-122.3000951,274.88827187226383
8425,Brighton Avenue,1533516571,53065143,residential,0,0,0,37.8969032,-122.3000951,37.8970767,-122.2992565,249.91312423177396
8426,Brighton Avenue,53065143,53063654,residential,0,0,0,37.8970767,-122.2992565,37.8972469,-122.298414,250.6992771516902
8427,Brighton Avenue,53063654,53021869,residential,0,0,0,37.8972469,-122.298414,37.8974139,-122.297577,248.87460569178407
8428,Brighton Avenue,53021869,53040245,residential,0,0,0,37.8974139,-122.297577,37.8975846,-122.2967323,251.35895411737454
8429,Brighton Avenue,53040245,2556661323,residential,0,0,0,37.8975846,-122.2967323,37.8977575,-122.2958808,253.4574156001664
8430,,262105244,243834081,residential,0,0,0,37.8982733,-122.3014478,37.8983929,-122.3006526,233.35999186481726
8431,,243834081,243834053,residential,0,0,0,37.8983929,-122.3006526,37.8983519,-122.3005713,27.81174554706317
8432,,243834053,2019718699,residential,0,0,0,37.8983519,-122.3005713,37.8981161,-122.3004934,88.99742244921163
8433,,5484498121,1613926804,service,0,0,0,37.8527214,-122.2874205,37.8525695,-122.2881673,222.31607094758732
8434,,1613926804,1613926853,service,0,0,0,37.8525695,-122.2881673,37.853523,-122.2884785,359.6021469948785
8435,,1613926853,687179405,service,0,0,0,37.853523,-122.2884785,37.8534187,-122.2889909,152.54420624711776
8436,,687179405,5484498115,service,0,0,0,37.8534187,-122.2889909,37.8536071,-122.2890535,71.13356041021308
8437,,5484498115,5484498117,service,0,0,0,37.8536071,-122.2890535,37.8537739,-122.2891089,62.976443763131506
8438,,5484498117,5484498120,service,0,0,0,37.8537739,-122.2891089,37.8539006,-122.289151,47.837782344383434
8439,,5484498120,5484498119,service,0,0,0,37.8539006,-122.289151,37.8538328,-122.2894835,98.99787958090863
