,name,start_id,end_id,highway,crime_count,tree_count,light_count,distance,start_lat,start_lon,end_lat,end_lon
6657,Loop Trail,306329163,306329162,path,0,0,0,15.237334428563113,37.8613161,-122.2380199,37.8613578,-122.2380216
6658,Loop Trail,306329162,306329161,path,0,0,0,15.148659360790374,37.8613578,-122.2380216,37.8613294,-122.2380599
6659,Loop Trail,306329161,306329159,path,0,0,0,36.96703019098713,37.8613294,-122.2380599,37.861426,-122.2380216
6660,Loop Trail,306329159,306329157,path,0,0,0,34.578064399370795,37.861426,-122.2380216,37.8613578,-122.2381048
6661,Loop Trail,306329157,306329155,path,0,0,0,37.67290015009573,37.8613578,-122.2381048,37.8614593,-122.2381281
6662,Loop Trail,306329155,306329154,path,0,0,0,7.575653723133321,37.8614593,-122.2381281,37.861471,-122.2381498
6663,Loop Trail,306329154,306329152,path,0,0,0,51.875979002188366,37.861471,-122.2381498,37.8613727,-122.2382797
6664,Loop Trail,306329152,306329150,path,0,0,0,43.3341108213463,37.8613727,-122.2382797,37.861491,-122.2382913
6665,Loop Trail,306329150,306329147,path,0,0,0,47.68503706345007,37.861491,-122.2382913,37.8613727,-122.2383613
6666,Loop Trail,306329312,306329147,steps,0,0,0,68.16274603685909,37.8614539,-122.2385742,37.8613727,-122.2383613
6667,McKinley Avenue,308294481,308294484,residential,0,5,0,81.1782111805797,37.8663503,-122.2736127,37.8661288,-122.2735892
6668,McKinley Avenue,53063543,53020967,residential,4,27,2,666.6999828241649,37.8650237,-122.2734743,37.8632045,-122.2732823
6669,West Street,2443760108,2443760110,cycleway,0,0,3,136.41634614538583,37.8688369,-122.2865397,37.8692089,-122.2865824
6670,West Street,2443760110,258761369,cycleway,12,0,3,204.32036276773297,37.8692089,-122.2865824,37.8697678,-122.2865509
6671,West Street,258761369,53079180,cycleway,12,0,0,39.53095067965975,37.8697678,-122.2865509,37.8698748,-122.2865716
6672,West Street,53079180,53042646,cycleway,0,8,8,264.0768468595625,37.8698748,-122.2865716,37.870597,-122.2866166
6673,West Street,53042646,53055175,cycleway,2,1,7,263.03869695552163,37.870597,-122.2866166,37.8713136,-122.2867081
6674,West Street,53055175,53079178,cycleway,4,1,13,426.4474266484537,37.8713136,-122.2867081,37.8724781,-122.2868169
6675,West Street,53079178,53072271,cycleway,0,0,5,335.182180554096,37.8724781,-122.2868169,37.8733892,-122.2869568
6676,West Street,53072271,53079177,cycleway,1,0,5,328.9854784834455,37.8733892,-122.2869568,37.8742867,-122.2870544
6677,West Street,53079177,308447753,cycleway,0,1,7,365.2950696177829,37.8742867,-122.2870544,37.8752837,-122.287156
6678,West Street,308447753,2229224427,cycleway,0,0,1,72.77361295574819,37.8752837,-122.287156,37.8754709,-122.2870695
6679,West Street,2229224427,2229224429,cycleway,0,0,0,75.86200338741122,37.8754709,-122.2870695,37.875678,-122.2870898
6680,,56724543,2443760095,footway,0,8,2,117.22560147280204,37.8675076,-122.2863387,37.867189,-122.2862893
6681,,2443760095,53151360,footway,0,4,0,66.68009151661433,37.867189,-122.2862893,37.8670266,-122.286395
6682,,308447753,53137869,path,0,0,0,74.27532752916156,37.8752837,-122.287156,37.8752041,-122.2873931
6683,Orchard Lane,309013663,4679694153,steps,0,0,0,9.408311893151364,37.8692422,-122.2488444,37.8692464,-122.2488122
6684,Orchard Lane,4679694153,760698692,steps,0,0,0,24.510270341339183,37.8692464,-122.2488122,37.869193,-122.2487607
6685,Orchard Lane,760698692,760665718,steps,0,0,0,289.5427680754165,37.869193,-122.2487607,37.8694605,-122.2478152
6686,Panoramic Way,35719176,35719182,residential,0,10,4,604.7874936438466,37.8683913,-122.2475516,37.8685251,-122.2454605
6687,,309547129,309547206,residential,0,0,0,83.7698889826659,37.8476111,-122.2580047,37.8473887,-122.2579336
6688,,309547206,309547207,residential,0,0,0,33.287159020721006,37.8473887,-122.2579336,37.8473315,-122.2578437
6689,,309547207,309547209,residential,0,0,0,143.4662885022853,37.8473315,-122.2578437,37.8474024,-122.2573542
6690,,309547209,309547210,residential,0,0,0,31.082855414311783,37.8474024,-122.2573542,37.8474793,-122.257308
6691,,309547210,309547126,residential,0,0,0,57.283657740990506,37.8474793,-122.257308,37.8476354,-122.2573274
6692,61st Street,309547418,309547126,residential,0,0,0,225.91332989554067,37.8477313,-122.2565532,37.8476354,-122.2573274
6693,,310163484,361210195,cycleway,0,0,0,319.17079301856984,37.8632188,-122.3129156,37.8629907,-122.3139844
6694,,361210195,310163489,cycleway,0,15,0,383.7949030331106,37.8629907,-122.3139844,37.8627164,-122.3152696
6695,,310163489,310163492,cycleway,0,5,0,186.0857977935974,37.8627164,-122.3152696,37.8624292,-122.3158028
6696,,310163492,361210029,cycleway,0,11,0,327.9110494742582,37.8624292,-122.3158028,37.861627,-122.3163137
6697,,361210029,361210030,cycleway,0,3,0,71.84399095525556,37.861627,-122.3163137,37.8614304,-122.3163051
6698,,2443760084,2443760083,cycleway,0,0,0,144.2258803136377,37.8661621,-122.3055899,37.8660661,-122.3060752
6699,,2443760083,2443760082,cycleway,0,0,0,151.85658153987472,37.8660661,-122.3060752,37.8659623,-122.3065853
6700,,310163489,310163498,cycleway,0,3,0,138.21074090474283,37.8627164,-122.3152696,37.8630925,-122.3153228
6701,,310163498,310163500,cycleway,0,7,0,105.51968014535484,37.8630925,-122.3153228,37.8633609,-122.3151873
6702,,310163500,310163501,cycleway,0,2,0,40.48040055424863,37.8633609,-122.3151873,37.8634713,-122.3151998
6703,Red Oak Avenue,304710548,53057656,tertiary,0,0,0,55.44698406469876,37.883075,-122.3025042,37.8831102,-122.3023171
6704,Red Oak Avenue,53057656,799928829,tertiary,0,0,0,177.93679697697905,37.8831102,-122.3023171,37.8832404,-122.3017223
6705,Red Oak Avenue,97229345,304710546,residential,0,0,0,71.2184492411288,37.8833294,-122.3033599,37.8832771,-122.3035979
6706,Albany Waterfront Trail,56122857,3732301579,cycleway,0,0,0,178.54772183113806,37.888801,-122.3102444,37.8891691,-122.310652
6707,Albany Waterfront Trail,3732301579,3732301582,cycleway,0,0,0,251.0267663732876,37.8891691,-122.310652,37.8895077,-122.3114098
6708,Albany Waterfront Trail,3732301582,7745270881,cycleway,0,0,0,220.45421544446245,37.8895077,-122.3114098,37.8896085,-122.3121638
6709,Albany Waterfront Trail,7745270881,56113060,cycleway,0,0,0,551.4397933482189,37.8896085,-122.3121638,37.8896095,-122.3140767
6710,,6612677233,310469888,path,0,0,0,95.4534863608092,37.8709763,-122.3057572,37.8712294,-122.3058398
6711,,310469888,310469894,path,0,0,0,152.32437654779412,37.8712294,-122.3058398,37.87112,-122.3063497
6712,,310469894,310469906,path,0,0,0,311.1127026178729,37.87112,-122.3063497,37.8711142,-122.3074289
6713,,310469906,310469921,path,0,0,0,366.04508336158784,37.8711142,-122.3074289,37.8719826,-122.3080629
6714,,310469921,310469975,path,0,0,0,778.4012263261883,37.8719826,-122.3080629,37.8740664,-122.3086301
6715,,310469975,6612677251,path,0,0,0,22.234423157992737,37.8740664,-122.3086301,37.8741212,-122.3086637
6716,,6612677251,6612677248,path,0,0,0,82.91589865803421,37.8741212,-122.3086637,37.8743197,-122.3088033
6717,,6612677248,310469984,path,0,0,0,840.9028824341791,37.8743197,-122.3088033,37.8765443,-122.3095556
6718,,310469975,310469994,path,0,0,0,483.7855346392148,37.8740664,-122.3086301,37.8743215,-122.3069833
6719,,310469994,310470001,path,0,0,0,46.22120394861874,37.8743215,-122.3069833,37.8742338,-122.3068677
6720,,310470001,310470005,path,0,0,0,149.8102071391443,37.8742338,-122.3068677,37.8738376,-122.3067331
6721,,310470005,310469888,path,0,0,0,986.747766646934,37.8738376,-122.3067331,37.8712294,-122.3058398
6722,,310470005,86333184,path,0,0,0,46.61122816853632,37.8738376,-122.3067331,37.8738958,-122.3065892
6723,,310469894,310470013,path,0,0,0,43.63134356127885,37.87112,-122.3063497,37.8710044,-122.3063879
6724,,310470013,6612677235,path,0,0,0,74.36533602012686,37.8710044,-122.3063879,37.8708041,-122.3063415
6725,,310469906,310470016,path,0,0,0,74.57477741822262,37.8711142,-122.3074289,37.8709475,-122.3075783
6726,,310473322,310473333,cycleway,2,0,0,370.9182441817069,37.8776266,-122.3092779,37.8778492,-122.3080225
6727,,290106080,310477582,path,0,0,0,552.3715102385781,37.8656494,-122.3057965,37.8645731,-122.3071427
6728,,310477582,310477590,path,0,0,0,550.2098895520672,37.8645731,-122.3071427,37.8631081,-122.3066976
6729,,310477590,310477609,path,0,0,0,1308.0990747600692,37.8631081,-122.3066976,37.8596033,-122.3057622
6730,,310477590,310477615,path,0,0,0,576.7008635879299,37.8631081,-122.3066976,37.8633729,-122.3047254
6731,Berkeley Park Boulevard,57883885,57883886,residential,0,0,0,223.62805702572243,37.9032493,-122.2855186,37.9026395,-122.2854483
6732,Berkeley Park Boulevard,57883886,57839081,residential,0,0,0,477.0794141298362,37.9026395,-122.2854483,37.9014398,-122.2861031
6733,Berkeley Park Boulevard,57839081,57832735,residential,0,0,0,325.8958643836351,37.9014398,-122.2861031,37.9006196,-122.2865484
6734,Berkeley Park Boulevard,57832735,2053898525,residential,0,0,0,350.0705388495425,37.9006196,-122.2865484,37.8997396,-122.2870298
6735,Berkeley Park Boulevard,2053898525,258780720,residential,0,0,0,22.446727929056973,37.8997396,-122.2870298,37.8996795,-122.2870461
6736,Coventry Road,57832735,57832736,residential,0,0,0,554.4140096637817,37.9006196,-122.2865484,37.9010151,-122.2846916
6737,Coventry Road,57832736,260523339,residential,0,0,0,167.04866034141224,37.9010151,-122.2846916,37.9009914,-122.2841129
6738,Derby Street,312033911,53047290,residential,3,30,5,647.9914976851203,37.8581015,-122.284722,37.8584144,-122.2825094
6739,Derby Street,53047290,53050625,residential,3,28,4,661.5809809892943,37.8584144,-122.2825094,37.858711,-122.2802454
6740,Derby Street,53050625,240469696,residential,0,0,0,43.50947824667867,37.858711,-122.2802454,37.8587295,-122.2800963
6741,Derby Street,240469696,283296781,residential,1,29,2,594.589703195155,37.8587295,-122.2800963,37.8589876,-122.2780598
6742,Mabel Street,312033911,53129602,residential,1,11,1,285.7731275395211,37.8581015,-122.284722,37.8573249,-122.2846007
6743,,312033911,312033909,cycleway,2,2,0,31.294296910022087,37.8581015,-122.284722,37.8581544,-122.2848074
6744,Fulton Street,312430760,4265656989,residential,0,14,3,243.59473931117475,37.8640791,-122.2652107,37.8634206,-122.2650763
6745,Fulton Street,4265656989,260541174,residential,0,0,0,13.938922694577844,37.8634206,-122.2650763,37.8633849,-122.2650934
6746,Fulton Street,53020971,5037111695,residential,8,1,1,42.44268282017563,37.8642494,-122.2652627,37.8641332,-122.2652605
6747,Fulton Street,5037111695,312430760,residential,0,1,0,24.422926391843752,37.8641332,-122.2652605,37.8640791,-122.2652107
6748,Racine Street,312431297,53121454,residential,0,0,0,183.1670970849928,37.8445296,-122.26157,37.8450213,-122.2616952
6749,Racine Street,53121454,53107946,residential,0,0,0,498.2484631160784,37.8450213,-122.2616952,37.846359,-122.2620346
6750,Racine Street,53107946,53085960,residential,0,0,0,260.3095934945354,37.846359,-122.2620346,37.8470588,-122.262206
6751,Racine Street,53085960,53085999,residential,0,0,0,151.92249255958396,37.8470588,-122.262206,37.8474673,-122.2623055
6752,Racine Street,53085999,53088345,residential,0,0,0,108.79290798177162,37.8474673,-122.2623055,37.8477609,-122.2623693
6753,Racine Street,53088345,53088338,residential,0,0,0,151.1902039197178,37.8477609,-122.2623693,37.8481676,-122.2624672
6754,Racine Street,53088338,53106473,residential,0,0,0,106.0864431153863,37.8481676,-122.2624672,37.8484524,-122.2625396
6755,Racine Street,53106473,53106431,residential,0,0,0,191.05870206379345,37.8484524,-122.2625396,37.848966,-122.2626656
6756,Racine Street,53106431,53121461,residential,0,0,0,74.03531953273345,37.848966,-122.2626656,37.8491651,-122.2627139
6757,Racine Street,53121461,53121462,residential,0,0,0,265.7818288746664,37.8491651,-122.2627139,37.8498799,-122.262887
6758,Telegraph Avenue,4169509021,53099295,secondary,0,0,0,110.2998213532299,37.849747,-122.2605906,37.8494466,-122.2606301
6759,Telegraph Avenue,53099295,53099297,secondary,0,0,0,272.98160231559666,37.8494466,-122.2606301,37.8487034,-122.260731
6760,Telegraph Avenue,53099297,53088344,secondary,0,0,0,270.03842412319364,37.8487034,-122.260731,37.8479684,-122.260833
6761,Telegraph Avenue,53088344,53085958,secondary,0,0,0,271.8719777737106,37.8479684,-122.260833,37.8472287,-122.260939
6762,Telegraph Avenue,53085958,53099298,secondary,0,0,0,271.85518503186614,37.8472287,-122.260939,37.8464891,-122.2610456
6763,Telegraph Avenue,53099298,53099300,secondary,0,0,0,268.70794919042095,37.8464891,-122.2610456,37.8457573,-122.2611421
6764,Telegraph Avenue,53099300,53099301,secondary,0,0,0,265.7249366395765,37.8457573,-122.2611421,37.845034,-122.261242
6765,Telegraph Avenue,53099301,4744448241,secondary,0,0,0,171.68095719626663,37.845034,-122.261242,37.8445667,-122.2613067
6766,Henry Street,56006250,7739118627,secondary,0,1,2,173.91271041565466,37.8823842,-122.2707642,37.8828543,-122.2708604
6767,Henry Street,7739118627,4238980135,secondary,2,1,0,281.40921260321875,37.8828543,-122.2708604,37.8836218,-122.2709469
6768,Henry Street,4238980135,53059845,secondary,0,0,0,22.62136481894931,37.8836218,-122.2709469,37.8836835,-122.2709538
6769,Fresno Avenue,317110207,266716296,residential,0,2,0,47.58342192201257,37.8905649,-122.2780043,37.8906936,-122.27803
6770,Fresno Avenue,317110207,3687445762,residential,0,22,2,463.0330680908253,37.8905649,-122.2780043,37.8893127,-122.2777528
6771,Fresno Avenue,3687445762,53056334,residential,0,2,0,118.43773535631762,37.8893127,-122.2777528,37.8889924,-122.2776885
6772,Fresno Avenue,53056334,3687445767,residential,0,1,1,105.3713836449818,37.8889924,-122.2776885,37.8887076,-122.27763
6773,Fresno Avenue,3687445767,53072369,residential,4,20,3,427.2700893955546,37.8887076,-122.27763,37.8875527,-122.2773933
6774,Fresno Avenue,53072369,53074448,residential,4,34,3,752.3647659944937,37.8875527,-122.2773933,37.8855113,-122.2770428
6775,,2327822468,282874059,footway,0,0,0,27.82071525955221,37.8734444,-122.2639744,37.873448,-122.263878
6776,,282874059,282874054,footway,0,0,0,41.67405928508386,37.873448,-122.263878,37.8734799,-122.2637392
6777,,282874054,282874058,footway,0,0,0,142.0652002422097,37.8734799,-122.2637392,37.8737673,-122.2634071
6778,Genoa Street,53045890,53115300,residential,0,0,0,2641.1825293933825,37.8368615,-122.2711645,37.8439977,-122.2726498
6779,Genoa Street,53115300,53107936,residential,0,0,0,329.5948287046939,37.8439977,-122.2726498,37.8448877,-122.2728392
6780,Forest Street,2385589487,5487062971,residential,0,0,0,138.98896392451067,37.8446587,-122.2561376,37.8448647,-122.256543
6781,Forest Street,5487062971,53047381,residential,0,0,0,223.17836120118776,37.8448647,-122.256543,37.8451969,-122.2571928
6782,Chabot Road,542986465,53041003,residential,0,0,0,13.896910353957724,37.8510293,-122.2399844,37.8510457,-122.2399409
6783,Chabot Road,53041003,53147976,residential,0,0,0,465.1846407802567,37.8510457,-122.2399409,37.8511073,-122.2383291
6784,Chabot Road,53147976,53147978,residential,0,0,0,512.7412067065782,37.8511073,-122.2383291,37.8504801,-122.2367378
6785,Chabot Road,53147978,53147981,residential,0,0,0,134.86653707245958,37.8504801,-122.2367378,37.8501163,-122.2366575
6786,Chabot Road,53147981,265517629,residential,0,0,0,299.76518541215734,37.8501163,-122.2366575,37.8496397,-122.2358109
6787,Chabot Road,265517629,53072602,residential,0,0,0,154.89378428186808,37.8496397,-122.2358109,37.8496542,-122.2352739
6788,Chabot Road,53072602,53023230,residential,0,0,0,159.27964458097009,37.8496542,-122.2352739,37.8495304,-122.2347441
6789,Chabot Road,53023230,5486794503,residential,0,0,0,207.6594263126597,37.8495304,-122.2347441,37.8493933,-122.234045
6790,Chabot Road,5486794503,53147986,residential,0,0,0,351.4236353608954,37.8493933,-122.234045,37.8494851,-122.2328315
6791,Chabot Road,53090699,5486906977,tertiary,0,0,0,117.99429023911844,37.8471217,-122.2520561,37.8472528,-122.251682
6792,Chabot Road,5486906977,53084702,tertiary,0,0,0,1027.5871967283208,37.8472528,-122.251682,37.8484971,-122.2484849
6793,Chabot Road,53084702,93148270,tertiary,0,0,0,233.58636215489935,37.8484971,-122.2484849,37.8487781,-122.247757
6794,Chabot Road,93148270,53110580,tertiary,0,0,0,38.03628187426678,37.8487781,-122.247757,37.8488247,-122.247639
6795,Chabot Road,53110580,53143976,tertiary,0,0,0,228.4360771570852,37.8488247,-122.247639,37.8491039,-122.2469299
6796,Chabot Road,53143976,53143981,tertiary,0,0,0,79.78124582818815,37.8491039,-122.2469299,37.8492007,-122.2466818
6797,Chabot Road,53143981,53061475,tertiary,0,0,0,253.17281606351716,37.8492007,-122.2466818,37.8495037,-122.2458919
6798,Chabot Road,53061475,53076017,tertiary,0,0,0,305.7137912562684,37.8495037,-122.2458919,37.8498789,-122.2449439
6799,Chabot Road,53076017,53040372,tertiary,0,0,0,224.58511406462787,37.8498789,-122.2449439,37.8501514,-122.2442455
6800,Chabot Road,53040372,53095322,tertiary,0,0,0,74.8338370558559,37.8501514,-122.2442455,37.8502438,-122.2440138
6801,Chabot Road,53095322,53091554,tertiary,0,0,0,118.92016145318992,37.8502438,-122.2440138,37.8503865,-122.243643
6802,Chabot Road,53091554,53117543,tertiary,0,0,0,380.7906672128872,37.8503865,-122.243643,37.8508042,-122.2424327
6803,Chabot Road,53117543,53103030,tertiary,0,0,0,308.7732639544668,37.8508042,-122.2424327,37.8507441,-122.2413643
6804,Chabot Road,53103030,8731110862,tertiary,0,0,0,324.7464190791935,37.8507441,-122.2413643,37.8509436,-122.2402665
6805,Chabot Road,8731110862,542986465,tertiary,0,0,0,87.13731836023516,37.8509436,-122.2402665,37.8510293,-122.2399844
6806,Alcatraz Avenue,53090692,53126440,tertiary,3,15,3,315.9865252412133,37.8512654,-122.252487,37.8515697,-122.2514609
6807,Alcatraz Avenue,53126440,53126442,tertiary,0,17,3,335.27016642491327,37.8515697,-122.2514609,37.8518376,-122.2503485
6808,Alcatraz Avenue,88356154,53045616,tertiary,0,0,0,83.42087105717583,37.8506667,-122.2569939,37.8507035,-122.2567083
6809,,323916388,8467880873,service,0,0,0,102.5619731898578,37.8700761,-122.2542295,37.8703522,-122.2541645
6810,,8467880873,3180269939,service,0,0,0,46.76096537501832,37.8703522,-122.2541645,37.8704801,-122.254172
6811,Marin Avenue,53030508,53040399,residential,1,4,1,333.3575231526212,37.8970079,-122.2616843,37.8975827,-122.260786
6812,Marin Avenue,53040399,269109393,residential,0,8,0,211.25740786274145,37.8975827,-122.260786,37.8979964,-122.2602738
6813,Marin Avenue,269109393,1989034218,residential,0,1,0,122.53652215009492,37.8979964,-122.2602738,37.8983045,-122.2601055
6814,,262257212,339928409,steps,0,10,0,48.30613196227549,37.8861005,-122.2627107,37.8862088,-122.2626145
6815,,339928409,339928408,steps,0,0,0,21.783163802135316,37.8862088,-122.2626145,37.8862154,-122.2625394
6816,Shasta Path,53054966,53119554,steps,0,0,2,338.4874388688025,37.8897425,-122.2532421,37.8890779,-122.2540605
6817,Sterling Path,332320837,100548460,steps,1,0,1,348.85284680103234,37.8910478,-122.2598112,37.8905973,-122.2608783
6818,Keeler Avenue,53033499,332320837,residential,1,0,0,60.14126565331363,37.8912119,-122.2597938,37.8910478,-122.2598112
6819,Keeler Avenue,332320837,100548476,residential,1,10,1,395.4514756647607,37.8910478,-122.2598112,37.8907085,-122.2585085
6820,Keeler Avenue,100548476,269301379,residential,0,0,0,35.885077138128466,37.8907085,-122.2585085,37.8906924,-122.2583857
6821,Keeler Avenue,269301379,100548486,residential,0,0,0,40.345256899342765,37.8906924,-122.2583857,37.8906156,-122.2582851
6822,Keeler Avenue,100548486,443611615,residential,0,0,0,21.81567177709449,37.8906156,-122.2582851,37.8905578,-122.258266
6823,Keeler Avenue,443611615,60144436,residential,0,0,0,275.4510104271889,37.8905578,-122.258266,37.8898832,-122.2586933
6824,Keeler Avenue,60144436,339928465,residential,0,0,0,55.96514796024566,37.8898832,-122.2586933,37.8897361,-122.2586389
6825,Keeler Avenue,339928465,53033506,residential,0,0,0,64.06676310982101,37.8897361,-122.2586389,37.8896549,-122.2584419
6826,Keeler Avenue,53033506,443611603,residential,0,8,0,215.8521460491786,37.8896549,-122.2584419,37.889575,-122.2577
6827,Keeler Avenue,443611603,288988887,residential,0,1,0,212.6536770488208,37.889575,-122.2577,37.8893699,-122.2570096
6828,Keeler Avenue,288988887,60144433,residential,0,0,1,233.09126129069983,37.8893699,-122.2570096,37.8892125,-122.256226
6829,Keeler Avenue,60144433,262084622,residential,0,0,0,165.81586963933518,37.8892125,-122.256226,37.8890143,-122.2557085
6830,Keeler Avenue,262084622,262084623,residential,0,3,0,151.84497247786905,37.8890143,-122.2557085,37.8887462,-122.2553059
6831,Keeler Avenue,262084623,53033516,residential,0,7,1,233.9237524525438,37.8887462,-122.2553059,37.8881057,-122.2553013
6832,,339928546,2010173273,service,0,1,0,128.57800519614568,37.8768985,-122.2641674,37.8765476,-122.2641312
6833,,2010173273,339928547,service,0,0,0,18.142573535574385,37.8765476,-122.2641312,37.8764981,-122.2641259
6834,,339928547,339928550,service,0,0,0,174.12830683831314,37.8764981,-122.2641259,37.8760497,-122.2639206
6835,,2010173279,2010173299,steps,0,0,0,16.729428485902236,37.8764096,-122.2640276,37.8764127,-122.2639697
6836,,2010173299,339928554,steps,0,0,0,14.735784946544516,37.8764127,-122.2639697,37.876453,-122.2639722
6837,California Street,240404730,53047986,residential,0,6,0,198.4547167425168,37.8781182,-122.2806361,37.8775782,-122.2805593
6838,California Street,53047986,53148825,residential,0,9,1,228.76286752120717,37.8775782,-122.2805593,37.8769542,-122.2804902
6839,California Street,53148825,53137844,residential,0,11,1,330.46086934615084,37.8769542,-122.2804902,37.8760532,-122.2803847
6840,California Street,53137844,53091857,residential,0,12,1,330.684214116988,37.8760532,-122.2803847,37.8751508,-122.2802906
6841,California Street,53091857,53072255,residential,4,13,1,332.7028037455324,37.8751508,-122.2802906,37.8742434,-122.2801884
6842,California Street,53072255,53093341,residential,0,15,1,331.1317189503467,37.8742434,-122.2801884,37.8733402,-122.2800879
6843,California Street,53093341,57650333,residential,0,6,2,156.85276081594586,37.8733402,-122.2800879,37.8729127,-122.2800357
6844,Colusa Avenue,53058815,53058818,residential,2,33,3,528.3747590931027,37.8872083,-122.2784076,37.8857722,-122.2781856
6845,Colusa Avenue,53058818,53058819,residential,1,14,1,275.6295696053629,37.8857722,-122.2781856,37.8850491,-122.2784594
6846,Colusa Avenue,53058819,53058820,residential,0,18,1,300.76127914365867,37.8850491,-122.2784594,37.8842584,-122.278751
6847,Colusa Avenue,53058820,261735963,residential,0,3,1,40.96696771851713,37.8842584,-122.278751,37.884211,-122.2788798
6848,Colusa Avenue,261735963,53058801,residential,0,7,0,102.50918579539848,37.884211,-122.2788798,37.8843058,-122.2792145
6849,Hopkins Street,53019159,53019160,tertiary,1,9,3,253.46315650780303,37.8816761,-122.2819442,37.8820443,-122.2811989
6850,Hopkins Street,53019160,58443246,tertiary,1,16,1,293.1820848122327,37.8820443,-122.2811989,37.8824737,-122.2803396
6851,Hopkins Street,58443246,53019161,tertiary,0,0,0,32.66712745533496,37.8824737,-122.2803396,37.8825211,-122.2802435
6852,Hopkins Street,53019161,53019162,tertiary,3,7,3,309.342218945759,37.8825211,-122.2802435,37.8829735,-122.2793363
6853,Hopkins Street,53019162,53019164,tertiary,4,90,10,885.2151906185559,37.8829735,-122.2793363,37.8842674,-122.2767397
6854,Hopkins Street,53019164,261736220,tertiary,1,11,3,284.49517577165955,37.8842674,-122.2767397,37.8846723,-122.2758966
6855,Sutter Street,4168262121,53119344,secondary,3,1,1,79.75413000401936,37.8881277,-122.2723697,37.8879094,-122.2723624
6856,Sutter Street,53119344,4260224189,secondary,3,23,12,576.7828890695232,37.8879094,-122.2723624,37.8863702,-122.2719144
6857,Sutter Street,4260224189,53095440,secondary,0,0,2,81.32365730692835,37.8863702,-122.2719144,37.8862006,-122.2717316
6858,Fulton Street,4168207047,53103803,tertiary,0,0,2,165.91037250986025,37.8673856,-122.2659052,37.8669363,-122.2658202
6859,Fulton Street,53124036,4188788155,tertiary,0,0,0,16.142711349108925,37.8678723,-122.2659014,37.8679159,-122.2659106
6860,Fulton Street,4188788155,234653238,tertiary,0,0,0,121.25838744927438,37.8679159,-122.2659106,37.8682449,-122.2659672
6861,,342746635,4188788125,service,0,0,0,14.993210622255235,37.8717589,-122.2582683,37.8717463,-122.2583178
6862,,4188788125,342746796,service,0,0,0,47.54586329150304,37.8717463,-122.2583178,37.8717045,-122.258474
6863,,343311836,343311837,footway,0,0,2,71.97805874986156,37.8914203,-122.2783111,37.8916173,-122.2783184
6864,,343311837,343311838,footway,0,0,0,9.023277372478828,37.8916173,-122.2783184,37.8916175,-122.2783497
6865,,343311838,343311839,footway,0,0,0,86.52309218666838,37.8916175,-122.2783497,37.891853,-122.2783824
6866,,343311839,53035191,footway,0,1,0,45.08032901888146,37.891853,-122.2783824,37.8919165,-122.2785165
6867,Tacoma Avenue,343311969,261736064,residential,4,0,0,76.59744214429772,37.8910995,-122.284312,37.8912925,-122.284208
6868,Tacoma Avenue,261736064,53028113,residential,0,35,4,613.2147634491251,37.8912925,-122.284208,37.8922093,-122.2824259
6869,Tacoma Avenue,53028113,1947418713,residential,1,1,1,103.06566130747429,37.8922093,-122.2824259,37.8923633,-122.2821263
6870,Tacoma Avenue,1947418713,1947418706,residential,0,10,1,156.6999665773423,37.8923633,-122.2821263,37.8925966,-122.2816701
6871,Tacoma Avenue,1947418706,53028115,residential,1,23,3,419.3948807803537,37.8925966,-122.2816701,37.8932205,-122.2804487
6872,Ohlone Greenway,7077234373,262293532,footway,0,0,0,31.446257069633223,37.9015711,-122.2980467,37.9015235,-122.2981376
6873,Ohlone Greenway,262293532,6409870811,footway,0,0,0,131.42671796613794,37.9015235,-122.2981376,37.9018123,-122.2984096
6874,,343317803,343317810,service,0,0,0,220.6594557067781,37.8986321,-122.3001891,37.8984729,-122.3009275
6875,,343317810,343317811,service,0,0,0,15.256017546900122,37.8984729,-122.3009275,37.8984941,-122.3009731
6876,,343317811,2019718599,service,0,0,0,234.38323579536527,37.8984941,-122.3009731,37.8990869,-122.3012846
6877,,2019718599,343317812,service,0,0,0,22.5332197006232,37.8990869,-122.3012846,37.8991441,-122.3013139
6878,,343610952,261735882,footway,0,3,0,164.33132339455642,37.8910357,-122.2854306,37.8914844,-122.2854732
6879,Monterey Avenue,53058815,53072369,tertiary,5,11,2,318.3022191505619,37.8872083,-122.2784076,37.8875527,-122.2773933
6880,Monterey Avenue,53072369,283272956,tertiary,0,11,1,231.25113684923093,37.8875527,-122.2773933,37.8878957,-122.276719
6881,Grant Street,53152693,343616089,cycleway,0,0,0,42.9147251342919,37.8775376,-122.2759579,37.8774203,-122.2759667
6882,Grant Street,343616089,53137848,residential,0,10,0,285.69063216845626,37.8774203,-122.2759667,37.8766413,-122.2758764
6883,Grant Street,53137848,53091860,residential,0,19,2,334.50227175763854,37.8766413,-122.2758764,37.8757287,-122.2757779
6884,Grant Street,53091860,53072258,residential,4,16,0,332.08924708302595,37.8757287,-122.2757779,37.8748231,-122.2756741
6885,Grant Street,53072258,53093343,residential,0,14,2,331.3283873605823,37.8748231,-122.2756741,37.8739197,-122.2755688
6886,Grant Street,53093343,57635344,residential,1,11,1,201.5707415691096,37.8739197,-122.2755688,37.8733701,-122.2755047
6887,Parker Street,53085634,53085637,residential,2,12,2,329.3276182299622,37.8584461,-122.2935035,37.8586561,-122.2923925
6888,Parker Street,53085637,53055496,residential,1,13,4,332.0879116851301,37.8586561,-122.2923925,37.8588816,-122.2912765
