,id,latitude,longitude,adjacencies
26677,2086712224,37.8567196,-122.2680911,13524-13525-10062-10063
26679,2086712226,37.8520282,-122.269892,13636-13687
26681,2086712228,37.8526744,-122.2700383,13672-13673-13681
26683,2086712230,37.8518238,-122.2699733,13661-13628-13629
26684,2086712231,37.85482,-122.2692631,13634-13635
26685,2086712232,37.854863,-122.2690966,17928-13683-13684-17927
26688,2086712236,37.8527519,-122.2695595,20480
26689,2086712237,37.8515032,-122.2705702,12480-13620-19117
26690,2086712240,37.852649,-122.2699294,13680-13681-17936-17935
26691,2086712241,37.8549527,-122.2689046,17925-17924-13684-13685
26693,2086712245,37.8542014,-122.2690516,13657-13618-13619-13658
26694,2086712247,37.853372,-122.2693717,13641-13691
26696,2086712249,37.8570274,-122.2679756,26550-13525-13526-26551
26697,2086712250,37.8533682,-122.2698259,10464-10463
26703,2086712256,37.8534874,-122.2693233,13692-13669
26704,2086712258,37.8518847,-122.270218,14004-14005-13662-13663
26705,2086712259,37.8518514,-122.2700811,13662-13661-13381-13382
26706,2086712260,37.851296,-122.2701476,13626-13627-12470-12471
26707,2086712261,37.8533566,-122.2697798,13650-10462-10463
26711,2086712267,37.8547808,-122.2692202,13632-13633
26712,2086712268,37.8541474,-122.2690718,13618-13671
26713,2086712269,37.8519294,-122.2699423,13686-4861-4862-13687
26714,2086712270,37.8515202,-122.270912,13624-13653
26715,2086712271,37.8526165,-122.2697875,13384-13679-13680-13383
26716,2086712274,37.8534176,-122.2698079,10464-10459
26717,2086712275,37.8518459,-122.2703512,13689-13621
26718,2086712276,37.854628,-122.2688803,13674-13651-13652
26720,2086720374,37.8491914,-122.2709548,13737-24198-24199
26721,2086720375,37.848891,-122.2709556,24197-24198
26723,2086720377,37.8496187,-122.2713732,13763-13725-13703
26724,2086720378,37.8477329,-122.2721045,10377-10378-13748-13749
26730,2086720384,37.8458381,-122.2726062,13738-19421-19422
26731,2086720385,37.8498093,-122.2710871,13697-13372-13373
26732,2086720386,37.8476793,-122.272123,13706-13748
26733,2086720387,37.8492065,-122.2714424,13698-13740-13741
26734,2086720388,37.8491439,-122.2710555,13736-13737
26735,2086720389,37.8495476,-122.2710215,7144-13753-7143
26736,2086720390,37.8461109,-122.2731913,13701-11014
26739,2086720393,37.8496218,-122.2707951,24200-13794-13780
26740,2086720394,37.8488586,-122.271175,13736-13793-13786-24197
26741,2086720395,37.8486935,-122.2712571,13729-24202-13787-13785
26744,2086720401,37.8497372,-122.2707501,13788-13772-13795
26745,2086720403,37.8487628,-122.271712,13722-13723
26747,2086720406,37.849673,-122.2713546,13703-13704-11366-11367
26748,2086720408,37.8494628,-122.2713459,13739-13740
26749,2086720409,37.8472592,-122.2719403,13713-13708-13709
26750,2086720410,37.8501315,-122.2709696,13371-13372-13726
26751,2086720411,37.8497371,-122.2713254,13704-13710-13768
26752,2086720412,37.8465961,-122.2722144,13746-13747-15237
26753,2086720413,37.8504527,-122.2709723,13694-13695
26758,2086720418,37.8488673,-122.2714638,17939-17940-13742
26759,2086720419,37.8498344,-122.2707088,13769-13788-13789
26760,2086720421,37.848705,-122.2717367,22576-13721-13722-22577
26761,2086720422,37.8462053,-122.2731096,4771-4772-13701-13702
26764,2086720425,37.8492413,-122.2710219,13750-13751
26766,2086720427,37.8498491,-122.2707913,13716-13717
26767,2086720428,37.8505774,-122.2706311,13720-7149-7150
26768,2086720429,37.846825,-122.2726085,13705-13755-15235
26769,2086720430,37.8467406,-122.2726789,13754-4778-4779-13755
26770,2086720431,37.8489157,-122.271541,13741-13742
26771,2086720432,37.8474474,-122.2719004,13707
26773,2086720434,37.849806,-122.2709224,13716-7147-7148
26775,2086720436,37.849505,-122.2709348,13752-13751
26779,2086720442,37.8459187,-122.272566,13746-11017-13738
26780,2086720443,37.8502079,-122.270765,7148-7149-13743
26782,2086720445,37.8498513,-122.2711869,13696-13697
26783,2086720446,37.8491799,-122.2713369,13377-13378-13698
26784,2086720447,37.8475069,-122.2720225,10756-10757-13693
26785,2086720448,37.85018,-122.2706684,13717-13718-13743
26786,2086720449,37.8501612,-122.2710825,13696-13726-13695
26788,2086720451,37.8477841,-122.2720868,13744-13749
26789,2086720452,37.8491837,-122.2711605,13750-7142-7143
26790,2086720453,37.8462844,-122.2730261,13699-13702
26791,2086720454,37.8466608,-122.2727454,13754-13700
26792,2086720455,37.8495424,-122.2711897,13376-13377-13739
26796,2086720459,37.8505316,-122.2705479,13720-13719
26797,2086720460,37.8466409,-122.2727436,13699-13700
26798,2086720461,37.8470656,-122.2723313,13712-13727
26800,2086720464,37.848657,-122.2717526,13721-13745
26802,2086720466,37.8471074,-122.2722226,13728-13709
26803,2086720467,37.847042,-122.272443,13712-13705-13706
26804,2086720468,37.8495283,-122.2709549,13752-13753
26805,2086736104,37.8495664,-122.2712754,13760-13761
26806,2086736106,37.8494924,-122.2714355,13760-13724-13725
26807,2086736108,37.849756,-122.2709409,7146-7147-13773-13774
26808,2086736111,37.8496141,-122.2712995,13762-13763
26809,2086736113,37.849595,-122.2711678,13376-13777-13778-13375
26810,2086736115,37.849756,-122.2711963,13775-13766-13767
26811,2086736116,37.849735,-122.2712144,13768-13767
26812,2086736117,37.8497771,-122.2711922,13765-13766
26813,2086736118,37.849756,-122.2711065,13775-13373-13374-13774
26814,2086736119,37.8488184,-122.2714828,13792-17940-17941-13791
26815,2086736120,37.849792,-122.2712097,13764-13765
26817,2086736124,37.8496777,-122.2707719,13794-11369-11370-13795
26818,2086736126,37.8487799,-122.2717055,13723-13724-11013
26821,2086736132,37.8495592,-122.2709194,13781-13782
26822,2086736134,37.8496013,-122.2709258,13779-13780-13781
26823,2086736135,37.8486732,-122.2713777,13784-13785-17947-17948
26824,2086736138,37.8488094,-122.2715511,11013-13791
26826,2086736142,37.8497764,-122.2708585,13769-13770
26827,2086736144,37.8495988,-122.2710027,7144-7145-13778-13779
26828,2086736151,37.849756,-122.270869,13770-13771-13773
26829,2086736153,37.8497444,-122.2708572,13771-13772
26830,2086736154,37.8495512,-122.2708186,24200-13782-24199
26832,2086736158,37.8497806,-122.2713082,13764-13710-13711
26833,2086736160,37.8486479,-122.2715726,13784-17932-17933-13783
26834,2086736162,37.8495941,-122.2712704,13761-13762-13777
26837,2086736168,37.8487205,-122.271015,24204-20210-20211-24203
26838,2086736171,37.8488431,-122.2712935,13792-13793-7141-7142
26839,2086736173,37.8486231,-122.271716,13776-13783
26840,2086736175,37.8486241,-122.2717588,13744-13745-13776
26842,2086745563,37.8564085,-122.2686574,13797-13796-11669-11670
26843,2086745566,37.8565996,-122.2682768,13800-13801-14010-14011
26845,2086745569,37.8564637,-122.2681909,13592-13798-13591
26846,2086745571,37.8565572,-122.2686006,13800-11667-11668-13799
26848,2086745575,37.8564477,-122.2683384,14008-14009-13797-13798
26850,2086749762,37.854532,-122.2700321,660-661-13630
26851,2086760865,37.8585428,-122.2668132,552-13809-13808-551
26852,2086760868,37.858451,-122.267002,13805-13806
26853,2086760870,37.8585176,-122.2670085,13805-13804-549-550
26854,2086760872,37.8586118,-122.2668208,13809-13810-13803
26855,2086760873,37.8584618,-122.2669011,22632-22633-13806-13807
26856,2086760875,37.85859,-122.2670155,13802-13804
26857,2086760877,37.8584721,-122.2668054,13808-13807
26858,2086760878,37.8586007,-122.26692,13810-23126-23127
26868,2091869038,37.8985218,-122.304575,9966-9967
26876,2093084384,37.8983336,-122.2773626,6884-6885
26880,2093084389,37.8983813,-122.2774467,6886-6887
26884,2093084393,37.8904619,-122.2732499,13832-13833-13834
26886,2093084396,37.8964781,-122.2825257,13841-13842-13876
26888,2093084399,37.8960491,-122.276576,13848-13849
26892,2093084404,37.89639,-122.2826451,2107-13876-13871
26893,2093084406,37.8905932,-122.2748226,13830-13831
26901,2093084417,37.8983149,-122.2774982,6888-6889
26903,2093084420,37.8984681,-122.2827396,13864-13865
26904,2093084422,37.8985264,-122.2826966,13865-13866-13859
26905,2093084424,37.8983668,-122.2773825,6885-6886-6879
26907,2093084426,37.898298,-122.277374,6883-6884
26908,2093084428,37.8984933,-122.2827617,13859-13860
26910,2093084431,37.8906539,-122.274818,11955-11956-13830
26912,2093084433,37.8905667,-122.2748052,13832-13831
26913,2121568594,37.8731453,-122.2678935,13998-13999
26914,2124160133,37.8707636,-122.267729,12953-24051
26917,2131735134,37.8745044,-122.2853346,14857-14106-14858
26922,2131735143,37.8746693,-122.285361,14106-14108-14109
26923,2131735144,37.8746816,-122.2852568,14109-14110
26924,2131735147,37.8747617,-122.2852792,14110-14111
26925,2131735151,37.8749034,-122.2857453,14108
26926,2131735152,37.8749257,-122.2857869,14112
26928,2131735154,37.8750341,-122.2862507,14107
26929,2131735155,37.8750601,-122.2857992,14112-14100-14111
26931,2131735159,37.8751158,-122.2858545,14100-14101
26933,2131735161,37.8751179,-122.2862007,14102-14103
26934,2131735162,37.8751174,-122.286027,14101-453-454-14102
26936,2131735165,37.8751504,-122.2862561,14104-14107-14103
26938,2131735170,37.8752128,-122.2865709,14905-14906
26939,2131735171,37.8752549,-122.2864231,14104-14105-14906
26940,2131735172,37.8752232,-122.2865836,14904-14905
26941,2131735173,37.875295,-122.2865846,14904-14903
26942,2131735175,37.8753255,-122.2865289,14105-14903
26946,2131735190,37.8758026,-122.2871194,14098-14099
26947,2131735192,37.8758426,-122.2868524,14097-14098
26949,2131735199,37.8759855,-122.2867769,14096-14097
26956,2131735218,37.8761583,-122.2872033,5848-14099-5847
26957,2131735229,37.8762052,-122.2868373,5848-5849-14096
26961,2131735298,37.8770923,-122.287972,6816-3227-3228-6815
26962,2131736234,37.8703344,-122.2925968,14124-14125
26963,2131736235,37.8703866,-122.2928203,14115-5796
26964,2131736236,37.8705369,-122.2925442,14123-17375
26965,2131737581,37.8675547,-122.2996534,17412-14133
26966,2131737582,37.8676323,-122.299679,6248-18274
26968,2132799772,37.8900428,-122.2720246,6876-6877
26969,2132971260,37.8628505,-122.3172197,24113-13108
26974,2133012696,37.9102549,-122.3165389,5996-5997
26980,2133315386,37.8887746,-122.2727827,14129-2278-2279
26981,2133315387,37.8890339,-122.2729012,14129
26982,2133315391,37.8914538,-122.277097,5296-13219-14132-13291
26983,2133321444,37.8914676,-122.2773927,11972-14132
26988,2144915101,37.8710087,-122.2739599,14153
26989,2144915104,37.8710201,-122.273791,23592-14153
26990,2144915105,37.871045,-122.2743344,14152
26991,2144915118,37.87133,-122.2743688,13336-14152-13335
26992,2144915122,37.8713995,-122.2738314,13336-13337-23592
27000,2146034307,37.8702969,-122.2719973,14154
27002,2146034314,37.870463,-122.2710153,14156
27004,2146034319,37.8705219,-122.2706092,14867-14156-14868
27007,2146034332,37.8706934,-122.2720738,14154-9805-9806
27008,2146034347,37.871309,-122.270682,14864-14865-14155
27009,2146034349,37.8713265,-122.2704535,14155
27013,2172929862,37.8400961,-122.2980932,14160-14161
27015,2172929864,37.8401825,-122.297972,14161-14162
27028,2184578174,37.8463312,-122.2754556,14217-14210-14211
27032,2184578188,37.8463568,-122.2754095,14211-14212
27033,2184578191,37.8463566,-122.2755157,14210
27035,2184578198,37.8463702,-122.2755212,14216-18557
27037,2184578204,37.8463869,-122.2754044,14212-4781-14213
27040,2184578215,37.8463981,-122.2755161,14216-14215
27045,2184578228,37.8464204,-122.2754381,14213-14214
27046,2184578232,37.8464236,-122.2754747,11321-14214-14215
27052,2187426872,37.8495458,-122.2923608,5073-5074-20148
27054,2187426874,37.849696,-122.2925391,12592-12593-20148
27056,2187426879,37.8506665,-122.2908304,14244
27057,2187426881,37.8507321,-122.2905126,14243-14244-14245
27060,2187426886,37.8509043,-122.2905655,14243-1772-1773
27063,2187426890,37.865758,-122.302822,909-910
27069,2187426898,37.8877573,-122.2925557,15465-15466-17491-17492
27070,2192293408,37.8696402,-122.2589388,14252-14253
27071,2192293409,37.8695048,-122.2589141,14256-14257
27072,2195327615,37.8555942,-122.2578696,25139-14270-18631
27073,2195327620,37.8539185,-122.2574651,4688-4689-14276
27075,2195327622,37.8629586,-122.2717768,25114-18860
27076,2195327624,37.8553967,-122.2577088,749-750
27077,2195327626,37.8544369,-122.2563766,14274-14275
27078,2195327627,37.8631012,-122.2706937,9800-18865-25115-18870
27079,2195327638,37.8541398,-122.2575019,14276-26110
27081,2195327642,37.855716,-122.2577678,14270-14271
27084,2195327648,37.8560872,-122.257848,25120-25121
27085,2195327671,37.8561507,-122.2579711,18632-25121-18631
27086,2195339378,37.8534317,-122.2561201,7442-7443
27089,2195339381,37.8553261,-122.258784,23224-3035-23223
27090,2195339382,37.8556782,-122.2561153,18633-2164
27095,2195339387,37.8534771,-122.2562236,7438-7439
27096,2195339388,37.85342,-122.2561999,7440-7441
27097,2195339389,37.8534934,-122.2561258,7444
27106,2196215626,37.8741598,-122.2661454,13137-26486-17535
27118,2196215663,37.8777528,-122.2647299,5563-5564
27120,2196215671,37.8784335,-122.2668436,5232-5233-14286
27121,2196215673,37.8784709,-122.2663404,14285-14286
27122,2196215681,37.8787735,-122.2663696,16632-16633-14285
27123,2196215686,37.880076,-122.2674919,14284
27124,2196215691,37.8804554,-122.2675292,9043-9044-14284
27127,2199281095,37.8481083,-122.2494813,8281-8282-14287
27128,2199281099,37.8477987,-122.2491323,14288-14289
27129,2199281106,37.8481561,-122.2493587,14288-8282-8283
27130,2199281116,37.8477476,-122.249263,14289-14287
27131,2199303920,37.8474312,-122.248986,14312
27132,2199303928,37.84737,-122.2489036,14318-14319
27133,2199303938,37.8475617,-122.2484389,14306-14307
27136,2199303953,37.8473702,-122.2488041,14304-14291-14292-14303
27137,2199303965,37.8473626,-122.2490907,14297-14298
27140,2199303996,37.8475988,-122.2484684,14307-14308
27141,2199304015,37.8483378,-122.2488931,8283-8284-14311
27142,2199304024,37.8477138,-122.2486571,14309-14310
27143,2199304026,37.8473097,-122.2489606,14316-14300-14301
27144,2199304030,37.8473028,-122.2487769,14293-14294
27147,2199304046,37.8474195,-122.2489782,14312-14313-14290
27148,2199304059,37.847324,-122.2487748,14292-14293
27149,2199304064,37.8473249,-122.2489213,14314-14301-14302
27150,2199304078,37.8472799,-122.2490376,14296-14297-14299-14300
27151,2199304086,37.8472189,-122.2488565,14315
27152,2199304093,37.8473801,-122.2490826,14298
27153,2199304095,37.8476381,-122.2486128,14308-14309
27154,2199304099,37.8473757,-122.24879,14304
27155,2199304112,37.8474627,-122.248862,14290-14291
27157,2199304126,37.847397,-122.2485643,14305
27158,2199304129,37.8472744,-122.2490519,14299
27159,2199304134,37.8473559,-122.2489401,14313-14317-14318
27161,2199304143,37.8473391,-122.2488847,14319-14302-14303
27162,2199304144,37.8473404,-122.248978,14316-14317
27163,2199304155,37.8472602,-122.248883,14314-14315-14294-14295
27164,2199304172,37.8474548,-122.248449,14305-14306
27165,2199304174,37.8472149,-122.2489961,14296-14295
27167,2199334218,37.8457665,-122.2497216,14320-14324
27173,2204205650,37.8908264,-122.2968123,14329-14330
27174,2204205659,37.8908951,-122.2965943,14328-14327
27175,2204205662,37.8909344,-122.2963869,1122-1123-14327
27177,2204205703,37.8903984,-122.2966704,14330-17515-17516
27178,2204205707,37.8908591,-122.2966332,14328-14329
27182,2205390254,37.8543525,-122.2827244,1436-1437-6183
27187,2205390274,37.8544984,-122.282794,6184-6183
27188,2205390280,37.855113,-122.2856877,14379-14380-14357
27194,2205390302,37.8551421,-122.2856408,14380-14381
27196,2205390309,37.8551543,-122.2857601,14377-14378-1179
27197,2205390312,37.8551644,-122.2857608,14376-14377
27198,2205390314,37.855171,-122.2856367,14360-14381-14382
27201,2205390321,37.8551998,-122.2857383,14376
27205,2205390331,37.8552111,-122.285703,14356-14383
27213,2205390391,37.8587199,-122.2867814,14353-14363-14364
27218,2205390399,37.8587529,-122.2868512,14361-14362-1358
27219,2205390401,37.8587672,-122.2867328,14365-14366-14351
27220,2205390403,37.8587852,-122.2868492,14361
27223,2205390409,37.8587972,-122.2867466,14366-14367
27226,2205390412,37.8588141,-122.2868018,14367-2903
27227,2205390421,37.8592473,-122.2826785,14371-14331-14372
27232,2205390433,37.8592736,-122.2826367,14372-14373
27233,2205390435,37.8592848,-122.2827536,14352-14369-14370
27234,2205390437,37.8593019,-122.2826309,14337-14373-14374
27238,2205390447,37.8593305,-122.2827361,14368
27241,2205390457,37.859338,-122.2826619,14374-14375
27242,2205390461,37.8593442,-122.2826986,6492-14375
27250,2205390486,37.859701,-122.2869688,14358-14359
27253,2205390491,37.8604764,-122.287166,14386-14387
27254,2205390493,37.8604771,-122.2871438,14387-14388-14358
27261,2205390514,37.8605027,-122.2870999,14388-14389
27264,2205390523,37.8605148,-122.2872211,14385-1450-14386
27266,2205390530,37.8605335,-122.2872229,14384-14385
27270,2205390542,37.8605371,-122.2870926,14389-14390-14335
27271,2205390545,37.8605664,-122.2872016,14384
27275,2205390578,37.860577,-122.2871357,14390-14391
27276,2205390579,37.8605789,-122.28717,2901-14391
27282,2205390593,37.8610138,-122.2830815,6496-6495
27286,2205390603,37.8610363,-122.2829921,6497-6498
27293,2205390625,37.8610832,-122.2831097,6493-6494
27296,2205390635,37.8611075,-122.2830246,6499
27314,2205390747,37.8668764,-122.2859732,26112-26113
27318,2206275691,37.8903949,-122.2874824,14392-473-474
27319,2206275692,37.890401,-122.2872398,14394-14395
27320,2206275693,37.8905489,-122.2864958,736-737-14395
27321,2206275694,37.8904488,-122.2872554,14393-12058-12059-14394
27323,2206283676,37.8906761,-122.2785885,14402-14403
27324,2206283677,37.8905872,-122.278669,14403-14404
27325,2206283681,37.8912393,-122.2788506,14451-14452
27326,2206283682,37.8910288,-122.2791913,1016-14396-1015
27327,2206283683,37.8908168,-122.2786167,14398-14399
27329,2206283685,37.8913831,-122.278948,14449-24123-24124
27330,2206283687,37.8907353,-122.2785858,14400-14401
27331,2206283688,37.8907734,-122.2786488,14400-14399
27332,2206283689,37.890556,-122.278662,11984-11985-14404
27333,2206283690,37.8909516,-122.2786423,14397
27334,2206283691,37.8910683,-122.2788074,14450-14396
27335,2206283692,37.8912202,-122.2788331,14450-14451
27336,2206283693,37.8908293,-122.2786204,11977-11978-14397-14398
27337,2206283695,37.890704,-122.2785884,14401-14402-11988-11989
27338,2206283696,37.8912486,-122.2789385,14449-14452
27347,2215072632,37.8570498,-122.2973949,1507
27370,2215072666,37.8608193,-122.2997255,4928-4927
27398,2215072702,37.8637645,-122.295196,11656-11657
27411,2215072719,37.8647845,-122.2757581,2989-2990
27444,2218376629,37.9046186,-122.2854476,14406
27448,2218376716,37.9035526,-122.2858427,14406-14407
27450,2218376731,37.9032429,-122.2856105,14408-14407
27458,2218430791,37.905329,-122.281636,3447
27459,2218430792,37.9042614,-122.2818411,14409-14411
27462,2229224427,37.8754709,-122.2870695,8069-8070
27463,2229224429,37.875678,-122.2870898,11265-11266-8070
27464,2229285548,37.8692127,-122.2836011,14416-2261-2262
27465,2229285550,37.8692695,-122.2831486,14422-2262-2263
27467,2229285557,37.8693819,-122.2836339,14416-14441-14442
27468,2229285559,37.8694319,-122.2831791,14441-14422
27469,2229285563,37.8695013,-122.2836563,14442-14443-14420
27470,2229285565,37.8695581,-122.2832004,14448-14421
27471,2229285567,37.8695753,-122.2836702,14443-14444
27472,2229285571,37.8696327,-122.2836276,14444-14445
27473,2229285573,37.8696597,-122.2833763,14418-14446-14447
27474,2229285574,37.8696776,-122.2832242,14448-14447
27476,2229285580,37.8699333,-122.2877803,14424
27477,2229285587,37.8699788,-122.2880859,14423-6294-6295
27478,2229285589,37.8700117,-122.2877935,14424-19152-14423
27479,2229285598,37.8701262,-122.2846437,14432-24122-13326
27480,2229285599,37.8701601,-122.2834718,17457-14418-17458
27481,2229285601,37.8702252,-122.2838636,14425-17451-17452
27482,2229285603,37.8702955,-122.2833006,17456-14417-17455
27483,2229285632,37.8703896,-122.2846969,14432-14433
27484,2229285648,37.8704709,-122.2846342,14433-14434
27485,2229285652,37.8704985,-122.2816962,17465-17466-14419
27486,2229285660,37.8705104,-122.2843365,14426-14434-11246-11247
27487,2229285664,37.8705219,-122.2815081,17464-17465-26152
27488,2229285666,37.8705422,-122.2833499,14417-14435-14436
27489,2229285680,37.8705669,-122.2839262,14425-14426
27490,2229285688,37.8705853,-122.2847202,14427-14428
27491,2229285690,37.8705863,-122.2834591,14435
27492,2229285692,37.8705975,-122.2832599,14437-14438
27493,2229285696,37.8706222,-122.2819114,5668-5669-14430
27494,2229285698,37.8706307,-122.2843546,14427-11245-11246
27495,2229285700,37.8706459,-122.2817272,14419-14430-14431
27496,2229285706,37.8706708,-122.2815397,26152-14431
27497,2229285710,37.8706965,-122.2847421,14428-14429
27498,2229285718,37.870742,-122.2843713,14429-11244-11245
27499,2229285723,37.8707731,-122.2834945,14440
27500,2229285725,37.8707946,-122.2832973,14438-14439
27507,2229285755,37.874554,-122.2849454,14858-19043
27523,2240765817,37.8754194,-122.2934601,5838-5839
27526,2240787955,37.8931656,-122.3068839,15913-15914-14463
27527,2240787957,37.8924258,-122.304051,4389-4390
27528,2240787959,37.8938579,-122.3072203,15914-15915-14461
27529,2240787963,37.8939258,-122.3069303,14461-14462
27536,2244374967,37.9038302,-122.2783864,6896-3425-3426-7026
27537,2244374968,37.9038668,-122.2782569,24635-3426-15866
27538,2244374969,37.9062753,-122.2821508,14470-14412-3710
27539,2244374970,37.9037537,-122.2837895,3821-14487
27541,2244374975,37.9036574,-122.2827082,3818-14477
27543,2244374981,37.9042641,-122.2784843,6896-3945-3946-7023
27544,2244374982,37.9042726,-122.2783502,3945-24634-24635
27554,2252623174,37.8578875,-122.2467794,2795-18886
27560,2252623213,37.8600416,-122.2502336,18890-2619-559
27566,2252623246,37.8622986,-122.2512885,6969-6970
27575,2252924400,37.8493853,-122.2483388,14491-14492
27578,2252924410,37.8494034,-122.2482805,14492-4821-14493
27579,2252924413,37.8494062,-122.2483903,14490-14491-2127
27583,2252924422,37.8494397,-122.2484069,14489-14490
27584,2252924424,37.8494466,-122.2482609,14493-14494
27587,2252924434,37.8494708,-122.2483979,14489
27590,2252924441,37.8494892,-122.2483777,14495
27591,2252924443,37.8494932,-122.2482979,14496-14494-14495
27596,2266537574,37.8700414,-122.2681231,23168-23167
27599,2266537583,37.8700692,-122.2680717,23166-23167
27602,2266537594,37.870146,-122.2680873,23164-23165
27605,2266537600,37.8701594,-122.2681495,23163-23164
27606,2266537605,37.8853394,-122.2630121,8776-8777-8542-8543
27607,2266537607,37.8853438,-122.2630403,8777-8778-8549-8550
27608,2266537609,37.8854396,-122.2630158,8548-8549-8782-8783
27609,2267566822,37.8668107,-122.2967754,14497-20373-20374
27610,2267566826,37.8671424,-122.2968842,14497
27634,2276399983,37.907039,-122.2633924,14498
27635,2276399984,37.9070499,-122.2636957,14498-3884-3885
27639,2276400005,37.9090824,-122.2730831,6922-6923
27644,2276400044,37.9130002,-122.2694303,4958
27646,2276470544,37.9043994,-122.269694,23643-1311
27666,2281374269,37.8790613,-122.2463011,9512-20937-9511
27668,2281374273,37.8794071,-122.2461346,9512-9513
27669,2281374276,37.8802752,-122.2472967,9506-9507-9514
27671,2283661423,37.8717181,-122.2677574,14499-17635
27675,2283661430,37.8738114,-122.2691187,5290-17533
27704,2283677804,37.9005587,-122.3129748,14505-14506-14510
27706,2283677806,37.9012333,-122.3131568,14509-14510
27707,2283677807,37.901737,-122.3140094,14502-14503
27708,2283677808,37.9019002,-122.313444,14501-14502
27709,2283677809,37.9006409,-122.3136661,14507-14508
27710,2283677810,37.9010894,-122.3138431,14508-14509
27711,2283677811,37.9004949,-122.313444,14506-14507
27712,2283677812,37.9012502,-122.3138324,14504-14503
27713,2283677813,37.9013836,-122.3129884,14504-14500-14501
27714,2284046013,37.8838999,-122.269693,989-990
27717,2284046044,37.8802149,-122.269461,26196-22605-22606-26197
27731,2297419939,37.8843031,-122.2694483,14515-14517
27732,2297419940,37.88444,-122.2690939,8210-14516
27733,2297665096,37.8802259,-122.2602797,9292-14518
27735,2297665107,37.8805596,-122.2589597,14520-14521
27750,2298888912,37.8449529,-122.252624,1665-1666-9469
27752,2298888932,37.8459544,-122.2525822,3050-3051-9463
27756,2298888949,37.8452816,-122.2527101,9468-9469
27759,2298888963,37.8450395,-122.2523945,1664-1665-9470
27761,2299214172,37.880908,-122.2681126,14525-14526
27762,2299214182,37.8808911,-122.2682604,11272-11273-14526
27763,2299214187,37.8809395,-122.2678631,14525
27765,2300337982,37.875902,-122.2873459,11267-11268
27769,2300338001,37.8810466,-122.2745708,14527
27770,2300338002,37.8810611,-122.2744369,14528-14527
27773,2300338005,37.8814015,-122.2744607,14528-11805-11806
27778,2300338010,37.9005585,-122.2909951,6639
27781,2300338013,37.9005727,-122.2909096,6633-6634
27783,2300338015,37.900603,-122.2910105,6637-6638
27787,2300338019,37.9006309,-122.2909428,6635-6636
27789,2300338021,37.9007063,-122.2901395,6646
27794,2300338026,37.9007304,-122.2900645,6640-6641
27796,2300338028,37.900755,-122.290166,6644-6645
27801,2300338033,37.9007851,-122.2901091,6642-6643
27818,2304324730,37.8901516,-122.3256987,3114-3115
27823,2304324735,37.890793,-122.3249799,3117-3118
27825,2308655608,37.8695089,-122.25217,23323-14532-23324
27826,2308655609,37.8695323,-122.2518873,14531
27827,2308943882,37.8670048,-122.2652832,13915-13916-19718
27828,2308943892,37.8679738,-122.2650773,20163-17527
27829,2308944092,37.8671041,-122.2645079,14533-13917-13918
27830,2308944093,37.867377,-122.2645601,14533
27831,2308944854,37.8677783,-122.2623974,14540-14541
27832,2308944855,37.8674067,-122.2621569,13922-13923-14539
27833,2308944856,37.8679371,-122.2622083,23428-14534-14535
27834,2308944857,37.8678027,-122.2622351,14539-14540
27835,2308944858,37.8679138,-122.2624068,14536-14535
27836,2308944859,37.8673855,-122.2623211,13921-13922-14541-15973
27837,2308944860,37.8681393,-122.262451,14536
27838,2308944861,37.8681639,-122.2622508,14537-14534
27839,2308944862,37.8683395,-122.2622902,20488-14538-20487
27847,2327822385,37.8745263,-122.2632851,15030-14542-15031
27851,2327822392,37.8745007,-122.2637278,15032-15031
27855,2327822405,37.8737573,-122.2637053,14555-14556-14543
27856,2327822410,37.873818,-122.2638063,14553-14554-25875
27860,2327822422,37.8743739,-122.2620875,7291
27862,2327822428,37.8741797,-122.2621748,7552-23380
27864,2327822435,37.8737982,-122.2637276,14554-14555
27865,2327822438,37.8737164,-122.2637191,14556
27866,2327822455,37.8743895,-122.2630932,14547-14548-14542
27871,2327822468,37.8734444,-122.2639744,8262
27872,2327822479,37.8745721,-122.2637418,5384-25874-24941-15032
27876,2327822491,37.8745901,-122.2639232,5384-20490-1975-25877-12695-22591
27877,2327823527,37.872627,-122.2615641,5377-5378
27878,2327823529,37.872994,-122.2586057,14561-14572-14573
27881,2327823532,37.8734041,-122.258811,14561-14562-14559
27882,2327823533,37.8735208,-122.2589684,6544-6545-14562
27883,2327823534,37.8735301,-122.2588209,6545-6546-14559
27884,2327823535,37.8727192,-122.2615547,5379-14974
27885,2327823536,37.873126,-122.2580597,26676-18716-14574-6471
27886,2327823537,37.873079,-122.2576441,10961-10962
27889,2328681989,37.8735988,-122.2668168,14564
27890,2328682000,37.8732874,-122.2667631,25232-14564-25231
27891,2328750300,37.8723637,-122.2582114,6456-14583-6455
27893,2328750344,37.8721571,-122.2583317,14582-14583
27897,2328750634,37.8719242,-122.258241,14576-14980-14575
27898,2328750657,37.8719339,-122.2583345,6476-14577-18713-830-831
27899,2328750736,37.8719674,-122.2580646,10795-6452-6453-14575
27900,2328750760,37.8724174,-122.2581182,14578-6458
27905,2328750874,37.8719975,-122.2580736,14584-6453-6454
27907,2334715047,37.8736628,-122.2613812,14585-15002-15003
27908,2334715048,37.8737034,-122.2612008,14586
27909,2334715049,37.873653,-122.2608608,5344-10811-5343
27910,2334715050,37.8737989,-122.2608156,10814-10815
