,id,latitude,longitude,adjacencies
16503,427500254,37.8809321,-122.2503398,8242-9966
16507,427886447,37.8851646,-122.274802,17107
16510,428692430,37.9006854,-122.2554766,8048-4506-4507
16511,428692431,37.9007542,-122.2553565,8048-8049
16516,428692440,37.9011072,-122.2554042,8049-8050
16518,428692443,37.9011866,-122.2553495,8050-8051-8058
16522,428692449,37.9012361,-122.2548765,8052-8053
16523,428692451,37.9012872,-122.2549118,8053-8054
16524,428692453,37.9013031,-122.2548888,8054-8055
16530,428692461,37.9012131,-122.2548818,8051-8052
16533,428692464,37.9011072,-122.2543699,8056-8057-8055
16535,428692466,37.9010701,-122.2542676,8056
16536,428692467,37.9011919,-122.2542958,8057
16540,428692472,37.9016226,-122.255496,8058-8059
16545,428692478,37.901882,-122.2556689,8059-8060-8061
16548,428692482,37.9020621,-122.2557731,8060
16550,428692486,37.9019509,-122.255826,8061
16563,428692506,37.9019135,-122.2539546,262-263
16564,428692507,37.9015509,-122.2538762,264-263
16569,428692515,37.8996178,-122.2528189,265-266
16570,428692517,37.8992272,-122.2524921,4597-4598
16572,428692520,37.8987012,-122.2524438,12305-12306
16574,428692523,37.8985213,-122.2516391,12304-12305
16576,428692527,37.8982205,-122.2515291,12304-12303
16578,428692530,37.8980133,-122.2512677,12302-12303
16588,428692544,37.8959088,-122.2523244,4589-4590
16590,428692547,37.8969792,-122.2526691,8064-8063
16591,428692548,37.8973333,-122.2524408,6436-6437
16592,428692549,37.8972774,-122.2528068,8065
16593,428692550,37.8975643,-122.2525426,6440-6441-8066
16595,428692552,37.8977473,-122.2525008,8066-8067
16599,428692556,37.8979314,-122.2521788,8067-8068
16601,428692559,37.8979935,-122.2521834,8068-8069
16603,428692563,37.8980116,-122.2522353,8069-8070
16605,428692566,37.8979822,-122.2522862,8070-8071
16606,428692568,37.8979529,-122.2522918,8072-8071
16607,428692575,37.8979145,-122.2522715,8072
16609,428692577,37.8972024,-122.2514534,8074-8494
16610,428692578,37.9054851,-122.2618199,3811-3812-8075
16620,428692588,37.9043999,-122.260496,8075-8076
16624,428692592,37.9040139,-122.2602893,8076-8077
16625,428692593,37.9039851,-122.2601195,8080-8077-8605
16633,428692607,37.9036584,-122.2592519,8080-8081-8078
16636,428692611,37.9037463,-122.2587369,8081-259-260
16640,428692618,37.9030663,-122.2594162,3501-3502-8079
16641,428692619,37.9031916,-122.2594197,8078-8079
16652,430086610,37.8702327,-122.2513602,5648-5647
16659,430086618,37.8714234,-122.2520594,5646-5647
16661,430086623,37.8717645,-122.2517648,5645-5646
16662,430086624,37.8737885,-122.2655819,6333-6334
16663,430086632,37.8696241,-122.2726696,9156-9157-9846
16665,430092348,37.8857175,-122.269113,5008-5009
16666,430092349,37.8842622,-122.2686468,8082-8083
16667,430092350,37.8840868,-122.2698074,8086-4982
16668,430092351,37.8842551,-122.2676146,8090-8091
16669,430592243,37.860878,-122.2670771,8099-20078-20079
16671,430592300,37.8607445,-122.2667991,17301
16672,430610475,37.8531624,-122.2894406,9744-8897-8180
16693,431022082,37.8694754,-122.2681931,18344-18358
16694,431022094,37.8696884,-122.2677784,18337-18365
16695,431022312,37.8710066,-122.2681413,18345-18354
16696,431022346,37.870985,-122.268377,18356-18341
16697,431022401,37.8700922,-122.2682353,18336-18335
16705,432426252,37.8558749,-122.2302337,1659-1660
16708,432426255,37.855597,-122.2321649,1661-1662
16713,432426274,37.8584297,-122.2325511,803-804
16721,432426368,37.854777,-122.2329717,8108-8111
16722,432426543,37.8544721,-122.2335382,8109-8110
16723,432426554,37.854716,-122.2329631,8110-8111
16728,435049772,37.8670459,-122.2986131,8121-3762
16730,435049838,37.8738723,-122.270964,5393-5394-8367
16740,440602824,37.8865894,-122.2598959,8138
16744,440602845,37.8840527,-122.2657873,8139-334
16748,443611585,37.8881329,-122.2583647,2597-2598
16749,443611586,37.8876673,-122.2581199,2600-2599
16752,443611590,37.8884417,-122.2578252,8148-8149
16754,443611603,37.889575,-122.2577,7243-7244-8150
16764,443611615,37.8905578,-122.258266,7240-7239
16779,443611630,37.8904418,-122.2565771,2152-2153
16786,443611670,37.8876638,-122.2557759,1955-1956
16788,443611672,37.8867458,-122.2573143,1947-1948-8213
16791,443611675,37.8852863,-122.2501835,2432-2433
16794,443611678,37.8845274,-122.2502945,2434-2435
16795,443611679,37.883863,-122.2514268,2056-2055
16803,443611687,37.8847666,-122.2494326,10842-10843
16813,443611697,37.8815794,-122.249294,2211-2212
16819,443611703,37.8833621,-122.2518806,2358-2359
16828,443611726,37.8858779,-122.2532439,6178-6179
16829,443611727,37.8860465,-122.2528487,8152-8153
16832,443611730,37.8872073,-122.2531125,2424-2425
16838,443611742,37.8842483,-122.2524836,5253-5254
16840,443611752,37.8870924,-122.2539222,2040-2039
16848,443611785,37.8892511,-122.2518926,10434-10421
16856,443611793,37.8897467,-122.2514722,2625-2626
16858,443611809,37.883567,-122.2502057,2357-10838-8319
16865,443611816,37.8840602,-122.2511061,8154-8155-8158
16866,443611817,37.8841145,-122.2510758,8155-8156
16867,443611818,37.8841731,-122.2510813,8156-8157
16871,443611822,37.8839494,-122.2509465,8158-8159
16872,443611823,37.8839451,-122.2508805,17979-17980-8159
16875,443611845,37.882299,-122.2494966,17789-17790
16889,443611901,37.8814226,-122.2449372,10848-10847
16898,446235162,37.856033,-122.2608336,15610-15611
16906,449399720,37.8853041,-122.2274984,3645-3646
16908,449399730,37.8850685,-122.2273342,3644-3645
16909,449399732,37.8850034,-122.2273578,3643-3644
16914,449399737,37.8836479,-122.226737,3640-3639
16917,449399741,37.8830349,-122.2267477,17164-17165
16919,449399746,37.8838551,-122.2281479,17163-17164
16923,449399768,37.8940387,-122.2341203,11831-11830-8183
16925,449399770,37.894047,-122.2343174,8184-8183
16931,449399776,37.8945433,-122.234727,8184-8185
16933,449399778,37.8946152,-122.234721,8185-11829-11830
16934,449399781,37.8929057,-122.232854,11834-11835
16938,451895041,37.8810219,-122.2492248,8189-2215
16939,451895185,37.8811656,-122.2509687,8243-9964-9963
16940,451903739,37.8808831,-122.2496204,8228-8229
16941,451903742,37.8808198,-122.2494141,8230-8231
16942,451903753,37.8807385,-122.250242,8240-8241-8237
16944,451907489,37.8796813,-122.2473346,8192-8186-8191
16945,452097528,37.8793792,-122.2472207,8200-8199
16947,454952282,37.8877992,-122.2621563,8212
16948,454952290,37.8880936,-122.2581902,8145-8146
16949,454952291,37.8880744,-122.2581396,8146-8147
16950,454952292,37.8881256,-122.2581396,8147-8148
16955,454952373,37.8875707,-122.2493305,1232-8043-1231
16960,454952412,37.8832215,-122.2468444,10857-10858
16961,454952418,37.8812637,-122.2492869,2214-2215
16962,454952419,37.8809637,-122.249152,8227-8188-8189
16964,454952421,37.8808319,-122.2482541,8226-8187-8188
16966,454952423,37.8806658,-122.2478751,8186-8187
16978,454952437,37.8798866,-122.2471995,8190-8191
16979,454952438,37.8799145,-122.2470905,8201-8202-8190
16980,454952439,37.8801974,-122.2472958,8202-8203
16983,454952443,37.8801814,-122.2465484,8210-8211
16985,454952445,37.8790623,-122.2470426,8198-8199
16987,454952447,37.88037,-122.2472979,8204-8205
16988,454952461,37.8809008,-122.2480311,8226
16991,454952467,37.8805752,-122.2500713,8235-8236
16992,454952468,37.8807118,-122.2501068,8232-8233
16995,454952475,37.8806742,-122.2502799,8240-8239
16997,454952479,37.8804771,-122.2502266,8238-8239
17000,454952486,37.8850231,-122.2520969,2050-2051
17002,455878195,37.880829,-122.2502968,8241-8242-19181
17008,460378392,37.8878362,-122.272153,15778-15779
17010,460378429,37.8894709,-122.2678986,10308-10309
17012,460378431,37.8903978,-122.2682286,10306-10307
17013,460378442,37.887718,-122.2645232,872-1445
17021,460378453,37.8879075,-122.2640354,8244
17024,460378473,37.887953,-122.2630565,5884-5885
17030,460378506,37.8897855,-122.2624562,5893-5894
17033,460378531,37.8892953,-122.2593269,16992-1065-1066
17041,462036035,37.8774699,-122.2442618,17018
17042,462036057,37.8758398,-122.2403184,19004-8247
17043,462037129,37.874773,-122.2530468,6384-6385
17050,462038330,37.8760932,-122.252008,18990
17052,462760059,37.8608807,-122.2444017,8256-1292
17053,462760681,37.8608977,-122.2442065,8256-7973-7974
17054,462761559,37.8744593,-122.2533793,8257
17056,462761561,37.8744108,-122.2534537,8257-8258
17059,462761565,37.8742819,-122.2534464,8258-8259
17061,462761568,37.8741599,-122.2533777,8259-8260
17062,462761569,37.8740651,-122.2534635,8260-8261-8268
17064,462761571,37.8739296,-122.2533863,8267-8261
17065,462761676,37.8727095,-122.2535119,2835-17324-8262
17067,462761678,37.873042,-122.2537124,8262-8263
17068,462761679,37.8731098,-122.2537039,8264-8266-8263
17072,462761683,37.8737737,-122.2533176,8264-8265
17074,462761685,37.8738365,-122.2533286,8265-8267
17076,462761687,37.873103,-122.2539957,8266-8276
17081,462762669,37.8741126,-122.2555805,8272-17744-17748-15638
17083,462762671,37.8746016,-122.2548677,8272-14869-14837-15238
17085,462762679,37.8753509,-122.2555802,8275-9119
17086,462762680,37.8753207,-122.2555036,9125-9126-14927
17087,462762681,37.8752698,-122.2555058,9123-9124-14934
17090,462762684,37.8753143,-122.2556327,9120-9119
17091,462762993,37.8729462,-122.2547933,14856-6595-6596-9181
17092,462762995,37.8730177,-122.2545504,14968-14969-2005-2006
17093,462762998,37.8731763,-122.2542378,8278-8279
17094,462762999,37.8730709,-122.254168,14862-14863
17098,462763004,37.8737195,-122.2550085,14864-14851-18384
17099,462763056,37.8699929,-122.2603695,8280-8281
17101,462764005,37.8719023,-122.2605233,8283-8284
17102,462764008,37.8718921,-122.2605581,8284-8285
17103,462764010,37.8718444,-122.2605414,8293-8285-8286
17104,462764013,37.871793,-122.2605182,8286-8287
17105,462764016,37.8718006,-122.2604843,8288-8287
17106,462764018,37.871565,-122.2603986,8288-8289
17107,462764021,37.871598,-122.2602597,8289-8290-8294
17108,462764029,37.8714837,-122.2602155,12617-8290-12618
17109,462764033,37.8718131,-122.260666,8291-8292
17110,462764034,37.871775,-122.2608192,8299-8298-8291
17111,462764035,37.8718275,-122.2606116,8292-8293
17112,462764036,37.871636,-122.2601104,8294-8295
17113,462764037,37.8717861,-122.260162,8296-8295
17114,462764065,37.8718181,-122.2610279,4752-8297-4751
17115,462764067,37.8716497,-122.2609682,4753-4754-8299
17118,462764087,37.8718021,-122.260845,8297-8298
17121,462765336,37.8717419,-122.2610026,4752-4753-8306
17125,462765372,37.871512,-122.2611783,8301-8302
17127,462765377,37.8716926,-122.2612265,8307-8308-8302-8303
17131,462765391,37.8720122,-122.2615144,8304-8303
17133,462765396,37.872107,-122.2617891,8304-8305
17134,462765410,37.8717123,-122.2611318,8306-8308
17135,462766128,37.8712744,-122.2611046,8309-12614-12615
17145,469612372,37.8903567,-122.2650938,1054-1055
17150,469612526,37.8921969,-122.2566263,1977-8314
17155,469612596,37.8904904,-122.2540275,8315-6630
17158,469612687,37.88633,-122.2520053,8316-8317
17161,472623469,37.8816579,-122.2548427,1273-1274
17165,472623492,37.8840245,-122.2532288,5250-5251
17170,472623503,37.8829268,-122.2527327,5248-5247
17173,472623519,37.8859191,-122.2492539,2616-2615
17178,499649679,37.852035,-122.2413022,4280-8320-4279
17187,514116063,37.8575576,-122.241855,8329-8330-8334
17188,514116064,37.8575936,-122.2418013,8330-8331
17189,514116065,37.8576847,-122.2417731,8331-8332
17190,514116066,37.8577447,-122.2417893,8332-8333-8342-8343
17192,514116068,37.8575956,-122.2418666,8333-8334
17193,514116139,37.8583761,-122.2417946,8345-8346-8335
17194,514116140,37.8583179,-122.2417141,8338-8347-8346
17196,514116143,37.8583856,-122.2415317,8347-8348-8651
17199,514116146,37.8586867,-122.2411113,8348-8349
17200,514116147,37.8587544,-122.2410941,8349
17201,514116149,37.8590187,-122.2413602,13562
17202,514116260,37.857494,-122.2416348,15059
17203,514116264,37.8579006,-122.2416778,8344-8338
17207,514116284,37.8578667,-122.2417722,8344-8337-8343
17209,514116287,37.8582755,-122.2418697,8336-8335
17211,514116294,37.8591025,-122.2431464,8357-8358-8647
17221,514116304,37.857826,-122.2420211,8341-8342
17223,514116310,37.8585715,-122.2417378,8345-17882-8651-8350
17225,514116350,37.858646,-122.2417722,17882-8356
17227,514116354,37.8587883,-122.2415061,8353-8354
17228,514116355,37.8587476,-122.2414803,8352-8353
17229,514116356,37.8586799,-122.2414803,8352-8351
17230,514116357,37.8586189,-122.2415233,8350-8351
17233,514116360,37.8588154,-122.2416348,8354-8355
17235,514116362,37.8587273,-122.2417807,8355-8356
17236,514116398,37.8591046,-122.2434455,8652-8357-8646
17241,514116403,37.8592179,-122.2429091,8363-8644-8639
17242,514116404,37.8592009,-122.2428554,8640-13557-8639
17244,514116406,37.8591949,-122.2425961,8640-8641
17247,514116409,37.8594321,-122.2423215,8642-8643
17251,514116413,37.8596828,-122.2425189,8360-8362-8643
17254,514116416,37.8602317,-122.2426906,8361-13567-13545-13543
17255,514116417,37.8590458,-122.2438836,8364-8366-8359
17258,514116420,37.8590865,-122.2436776,8652-8364-8365
17260,514116425,37.8595165,-122.2425993,8649-8362-8363
17264,514116429,37.8591949,-122.2430682,8645-8646
17269,514116459,37.8590797,-122.2438321,8365-8366
17270,514116480,37.8599606,-122.2436089,13569
17275,517872447,37.8727726,-122.2789676,8388-8389
17281,517872491,37.8729297,-122.2772294,8384-9850-12029
17283,517872493,37.8730157,-122.2773254,12029-12030
17285,517872495,37.8730195,-122.2774615,8385-12030
17286,517872496,37.8730148,-122.2776699,5049-5050-8385-8386
17287,517872502,37.8728936,-122.2763948,7320-8374-7319
17290,517872506,37.8731235,-122.2764075,8376-8377-8379
17296,517872512,37.8732709,-122.276032,8378
17297,517872513,37.8731867,-122.2764601,8379
17298,517872518,37.8734852,-122.2718559,8373-4678-4679
17299,517872519,37.8736514,-122.2718795,8373
17300,517872521,37.8735534,-122.2713612,4680-8370-4679
17301,517872522,37.8735819,-122.2711421,4680-4681-8372
17303,517872524,37.8738588,-122.2711541,8368-8371-8367
17304,517872525,37.8738393,-122.2713248,8368-8369
17307,517872528,37.8737087,-122.2713868,8369-8370
17309,517872530,37.8737836,-122.2711848,8371-8372
17312,522015481,37.8492272,-122.23885,2267-2268
17323,532751453,37.8767724,-122.2639606,8395
17324,532751505,37.8767159,-122.2634891,8393-8394
17325,532751506,37.8766866,-122.2639496,8394-8395
17326,532752141,37.876462,-122.2637595,8391
17327,532752143,37.8761947,-122.2637273,8392-8391
17328,532752145,37.8764351,-122.2634678,8392-8393
17337,532755719,37.8902314,-122.3065103,2354-18051-8396
17340,532755731,37.8900286,-122.3061096,8396-12806-12807
17351,532759497,37.8873905,-122.3051488,16725-14166-7911
17352,532759529,37.8874939,-122.3044723,7912-7911
17355,532763045,37.8857414,-122.297507,17800-18122-8397
17356,532763050,37.8858504,-122.2974572,8397-8398
17359,532763984,37.8868091,-122.2979103,10328-13601-15602-14487
17360,532763988,37.8866949,-122.2978748,8399-15602-13619-5268-15731
17361,532763992,37.8858302,-122.2976082,17800-17799
17362,537229690,37.8632153,-122.2698001,18477-6837
17364,537351835,37.8796179,-122.2264479,180-181
17369,539177686,37.8920912,-122.2638821,8410-8411
17370,539177687,37.8920815,-122.2640006,8411
17374,539177707,37.8927247,-122.2636192,8410-747-748
17376,539604074,37.8560612,-122.2718134,8418-9765-9766
17379,539604113,37.8569816,-122.2721133,8416-6553-6554
17384,540984228,37.8687738,-122.2662725,16980-16981
17390,541005965,37.8720445,-122.2695737,8419-10789-10790
17391,541005976,37.8719594,-122.2695565,18393-18394-8419
17392,541006530,37.8793824,-122.2692758,4977-4978-8420
17393,541006534,37.8793916,-122.2691624,14040-14041-8420
17394,541006878,37.881353,-122.2698051,10203-10204-8421
17395,541007593,37.8814509,-122.2695322,2832-8424-8423-2831
17396,541007733,37.8813765,-122.2694489,8424-8425
17397,541007737,37.8813785,-122.2693998,4984-8425-8426-4983
17398,541007739,37.8813876,-122.2692526,8426-19294
17399,542968466,37.8451165,-122.2514672,11616-15607
17407,542986465,37.8510293,-122.2399844,7216-9037-7191
17408,550500607,37.8924612,-122.304787,8432-8433-8431
17409,550503283,37.8928803,-122.305208,8433-8434-8441-18087
17412,550503291,37.8931923,-122.3068077,11697-8437-8438
17413,550503644,37.8938449,-122.3067488,8440-8435
17414,550503647,37.8934511,-122.3068087,8442-8436-8437
17415,550503649,37.8929443,-122.3064257,8434-8438-8439
17418,550505645,37.8934343,-122.3055617,8441-8442
17420,550506750,37.8964219,-122.3054647,8443-8444
17421,550506753,37.8966369,-122.3054992,8444-8445
17422,550506755,37.8970817,-122.3052665,8446-8447
17423,550507834,37.8942237,-122.3062059,18100
17424,550507843,37.8940294,-122.3062346,18101-18102
17426,550507849,37.8936958,-122.3067159,8435-8436-18102
17427,550508683,37.897789,-122.3088677,18090-12801-12802-8455
17433,550509278,37.8981378,-122.3043072,8456-9812-8455
17435,550509282,37.8977714,-122.3038,8456-8457-9811
17437,550509285,37.8974192,-122.3032936,20136-8457
17442,552588430,37.8983665,-122.3054359,8460-8461
17445,552588434,37.8985439,-122.3049533,8461-8462
17448,552588437,37.8984669,-122.3045744,8511-8462-8463
17453,552588443,37.8984038,-122.3036935,8464-8522-8463
17465,553973329,37.8433903,-122.2340645,368-367
17477,553982825,37.8476535,-122.2350945,1298
17485,553995557,37.8448787,-122.2752025,614-615
17491,554012046,37.84604,-122.3008388,7068
17494,554068190,37.9019196,-122.2992059,10321
17502,559914357,37.8990394,-122.3002351,10481-10482-15699-15698
17503,559914358,37.898997,-122.3003668,5336-5337-15699
17511,559914428,37.89924,-122.299585,8465-15698-8475-8476
17512,559914432,37.8995634,-122.2997267,10472-8473-10473
17515,559914445,37.8991334,-122.2980464,8520-15714-15715-8519
17516,559914448,37.8992458,-122.2980538,18292-18291-15715-15716
17517,559914452,37.8997384,-122.2982919,15704-15705
17518,559914455,37.8998596,-122.2983165,15706-18310
17519,559914469,37.8976746,-122.2956889,11536-11537
17520,559914476,37.9012387,-122.2989691,18319-18320-15534-15535
17521,559914478,37.9003764,-122.2974631,15530-15531
17524,559914485,37.9011008,-122.2980082,15532-15533
17526,559914489,37.9010725,-122.2978863,15531-15532
17529,559914495,37.9014272,-122.2982999,15533-15534
17534,559914509,37.8919386,-122.2668991,1798-1799
17559,559914636,37.9084283,-122.2934037,4840-4839
17565,559914643,37.906135,-122.2790195,4488-18176-18173
17569,560189382,37.8799732,-122.306254,8482-5086-5087
17570,560189391,37.8814211,-122.3059037,8477
17572,560189395,37.8807774,-122.3056638,8484-8477-8478
17577,560189402,37.8802491,-122.3053887,8478-8479
17578,560189404,37.8801809,-122.3053967,8480-8479
17581,560189410,37.880825,-122.306144,8483
17583,560189412,37.880703,-122.3059981,8483-8484
17586,560215250,37.8753471,-122.258174,17019-17020-8485
17587,560215251,37.8748144,-122.2580054,8489-8490-8491-8492
17588,560215252,37.8748076,-122.2580483,8492
17589,560215255,37.8739537,-122.2577425,8488-19707-5751
17590,560215260,37.8748808,-122.2580273,8489-8486
17591,560215262,37.8752158,-122.2581348,8485-8486
17592,560215383,37.8741686,-122.2578178,12505-8487
17593,560215412,37.8748352,-122.257914,8491
17594,560215478,37.8747467,-122.2580736,8493
17595,560215482,37.8747828,-122.2578943,8493
17598,564568525,37.8971688,-122.2515731,8073-8494
17602,566574899,37.8982132,-122.3024522,8501
17603,566574900,37.8984187,-122.3021864,8504-8503
17604,566574901,37.8981869,-122.3017457,8504-8505
17605,566574902,37.8899625,-122.3042991,2088-2089-8506
17607,567330197,37.8985308,-122.3027356,8464-3302
17613,567330210,37.8985283,-122.2987436,10500-8470-8471
17619,567787106,37.8985918,-122.3078687,5613-5614-19231
17647,568285506,37.9001891,-122.2744595,4475-4476-8843
17648,568285543,37.8998102,-122.2752668,17626-8523-17627
17649,568286114,37.9022313,-122.2813395,3068-3069-8524
17650,568286115,37.9025965,-122.2804001,3073-3074-8722
17651,568287732,37.9035477,-122.2825934,8720-11710-11711
17653,568288912,37.9054908,-122.2824727,11691-11692-8526
17654,568288913,37.9054102,-122.2823809,8721-8526-8527
17655,568330412,37.9095531,-122.2769949,8856-6637-6638
17656,568330432,37.9081653,-122.2802611,8528-13080-3227-3228
17657,568330455,37.9086177,-122.2792382,8858-8851
17660,568331830,37.9108607,-122.2768604,6000-6001-8910
17661,568333614,37.9058205,-122.2770444,3480-3481-8529
17662,568333616,37.9061488,-122.2761404,3328-12057-9128-3327
17663,572669912,37.8888086,-122.2389403,8530-18235-18234-18230
17665,572669917,37.8888199,-122.2391624,8560-8530-8559
17666,572669923,37.8889163,-122.239486,18238
17668,572669928,37.8889382,-122.2396695,18238-18239
17671,572669935,37.8891224,-122.2399822,18240-8561-18239
17675,572669947,37.8891439,-122.2403091,18240-18241
17683,572669959,37.8901821,-122.2416516,18241-18242
17685,572669962,37.8906181,-122.2417708,18210-18211
17687,572669971,37.890707,-122.241569,18211-18212
17689,572669976,37.8906995,-122.2415136,18212-8565-8566
17690,572670000,37.8886461,-122.2387704,18233-18234
17694,572670016,37.8890076,-122.2391804,8560-18235-18236
17699,572670029,37.8894204,-122.23945,18237-18229
17711,572670056,37.8898793,-122.2385212,18225-18226
17714,572670064,37.8898637,-122.2382129,18227-18228
17715,572670065,37.889817,-122.2382116,18228-18222
17716,572670066,37.8897079,-122.2382096,18217-18222
17717,572670068,37.8894867,-122.2382143,18217-18218
17721,572670083,37.8892723,-122.2379736,18218-18219
17726,572670097,37.8886853,-122.2376969,18219-18220
17730,572670110,37.8886401,-122.2373636,18220-18221
17731,572670114,37.8885971,-122.2373412,18216-18221
17753,572670202,37.887417,-122.2423707,8531-8532-18215
17754,572670227,37.887384,-122.2419232,8531
17764,572670265,37.8871877,-122.2436308,8536-8535
17766,572670272,37.8870851,-122.2435933,8536-8537
17794,572670360,37.8867562,-122.2374619,8539-8540
17796,572670373,37.8865614,-122.2372151,8540-8541
17801,572670383,37.8869044,-122.2365337,8544-8543
17804,572670386,37.8872609,-122.2364235,8544-8545-18243
17807,572670393,37.8875185,-122.23612,8545-8546
17809,572670396,37.8880295,-122.2360394,8546-8547
17810,572670399,37.8880571,-122.2360563,8547-8548
17819,572670418,37.8874106,-122.2373433,8549
17857,572670521,37.8881653,-122.2479183,18200-18784-18783
17858,572670527,37.887979,-122.2435522,8550-8551
17859,572670528,37.8879332,-122.2430045,8553-18807
17860,572670532,37.8880983,-122.2431144,8554-8555
17864,572670537,37.888388,-122.2427007,8557-8558
17878,572670561,37.8886225,-122.2394198,8558-8559
17881,572670567,37.8891651,-122.2399697,8561-8562
17883,572670571,37.8896495,-122.2404071,8562-8563
17884,572670573,37.8897086,-122.2404085,8563-8564
17898,572670593,37.8917815,-122.2429141,18204-18205
17900,572670595,37.8916782,-122.2431312,18209-18205
17905,572670603,37.8915105,-122.2438938,18208
17906,572670610,37.8904666,-122.2412226,8565
17917,572670836,37.8927499,-122.2451272,10618-10619-8567
17923,572670846,37.8916084,-122.2453039,8568-8567
17924,572670848,37.8914255,-122.2452141,8568-8569-18790-18791
17933,572670867,37.8902108,-122.2436578,8569-8570
17940,572670880,37.889192,-122.2430028,8571-8572
17943,572670885,37.8891183,-122.2426554,8577-8578-8572
17951,572670992,37.8888148,-122.2409165,8574-8575
17965,572671011,37.8882685,-122.2428259,8580-8556-8557
17966,572671013,37.8878986,-122.2435596,8552-8551
17967,572671058,37.887315,-122.2461952,2917-2918
17972,572671068,37.8876839,-122.2434429,2915-2916
17975,572671072,37.8874081,-122.2447629,2914-2915
17976,572671074,37.8873573,-122.2448272,2913-2914
17989,616059204,37.8911469,-122.2666175,1800-1799
17991,616059210,37.8912688,-122.2659269,1052-1053
17999,616059226,37.8924246,-122.2659788,1489-8581
18008,616059249,37.8955599,-122.2643983,1100-1101
18011,616059252,37.8964219,-122.264966,1102-1103
18024,623807841,37.857452,-122.2667876,15600-14140
18032,625202295,37.9043926,-122.2163557,12406-12407
18068,661749336,37.8533117,-122.2487846,1622-1623
18078,661759741,37.8542223,-122.2465771,9932-9933
18079,661759743,37.8542911,-122.24684,15037-15038-15055
18080,661760364,37.8523015,-122.2457,390-391
18081,661760497,37.8516714,-122.2450174,554-555
18085,661761118,37.8517964,-122.2438667,18584-1506-1507
18099,661762918,37.8529188,-122.2403323,13350-13351
18104,661764259,37.8523044,-122.2409448,4256-4255
18105,661764260,37.8522295,-122.2408509,4257-4258
18106,661764261,37.8522924,-122.2407507,4259-4260
18108,661764263,37.8524002,-122.2407795,4260-4261
18111,661764266,37.8527314,-122.2404697,4261
18114,661766364,37.8534546,-122.2395028,2176-2175
18118,661766368,37.8541728,-122.2392307,2176-2177
18119,661767427,37.8543918,-122.2389543,2177-2178
18120,661767430,37.8546078,-122.23891,2178-2179
18132,661776754,37.853843,-122.232329,969-970
18138,661779632,37.8571014,-122.2338219,4210-4211
18148,661782146,37.8558477,-122.2368514,1435-1436
18160,661785287,37.8564725,-122.2386928,4212-4213
18163,661790528,37.8454361,-122.236429,594-595
18164,661791265,37.8436156,-122.2362506,1005-1006
18172,661803743,37.8449204,-122.2326833,1548-1549
18178,661806773,37.8457686,-122.2356605,1638-1639
18185,661816327,37.8428009,-122.2260737,4611-4612
18193,661819555,37.8456627,-122.2299675,4630-4631
18196,661821496,37.8482997,-122.2305751,4610-4611
18208,663085906,37.85866,-122.2439223,968-8582-967
18210,663086076,37.8586218,-122.2443053,12982-8582
18213,663300966,37.8448045,-122.2410496,5365-5366
18214,663301958,37.8442978,-122.2410681,8584-8583
18215,663301959,37.8439245,-122.2409745,1628-1629-8583
18218,663302396,37.8441564,-122.2429754,1187-1188
18221,663310782,37.8426415,-122.2425008,1002-1003
18233,670133157,37.8497745,-122.2921291,10272-15675-15677
18236,670133162,37.8502058,-122.2908425,13939-11364
18237,670133163,37.8501279,-122.2908349,11364-11365
18242,674537984,37.8937316,-122.2769955,10808-10809
18260,674538109,37.8953394,-122.2697193,1606-1607
18268,674538145,37.896566,-122.2672154,1875-1876
18272,674538150,37.8974812,-122.2668641,10393-10394
18278,674538156,37.9004636,-122.268668,1625-1626
18283,676425116,37.8927483,-122.2442118,8585-8586
18287,676425121,37.8940387,-122.2443909,8586-8587
18291,676425125,37.8942493,-122.2450011,8587-8588
18304,676428817,37.9130682,-122.263798,3355-3356
18310,676428825,37.9080098,-122.262028,3808-3363
18311,676428850,37.9061862,-122.2610407,3809-3810
18317,676429013,37.9035408,-122.2598122,3500-3501
18322,677037304,37.9097473,-122.2653112,4398
18334,677244480,37.8519972,-122.2471173,1616-1615
18361,677244509,37.8520904,-122.2473406,15030-15031
18362,677244510,37.8517336,-122.2474117,15032-15031
18381,677315469,37.8995285,-122.2725659,2253-2254
18402,677315491,37.9004168,-122.2691832,1038-1039
18403,677315492,37.9011702,-122.2678953,10389-10390
18406,677315496,37.9017939,-122.2684977,1034-1035
18421,677315511,37.9014735,-122.2660447,556-557
18434,677315525,37.9029489,-122.2728531,5569-5570
18450,677315541,37.9059087,-122.2740989,3486
18453,677315544,37.9038261,-122.2717609,4441-4442
18458,677315549,37.9119612,-122.2697307,3803-3804
18459,677315551,37.9121894,-122.2696807,3804-3805
18460,677315552,37.9048409,-122.2665169,4540-4541
18461,677315553,37.9047759,-122.2665526,4541-4542
18466,677315564,37.9075687,-122.2622115,3808-3809
18468,677315572,37.9036151,-122.2606701,3499-3500-8607
18469,677315573,37.9038275,-122.2601173,8606-8607
18472,677315576,37.9039112,-122.2600874,8605-8606
18484,677315719,37.8936914,-122.2550966,973-974
18490,677315725,37.8965948,-122.2554891,4573-4574
18502,677315737,37.8978144,-122.2548359,8617-8618
18506,677315742,37.8985257,-122.2553716,3509-3510
18509,677315752,37.8984882,-122.2557189,4586-4587
18510,677315753,37.8983854,-122.2548597,4509-4510
