,id,latitude,longitude,adjacencies,region
27002,2146034314,37.870463,-122.2710153,14156,8
27004,2146034319,37.8705219,-122.2706092,14867-14156-14868-27622,8
27007,2146034332,37.8706934,-122.2720738,14154-9805-9806-27607,12
27008,2146034347,37.871309,-122.270682,14864-14865-14155,13
27009,2146034349,37.8713265,-122.2704535,14155,13
27013,2172929862,37.8400961,-122.2980932,14160-14161,1
27015,2172929864,37.8401825,-122.297972,14161-14162,1
27028,2184578174,37.8463312,-122.2754556,14217-14210-14211,2
27032,2184578188,37.8463568,-122.2754095,14211-14212,2
27033,2184578191,37.8463566,-122.2755157,14210,2
27035,2184578198,37.8463702,-122.2755212,14216-18557,2
27037,2184578204,37.8463869,-122.2754044,14212-4781-14213,2
27040,2184578215,37.8463981,-122.2755161,14216-14215,2
27045,2184578228,37.8464204,-122.2754381,14213-14214,2
27046,2184578232,37.8464236,-122.2754747,11321-14214-14215,2
27052,2187426872,37.8495458,-122.2923608,5073-5074-20148,2
27054,2187426874,37.849696,-122.2925391,12592-12593-20148,2
27056,2187426879,37.8506665,-122.2908304,14244,2
27057,2187426881,37.8507321,-122.2905126,14243-14244-14245,2
27060,2187426886,37.8509043,-122.2905655,14243-1772-1773,2
27063,2187426890,37.865758,-122.302822,909-910,6
27069,2187426898,37.8877573,-122.2925557,15465-15466-17491-17492-27640,17
27070,2192293408,37.8696402,-122.2589388,14252-14253,8
27071,2192293409,37.8695048,-122.2589141,14256-14257,8
27072,2195327615,37.8555942,-122.2578696,25139-14270-18631,3
27073,2195327620,37.8539185,-122.2574651,4688-4689-14276,3
27075,2195327622,37.8629586,-122.2717768,25114-18860,7
27076,2195327624,37.8553967,-122.2577088,749-750,3
27077,2195327626,37.8544369,-122.2563766,14274-14275,3
27078,2195327627,37.8631012,-122.2706937,9800-18865-25115-18870,8
27079,2195327638,37.8541398,-122.2575019,14276-26110,3
27081,2195327642,37.855716,-122.2577678,14270-14271,3
27084,2195327648,37.8560872,-122.257848,25120-25121,3
27085,2195327671,37.8561507,-122.2579711,18632-25121-18631,3
27086,2195339378,37.8534317,-122.2561201,7442-7443,3
27089,2195339381,37.8553261,-122.258784,23224-3035-23223,3
27090,2195339382,37.8556782,-122.2561153,18633-2164,3
27095,2195339387,37.8534771,-122.2562236,7438-7439,3
27096,2195339388,37.85342,-122.2561999,7440-7441,3
27097,2195339389,37.8534934,-122.2561258,7444,3
27106,2196215626,37.8741598,-122.2661454,13137-26486-17535,13
27118,2196215663,37.8777528,-122.2647299,5563-5564,13
27120,2196215671,37.8784335,-122.2668436,5232-5233-14286,13
27121,2196215673,37.8784709,-122.2663404,14285-14286,13
27122,2196215681,37.8787735,-122.2663696,16632-16633-14285,13
27123,2196215686,37.880076,-122.2674919,14284,13
27124,2196215691,37.8804554,-122.2675292,9043-9044-14284,13
27127,2199281095,37.8481083,-122.2494813,27464-8281-8282-14287,4
27128,2199281099,37.8477987,-122.2491323,14288-14289,4
27129,2199281106,37.8481561,-122.2493587,14288-8282-8283,4
27130,2199281116,37.8477476,-122.249263,14289-14287,4
27131,2199303920,37.8474312,-122.248986,14312,4
27132,2199303928,37.84737,-122.2489036,14318-14319,4
27133,2199303938,37.8475617,-122.2484389,14306-14307,4
27136,2199303953,37.8473702,-122.2488041,14304-14291-14292-14303,4
27137,2199303965,37.8473626,-122.2490907,14297-14298,4
27140,2199303996,37.8475988,-122.2484684,14307-14308,4
27141,2199304015,37.8483378,-122.2488931,8283-8284-14311,4
27142,2199304024,37.8477138,-122.2486571,14309-14310,4
27143,2199304026,37.8473097,-122.2489606,14300-14316-14301,4
27144,2199304030,37.8473028,-122.2487769,14293-14294,4
27147,2199304046,37.8474195,-122.2489782,14312-14313-14290,4
27148,2199304059,37.847324,-122.2487748,14292-14293,4
27149,2199304064,37.8473249,-122.2489213,14314-14301-14302,4
27150,2199304078,37.8472799,-122.2490376,14296-14297-14299-14300,4
27151,2199304086,37.8472189,-122.2488565,14315,4
27152,2199304093,37.8473801,-122.2490826,14298,4
27153,2199304095,37.8476381,-122.2486128,14308-14309,4
27154,2199304099,37.8473757,-122.24879,14304,4
27155,2199304112,37.8474627,-122.248862,14290-14291,4
27157,2199304126,37.847397,-122.2485643,14305,4
27158,2199304129,37.8472744,-122.2490519,14299,4
27159,2199304134,37.8473559,-122.2489401,14313-14317-14318,4
27161,2199304143,37.8473391,-122.2488847,14303-14302-14319,4
27162,2199304144,37.8473404,-122.248978,14316-14317,4
27163,2199304155,37.8472602,-122.248883,14314-14315-14294-14295,4
27164,2199304172,37.8474548,-122.248449,14305-14306,4
27165,2199304174,37.8472149,-122.2489961,14296-14295,4
27167,2199334218,37.8457665,-122.2497216,14320-27610-14324,4
27173,2204205650,37.8908264,-122.2968123,14329-14330,16
27174,2204205659,37.8908951,-122.2965943,14328-14327,16
27175,2204205662,37.8909344,-122.2963869,1122-1123-14327,16
27177,2204205703,37.8903984,-122.2966704,14330-17515-17516,16
27178,2204205707,37.8908591,-122.2966332,14328-14329,16
27182,2205390254,37.8543525,-122.2827244,1436-1437-6183,2
27187,2205390274,37.8544984,-122.282794,6184-6183,2
27188,2205390280,37.855113,-122.2856877,14379-14380-14357,2
27194,2205390302,37.8551421,-122.2856408,14380-14381,2
27196,2205390309,37.8551543,-122.2857601,14377-14378-1179,2
27197,2205390312,37.8551644,-122.2857608,14376-14377,2
27198,2205390314,37.855171,-122.2856367,14360-14381-14382,2
27201,2205390321,37.8551998,-122.2857383,14376,2
27205,2205390331,37.8552111,-122.285703,14356-14383,2
27213,2205390391,37.8587199,-122.2867814,14353-14363-14364,7
27218,2205390399,37.8587529,-122.2868512,14361-14362-1358,7
27219,2205390401,37.8587672,-122.2867328,14365-14366-14351,7
27220,2205390403,37.8587852,-122.2868492,14361,7
27223,2205390409,37.8587972,-122.2867466,14366-14367,7
27226,2205390412,37.8588141,-122.2868018,2903-14367,7
27227,2205390421,37.8592473,-122.2826785,14371-14372-14331,7
27232,2205390433,37.8592736,-122.2826367,14372-14373,7
27233,2205390435,37.8592848,-122.2827536,14352-14369-14370,7
27234,2205390437,37.8593019,-122.2826309,14337-14373-14374,7
27238,2205390447,37.8593305,-122.2827361,14368,7
27241,2205390457,37.859338,-122.2826619,14374-14375,7
27242,2205390461,37.8593442,-122.2826986,6492-14375,7
27250,2205390486,37.859701,-122.2869688,14358-14359,7
27253,2205390491,37.8604764,-122.287166,14386-14387,7
27254,2205390493,37.8604771,-122.2871438,14387-14388-14358,7
27261,2205390514,37.8605027,-122.2870999,14388-14389,7
27264,2205390523,37.8605148,-122.2872211,14385-1450-14386,7
27266,2205390530,37.8605335,-122.2872229,14384-14385,7
27270,2205390542,37.8605371,-122.2870926,14389-14390-14335,7
27271,2205390545,37.8605664,-122.2872016,14384,7
27275,2205390578,37.860577,-122.2871357,14390-14391,7
27276,2205390579,37.8605789,-122.28717,2901-14391,7
27282,2205390593,37.8610138,-122.2830815,6496-6495,7
27286,2205390603,37.8610363,-122.2829921,6497-6498,7
27293,2205390625,37.8610832,-122.2831097,6493-6494,7
27296,2205390635,37.8611075,-122.2830246,6499,7
27314,2205390747,37.8668764,-122.2859732,26112-26113,7
27318,2206275691,37.8903949,-122.2874824,14392-473-474,17
27319,2206275692,37.890401,-122.2872398,14394-14395,17
27320,2206275693,37.8905489,-122.2864958,736-737-14395,17
27321,2206275694,37.8904488,-122.2872554,14393-12058-12059-14394,17
27323,2206283676,37.8906761,-122.2785885,14402-14403,17
27324,2206283677,37.8905872,-122.278669,14403-14404,17
27325,2206283681,37.8912393,-122.2788506,14451-14452,17
27326,2206283682,37.8910288,-122.2791913,1016-14396-1015,17
27327,2206283683,37.8908168,-122.2786167,14398-14399,17
27329,2206283685,37.8913831,-122.278948,14449-24123-24124,17
27330,2206283687,37.8907353,-122.2785858,14400-14401,17
27331,2206283688,37.8907734,-122.2786488,14400-14399,17
27332,2206283689,37.890556,-122.278662,11984-11985-14404,17
27333,2206283690,37.8909516,-122.2786423,14397,17
27334,2206283691,37.8910683,-122.2788074,14450-14396,17
27335,2206283692,37.8912202,-122.2788331,14450-14451,17
27336,2206283693,37.8908293,-122.2786204,11977-11978-14397-14398,17
27337,2206283695,37.890704,-122.2785884,14401-14402-11988-11989,17
27338,2206283696,37.8912486,-122.2789385,14449-14452,17
27347,2215072632,37.8570498,-122.2973949,1507-27214,1
27370,2215072666,37.8608193,-122.2997255,4928-4927,6
27398,2215072702,37.8637645,-122.295196,11656-11657,6
27411,2215072719,37.8647845,-122.2757581,2989-2990,7
27444,2218376629,37.9046186,-122.2854476,14406,22
27448,2218376716,37.9035526,-122.2858427,14406-14407,22
27450,2218376731,37.9032429,-122.2856105,14408-14407,22
27458,2218430791,37.905329,-122.281636,3447,22
27459,2218430792,37.9042614,-122.2818411,14409-14411,22
27462,2229224427,37.8754709,-122.2870695,8069-8070,12
27463,2229224429,37.875678,-122.2870898,11265-11266-8070,12
27464,2229285548,37.8692127,-122.2836011,14416-2261-2262,7
27465,2229285550,37.8692695,-122.2831486,2262-14422-2263,7
27467,2229285557,37.8693819,-122.2836339,14416-14441-14442,7
27468,2229285559,37.8694319,-122.2831791,14441-14422,7
27469,2229285563,37.8695013,-122.2836563,14442-14443-14420,7
27470,2229285565,37.8695581,-122.2832004,14448-14421,7
27471,2229285567,37.8695753,-122.2836702,14443-14444,7
27472,2229285571,37.8696327,-122.2836276,14444-14445,7
27473,2229285573,37.8696597,-122.2833763,14418-14446-14447,7
27474,2229285574,37.8696776,-122.2832242,14448-14447,7
27476,2229285580,37.8699333,-122.2877803,14424,7
27477,2229285587,37.8699788,-122.2880859,6295-6294-14423,7
27478,2229285589,37.8700117,-122.2877935,14424-14423-19152,7
27479,2229285598,37.8701262,-122.2846437,14432-24122-13326,7
27480,2229285599,37.8701601,-122.2834718,17457-14418-17458,7
27481,2229285601,37.8702252,-122.2838636,14425-17451-17452-27615,7
27482,2229285603,37.8702955,-122.2833006,17456-14417-27613-17455,7
27483,2229285632,37.8703896,-122.2846969,14432-14433,7
27484,2229285648,37.8704709,-122.2846342,14433-14434,7
27485,2229285652,37.8704985,-122.2816962,17465-17466-14419-27614,7
27486,2229285660,37.8705104,-122.2843365,27616-14434-27527-11246-11247-14426,7
27487,2229285664,37.8705219,-122.2815081,26152-27887-27695-17464-17465,7
27488,2229285666,37.8705422,-122.2833499,14417-14435-14436-27613,12
27489,2229285680,37.8705669,-122.2839262,27616-14425-14426-27615,12
27490,2229285688,37.8705853,-122.2847202,14427-14428,12
27491,2229285690,37.8705863,-122.2834591,14435,12
27492,2229285692,37.8705975,-122.2832599,14437-14438,12
27493,2229285696,37.8706222,-122.2819114,27381-5668-5669-14430,12
27494,2229285698,37.8706307,-122.2843546,14427-11245-11246-27527,12
27495,2229285700,37.8706459,-122.2817272,14419-27614-14430-14431,12
27496,2229285706,37.8706708,-122.2815397,26152-27887-14431,12
27497,2229285710,37.8706965,-122.2847421,14428-14429,12
27498,2229285718,37.870742,-122.2843713,11245-11244-14429,12
27499,2229285723,37.8707731,-122.2834945,14440,12
27500,2229285725,37.8707946,-122.2832973,14438-14439,12
27507,2229285755,37.874554,-122.2849454,14858-19043,12
27523,2240765817,37.8754194,-122.2934601,5838-5839,11
27526,2240787955,37.8931656,-122.3068839,15913-15914-14463,16
27527,2240787957,37.8924258,-122.304051,4389-4390,16
27528,2240787959,37.8938579,-122.3072203,15914-15915-14461,16
27529,2240787963,37.8939258,-122.3069303,14461-14462,16
27536,2244374967,37.9038302,-122.2783864,6896-3425-3426-7026,22
27537,2244374968,37.9038668,-122.2782569,15866-3426-24635,22
27538,2244374969,37.9062753,-122.2821508,3710-14412-14470,22
27539,2244374970,37.9037537,-122.2837895,3821-14487,22
27541,2244374975,37.9036574,-122.2827082,3818-14477,22
27543,2244374981,37.9042641,-122.2784843,6896-3945-3946-7023,22
27544,2244374982,37.9042726,-122.2783502,3945-24634-24635,22
27554,2252623174,37.8578875,-122.2467794,2795-18886,9
27560,2252623213,37.8600416,-122.2502336,18890-2619-559,8
27566,2252623246,37.8622986,-122.2512885,6969-6970,8
27575,2252924400,37.8493853,-122.2483388,14491-14492,4
27578,2252924410,37.8494034,-122.2482805,14492-4821-14493,4
27579,2252924413,37.8494062,-122.2483903,14490-14491-2127,4
27583,2252924422,37.8494397,-122.2484069,14489-14490,4
27584,2252924424,37.8494466,-122.2482609,14493-14494,4
27587,2252924434,37.8494708,-122.2483979,14489,4
27590,2252924441,37.8494892,-122.2483777,14495,4
27591,2252924443,37.8494932,-122.2482979,14496-14494-14495,4
27596,2266537574,37.8700414,-122.2681231,23168-23167,8
27599,2266537583,37.8700692,-122.2680717,23166-23167,8
27602,2266537594,37.870146,-122.2680873,23164-23165,8
27605,2266537600,37.8701594,-122.2681495,23163-23164,8
27606,2266537605,37.8853394,-122.2630121,8776-8777-8542-8543,18
27607,2266537607,37.8853438,-122.2630403,8777-8778-8549-8550,18
27608,2266537609,37.8854396,-122.2630158,8548-8549-8782-8783,18
27609,2267566822,37.8668107,-122.2967754,14497-20373-20374,6
27610,2267566826,37.8671424,-122.2968842,14497,6
27634,2276399983,37.907039,-122.2633924,14498,23
27635,2276399984,37.9070499,-122.2636957,14498-3884-3885,23
27639,2276400005,37.9090824,-122.2730831,6922-6923,22
27644,2276400044,37.9130002,-122.2694303,4958,23
27646,2276470544,37.9043994,-122.269694,23643-1311,23
27666,2281374269,37.8790613,-122.2463011,9512-20937-9511,14
27668,2281374273,37.8794071,-122.2461346,9512-9513,14
27669,2281374276,37.8802752,-122.2472967,9506-9507-9514,14
27671,2283661423,37.8717181,-122.2677574,14499-17635,13
27675,2283661430,37.8738114,-122.2691187,5290-17533,13
27704,2283677804,37.9005587,-122.3129748,14505-14506-14510,21
27706,2283677806,37.9012333,-122.3131568,14509-14510,21
27707,2283677807,37.901737,-122.3140094,14502-14503,21
27708,2283677808,37.9019002,-122.313444,14501-14502,21
27709,2283677809,37.9006409,-122.3136661,14507-14508,21
27710,2283677810,37.9010894,-122.3138431,14508-14509,21
27711,2283677811,37.9004949,-122.313444,14506-14507,21
27712,2283677812,37.9012502,-122.3138324,14504-14503,21
27713,2283677813,37.9013836,-122.3129884,14504-14500-14501,21
27714,2284046013,37.8838999,-122.269693,27196-989-990,13
27717,2284046044,37.8802149,-122.269461,26196-22605-22606-26197,13
27731,2297419939,37.8843031,-122.2694483,14515-14517,18
27732,2297419940,37.88444,-122.2690939,8210-14516,18
27733,2297665096,37.8802259,-122.2602797,9292-14518,13
27735,2297665107,37.8805596,-122.2589597,14520-14521,13
27750,2298888912,37.8449529,-122.252624,1665-1666-9469,3
27752,2298888932,37.8459544,-122.2525822,3050-3051-9463,3
27756,2298888949,37.8452816,-122.2527101,9468-9469,3
27759,2298888963,37.8450395,-122.2523945,1664-1665-9470,3
27761,2299214172,37.880908,-122.2681126,14525-14526,13
27762,2299214182,37.8808911,-122.2682604,11272-11273-14526,13
27763,2299214187,37.8809395,-122.2678631,14525,13
27765,2300337982,37.875902,-122.2873459,11267-11268,12
27769,2300338001,37.8810466,-122.2745708,14527,12
27770,2300338002,37.8810611,-122.2744369,14528-14527,12
27773,2300338005,37.8814015,-122.2744607,14528-11805-11806,12
27778,2300338010,37.9005585,-122.2909951,6639,22
27781,2300338013,37.9005727,-122.2909096,6633-6634,22
27783,2300338015,37.900603,-122.2910105,6637-6638,22
27787,2300338019,37.9006309,-122.2909428,6635-6636,22
27789,2300338021,37.9007063,-122.2901395,6646,22
27794,2300338026,37.9007304,-122.2900645,6640-6641,22
27796,2300338028,37.900755,-122.290166,6644-6645,22
27801,2300338033,37.9007851,-122.2901091,6642-6643,22
27818,2304324730,37.8901516,-122.3256987,3114-3115,15
27823,2304324735,37.890793,-122.3249799,3117-3118,15
27825,2308655608,37.8695089,-122.25217,23323-14532-23324,8
27826,2308655609,37.8695323,-122.2518873,14531,8
27827,2308943882,37.8670048,-122.2652832,13915-13916-19718,8
27828,2308943892,37.8679738,-122.2650773,20163-17527,8
27829,2308944092,37.8671041,-122.2645079,13917-14533-13918,8
27830,2308944093,37.867377,-122.2645601,14533,8
27831,2308944854,37.8677783,-122.2623974,14540-14541,8
27832,2308944855,37.8674067,-122.2621569,13922-13923-14539,8
27833,2308944856,37.8679371,-122.2622083,23428-14534-14535,8
27834,2308944857,37.8678027,-122.2622351,14539-14540,8
27835,2308944858,37.8679138,-122.2624068,14536-14535,8
27836,2308944859,37.8673855,-122.2623211,13921-13922-14541-15973,8
27837,2308944860,37.8681393,-122.262451,14536,8
27838,2308944861,37.8681639,-122.2622508,14537-14534,8
27839,2308944862,37.8683395,-122.2622902,20488-14538-20487,8
27847,2327822385,37.8745263,-122.2632851,14542-15030-15031,13
27851,2327822392,37.8745007,-122.2637278,15032-15031,13
27855,2327822405,37.8737573,-122.2637053,14555-14556-14543,13
27856,2327822410,37.873818,-122.2638063,14553-14554-25875,13
27860,2327822422,37.8743739,-122.2620875,7291,13
27862,2327822428,37.8741797,-122.2621748,7552-23380,13
27864,2327822435,37.8737982,-122.2637276,14554-14555,13
27865,2327822438,37.8737164,-122.2637191,14556,13
27866,2327822455,37.8743895,-122.2630932,14547-14548-14542,13
27871,2327822468,37.8734444,-122.2639744,8262,13
27872,2327822479,37.8745721,-122.2637418,5384-25874-24941-15032,13
27876,2327822491,37.8745901,-122.2639232,5384-20490-1975-25877-12695-22591,13
27877,2327823527,37.872627,-122.2615641,5377-5378,13
27878,2327823529,37.872994,-122.2586057,14561-14572-14573,13
27881,2327823532,37.8734041,-122.258811,14561-14562-14559,13
27882,2327823533,37.8735208,-122.2589684,6544-6545-14562,13
27883,2327823534,37.8735301,-122.2588209,6545-6546-14559,13
27884,2327823535,37.8727192,-122.2615547,5379-14974,13
27885,2327823536,37.873126,-122.2580597,26676-18716-14574-6471,13
27886,2327823537,37.873079,-122.2576441,10961-10962,13
27889,2328681989,37.8735988,-122.2668168,14564,13
27890,2328682000,37.8732874,-122.2667631,25232-14564-25231,13
27891,2328750300,37.8723637,-122.2582114,6456-6455-14583,13
27893,2328750344,37.8721571,-122.2583317,14582-14583,13
27897,2328750634,37.8719242,-122.258241,14576-14980-14575,13
27898,2328750657,37.8719339,-122.2583345,6476-14577-18713-830-831,13
27899,2328750736,37.8719674,-122.2580646,10795-6452-6453-14575,13
27900,2328750760,37.8724174,-122.2581182,14578-6458,13
27905,2328750874,37.8719975,-122.2580736,14584-6453-6454,13
27907,2334715047,37.8736628,-122.2613812,14585-15002-15003,13
27908,2334715048,37.8737034,-122.2612008,14586,13
27909,2334715049,37.873653,-122.2608608,5344-10811-5343,13
27910,2334715050,37.8737989,-122.2608156,10814-10815,13
27911,2334715052,37.8738723,-122.2606181,10809-10810-15460,13
27913,2334715054,37.8740259,-122.2608713,15459-15460-14981,13
27916,2345064386,37.8442032,-122.2441313,2408-2407,4
27926,2345064398,37.85386,-122.2421693,1332,4
27927,2345064399,37.8542094,-122.2419574,1329-1330,4
27928,2345064400,37.8550108,-122.2424627,1513-1514,4
27931,2345064403,37.855559,-122.2464299,869-870,4
27937,2345064414,37.8715628,-122.2243929,27488-9449-9450,14
27942,2345064419,37.8690633,-122.228437,9448-9447,9
27945,2345064422,37.8704311,-122.2250212,9448-9449-27488,9
27953,2345064430,37.8702045,-122.2226166,27489-27490-9451-9452,9
27960,2345064437,37.870682,-122.2208786,27490-27491-9452-9453,14
27976,2345064491,37.8672058,-122.318407,4582-4583,5
27979,2345064509,37.8476652,-122.2999275,16976-11875,1
27982,2345066725,37.8601581,-122.2406317,2620-2621,9
27985,2345081235,37.8451998,-122.2737697,15474-14085-14086,2
27987,2345081238,37.8445902,-122.2745925,15472-14084-14085,2
28002,2348630233,37.8599285,-122.2697643,11864-23502-11863,8
28005,2353126381,37.8906178,-122.2976971,14596,16
28006,2353126386,37.8903464,-122.2976022,17512-17513-14595,16
28007,2353126390,37.8904606,-122.2976407,14595-14596,16
28011,2355895312,37.878058,-122.2886048,23106-23107-23116-23117,12
28026,2356972085,37.8876241,-122.2980341,17271-17270-14598,16
28028,2356972213,37.8873301,-122.2979395,14600-13250-13251,16
28029,2356972220,37.8876651,-122.2976703,14598-14599,16
28030,2356972250,37.8873984,-122.2975805,14600-14599,16
28031,2356983917,37.8859407,-122.2974901,9777-9778-14604,16
28035,2356983952,37.8854996,-122.2970266,14601-14602,16
28037,2356983959,37.8854006,-122.2973989,14601-13157-13158,16
28039,2356983987,37.8860034,-122.2971715,14603-14604,16
28040,2356983995,37.885561,-122.2970011,14602-14603,16
28042,2357022457,37.8875228,-122.2985964,14608-14607,16
28044,2357022468,37.8872515,-122.29891,14609-20124-18357,16
28046,2357022471,37.8871591,-122.298748,18356-14605-18357,16
28048,2357022478,37.8875101,-122.2985789,14606-14607,16
28049,2357022481,37.8874974,-122.2986943,14608-14609,16
28050,2357022486,37.8874042,-122.2985521,14605-14606,16
28053,2357051362,37.8884759,-122.2983719,11040-11041-14611,16
28054,2357051367,37.8886081,-122.2990172,14610-14612-14613,16
28055,2357051381,37.8883616,-122.298935,14611-14612,16
28056,2357051387,37.8887477,-122.2994471,9957-9958-14614,16
28057,2357051392,37.8887216,-122.2984529,11041-11042-14610-25546,16
28058,2357051396,37.8888241,-122.2990892,14613-14614,16
28062,2357081619,37.8880393,-122.2982329,11037-11038-14615,16
28063,2357081623,37.8877899,-122.2986709,14616-16441-16442,16
28064,2357081629,37.8879446,-122.2986735,14616-14615,16
28068,2358208589,37.8918256,-122.29882,14624-14620-14621,16
28069,2358208612,37.8935742,-122.2994728,14625-2539-2540,16
28070,2358208617,37.8916266,-122.2989086,14619,16
28071,2358208633,37.8916433,-122.2987643,14618-14619-14620,16
28072,2358208647,37.8938746,-122.3001081,13237-13238-14622,16
28074,2358208711,37.8916743,-122.2986059,14617-14618-14623,16
28076,2358208721,37.8939803,-122.299598,14625-14622,16
28077,2358208724,37.8919679,-122.2988508,2330-2331-14621,16
28078,2358208754,37.8918573,-122.2986605,14624-14623,16
28081,2358208822,37.8917098,-122.2984239,14617-9786-9787,16
28083,2359917009,37.8958739,-122.3007487,14665-22658-22659,16
28084,2359917017,37.8978004,-122.3008667,14664,21
28085,2359917030,37.8977185,-122.3012765,14664-18074-18075,21
28086,2359917046,37.8970182,-122.3006827,19641-14666-14667,16
28088,2359917051,37.8963493,-122.3004427,14669-14670,16
28089,2359917074,37.8969375,-122.3010911,18072-14666-22637,16
28090,2359917076,37.8963673,-122.3004346,14668-14669,16
28091,2359917085,37.8959133,-122.300334,14665,16
28092,2359917105,37.8968128,-122.3005538,14668-11046-11047,16
28093,2359917122,37.896257,-122.3008719,18073-22657-14670,16
28094,2359917141,37.8968023,-122.3006069,14667-11045-11046,16
28100,2360027294,37.8876333,-122.2994819,5944-5945,16
28103,2362882013,37.8733241,-122.2685888,17562-17563-14671,13
28104,2362882015,37.8732918,-122.2688355,14671,13
28105,2366823302,37.8989992,-122.2528447,14676-3278,23
28107,2366823307,37.9006279,-122.2552396,14681,23
28108,2366823315,37.9008288,-122.2558166,14680-19293,23
28109,2366823316,37.9010049,-122.2562322,14680,23
28116,2377496585,37.8544805,-122.2563911,14273-14274,3
28117,2377496586,37.8545605,-122.256373,14272-14273,3
28125,2378429836,37.9078553,-122.3058387,19017-19018-14694,21
28126,2378429843,37.9075031,-122.3056206,14692-14693,21
28127,2378429844,37.9073997,-122.3058618,13977-14692-18023,21
28128,2378429845,37.9076046,-122.305667,14693-14694-14695,21
28129,2378434130,37.9076535,-122.3055553,14696-14697-14695,21
28130,2378434131,37.9079006,-122.3057299,14696-19018-19019,21
28131,2378434133,37.9075637,-122.3055944,14698-14699,21
28132,2378434134,37.9075988,-122.3055174,14697-14698,21
28133,2378434135,37.9074442,-122.3055166,14699,21
28136,2384977049,37.8525672,-122.263995,14702-14703,3
28139,2384977054,37.8526407,-122.2642107,14704-14705,3
28144,2384977108,37.8526632,-122.2639766,14700-14701,3
28145,2385589487,37.8446587,-122.2561376,13310-8269-25149-25150,3
28151,2389102653,37.8444354,-122.2461604,1380-24390-24391,4
28153,2390889202,37.8533861,-122.2696479,17922-17938-14706-13654-13655,3
28154,2391023554,37.8474807,-122.2298727,14721,4
28162,2391023575,37.8486605,-122.2309198,14720-12389-12390,4
28165,2391023580,37.8508544,-122.2356496,14712-14713-14708,4
28167,2391023582,37.8513319,-122.235633,14712-14711,4
28171,2391023588,37.8521491,-122.2360677,1268-14710-14711,4
28173,2397795369,37.8805764,-122.2471626,23456-14729-23455,14
28174,2398630635,37.8703996,-122.2681497,27646-24917-15790-15789,8
28177,2398994922,37.8719061,-122.2652025,7266-19459-19460,13
28178,2398994924,37.8717264,-122.2653367,14730-14731-14738,13
28179,2398994926,37.8716331,-122.2651624,14736-14737,13
28180,2398994929,37.8715656,-122.2650925,7261-7262,13
28181,2398994931,37.8718334,-122.2652645,14732-14733,13
28182,2398994933,37.8718069,-122.2653617,14731-14732,13
28183,2398994935,37.8718735,-122.2652089,19460-14734-14735,13
28185,2398994939,37.8716392,-122.2651179,14736-14740-14735,13
28187,2398994945,37.8716599,-122.2652062,14737,13
28188,2398994947,37.8718597,-122.2652492,14733-14734,13
28197,2399477748,37.8834422,-122.2783843,14768-8366-8367,12
28198,2399477749,37.8828246,-122.2776968,14764,12
28199,2399477750,37.883313,-122.2782801,14768-14767,12
28201,2399477752,37.8827763,-122.2777826,14764-14765,12
28202,2399477753,37.8831923,-122.2782895,14766-14767,12
28206,2399477771,37.882499,-122.2782104,14769-14775,12
28207,2399477772,37.8831419,-122.2789949,14771-8365-8366,12
28208,2399477773,37.8826895,-122.2785537,14770-14771-14773,12
28209,2399477774,37.8824112,-122.2781273,22732-22733-14774,12
28210,2399477775,37.8829918,-122.2780551,14776,12
28213,2399477778,37.8825943,-122.2783834,14769-14770,12
28216,2399477781,37.8829457,-122.2781581,14776-14772,12
28220,2399477789,37.8829312,-122.2781856,14772-14765-14766-14773,12
28224,2399483928,37.8824729,-122.2781857,14777-14774-14775,12
28226,2399483930,37.8828102,-122.2775237,14777-14778,12
28227,2399483931,37.8839382,-122.2773921,8368-27467-14779-8367,12
28229,2399483933,37.8837911,-122.2772749,14779,12
28231,2400271357,37.8886847,-122.2762171,10917,17
28247,2405402892,37.9113931,-122.2956818,5466-5467,21
28257,2405711035,37.8729246,-122.2844209,14787-14788,12
28258,2405711036,37.8737548,-122.2827157,11215-14783,12
28259,2405711039,37.8731522,-122.282475,17024-14794,12
28260,2405711042,37.8729429,-122.2845355,14795-14796,12
28264,2405711046,37.8743197,-122.2832985,14792-14793,12
28267,2405711049,37.8745007,-122.2841863,14789-14790,12
28271,2405711053,37.8739024,-122.2824249,17344-17345-14782,12
28276,2405711061,37.8742303,-122.283296,14793,12
28277,2405711062,37.8746373,-122.2842045,19044-14789-23108,12
28278,2405711063,37.8729363,-122.2846147,6144-14795-6143,12
28283,2405711070,37.8741682,-122.2847585,6141-6140-11125,12
28286,2405711074,37.8730625,-122.2843796,11122-11123-14796,12
28288,2405841697,37.8704891,-122.2667383,13042-14803-27619,8
28292,2408078489,37.8953903,-122.2514911,14816-14815,18
28295,2408078497,37.8956325,-122.2513459,14814,18
28297,2408078501,37.8957528,-122.2515181,14813-14814-14815,18
28299,2408078516,37.8958929,-122.2517017,14813-26086-26087,18
28301,2408078525,37.8959179,-122.2523031,5176-14805-14806,18
28302,2408078531,37.8961508,-122.2520286,14808-14809-6324-14812,18
28309,2408078561,37.8966834,-122.2529731,14804-10094,18
28310,2408078563,37.8967504,-122.2528781,14811-15271,18
28312,2408078566,37.8968454,-122.2526494,14809-14810,18
28313,2408078567,37.8968698,-122.2527385,14810-14811,18
28322,2408608494,37.8907971,-122.2930471,14828-14829,17
28324,2408608496,37.8908606,-122.2930181,14822,17
