,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region
14414,Lenox Road,800171288,765373396,residential,,,,,,,,,,,,,
14415,Lenox Road,765373396,57880650,residential,,,,,,,,,,,,,
14416,,2229285557,2229285548,service,,,,,,,,,,,,,
14417,,2229285666,2229285603,service,,,,,,,,,,,,,
14418,,2229285599,2229285573,service,,,,,,,,,,,,,
14419,,2229285700,2229285652,service,,,,,,,,,,,,,
14420,,2229285563,7125420050,service,,,,,,,,,,,,,
14421,,7125420050,2229285565,service,,,,,,,,,,,,,
14422,,2229285559,2229285550,service,,,,,,,,,,,,,
14423,,2229285587,2229285589,service,,,,,,,,,,,,,
14424,,2229285589,2229285580,service,,,,,,,,,,,,,
14425,,2229285601,2229285680,service,,,,,,,,,,,,,
14426,,2229285680,2229285660,service,,,,,,,,,,,,,
14427,,2229285698,2229285688,service,,,,,,,,,,,,,
14428,,2229285688,2229285710,service,,,,,,,,,,,,,
14429,,2229285710,2229285718,service,,,,,,,,,,,,,
14430,,2229285696,2229285700,service,,,,,,,,,,,,,
14431,,2229285700,2229285706,service,,,,,,,,,,,,,
14432,,2229285598,2229285632,service,,,,,,,,,,,,,
14433,,2229285632,2229285648,service,,,,,,,,,,,,,
14434,,2229285648,2229285660,service,,,,,,,,,,,,,
14435,,2229285690,2229285666,service,,,,,,,,,,,,,
14436,,2229285666,7125420450,service,,,,,,,,,,,,,
14437,,7125420450,2229285692,service,,,,,,,,,,,,,
14438,,2229285692,2229285725,service,,,,,,,,,,,,,
14439,,2229285725,7125420452,service,,,,,,,,,,,,,
14440,,7125420452,2229285723,service,,,,,,,,,,,,,
14441,,2229285559,2229285557,service,,,,,,,,,,,,,
14442,,2229285557,2229285563,service,,,,,,,,,,,,,
14443,,2229285563,2229285567,service,,,,,,,,,,,,,
14444,,2229285567,2229285571,service,,,,,,,,,,,,,
14445,,2229285571,7125420052,service,,,,,,,,,,,,,
14446,,7125420052,2229285573,service,,,,,,,,,,,,,
14447,,2229285573,2229285574,service,,,,,,,,,,,,,
14448,,2229285574,2229285565,service,,,,,,,,,,,,,
14449,,2206283696,2206283685,service,,,,,,,,,,,,,
14450,,2206283691,2206283692,service,,,,,,,,,,,,,
14451,,2206283692,2206283681,service,,,,,,,,,,,,,
14452,,2206283681,2206283696,service,,,,,,,,,,,,,
14453,,1789060595,1789060594,service,,,,,,,,,,,,,
14454,,1789060594,1789060589,service,,,,,,,,,,,,,
14455,,1789060589,1789060585,service,,,,,,,,,,,,,
14456,,1789060585,1789060554,service,,,,,,,,,,,,,
14457,,1789060554,1789060553,service,,,,,,,,,,,,,
14458,,1789060553,1789060546,service,,,,,,,,,,,,,
14459,,1789060546,1789060525,service,,,,,,,,,,,,,
14460,,1979020512,1979020511,service,,,,,,,,,,,,,
14461,,2240787959,2240787963,service,,,,,,,,,,,,,
14462,,2240787963,2559446657,service,,,,,,,,,,,,,
14463,,2240787955,550503291,footway,,,,,,,,,,,,,
14464,Stratford Road,260540548,765367422,residential,,,,,,,,,,,,,
14465,Beverly Road,57921721,7919096655,residential,,,,,,,,,,,,,
14466,Beverly Road,7919096655,57921722,residential,,,,,,,,,,,,,
14467,Beverly Road,57921722,57915704,residential,,,,,,,,,,,,,
14468,Beverly Road,57915704,57921725,residential,,,,,,,,,,,,,
14469,Stratford Road,765367422,57832748,residential,,,,,,,,,,,,,
14470,Kingston Road,2244374969,266908943,residential,,,,,,,,,,,,,
14471,Ardmore Road,57919465,765374078,residential,,,,,,,,,,,,,
14472,Ardmore Road,765374078,260540590,residential,,,,,,,,,,,,,
14473,Ardmore Road,260540590,57833394,residential,,,,,,,,,,,,,
14474,Kingston Road,266908943,57919464,residential,,,,,,,,,,,,,
14475,Kingston Road,57919464,765374076,residential,,,,,,,,,,,,,
14476,Kingston Road,765374076,57919465,residential,,,,,,,,,,,,,
14477,Stratford Road,2244374975,568287732,residential,,,,,,,,,,,,,
14478,Stratford Road,568287732,260540548,residential,,,,,,,,,,,,,
14479,Edgecroft Road,765368813,765368861,residential,,,,,,,,,,,,,
14480,Edgecroft Road,765368861,765368863,residential,,,,,,,,,,,,,
14481,Edgecroft Road,765368863,57803490,residential,,,,,,,,,,,,,
14482,Edgecroft Road,765368804,260540816,residential,,,,,,,,,,,,,
14483,Edgecroft Road,260540816,260540817,residential,,,,,,,,,,,,,
14484,Edgecroft Road,260540817,765368813,residential,,,,,,,,,,,,,
14485,Coventry Road,57832731,260523022,residential,,,,,,,,,,,,,
14486,Coventry Road,260523022,57832735,residential,,,,,,,,,,,,,
14487,Stratford Road,2244374970,57921725,residential,,,,,,,,,,,,,
14488,Kelsey Street,1021374476,53082598,residential,,,,,,,,,,,,,
14489,Harwood Avenue,2252924434,2252924422,residential,,,,,,,,,,,,,
14490,Harwood Avenue,2252924422,2252924413,residential,,,,,,,,,,,,,
14491,Harwood Avenue,2252924413,2252924400,residential,,,,,,,,,,,,,
14492,Harwood Avenue,2252924400,2252924410,residential,,,,,,,,,,,,,
14493,Harwood Avenue,2252924410,2252924424,residential,,,,,,,,,,,,,
14494,Harwood Avenue,2252924424,2252924443,residential,,,,,,,,,,,,,
14495,Harwood Avenue,2252924443,2252924441,residential,,,,,,,,,,,,,
14496,Harwood Avenue,2252924443,53115272,residential,,,,,,,,,,,,,
14497,,2267566826,2267566822,service,,,,,,,,,,,,,
14498,,2276399984,2276399983,service,,,,,,,,,,,,,
14499,Kala Bagai Way,2283661423,4168207054,secondary,,,,,,,,,,,,,
14500,,240477431,2283677813,service,,,,,,,,,,,,,
14501,,2283677813,2283677808,service,,,,,,,,,,,,,
14502,,2283677808,2283677807,service,,,,,,,,,,,,,
14503,,2283677807,2283677812,service,,,,,,,,,,,,,
14504,,2283677812,2283677813,service,,,,,,,,,,,,,
14505,,240477431,2283677804,service,,,,,,,,,,,,,
14506,,2283677804,2283677811,service,,,,,,,,,,,,,
14507,,2283677811,2283677809,service,,,,,,,,,,,,,
14508,,2283677809,2283677810,service,,,,,,,,,,,,,
14509,,2283677810,2283677806,service,,,,,,,,,,,,,
14510,,2283677806,2283677804,service,,,,,,,,,,,,,
14511,,1948572278,1948572327,footway,,,,,,,,,,,,,
14512,,1948572327,1948572291,footway,,,,,,,,,,,,,
14513,,1948572291,1948572294,footway,,,,,,,,,,,,,
14514,,312809112,312809237,footway,,,,,,,,,,,,,
14515,,312809101,2297419939,footway,,,,,,,,,,,,,
14516,,2297419940,312809112,footway,,,,,,,,,,,,,
14517,,2297419939,312809066,footway,,,,,,,,,,,,,
14518,Hill Court Steps,2297665096,420477564,steps,,,,,,,,,,,,,
14519,Hill Court Steps,420477564,420477565,steps,,,,,,,,,,,,,
14520,Seppala Path,420477600,2297665107,footway,,,,,,,,,,,,,
14521,Seppala Path,2297665107,59805943,footway,,,,,,,,,,,,,
14522,,444661760,444661761,service,,,,,,,,,,,,,
14523,,444661762,444661761,service,,,,,,,,,,,,,
14524,,444661761,444661759,service,,,,,,,,,,,,,
14525,,2299214187,2299214172,footway,,,,,,,,,,,,,
14526,,2299214172,2299214182,steps,,,,,,,,,,,,,
14527,,2300338001,2300338002,service,,,,,,,,,,,,,
14528,,2300338002,2300338005,service,,,,,,,,,,,,,
14529,Peralta Avenue,53120557,53064878,residential,,,,,,,,,,,,,
14530,Peralta Avenue,53064878,53129655,residential,,,,,,,,,,,,,
14531,,2308655609,8436435780,steps,,,,,,,,,,,,,
14532,,8436435780,2308655608,steps,,,,,,,,,,,,,
14533,,2308944093,2308944092,service,,,,,,,,,,,,,
14534,,2308944861,2308944856,service,,,,,,,,,,,,,
14535,,2308944856,2308944858,service,,,,,,,,,,,,,
14536,,2308944858,2308944860,service,,,,,,,,,,,,,
14537,,2308944861,8451373605,service,,,,,,,,,,,,,
14538,,8451373605,2308944862,service,,,,,,,,,,,,,
14539,,2308944855,2308944857,service,,,,,,,,,,,,,
14540,,2308944857,2308944854,service,,,,,,,,,,,,,
14541,,2308944854,2308944859,service,,,,,,,,,,,,,
14542,,2327822455,2327822385,footway,,,,,,,,,,,,,
14543,,2327822405,282874058,footway,,,,,,,,,,,,,
14544,,282874058,237133814,footway,,,,,,,,,,,,,
14545,,237133814,237133801,footway,,,,,,,,,,,,,
14546,,237133801,394228653,footway,,,,,,,,,,,,,
14547,,394228653,2327822455,footway,,,,,,,,,,,,,
14548,,2327822455,237133493,footway,,,,,,,,,,,,,
14549,,237133375,237133351,service,,,,,,,,,,,,,
14550,,7900313854,317113229,footway,,,,,,,,,,,,,
14551,,317113229,7900313868,footway,,,,,,,,,,,,,
14552,,7900313868,7900313857,footway,,,,,,,,,,,,,
14553,,7900313857,2327822410,footway,,,,,,,,,,,,,
14554,,2327822410,2327822435,footway,,,,,,,,,,,,,
14555,,2327822435,2327822405,footway,,,,,,,,,,,,,
14556,,2327822405,2327822438,footway,,,,,,,,,,,,,
14557,University House Way,237133493,53010615,service,,,,,,,,,,,,,
14558,University House Way,53010615,53010617,service,,,,,,,,,,,,,
14559,,2327823532,2327823534,footway,,,,,,,,,,,,,
14560,,260556554,260915500,footway,,,,,,,,,,,,,
14561,,2327823529,2327823532,footway,,,,,,,,,,,,,
14562,,2327823532,2327823533,footway,,,,,,,,,,,,,
14563,Walnut Street,53116974,240448962,residential,,,,,,,,,,,,,
14564,,2328681989,2328682000,service,,,,,,,,,,,,,
14565,,234653487,260544556,footway,,,,,,,,,,,,,
14566,,260544556,260544558,footway,,,,,,,,,,,,,
14567,,260544558,260544555,footway,,,,,,,,,,,,,
14568,,260544555,260544559,footway,,,,,,,,,,,,,
14569,,260544559,8451378196,footway,,,,,,,,,,,,,
14570,,8451378196,237134104,footway,,,,,,,,,,,,,
14571,,237134104,8451378182,footway,,,,,,,,,,,,,
14572,,8451378182,2327823529,footway,,,,,,,,,,,,,
14573,,2327823529,260556554,footway,,,,,,,,,,,,,
14574,,260556554,2327823536,footway,,,,,,,,,,,,,
14575,,2328750736,2328750634,footway,,,,,,,,,,,,,
14576,,2328750634,8451378177,footway,,,,,,,,,,,,,
14577,,8451378177,2328750657,footway,,,,,,,,,,,,,
14578,,2328750760,2440326491,footway,,,,,,,,,,,,,
14579,,2440326491,260556516,footway,,,,,,,,,,,,,
14580,,260556516,2440326534,footway,,,,,,,,,,,,,
14581,,2440326534,8451378192,footway,,,,,,,,,,,,,
14582,,8451378179,2328750344,footway,,,,,,,,,,,,,
14583,,2328750344,2328750300,footway,,,,,,,,,,,,,
14584,,2328750874,260556525,steps,,,,,,,,,,,,,
14585,,2334715047,2637690071,steps,,,,,,,,,,,,,
14586,,2637690071,2334715048,steps,,,,,,,,,,,,,
14587,61st Street,309547129,53085957,residential,,,,,,,,,,,,,
14588,61st Street,53085957,5487062978,residential,,,,,,,,,,,,,
14589,61st Street,5487062978,53085958,residential,,,,,,,,,,,,,
14590,61st Street,53085958,5487063011,residential,,,,,,,,,,,,,
14591,61st Street,5487063011,5487063007,residential,,,,,,,,,,,,,
14592,61st Street,5487063007,53085960,residential,,,,,,,,,,,,,
14593,61st Street,309547126,746821255,residential,,,,,,,,,,,,,
14594,61st Street,746821255,309547129,residential,,,,,,,,,,,,,
14595,,2353126386,2353126390,service,,,,,,,,,,,,,
14596,,2353126390,2353126381,service,,,,,,,,,,,,,
14597,Baker Street,53085989,53138580,residential,,,,,,,,,,,,,
14598,,2356972085,2356972220,service,,,,,,,,,,,,,
14599,,2356972220,2356972250,service,,,,,,,,,,,,,
14600,,2356972250,2356972213,service,,,,,,,,,,,,,
14601,,2356983959,2356983952,service,,,,,,,,,,,,,
14602,,2356983952,2356983995,service,,,,,,,,,,,,,
14603,,2356983995,2356983987,service,,,,,,,,,,,,,
14604,,2356983987,2356983917,service,,,,,,,,,,,,,
14605,,2357022471,2357022486,service,,,,,,,,,,,,,
14606,,2357022486,2357022478,service,,,,,,,,,,,,,
14607,,2357022478,2357022457,service,,,,,,,,,,,,,
14608,,2357022457,2357022481,service,,,,,,,,,,,,,
14609,,2357022481,2357022468,service,,,,,,,,,,,,,
14610,,2357051367,2357051392,service,,,,,,,,,,,,,
14611,,2357051362,2357051381,service,,,,,,,,,,,,,
14612,,2357051381,2357051367,service,,,,,,,,,,,,,
14613,,2357051367,2357051396,service,,,,,,,,,,,,,
14614,,2357051396,2357051387,service,,,,,,,,,,,,,
14615,,2357081619,2357081629,service,,,,,,,,,,,,,
14616,,2357081629,2357081623,service,,,,,,,,,,,,,
14617,,2358208822,2358208711,service,,,,,,,,,,,,,
14618,,2358208711,2358208633,service,,,,,,,,,,,,,
14619,,2358208633,2358208617,service,,,,,,,,,,,,,
14620,,2358208589,2358208633,service,,,,,,,,,,,,,
14621,,2358208724,2358208589,service,,,,,,,,,,,,,
14622,,2358208647,2358208721,service,,,,,,,,,,,,,
14623,,2358208711,2358208754,service,,,,,,,,,,,,,
14624,,2358208754,2358208589,service,,,,,,,,,,,,,
14625,,2358208612,2358208721,service,,,,,,,,,,,,,
14626,Golf Course Trail,301300310,2536801029,track,,,,,,,,,,,,,
14627,Golf Course Trail,2536801029,392186545,track,,,,,,,,,,,,,
14628,Golf Course Trail,392186545,301300347,track,,,,,,,,,,,,,
14629,Golf Course Trail,301300347,301300353,track,,,,,,,,,,,,,
14630,Golf Course Trail,301300353,2546214993,track,,,,,,,,,,,,,
14631,Seaview Trail,57925603,5342098571,track,,,,,,,,,,,,,
14632,Seaview Trail,5342098571,59718416,track,,,,,,,,,,,,,
14633,Seaview Trail,59718416,57925605,track,,,,,,,,,,,,,
14634,Seaview Trail,57925605,984957647,track,,,,,,,,,,,,,
14635,Seaview Trail,984957647,4796183915,track,,,,,,,,,,,,,
14636,Seaview Trail,4796183915,4796183916,track,,,,,,,,,,,,,
14637,Seaview Trail,4796183916,59718411,track,,,,,,,,,,,,,
14638,Seaview Trail,59718411,1709018215,track,,,,,,,,,,,,,
14639,Seaview Trail,1709018215,59718406,track,,,,,,,,,,,,,
14640,Seaview Trail,59718406,984957655,track,,,,,,,,,,,,,
14641,Seaview Trail,984957655,984957659,track,,,,,,,,,,,,,
14642,Seaview Trail,984957659,984957662,track,,,,,,,,,,,,,
14643,Seaview Trail,984957662,984957668,track,,,,,,,,,,,,,
14644,Seaview Trail,984957668,984957671,track,,,,,,,,,,,,,
14645,Seaview Trail,984957671,59718400,track,,,,,,,,,,,,,
14646,Seaview Trail,59718400,984957673,track,,,,,,,,,,,,,
14647,Seaview Trail,984957673,57925611,track,,,,,,,,,,,,,
14648,Seaview Trail,57925611,449399778,track,,,,,,,,,,,,,
14649,Seaview Trail,449399778,449399768,track,,,,,,,,,,,,,
14650,Seaview Trail,449399768,984957687,track,,,,,,,,,,,,,
14651,Seaview Trail,984957687,6010335326,track,,,,,,,,,,,,,
14652,Seaview Trail,6010335326,984957692,track,,,,,,,,,,,,,
14653,Seaview Trail,984957692,449399781,track,,,,,,,,,,,,,
14654,Seaview Trail,449399781,984957694,track,,,,,,,,,,,,,
14655,Seaview Trail,984957694,59090862,track,,,,,,,,,,,,,
14656,Seaview Trail,59090862,984957708,track,,,,,,,,,,,,,
14657,Seaview Trail,984957708,984957794,track,,,,,,,,,,,,,
14658,Seaview Trail,984957794,57805165,track,,,,,,,,,,,,,
14659,South Park Drive,59725252,1709018211,tertiary,,,,,,,,,,,,,
14660,South Park Drive,1709018211,58635036,tertiary,,,,,,,,,,,,,
14661,South Park Drive,58635036,301300411,tertiary,,,,,,,,,,,,,
14662,,301300361,301300409,service,,,,,,,,,,,,,
14663,,301300409,301300411,service,,,,,,,,,,,,,
14664,,2359917017,2359917030,service,,,,,,,,,,,,,
14665,,2359917085,2359917009,service,,,,,,,,,,,,,
14666,,2359917074,2359917046,service,,,,,,,,,,,,,
14667,,2359917046,2359917141,service,,,,,,,,,,,,,
14668,,2359917105,2359917076,service,,,,,,,,,,,,,
14669,,2359917076,2359917051,service,,,,,,,,,,,,,
14670,,2359917051,2359917122,service,,,,,,,,,,,,,
14671,,2362882015,2362882013,footway,,,,,,,,,,,,,
14672,Le Roy Avenue,1954677978,1954677977,residential,,,,,,,,,,,,,
14673,Le Roy Avenue,1954677977,53148317,residential,,,,,,,,,,,,,
14674,Le Roy Avenue,53148317,7021217833,residential,,,,,,,,,,,,,
14675,Le Roy Avenue,7021217833,52980624,residential,,,,,,,,,,,,,
14676,Brook Road,2366823302,258766909,service,,,,,,,,,,,,,
14677,Brook Road,258766909,100565609,service,,,,,,,,,,,,,
14678,Brook Road,100565609,5852697716,service,,,,,,,,,,,,,
14679,Brook Road,5852697716,100565606,service,,,,,,,,,,,,,
14680,,2366823316,2366823315,steps,,,,,,,,,,,,,
14681,,2366823307,4622926054,footway,,,,,,,,,,,,,
14682,,4622926054,4622926056,footway,,,,,,,,,,,,,
14683,,4622926056,4622926048,footway,,,,,,,,,,,,,
14684,,4622926048,4622926049,footway,,,,,,,,,,,,,
14685,,4622926049,4622926051,footway,,,,,,,,,,,,,
14686,,4622926051,4622926053,footway,,,,,,,,,,,,,
14687,,4622926053,4622926055,footway,,,,,,,,,,,,,
14688,,2443760113,6612732887,service,,,,,,,,,,,,,
14689,,6612732887,86333170,service,,,,,,,,,,,,,
14690,,86333170,86276553,service,,,,,,,,,,,,,
14691,,1979020500,1979020537,footway,,,,,,,,,,,,,
14692,,2378429844,2378429843,service,,,,,,,,,,,,,
14693,,2378429843,2378429845,service,,,,,,,,,,,,,
14694,,2378429845,2378429836,service,,,,,,,,,,,,,
14695,,2378429845,2378434130,footway,,,,,,,,,,,,,
14696,,2378434131,2378434130,footway,,,,,,,,,,,,,
14697,,2378434130,2378434134,footway,,,,,,,,,,,,,
14698,,2378434134,2378434133,footway,,,,,,,,,,,,,
14699,,2378434133,2378434135,footway,,,,,,,,,,,,,
14700,Wheeler Street,53099151,2384977108,residential,,,,,,,,,,,,,
14701,Wheeler Street,2384977108,275792224,residential,,,,,,,,,,,,,
14702,Woolsey Street,165562097,2384977049,residential,,,,,,,,,,,,,
14703,Woolsey Street,2384977049,53099151,residential,,,,,,,,,,,,,
14704,Woolsey Street,275792224,2384977054,residential,,,,,,,,,,,,,
14705,Woolsey Street,2384977054,165562097,residential,,,,,,,,,,,,,
14706,,2390889202,3200784969,service,,,,,,,,,,,,,
14707,,3200784969,835034898,service,,,,,,,,,,,,,
14708,Roble Road,2391023580,53072589,residential,,,,,,,,,,,,,
14709,Roble Road,53072589,6615853458,residential,,,,,,,,,,,,,
14710,Roble Road,6615853458,2391023588,residential,,,,,,,,,,,,,
14711,Roble Road,2391023588,2391023582,residential,,,,,,,,,,,,,
14712,Roble Road,2391023582,2391023580,residential,,,,,,,,,,,,,
14713,Roble Road,2391023580,93186769,residential,,,,,,,,,,,,,
14714,Roble Road,93186769,728166356,residential,,,,,,,,,,,,,
14715,Roble Road,728166356,53072599,residential,,,,,,,,,,,,,
14716,Roble Road,53072599,53072601,residential,,,,,,,,,,,,,
14717,Roble Road,53072601,53072602,residential,,,,,,,,,,,,,
14718,Tunnel Road,92773093,968398171,primary,,,,,,,,,,,,,
14719,,681621617,681621521,service,,,,,,,,,,,,,
14720,,2391023575,2880884904,service,,,,,,,,,,,,,
14721,,2880884904,2391023554,service,,,,,,,,,,,,,
14722,,681621617,681621198,service,,,,,,,,,,,,,
14723,,681621198,681621216,service,,,,,,,,,,,,,
14724,,681621216,681621619,service,,,,,,,,,,,,,
14725,,681621619,681621624,service,,,,,,,,,,,,,
14726,,681621624,681621220,service,,,,,,,,,,,,,
14727,,681621220,681621202,service,,,,,,,,,,,,,
14728,,681621202,681621225,service,,,,,,,,,,,,,
14729,,1068525827,2397795369,service,,,,,,,,,,,,,
14730,Springer Gateway,368166347,2398994924,pedestrian,,,,,,,,,,,,,
14731,Springer Gateway,2398994924,2398994933,pedestrian,,,,,,,,,,,,,
14732,Springer Gateway,2398994933,2398994931,pedestrian,,,,,,,,,,,,,
14733,Springer Gateway,2398994931,2398994947,pedestrian,,,,,,,,,,,,,
14734,Springer Gateway,2398994947,2398994935,pedestrian,,,,,,,,,,,,,
14735,Springer Gateway,2398994935,2398994939,pedestrian,,,,,,,,,,,,,
14736,Springer Gateway,2398994939,2398994926,pedestrian,,,,,,,,,,,,,
14737,Springer Gateway,2398994926,2398994945,pedestrian,,,,,,,,,,,,,
14738,,282872189,2398994924,steps,,,,,,,,,,,,,
14739,,1419647319,1419647301,footway,,,,,,,,,,,,,
14740,,1419647301,2398994939,footway,,,,,,,,,,,,,
14741,,282872189,52987682,footway,,,,,,,,,,,,,
14742,,52987682,52987686,footway,,,,,,,,,,,,,
14743,Carlson Boulevard,262105115,5482922514,secondary,,,,,,,,,,,,,
14744,Carlson Boulevard,5482922514,262105114,secondary,,,,,,,,,,,,,
14745,Carlson Boulevard,262105114,57809622,secondary,,,,,,,,,,,,,
14746,Carlson Boulevard,57809622,57809619,secondary,,,,,,,,,,,,,
14747,Carlson Boulevard,57809619,57809617,secondary,,,,,,,,,,,,,
14748,Carlson Boulevard,57809617,57809614,secondary,,,,,,,,,,,,,
14749,Carlson Boulevard,57809614,57809612,secondary,,,,,,,,,,,,,
14750,Carlson Boulevard,57809612,57809607,secondary,,,,,,,,,,,,,
14751,Carlson Boulevard,57809607,57809605,secondary,,,,,,,,,,,,,
14752,Carlson Boulevard,57809605,57809602,secondary,,,,,,,,,,,,,
14753,Carlson Boulevard,57809602,57809600,secondary,,,,,,,,,,,,,
14754,Carlson Boulevard,57809600,5484500360,secondary,,,,,,,,,,,,,
14755,Carlson Boulevard,5484500360,57809598,secondary,,,,,,,,,,,,,
14756,Carlson Boulevard,57809598,57809594,secondary,,,,,,,,,,,,,
14757,Carlson Boulevard,57809594,57809592,secondary,,,,,,,,,,,,,
14758,Carlson Boulevard,57809592,57809590,secondary,,,,,,,,,,,,,
14759,Carlson Boulevard,57809590,57809588,secondary,,,,,,,,,,,,,
14760,Carlson Boulevard,57809588,57809586,secondary,,,,,,,,,,,,,
14761,Carlson Boulevard,57809586,57809582,secondary,,,,,,,,,,,,,
14762,Carlson Boulevard,57809628,57809630,secondary,,,,,,,,,,,,,
14763,Carlson Boulevard,57809630,343317762,secondary,,,,,,,,,,,,,
14764,,2399477749,2399477752,footway,,,,,,,,,,,,,
14765,,2399477752,2399477789,footway,,,,,,,,,,,,,
14766,,2399477789,2399477753,footway,,,,,,,,,,,,,
14767,,2399477753,2399477750,footway,,,,,,,,,,,,,
14768,,2399477750,2399477748,footway,,,,,,,,,,,,,
14769,,2399477771,2399477778,steps,,,,,,,,,,,,,
14770,,2399477778,2399477773,footway,,,,,,,,,,,,,
14771,,2399477773,2399477772,footway,,,,,,,,,,,,,
14772,,2399477781,2399477789,footway,,,,,,,,,,,,,
14773,,2399477789,2399477773,footway,,,,,,,,,,,,,
14774,,2399477774,2399483928,footway,,,,,,,,,,,,,
14775,,2399483928,2399477771,footway,,,,,,,,,,,,,
14776,,2399477775,2399477781,steps,,,,,,,,,,,,,
14777,,2399483928,2399483930,footway,,,,,,,,,,,,,
14778,,2399483930,1709123407,footway,,,,,,,,,,,,,
14779,,2399483931,2399483933,footway,,,,,,,,,,,,,
14780,Ashbury Avenue,260541647,57833222,tertiary,,,,,,,,,,,,,
14781,,1647326760,1647321665,service,,,,,,,,,,,,,
14782,,2405711053,7215526794,footway,,,,,,,,,,,,,
14783,,7215526794,2405711036,footway,,,,,,,,,,,,,
14784,,249237387,249237244,service,,,,,,,,,,,,,
14785,,1730965975,1647321662,footway,,,,,,,,,,,,,
14786,,53050603,1730966059,footway,,,,,,,,,,,,,
14787,,53047335,2405711035,footway,,,,,,,,,,,,,
14788,,2405711035,1647321666,footway,,,,,,,,,,,,,
14789,,2405711062,2405711049,footway,,,,,,,,,,,,,
14790,,2405711049,1730966053,footway,,,,,,,,,,,,,
14791,,1730965975,1647326766,footway,,,,,,,,,,,,,
14792,,1730966051,2405711046,footway,,,,,,,,,,,,,
14793,,2405711046,2405711061,footway,,,,,,,,,,,,,
14794,,2405711039,53050606,footway,,,,,,,,,,,,,
14795,,2405711063,2405711042,footway,,,,,,,,,,,,,
14796,,2405711042,2405711074,footway,,,,,,,,,,,,,
14797,,1647321668,1730966054,footway,,,,,,,,,,,,,
14798,Ohlone Greenway,240449041,7077234234,cycleway,,,,,,,,,,,,,
14799,Ohlone Greenway,7077234234,2556661372,cycleway,,,,,,,,,,,,,
14800,Ohlone Greenway,2556661372,7077234362,cycleway,,,,,,,,,,,,,
14801,Ohlone Greenway,7077234362,7077234373,cycleway,,,,,,,,,,,,,
14802,Ohlone Greenway,7077234373,2053862008,cycleway,,,,,,,,,,,,,
14803,Center Street,2405841697,239669186,residential,,,,,,,,,,,,,
14804,,2408078561,2536976039,service,,,,,,,,,,,,,
14805,,2536976039,2408078525,service,,,,,,,,,,,,,
14806,,2408078525,2536975957,service,,,,,,,,,,,,,
14807,,2536975957,2536975965,service,,,,,,,,,,,,,
14808,,2536975965,2408078531,service,,,,,,,,,,,,,
14809,,2408078531,2408078566,service,,,,,,,,,,,,,
14810,,2408078566,2408078567,service,,,,,,,,,,,,,
14811,,2408078567,2408078563,service,,,,,,,,,,,,,
14812,,2408078531,2536975984,service,,,,,,,,,,,,,
14813,,2408078516,2408078501,footway,,,,,,,,,,,,,
14814,,2408078501,2408078497,footway,,,,,,,,,,,,,
14815,,2408078501,2408078489,footway,,,,,,,,,,,,,
14816,,2408078489,5852695539,footway,,,,,,,,,,,,,
14817,B Street,57898911,261736288,residential,,,,,,,,,,,,,
14818,,1436838233,1635557751,residential,,,,,,,,,,,,,
14819,Lynn Avenue,261736289,57826219,residential,,,,,,,,,,,,,
14820,Lynn Avenue,57826219,261736341,residential,,,,,,,,,,,,,
14821,C Street,57898907,261736287,residential,,,,,,,,,,,,,
14822,,2408608512,2408608496,footway,,,,,,,,,,,,,
14823,,2408608500,2408608507,footway,,,,,,,,,,,,,
14824,,2408608507,2408608499,footway,,,,,,,,,,,,,
14825,,2408608509,2408608508,footway,,,,,,,,,,,,,
14826,Key Route Boulevard,4168180106,2408608509,tertiary,,,,,,,,,,,,,
14827,Key Route Boulevard,2408608509,53024973,tertiary,,,,,,,,,,,,,
14828,,2408608513,2408608494,footway,,,,,,,,,,,,,
14829,,2408608494,2408608512,footway,,,,,,,,,,,,,
14830,,2408608512,2408608510,footway,,,,,,,,,,,,,
14831,,2408608510,2408608497,footway,,,,,,,,,,,,,
14832,,2408608497,2408608500,footway,,,,,,,,,,,,,
14833,,2408608500,2408608506,footway,,,,,,,,,,,,,
14834,,2408608506,2408608508,footway,,,,,,,,,,,,,
14835,Regent Street,2415284475,2415284457,footway,,,,,,,,,,,,,
14836,Regent Street,2415284457,2415284464,footway,,,,,,,,,,,,,
14837,Regent Street,2415284464,2415284469,footway,,,,,,,,,,,,,
14838,Regent Street,2415284469,56837380,footway,,,,,,,,,,,,,
14839,,2415284478,2415284462,footway,,,,,,,,,,,,,
14840,,361213964,2419414549,footway,,,,,,,,,,,,,
14841,,2419414549,2419414562,footway,,,,,,,,,,,,,
14842,,2419414562,2419414563,footway,,,,,,,,,,,,,
14843,,2419414563,2419414565,footway,,,,,,,,,,,,,
14844,,2419414566,361210223,footway,,,,,,,,,,,,,
14845,Josephine Street,261736228,261736227,residential,,,,,,,,,,,,,
14846,Josephine Street,261736227,261736226,residential,,,,,,,,,,,,,
14847,Josephine Street,261736226,53074450,residential,,,,,,,,,,,,,
14848,Virginia Street,243673137,53091846,residential,,,,,,,,,,,,,
14849,Virginia Street,53091846,53091848,residential,,,,,,,,,,,,,
14850,Virginia Street,53091848,53063673,residential,,,,,,,,,,,,,
14851,Virginia Street,53063673,53029035,residential,,,,,,,,,,,,,
14852,Virginia Street,53029035,53043837,residential,,,,,,,,,,,,,
